attention,baseline_components_us,baseline_p50_us,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_components_us,candidate_p50_us,candidate_sha256,candidate_us_per_qhead_scale,cann_version,case,causal,decode_reference_target_us,decode_target_ratio,device,device_index,device_name,dp_size,draft_width,dtype,effective_minimum_case_speedup,family,gqa_interleave,head_dim,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,maximum_normalized_cost_ratio_vs_tp4,min_runtime_kv_length,normalized_cost_ratio_vs_tp4,normalized_efficiency_pass,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,speedup_vs_baseline,status,swa_left_window,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,"{""paged_prefill_small_q_grouped_kernel"": 158.807007}",158.807007,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,176,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_small_q_grouped_kernel"": 159.259995}",159.259995,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",159.259995,9.1.0,full_verify_d3_m48_b16_kv11264_ragged_tp4,True,,,npu:5,5,Ascend950PR_957b,1,3,bfloat16,0.98,prefill,False,256,11264,tp4,ragged,48,,3,0.85,11023,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,0.9971556698843297,PASS,,sum_of_msprof_op_task_duration_p50,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d3_m48_b16_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_prefill_page_aggregation_kernel"": 1756.619995}",1756.619995,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,176,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_small_q_grouped_kernel"": 173.332993}",173.332993,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",86.6664965,9.1.0,full_verify_d3_m48_b16_kv11264_ragged_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,3,bfloat16,1.0,prefill,False,256,11264,tp4_dp2,ragged,48,,3,0.85,11023,0.544182464026826,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,10.134366023437904,PASS,,sum_of_msprof_op_task_duration_p50,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d3_m48_b16_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_prefill_page_aggregation_kernel"": 3506.761963}",3506.761963,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,176,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_small_q_grouped_kernel"": 437.231018}",437.231018,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",109.3077545,9.1.0,full_verify_d3_m48_b16_kv11264_ragged_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,3,bfloat16,1.0,prefill,False,256,11264,tp4_dp4,ragged,48,,3,0.85,11023,0.6863478458604749,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,8.020386977668634,PASS,,sum_of_msprof_op_task_duration_p50,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d3_m48_b16_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{""_swa_paged_prefill_small_q_grouped_sink_kernel"": 20.337999}",20.337999,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,176,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_small_q_grouped_sink_kernel"": 20.405001}",20.405001,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",20.405001,9.1.0,swa_verify_d3_m48_b16_kv11264_ragged_tp4,True,,,npu:5,5,Ascend950PR_957b,1,3,bfloat16,0.98,prefill,False,256,11264,tp4,ragged,48,,3,0.85,11023,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,0.9967163932018431,PASS,511,sum_of_msprof_op_task_duration_p50,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d3_m48_b16_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 63.668999}",63.668999,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,176,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_dp_grouped_rows_kernel"": 30.959999}",30.959999,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",15.4799995,9.1.0,swa_verify_d3_m48_b16_kv11264_ragged_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,3,bfloat16,1.0,prefill,False,256,11264,tp4_dp2,ragged,48,,3,0.85,11023,0.7586375271434684,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,2.056492282186443,PASS,511,sum_of_msprof_op_task_duration_p50,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d3_m48_b16_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 115.328003}",115.328003,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,176,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_dp_grouped_rows_kernel"": 61.945}",61.945,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",15.48625,9.1.0,swa_verify_d3_m48_b16_kv11264_ragged_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,3,bfloat16,1.0,prefill,False,256,11264,tp4_dp4,ragged,48,,3,0.85,11023,0.7589438491083632,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,1.8617806602631366,PASS,511,sum_of_msprof_op_task_duration_p50,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d3_m48_b16_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_prefill_small_q_grouped_kernel"": 495.559998}",495.559998,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,176,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_small_q_grouped_kernel"": 494.289001}",494.289001,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",494.289001,9.1.0,full_verify_d4_m224_b56_kv11264_ragged_tp4,True,,,npu:5,5,Ascend950PR_957b,1,4,bfloat16,0.98,prefill,False,256,11264,tp4,ragged,224,,4,0.85,11011,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,20260829,float32,0.09119556747428784,1.0025713641157878,PASS,,sum_of_msprof_op_task_duration_p50,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d4_m224_b56_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_prefill_page_aggregation_kernel"": 6001.724121}",6001.724121,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,176,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_small_q_grouped_kernel"": 519.849976}",519.849976,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",259.924988,9.1.0,full_verify_d4_m224_b56_kv11264_ragged_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,4,bfloat16,1.0,prefill,False,256,11264,tp4_dp2,ragged,224,,4,0.85,11011,0.5258563056716692,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,20260829,float32,0.09119556747428784,11.545108008238131,PASS,,sum_of_msprof_op_task_duration_p50,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d4_m224_b56_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_prefill_page_aggregation_kernel"": 11995.235352}",11995.235352,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,176,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_small_q_grouped_kernel"": 1007.385986}",1007.385986,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",251.8464965,9.1.0,full_verify_d4_m224_b56_kv11264_ragged_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,4,bfloat16,1.0,prefill,False,256,11264,tp4_dp4,ragged,224,,4,0.85,11011,0.5095126454169269,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,20260829,float32,0.09119556747428784,11.907288287411216,PASS,,sum_of_msprof_op_task_duration_p50,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d4_m224_b56_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{""_swa_paged_prefill_four_q_grouped_sink_kernel"": 60.006001}",60.006001,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,176,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_four_q_grouped_sink_kernel"": 59.756001}",59.756001,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",59.756001,9.1.0,swa_verify_d4_m224_b56_kv11264_ragged_tp4,True,,,npu:5,5,Ascend950PR_957b,1,4,bfloat16,0.98,prefill,False,256,11264,tp4,ragged,224,,4,0.85,11011,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,20260829,float32,0.09119556747428784,1.0041836802298736,PASS,511,sum_of_msprof_op_task_duration_p50,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d4_m224_b56_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 206.222}",206.222,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,176,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_dp_grouped_rows_kernel"": 66.350998}",66.350998,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",33.175499,9.1.0,swa_verify_d4_m224_b56_kv11264_ragged_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,4,bfloat16,1.0,prefill,False,256,11264,tp4_dp2,ragged,224,,4,0.85,11011,0.5551827171299499,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,20260829,float32,0.09119556747428784,3.1080466943390963,PASS,511,sum_of_msprof_op_task_duration_p50,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d4_m224_b56_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 380.046997}",380.046997,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,176,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_dp_grouped_rows_kernel"": 128.503998}",128.503998,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",32.1259995,9.1.0,swa_verify_d4_m224_b56_kv11264_ragged_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,4,bfloat16,1.0,prefill,False,256,11264,tp4_dp4,ragged,224,,4,0.85,11011,0.5376196358923014,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,20260829,float32,0.09119556747428784,2.9574721636287142,PASS,511,sum_of_msprof_op_task_duration_p50,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d4_m224_b56_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_prefill_small_q_grouped_kernel"": 13.407}",13.407,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,1,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_small_q_grouped_kernel"": 13.269}",13.269,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",13.269,9.1.0,full_prefill_dense_m4_b1_kv4_uniform_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,prefill,False,256,4,tp4,uniform,4,,4,0.85,4,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[4],[4],1,20260829,float32,0.09119556747428784,1.0104001808727108,PASS,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m4_b1_kv4_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_prefill_mid_q_grouped_kernel"": 22.148001}",22.148001,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,1,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_mid_q_grouped_kernel"": 22.166}",22.166,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",22.166,9.1.0,full_prefill_dense_m64_b1_kv64_uniform_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,prefill,False,256,64,tp4,uniform,64,,64,0.85,64,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,0.9991879906162592,PASS,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv64_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_prefill_page_aggregation_kernel"": 32.568001}",32.568001,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,16,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 33.07}",33.07,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",33.07,9.1.0,full_prefill_dense_m1024_b1_kv1024_uniform_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,prefill,False,256,1024,tp4,uniform,1024,,1024,0.85,1024,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[1024],[1024],1,20260829,float32,0.09119556747428784,0.984820108859994,PASS,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m1024_b1_kv1024_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_prefill_page_aggregation_kernel"": 2432.589111}",2432.589111,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,176,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 2432.421143}",2432.421143,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",2432.421143,9.1.0,full_prefill_dense_m11264_b1_kv11264_uniform_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,prefill,False,256,11264,tp4,uniform,11264,,11264,0.85,11264,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[11264],[11264],1,20260829,float32,0.09119556747428784,1.0000690538316044,PASS,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m11264_b1_kv11264_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
