atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.656328625149197,44,1,6,56,29.61365556716919,29.662089347839355,29.701703548431396,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0003088131015203,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.659569263458252,45,1,6,56,29.621580600738525,29.663550853729248,29.683552265167236,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.68806717130873,45,1,6,56,29.619611740112305,29.65533971786499,29.77028226852417,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0002768855775175,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.615230560302734,46,1,6,56,29.562260150909424,29.63080406188965,29.66307783126831,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.631404611799454,46,1,6,56,29.599987030029297,29.619715213775635,29.687671184539795,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0003743738936712,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.81372382905748,47,1,6,56,29.743595123291016,29.791765213012695,29.87510061264038,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.7585039668613,47,1,6,56,29.712198734283447,29.74489450454712,29.8079833984375,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0015757564195904,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.629524283938938,48,1,6,56,29.56278896331787,29.608824253082275,29.689495086669922,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.676752620273167,48,1,6,56,29.602099418640137,29.682331085205078,29.74902629852295,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,0.9975235492147906,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.765628178914387,49,1,6,56,29.721094608306885,29.788825511932373,29.821914672851562,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.781417316860622,49,1,6,56,29.740103244781494,29.776020050048828,29.784079551696777,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0004300595533595,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.633165730370415,50,1,6,56,29.598008632659912,29.63773488998413,29.67287588119507,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.624416563245987,50,1,6,56,29.514687538146973,29.64832067489624,29.693042755126953,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,0.9996429549913405,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.742509524027508,51,1,6,56,29.69779682159424,29.73567485809326,29.808605194091797,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.743985335032146,51,1,6,56,29.659454345703125,29.74402904510498,29.83909320831299,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,0.9997191306194917,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.799458980560303,52,1,6,56,29.704007625579834,29.762139320373535,29.87989854812622,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.77035813861423,52,1,6,56,29.691345691680908,29.77113962173462,29.850287914276123,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,0.9996976836803885,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.75924015045166,53,1,6,56,29.718517780303955,29.767038822174072,29.797770977020264,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.725611474778916,53,1,6,56,29.651145935058594,29.690124988555908,29.792649745941162,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0025905527055818,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.67054976357354,54,1,6,56,29.626052856445312,29.673995971679688,29.725358486175537,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.680684672461616,54,1,6,56,29.61444664001465,29.67637062072754,29.726690769195557,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,0.9999199818239838,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.80223470264011,55,1,6,56,29.73330020904541,29.794819355010986,29.840922355651855,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.820442729526096,55,1,6,56,29.755323886871338,29.83180522918701,29.84327459335327,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,0.9987601865226768,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.660106499989826,56,1,6,56,29.614837169647217,29.65595006942749,29.719860076904297,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.693987104627823,56,1,6,56,29.582106113433838,29.676330089569092,29.801679134368896,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,0.999313256724127,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.79156520631578,57,1,6,56,29.687840938568115,29.789819717407227,29.849591732025146,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.763953155941433,57,1,6,56,29.733413696289062,29.745121002197266,29.803750038146973,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0015027242688526,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.80004178153144,58,1,6,56,29.72321128845215,29.769198894500732,29.86548614501953,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.84359794192844,58,1,6,56,29.751540184020996,29.812045097351074,29.943576335906982,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,0.9985627888757572,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.728812906477188,59,1,6,56,29.639304161071777,29.76614475250244,29.792898178100586,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.740726153055828,59,1,6,56,29.683547019958496,29.753899574279785,29.809295654296875,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0004115486843022,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.547372923956978,60,1,6,56,29.469135284423828,29.558825492858887,29.602423667907715,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.530558851030136,60,1,6,56,29.453150272369385,29.53326940536499,29.583051204681396,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0008653321494183,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.84906514485677,61,1,6,56,29.786838054656982,29.857659339904785,29.91464853286743,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.855177137586807,61,1,6,56,29.78703737258911,29.84623908996582,29.910829544067383,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0003826361473733,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.76293404897054,62,1,6,56,29.717705726623535,29.747650623321533,29.80575466156006,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.75456052356296,62,1,6,56,29.69516086578369,29.75874423980713,29.793545246124268,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,0.9996272148987135,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.84371307161119,63,1,6,56,28.609456539154053,28.724980354309082,28.842586040496826,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.743314743041992,63,1,6,56,28.66488265991211,28.692214488983154,28.763290882110596,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0011419775681138,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.495257165696884,64,1,6,56,28.438161373138428,28.50013017654419,28.53900671005249,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.783402972751194,64,1,6,56,28.50272512435913,28.54288101196289,28.639223098754883,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,0.9985022242358512,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.843595451778835,128,1,6,56,28.787927627563477,28.838930130004883,28.880640506744385,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.799792925516766,128,1,6,56,28.759917736053467,28.766980171203613,28.84718370437622,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0025011300585973,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.775806427001953,256,1,6,56,28.685271739959717,28.75365972518921,28.853901386260986,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.767650922139484,256,1,6,56,28.69834804534912,28.79369020462036,28.83073091506958,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,0.998609748207101,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.919212023417156,512,1,6,56,28.856831073760986,28.897581100463867,29.002237796783447,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.908327950371635,512,1,6,56,28.850451946258545,28.8759708404541,28.944427967071533,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0007483821108272,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.052113162146675,1024,1,6,56,28.930068016052246,29.047980308532715,29.090571403503418,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.02254210578071,1024,1,6,56,28.949211597442627,29.027259349822998,29.089571475982666,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0007138448194506,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.17455964618259,2048,1,6,56,29.10794448852539,29.180219173431396,29.24921178817749,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.128224319881863,2048,1,6,56,29.074660301208496,29.106318950653076,29.202311992645264,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.002538975227462,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.31070015165541,4096,1,6,56,42.1668004989624,42.262500524520874,42.40234017372131,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.38236645857493,4096,1,6,56,42.076619267463684,42.25409924983978,42.511500120162964,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0001988274470464,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,83.78837704658508,8192,1,6,56,82.63335824012756,84.25170183181763,84.7741186618805,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,85.73959999614291,8192,1,6,56,84.7888994216919,86.1661970615387,86.49703979492188,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,0.9777813656049626,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,97.46680127249823,9616,1,6,56,95.87423920631409,98.26620221138,98.63404273986816,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,100.22968981001112,9616,1,6,56,98.94457936286926,101.08669996261597,101.25858068466187,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,0.9720982310009225,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,208.68446694480048,16384,1,6,56,200.0205945968628,214.47279453277588,214.7711992263794,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,206.30380047692194,16384,1,6,56,197.675883769989,212.3379945755005,213.29520225524902,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0100537822331006,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,4,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,53.73827682601081,8192,1,6,56,53.68091821670532,53.70569825172424,53.786020278930664,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,4,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,55.86741103066338,8192,1,6,56,55.67538022994995,55.88899850845337,56.068440675735474,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,0.9609350620874179,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,8,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,107.41675429873996,16384,1,6,56,107.18251705169678,107.2983980178833,107.49927997589111,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,8,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,110.60313516192966,16384,1,6,56,110.42804479598999,110.59180498123169,110.8074426651001,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,0.9702201536189115,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
