artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.881525410546196,41,1,6,56,30.828510761260986,30.896356105804443,30.91704273223877,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.89633623758952,41,1,6,56,30.862838745117188,30.866305828094482,30.923136711120605,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0009735624948874,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.028282907274033,42,1,6,56,30.958552837371826,31.007940769195557,31.104275226593018,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.044022772047256,42,1,6,56,30.989552974700928,31.043875217437744,31.087081909179688,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,0.9988424625472659,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.779042773776585,43,1,6,56,30.741763591766357,30.79253911972046,30.832063674926758,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.770279036627876,43,1,6,56,30.693735599517822,30.751259326934814,30.859654903411865,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0013423773103656,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.91249836815728,44,1,6,56,30.803430557250977,30.895979404449463,31.00356435775757,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.879385471343994,44,1,6,56,30.83382558822632,30.84933042526245,30.96171474456787,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0015121553221398,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.84004561106364,45,1,6,56,30.77621555328369,30.814270973205566,30.937140464782715,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.781732930077446,45,1,6,56,30.668809413909912,30.725688934326172,30.887529373168945,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0028829960190229,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.83883179558648,46,1,6,56,30.734658241271973,30.818231105804443,30.9174485206604,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.86733235253228,46,1,6,56,30.799242973327637,30.826199054718018,30.923434734344482,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,0.9997415202276664,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.98514159520467,47,1,6,56,30.92978811264038,30.96055030822754,31.028531074523926,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.9725997183058,47,1,6,56,30.867892742156982,30.988905429840088,31.049160480499268,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,0.9990849911857408,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.063105000389946,48,1,6,56,31.011876106262207,31.05377435684204,31.111960411071777,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.596843825446236,48,1,6,56,30.43512535095215,30.495789051055908,30.642112255096436,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0182971263623302,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.954149564107258,49,1,6,56,30.90355634689331,30.931029319763184,31.00351095199585,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.83638906478882,49,1,6,56,30.6952486038208,30.814263820648193,30.967421531677246,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0037893327516962,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.889666345384384,50,1,6,56,30.82838535308838,30.846896171569824,30.970722198486328,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.91322792900933,50,1,6,56,30.78325891494751,30.90533971786499,31.006897926330566,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,0.9981089498828132,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.88504632314046,51,1,6,56,30.771242141723633,30.860490798950195,30.93613910675049,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.84389289220174,51,1,6,56,30.752538681030273,30.83261489868164,30.95924472808838,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.000904104318111,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.841476917266846,52,1,6,56,30.795352458953857,30.850350856781006,30.889570713043213,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.857745276557075,52,1,6,56,30.799768447875977,30.870535373687744,30.893156051635742,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,0.9993461559165591,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.95905197991265,53,1,6,56,30.869746208190918,30.986745357513428,31.05661678314209,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.971774260203045,53,1,6,56,30.854354858398438,30.980794429779053,31.05830955505371,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.000192084413712,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.85355308320787,54,1,6,56,30.78058624267578,30.862700939178467,30.915122032165527,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.818532043033176,54,1,6,56,30.741816997528076,30.80812931060791,30.883707523345947,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0017713385976916,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.73325554529826,55,1,6,56,30.660425662994385,30.735199451446533,30.805145740509033,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.75041347079807,55,1,6,56,30.69081401824951,30.726149082183838,30.831182956695557,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0002945494158246,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.751067797342937,56,1,6,56,30.662973880767822,30.75018882751465,30.81600332260132,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.723894437154133,56,1,6,56,30.6789608001709,30.709760189056396,30.817524433135986,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0013164752251194,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.998934904734295,57,1,6,56,30.92688512802124,30.964560508728027,31.097722053527832,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.95662302441067,57,1,6,56,30.8564395904541,30.892550945281982,30.98541498184204,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0023309685099684,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.860074626074898,58,1,6,56,30.809391498565674,30.836975574493408,30.901310920715332,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.79214096069336,58,1,6,56,30.68180513381958,30.805344581604004,30.907082080841064,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0010268021123936,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.820241769154865,59,1,6,56,30.73297357559204,30.7629656791687,30.955781936645508,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.763522783915203,59,1,6,56,30.679985523223877,30.736300945281982,30.852895259857178,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0008675323011116,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.924659305148655,60,1,6,56,30.865620613098145,30.901565551757812,30.98943281173706,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.83239263958401,60,1,6,56,30.769871711730957,30.824694633483887,30.902196407318115,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0024938095636615,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.762750572628445,61,1,6,56,30.702678680419922,30.771300792694092,30.81939697265625,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.683084064059788,61,1,6,56,30.60298490524292,30.6905460357666,30.737980842590332,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0026312583957737,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.87455987930298,62,1,6,56,30.820825576782227,30.88663101196289,30.90885829925537,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.827700826856827,62,1,6,56,30.742638111114502,30.812299251556396,30.941686630249023,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0024124055072825,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.851239893171524,63,1,6,56,30.7705340385437,30.82005023956299,30.927764892578125,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.799760553571915,63,1,6,56,30.727340698242188,30.7709002494812,30.876086711883545,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0015972880118325,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.830805831485325,64,1,6,56,30.723477363586426,30.773515701293945,30.938249588012695,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.494808355967205,64,1,6,56,30.435080528259277,30.51621913909912,30.52605628967285,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0084314692138634,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.310427983601887,128,1,6,56,31.185676097869873,31.315441131591797,31.458202838897705,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.784451166788738,128,1,6,56,30.58207941055298,30.731170177459717,31.00471305847168,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0190123236687103,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.136329968770344,256,1,6,56,30.99194049835205,31.171119213104248,31.256555557250977,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.516565640767414,256,1,6,56,30.39460039138794,30.537140369415283,30.593289852142334,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0207609106818636,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.120208899180096,512,1,6,56,31.043920516967773,31.05226993560791,31.193228721618652,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.438077714708115,512,1,6,56,30.360454082489014,30.416810512542725,30.5383620262146,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.020891717848035,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.17415534125434,1024,1,6,56,31.085367679595947,31.11814022064209,31.25478744506836,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.871860186258953,1024,1,6,56,30.65970468521118,30.932600498199463,31.050707817077637,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0059981934740154,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.58988873163859,2048,1,6,56,31.351519107818604,31.450300216674805,31.617348194122314,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.857486989763046,2048,1,6,56,30.643280029296875,30.80470085144043,31.05178451538086,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0209578196635591,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.46940016746521,4096,1,6,56,42.304760217666626,42.48130023479462,42.59600043296814,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.377711640463936,4096,1,6,56,32.9993999004364,33.310601115226746,33.76556038856506,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.2753087249264865,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,83.42274493641324,8192,1,6,56,82.23912000656128,83.97430181503296,84.13821935653687,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.01008910602994,8192,1,6,56,33.79938006401062,33.88000130653381,34.34293985366821,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.4785802413425047,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,103.26438744862874,9616,1,6,56,101.7485785484314,104.01990413665771,104.3816590309143,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.72268879413605,9616,1,6,56,34.21855986118317,34.58789885044098,35.22797882556915,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,3.00740743421399,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,196.83829148610434,16384,1,6,56,186.2388777732849,203.89280319213867,204.68809127807617,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,52.859756019380356,16384,1,6,56,51.422119140625,53.61899733543396,53.949482440948486,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,3.8026224533183632,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.19415566656325,8192,1,6,56,54.01526093482971,54.146599769592285,54.41715717315674,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,4,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.380366537306045,8192,1,6,56,54.09463882446289,54.44499850273132,54.57031965255737,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,0.9945192627175099,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,8,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,108.33260085847643,16384,1,6,56,107.89216041564941,108.09919834136963,108.9976453781128,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
