artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.010900338490803,40,1,6,56,30.890544891357422,30.974550247192383,31.094449043273926,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.979164441426594,40,1,6,56,30.863612174987793,30.999979972839355,31.055113315582275,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,0.9991796857394988,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.032128863864475,41,1,6,56,30.960694313049316,31.018965244293213,31.107640266418457,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.984394285413956,41,1,6,56,30.93832540512085,31.010324954986572,31.029788494110107,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0002786262097925,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.1423216925727,42,1,6,56,31.044573307037354,31.152949333190918,31.216769218444824,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.09355926513672,42,1,6,56,31.03249454498291,31.065850257873535,31.148984909057617,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0028036919831385,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.159150070614285,43,1,6,56,31.08670711517334,31.165504455566406,31.19690465927124,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.233405272165935,43,1,6,56,31.112241744995117,31.22368574142456,31.299351692199707,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,0.9981366297899621,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.322015921274822,44,1,6,56,31.24448585510254,31.33213520050049,31.38870668411255,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.338485611809624,44,1,6,56,31.255398273468018,31.32481098175049,31.430867671966553,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0002338152576329,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.483776834275986,45,1,6,56,31.33059597015381,31.43730401992798,31.62300395965576,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.41703526178996,45,1,6,56,31.319387435913086,31.438095569610596,31.494637966156006,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,0.9999748219582556,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.323648823632134,46,1,6,56,31.25145196914673,31.31200075149536,31.407318592071533,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.399350961049397,46,1,6,56,31.28365659713745,31.347379684448242,31.513103008270264,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,0.9988713910601456,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.172486146291096,47,1,6,56,31.127100467681885,31.176373958587646,31.223169803619385,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.09728415807088,47,1,6,56,31.045223712921143,31.07701539993286,31.177403926849365,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0031971718447261,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.33459938897027,48,1,6,56,31.246336936950684,31.358370780944824,31.455196380615234,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,116.653503841824,48,1,6,56,116.55290031433105,116.58905029296875,116.76675605773926,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,0.2689649731441031,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.38307783338759,49,1,6,56,31.190396308898926,31.3978910446167,31.509167194366455,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.188420454661053,49,1,6,56,31.097343921661377,31.202983856201172,31.284966945648193,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0062464278837484,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.20798985163371,50,1,6,56,31.133595943450928,31.212716102600098,31.27507495880127,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.18541081746419,50,1,6,56,31.083106994628906,31.18952512741089,31.293285846710205,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0007435501212176,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.25802410973443,51,1,6,56,31.15162944793701,31.255834102630615,31.352153301239014,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.172342830234104,51,1,6,56,31.099194049835205,31.139729022979736,31.24246644973755,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0037285192676275,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.21290683746338,52,1,6,56,31.14632511138916,31.19987964630127,31.270461559295654,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.217479705810547,52,1,6,56,31.143880367279053,31.233174800872803,31.293285846710205,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,0.9989339811023437,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.185414791107178,53,1,6,56,31.09523630142212,31.145565509796143,31.28747034072876,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.146743297576904,53,1,6,56,31.080790042877197,31.11682891845703,31.22813320159912,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0009235064220205,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.292292806837295,54,1,6,56,31.231138229370117,31.28350019454956,31.35840654373169,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.27152336968316,54,1,6,56,31.1846022605896,31.277635097503662,31.36582088470459,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0001875172796029,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.222896840837265,55,1,6,56,31.184483528137207,31.227195262908936,31.25563669204712,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.192782719930012,55,1,6,56,31.12598752975464,31.21999502182007,31.24742031097412,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0002306291555727,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.26311355166965,56,1,6,56,31.16950750350952,31.25873565673828,31.347856521606445,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.2716719839308,56,1,6,56,31.143054485321045,31.245830059051514,31.418055057525635,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.000413034240485,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.35744200812446,57,1,6,56,31.262880325317383,31.32411003112793,31.463685512542725,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.278958320617676,57,1,6,56,31.18064022064209,31.273839473724365,31.389501094818115,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0016074315865757,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.322877407073975,58,1,6,56,31.27090835571289,31.29607915878296,31.377318859100342,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.343777709537083,58,1,6,56,31.259358882904053,31.33136510848999,31.423603534698486,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,0.998873781924763,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.291724310980904,59,1,6,56,31.246509075164795,31.289141178131104,31.32867193222046,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.284423934088814,59,1,6,56,31.25845432281494,31.295390129089355,31.343533039093018,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,0.9998003235961438,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.434520085652668,60,1,6,56,31.361608505249023,31.39904499053955,31.50979232788086,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.428581873575848,60,1,6,56,31.361758708953857,31.409804821014404,31.526273250579834,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,0.9996574372067523,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.40155182944404,61,1,6,56,31.341798782348633,31.418368816375732,31.440279960632324,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.352834701538086,61,1,6,56,31.228911876678467,31.321020126342773,31.468724250793457,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0031080944886301,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.30774762895372,62,1,6,56,31.249460697174072,31.275839805603027,31.346706867218018,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.295022434658474,62,1,6,56,31.231436252593994,31.299405097961426,31.347010612487793,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,0.9992471009501732,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.238560941484238,63,1,6,56,31.140323162078857,31.208295822143555,31.296809673309326,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.26702176200019,63,1,6,56,31.205971717834473,31.266179084777832,31.326855182647705,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,0.9981486940736402,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.8096129099528,64,1,6,56,31.402973651885986,31.598639488220215,32.40826749801636,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,462.85372840033637,64,1,6,56,462.52774810791016,462.5470733642578,463.2808532714844,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,0.06831442961770974,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,32.32680029339261,128,1,6,56,31.642142295837402,32.01805114746094,33.06710863113403,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,463.3114751180013,128,1,6,56,462.9118423461914,462.95421600341797,463.78932189941406,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,0.06916029715392968,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.93621344036526,256,1,6,56,31.400925636291504,31.790239810943604,32.62665033340454,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,463.8245561387804,256,1,6,56,463.4458770751953,463.45645904541016,464.30233001708984,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,0.06859380032467893,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,32.19508409500122,512,1,6,56,31.744981288909912,31.881330013275146,32.69062089920044,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,463.79320356580945,512,1,6,56,463.4101257324219,463.4485626220703,464.2705535888672,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,0.0687915177315449,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,32.58575545416938,1024,1,6,56,31.9470272064209,32.33534097671509,33.26499652862549,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,464.2969258626302,1024,1,6,56,463.81652069091797,463.92284393310547,464.84864044189453,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,0.06969982487298605,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,32.512495782640244,2048,1,6,56,31.82435655593872,32.51662015914917,33.22577619552612,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,464.49468824598523,2048,1,6,56,464.0086975097656,464.14085388183594,465.0801773071289,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,0.07005765574651929,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,43.9914216597875,4096,1,6,56,42.258760929107666,44.23559904098511,45.630478858947754,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,929.7102398342556,4096,1,6,56,928.4310340881348,928.9583206176758,930.9600448608398,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,0.047618497040397154,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,85.08699006504483,8192,1,6,56,81.98714256286621,86.66149973869324,87.82600164413452,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,1393.5659832424587,8192,1,6,56,1392.201747894287,1392.27933883667,1395.2865409851074,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,0.06224433367739547,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,103.8390768898858,9616,1,6,56,99.72277998924255,106.75250291824341,107.34925746917725,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,1673.8339106241863,9616,1,6,56,1672.095832824707,1672.252082824707,1675.9397888183594,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,0.0638375661269448,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,206.8837775124444,16384,1,6,56,193.90875816345215,215.74079990386963,217.82243728637695,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,2324.4686126708984,16384,1,6,56,2322.6309204101562,2323.1191635131836,2326.773452758789,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,0.09286686765461108,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.37589950031705,8192,1,6,56,54.265220165252686,54.35699820518494,54.47610020637512,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
