atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.19763618045383,46,1,6,56,29.150065898895264,29.203345775604248,29.255444526672363,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.18199963039822,46,1,6,56,29.125186443328857,29.169375896453857,29.234536170959473,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0011645733961185,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.182312223646377,47,1,6,56,29.14163112640381,29.17586088180542,29.199594497680664,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.18906503253513,47,1,6,56,29.152967929840088,29.19727087020874,29.229137897491455,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,0.999266712683576,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.120030668046738,48,1,6,56,29.087732315063477,29.150385856628418,29.168630599975586,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.157841205596924,48,1,6,56,29.094181060791016,29.146015644073486,29.194054126739502,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0001499420232356,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.101630846659344,49,1,6,56,29.01175880432129,29.105894565582275,29.186492919921875,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.061129093170166,49,1,6,56,28.94367265701294,29.065663814544678,29.173428535461426,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0013841332265554,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.008023738861084,50,1,6,56,28.927476406097412,28.99322509765625,29.102858066558838,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.999194039238823,50,1,6,56,28.962862014770508,29.01782989501953,29.044310092926025,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,0.999152080033128,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.249707857767742,51,1,6,56,29.190667152404785,29.22231912612915,29.300312995910645,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.217671553293865,51,1,6,56,29.17376947402954,29.2376708984375,29.256112575531006,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,0.9994749317631464,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.086631933848064,52,1,6,56,29.016620635986328,29.089174270629883,29.124311447143555,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.09184217453003,52,1,6,56,29.037811756134033,29.071435928344727,29.15123462677002,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0006101639536786,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.946350680457222,53,1,6,56,28.869752407073975,28.88441562652588,29.056965351104736,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.06852536731296,53,1,6,56,29.039901733398438,29.065160751342773,29.100351810455322,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,0.9937813822409861,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.92059087753296,54,1,6,56,28.87833070755005,28.88443946838379,28.97384262084961,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.93642372555203,54,1,6,56,28.880337238311768,28.949275016784668,28.99333620071411,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,0.9977603740209975,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.031859503851997,55,1,6,56,28.995728492736816,29.019570350646973,29.083901405334473,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.112120469411213,55,1,6,56,29.051719188690186,29.1129207611084,29.222452640533447,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,0.9967935058379257,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.11656830045912,56,1,6,56,29.06035089492798,29.07994031906128,29.206815719604492,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.085363811916775,56,1,6,56,28.99483871459961,29.097955226898193,29.155709743499756,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,0.9993808874989174,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.079572624630398,57,1,6,56,29.025635719299316,29.077465534210205,29.133460521697998,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.10314983791775,57,1,6,56,29.060699939727783,29.105005264282227,29.128016471862793,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,0.9990537802751811,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.037221007876926,58,1,6,56,28.97916316986084,29.046380519866943,29.091067790985107,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.06344069374932,58,1,6,56,28.980192184448242,29.088613986968994,29.136948585510254,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,0.9985481100226717,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.130420154995388,59,1,6,56,29.106731414794922,29.133036136627197,29.161798000335693,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.072988033294678,59,1,6,56,28.9759464263916,29.033865928649902,29.166244983673096,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0034156735524302,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.01125219133165,60,1,6,56,28.957737922668457,29.02395486831665,29.081160068511963,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.978889518313938,60,1,6,56,28.86737871170044,29.013960361480713,29.062958240509033,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.000344472340605,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.115853839450413,61,1,6,56,29.046583652496338,29.06954050064087,29.2168231010437,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.107484552595352,61,1,6,56,29.068512439727783,29.11482572555542,29.14369773864746,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,0.9984445991419828,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.014652305179172,62,1,6,56,28.927687644958496,29.023804664611816,29.087385177612305,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.10358322991265,62,1,6,56,29.059865474700928,29.07151460647583,29.13821840286255,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,0.9983588766354339,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.116974936591255,63,1,6,56,29.050637245178223,29.142179489135742,29.17375612258911,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.09045563803779,63,1,6,56,29.013763427734375,29.080779552459717,29.15869379043579,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.002111358004185,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.36563014984131,64,1,6,56,29.317710399627686,29.35317039489746,29.385179042816162,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.198472764756943,64,1,6,56,29.143511295318604,29.20379400253296,29.255396366119385,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0051149652799067,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.42138459947374,128,1,6,56,29.351377964019775,29.426651000976562,29.477208614349365,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.30148098203871,128,1,6,56,29.181578159332275,29.276790618896484,29.406673431396484,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0051187435136197,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.206979009840225,256,1,6,56,29.16798973083496,29.22585964202881,29.273856163024902,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.332751168145073,256,1,6,56,29.263078212738037,29.290170669555664,29.43442678451538,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,0.9978043478048525,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.13108428319295,512,1,6,56,29.074363708496094,29.140310287475586,29.192713737487793,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.23421886232164,512,1,6,56,29.15322208404541,29.238770008087158,29.31035041809082,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,0.9966325628409013,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.533982541826035,1024,1,6,56,29.40351629257202,29.465301036834717,29.684824466705322,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,40.91099580128988,1024,1,6,56,40.87045383453369,40.89375972747803,40.96780776977539,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,0.7205329427569335,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.652586248185898,2048,1,6,56,29.513507843017578,29.701459407806396,29.77034330368042,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,78.56088055504694,2048,1,6,56,78.51237392425537,78.52652072906494,78.66014385223389,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,0.37823475600406964,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,43.45123337374793,4096,1,6,56,43.10350000858307,43.65189969539642,43.78139913082123,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,149.90996652179294,4096,1,6,56,149.7845196723938,149.90509748458862,150.0307035446167,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,0.29119690009130056,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,84.97952222824097,8192,1,6,56,83.59256148338318,85.95309853553772,86.17096066474915,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,290.0407552719116,8192,1,6,56,289.9296569824219,289.99929428100586,290.1451063156128,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,0.29639071622102015,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,99.38609997431438,9616,1,6,56,97.30764031410217,100.48969984054565,101.07782125473022,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,337.19913429684107,9616,1,6,56,336.89316272735596,337.21470832824707,337.45458602905273,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,0.2979991600565901,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,207.79211256239148,16384,1,6,56,198.09784173965454,214.84739780426025,215.33999919891357,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,591.8207804361979,16384,1,6,56,586.7131233215332,595.2829837799072,595.8929252624512,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,0.36091641061202473,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,4,7f922a96d980f826377cc859710954939ecf0271,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,55.12173374493917,8192,1,6,56,54.53748106956482,55.240100622177124,55.564141273498535,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,4,7f922a96d980f826377cc859710954939ecf0271,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,326.1306895150079,8192,1,6,56,325.71370124816895,326.07719898223877,326.52249813079834,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,0.16940804445877866,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,8,7f922a96d980f826377cc859710954939ecf0271,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,109.81075631247626,16384,1,6,56,108.79912376403809,109.76359844207764,110.66200017929077,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,8,7f922a96d980f826377cc859710954939ecf0271,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,648.2989841037327,16384,1,6,56,647.650842666626,648.323392868042,648.9469814300537,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,0.16930377593889878,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
