artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.475011507670086,,,,,,,,3329,1,6,56,31.109260320663452,31.536400318145752,31.756340861320496,normal,prefill,3.11.10,3329,performance,64,9,,kernel,20260814,1.1218306611503082,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,38.19311128722297,,,,,,,,3584,1,6,56,37.77651906013489,37.899500131607056,38.12514126300812,normal,prefill,3.11.10,3584,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.029733684327866,,,,,,,,3584,1,6,56,30.624760389328003,30.911698937416077,31.39452040195465,normal,prefill,3.11.10,3584,performance,64,9,,kernel,20260814,1.2260568469024786,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,37.646577755610146,,,,,,,,3585,1,6,56,37.47866094112396,37.647199630737305,37.838059067726135,normal,prefill,3.11.10,3585,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.505655580096775,,,,,,,,3585,1,6,56,31.33273959159851,31.409698724746704,31.787580251693726,normal,prefill,3.11.10,3585,performance,64,9,,kernel,20260814,1.19858518735413,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,40.17821086777581,,,,,,,,3840,1,6,56,39.95263993740082,40.06969928741455,40.27805984020233,normal,prefill,3.11.10,3840,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.7358887857861,,,,,,,,3840,1,6,56,31.40839993953705,31.669598817825317,31.944480538368225,normal,prefill,3.11.10,3840,performance,64,9,,kernel,20260814,1.2652417707565407,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,40.36334388785892,,,,,,,,3841,1,6,56,40.09063959121704,40.24629890918732,40.50261974334717,normal,prefill,3.11.10,3841,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.25176595316993,,,,,,,,3841,1,6,56,30.944498777389526,31.13420009613037,31.52173936367035,normal,prefill,3.11.10,3841,performance,64,9,,kernel,20260814,1.2926716853146156,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.58447819285922,,,,,,,,4096,1,6,56,42.428139448165894,42.551299929618835,42.700101137161255,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.61403371228112,,,,,,,,4096,1,6,56,31.180339455604553,31.49160146713257,32.15716004371643,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.3511951741809367,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.72126687897576,,,,,,,,4097,1,6,56,42.442880272865295,42.77870059013367,42.90051996707916,normal,prefill,3.11.10,4097,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.698233551449245,,,,,,,,4097,1,6,56,31.183500289916992,31.79270029067993,32.076199650764465,normal,prefill,3.11.10,4097,performance,64,9,,kernel,20260814,1.345551028978633,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,62.14541130595737,,,,,,,,6145,1,6,56,61.805499792099,62.1317982673645,62.33848214149475,normal,prefill,3.11.10,6145,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.861421797010635,,,,,,,,6145,1,6,56,31.299140453338623,31.74769878387451,32.35733926296234,normal,prefill,3.11.10,6145,performance,64,9,,kernel,20260814,1.9570488774740067,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,73.33399984571669,,,,,,,,7169,1,6,56,72.71628022193909,73.31669926643372,73.78000140190125,normal,prefill,3.11.10,7169,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.41423302226596,,,,,,,,7169,1,6,56,31.943519711494446,32.6900988817215,32.86925971508026,normal,prefill,3.11.10,7169,performance,64,9,,kernel,20260814,2.2427799784793057,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,84.45106612311469,,,,,,,,8191,1,6,56,83.46231818199158,84.81990098953247,84.99285936355591,normal,prefill,3.11.10,8191,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.07454486687978,,,,,,,,8191,1,6,56,32.58665978908539,32.84960091114044,33.656681180000305,normal,prefill,3.11.10,8191,performance,64,9,,kernel,20260814,2.5820679288912487,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,84.34844414393108,,,,,,,,8192,1,6,56,83.58333945274353,84.49190258979797,84.71341967582703,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.04350044992235,,,,,,,,8192,1,6,56,32.50692069530487,33.20130109786987,33.519219756126404,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.5448370936047082,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,101.50165557861328,,,,,,,,9616,1,6,56,99.40695881843567,102.37369537353516,102.83380031585693,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.388344817691376,,,,,,,,9616,1,6,56,33.94036054611206,34.25360023975372,34.89992022514343,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,2.9886988420774308,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,197.20351033740573,,,,,,,,16384,1,6,56,186.64932250976562,204.29298877716064,204.8732852935791,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,52.06668906741672,,,,,,,,16384,1,6,56,50.88979959487915,52.48979926109314,53.2282817363739,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,3.89205124906218,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,53.98187769783868,,,,,,,,8192,1,6,56,53.8277006149292,53.877902030944824,54.12194013595581,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,4,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.017366303337944,,,,,,,,8192,1,6,56,53.837220668792725,54.05399799346924,54.113138914108276,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,0.9967422213145882,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,8,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,108.18024608823988,,,,,,,,16384,1,6,56,107.78524160385132,107.94600248336792,108.81584405899048,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,8,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,107.98115597830878,,,,,,,,16384,1,6,56,107.4555230140686,108.03200006484985,108.54340314865112,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,0.9992039619609902,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
