artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,capture_log,capture_returncode,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.54726665549808,3073,1,6,56,33.16565930843353,33.59690010547638,33.94890010356903,normal,prefill,3.11.10,3073,performance,64,9,,kernel,20260814,1.0452006338190525,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.997888776991104,3328,1,6,56,35.88196039199829,35.96639931201935,36.18406057357788,normal,prefill,3.11.10,3328,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.62826671865251,3328,1,6,56,33.39569926261902,33.50220024585724,33.95006060600281,normal,prefill,3.11.10,3328,performance,64,9,,kernel,20260814,1.0735533501703913,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.90639995204078,3329,1,6,56,35.63167989253998,35.90889871120453,36.26886010169983,normal,prefill,3.11.10,3329,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.836066391732956,3329,1,6,56,33.59179973602295,33.935898542404175,34.10408079624176,normal,prefill,3.11.10,3329,performance,64,9,,kernel,20260814,1.0581390283900989,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,38.348322113355,3584,1,6,56,38.18085968494415,38.27880024909973,38.52963984012604,normal,prefill,3.11.10,3584,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.87442231178284,3584,1,6,56,33.64428102970123,33.90269875526428,34.052459597587585,normal,prefill,3.11.10,3584,performance,64,9,,kernel,20260814,1.1290782638109582,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,38.386278020011055,3585,1,6,56,38.19145858287811,38.305699825286865,38.58306050300598,normal,prefill,3.11.10,3585,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.79495541254679,3585,1,6,56,33.39454114437103,33.59209895133972,34.360820055007935,normal,prefill,3.11.10,3585,performance,64,9,,kernel,20260814,1.1403187362830496,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,40.542166431744896,3840,1,6,56,40.404120087623596,40.55500030517578,40.68043887615204,normal,prefill,3.11.10,3840,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.839344316058686,3840,1,6,56,33.440760374069214,33.856201171875,34.29511904716492,normal,prefill,3.11.10,3840,performance,64,9,,kernel,20260814,1.1978603299080584,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,40.67524439758725,3841,1,6,56,40.458558797836304,40.75939953327179,40.92735946178436,normal,prefill,3.11.10,3841,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.7364223268297,3841,1,6,56,33.46974015235901,33.78550112247467,34.03804004192352,normal,prefill,3.11.10,3841,performance,64,9,,kernel,20260814,1.2064169001228153,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.750799987051224,4096,1,6,56,42.549540400505066,42.789700627326965,42.930739521980286,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.81936682595147,4096,1,6,56,33.57716083526611,33.789798617362976,34.018540382385254,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.2663496788447672,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.856899897257485,4097,1,6,56,42.69487977027893,42.868199944496155,43.04211914539337,normal,prefill,3.11.10,4097,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.64857799477048,4097,1,6,56,33.40851962566376,33.5532009601593,33.990660309791565,normal,prefill,3.11.10,4097,performance,64,9,,kernel,20260814,1.2776187880076593,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,61.58267789416843,6145,1,6,56,60.81019997596741,61.80409789085388,62.19792127609253,normal,prefill,3.11.10,6145,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.54355564382341,6145,1,6,56,34.315619468688965,34.44100022315979,34.87403988838196,normal,prefill,3.11.10,6145,performance,64,9,,kernel,20260814,1.794491956981372,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,72.51145508554247,7169,1,6,56,71.78515911102295,72.72109985351562,73.11925888061523,normal,prefill,3.11.10,7169,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.1375556257036,7169,1,6,56,33.85626018047333,34.119799733161926,34.40131902694702,normal,prefill,3.11.10,7169,performance,64,9,,kernel,20260814,2.1313460343331405,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,82.44843284289043,8191,1,6,56,81.50853872299194,82.77009725570679,83.05204033851624,normal,prefill,3.11.10,8191,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.91744465298123,8191,1,6,56,34.46218013763428,34.70059931278229,35.540040731430054,normal,prefill,3.11.10,8191,performance,64,9,,kernel,20260814,2.385264199895754,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,82.9094562265608,8192,1,6,56,81.87865972518921,83.41799974441528,83.64928126335144,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.62081087960137,8192,1,6,56,33.98495972156525,34.55199897289276,35.0898802280426,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.41427420190246,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,101.49854554070367,9616,1,6,56,99.65813875198364,102.6265025138855,102.9843020439148,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.57691077391306,9616,1,6,56,34.87491965293884,35.54010093212128,36.10324025154114,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,2.8876255222204863,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,220.2034420437283,16384,1,6,56,212.1683168411255,224.8624086380005,226.74099445343018,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,52.78479986720615,16384,1,6,56,51.596599817276,53.39739918708801,53.760000467300415,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,4.211111628305191,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.3124775091807,8192,1,6,56,54.19295787811279,54.32040095329285,54.39177870750427,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,4,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.26346527205573,8192,1,6,56,54.14209842681885,54.19139862060547,54.40927863121033,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0023804946166923,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,8,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,108.4186659918891,16384,1,6,56,108.0418348312378,108.41959714889526,108.60904216766357,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,8,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,108.32762320836385,16384,1,6,56,107.98800230026245,108.22180509567261,108.63300085067749,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0018276543534623,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
