artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.67399130927192,40,1,6,56,30.58738899230957,30.657169818878174,30.790462493896484,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.67326757642958,40,1,6,56,30.619874954223633,30.664234161376953,30.741741180419922,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,0.9997696227317597,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.83074490229289,41,1,6,56,30.77112579345703,30.826075077056885,30.894956588745117,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.811842017703587,41,1,6,56,30.75214195251465,30.824968814849854,30.896199703216553,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0000358885101774,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.79237249162462,42,1,6,56,30.728753566741943,30.798449516296387,30.866854190826416,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.716199345058865,42,1,6,56,30.69103479385376,30.731306076049805,30.74095630645752,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.002184854756268,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.844848950703938,43,1,6,56,30.787760734558105,30.83724021911621,30.887149333953857,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.768430762820774,43,1,6,56,30.683940887451172,30.78761100769043,30.842025756835938,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0016119864387458,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.664336416456436,44,1,6,56,30.606765747070312,30.666139125823975,30.72862195968628,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.63877794477675,44,1,6,56,30.610920906066895,30.62598466873169,30.67861270904541,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0013111237900305,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.837912294599747,45,1,6,56,30.661974906921387,30.7529354095459,30.912741661071777,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.715872446695965,45,1,6,56,30.68407440185547,30.73554515838623,30.781187057495117,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0005658025933835,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.5441066953871,46,1,6,56,30.486412525177002,30.54417610168457,30.582345485687256,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.524377557966446,46,1,6,56,30.497800827026367,30.527141094207764,30.551701068878174,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0005580282616127,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.640416940053303,47,1,6,56,30.627097129821777,30.662875175476074,30.683687686920166,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.605553521050346,47,1,6,56,30.531906604766846,30.61108112335205,30.656208515167236,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0016920033603294,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.684346622890896,48,1,6,56,30.62750768661499,30.690300464630127,30.73681640625,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.501677725050186,48,1,6,56,30.439916133880615,30.50421953201294,30.53935146331787,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0061001702542136,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.90597020255195,49,1,6,56,30.863437175750732,30.919475555419922,30.98598861694336,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.625873406728108,49,1,6,56,30.576276302337646,30.662684440612793,30.68925142288208,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0083747108086534,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.73808087242974,50,1,6,56,30.69729518890381,30.757005214691162,30.76387119293213,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.751839478810627,50,1,6,56,30.694947242736816,30.760960578918457,30.805233478546143,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,0.9998714161016803,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.722335444556343,51,1,6,56,30.69696569442749,30.74090003967285,30.753072261810303,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.613842275407578,51,1,6,56,30.49441623687744,30.61436414718628,30.72334337234497,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.004133219683356,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.587023099263508,52,1,6,56,30.49639129638672,30.575075149536133,30.644813537597656,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.576975875430637,52,1,6,56,30.543516635894775,30.554959774017334,30.61158847808838,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0006583342170166,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.67736307779948,53,1,6,56,30.629573345184326,30.660724639892578,30.785717964172363,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.549926227993435,53,1,6,56,30.48351526260376,30.562744140625,30.59879207611084,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0032058802971602,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.4867508676317,54,1,6,56,30.43632936477661,30.497214794158936,30.56135606765747,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.461218886905247,54,1,6,56,30.41156816482544,30.429625511169434,30.521660327911377,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.002221167097988,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.664685832129585,55,1,6,56,30.589468002319336,30.645639896392822,30.740722179412842,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.586417780982124,55,1,6,56,30.503093242645264,30.597069263458252,30.630385875701904,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0015874276230952,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.545012685987686,56,1,6,56,30.475868225097656,30.550994873046875,30.613726139068604,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.57419564988878,56,1,6,56,30.531845569610596,30.56478977203369,30.640109539031982,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,0.9995486669762919,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.441158612569172,57,1,6,56,30.362168788909912,30.418179035186768,30.533472061157227,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.369089709387886,57,1,6,56,30.339266300201416,30.3660249710083,30.39149808883667,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0017175137090963,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.440998607211643,58,1,6,56,30.413884162902832,30.45238494873047,30.466516971588135,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.414875348409016,58,1,6,56,30.37485933303833,30.408124923706055,30.44883441925049,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0014555328595716,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.593586497836643,59,1,6,56,30.546385288238525,30.582480430603027,30.6414155960083,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.49551486968994,59,1,6,56,30.44020938873291,30.494389533996582,30.54853630065918,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.002888757504335,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.504841804504395,60,1,6,56,30.471360206604004,30.528640747070312,30.540350437164307,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.510002242194282,60,1,6,56,30.48148822784424,30.529794692993164,30.54485321044922,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,0.9999622026307594,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.575527085198296,61,1,6,56,30.507256984710693,30.56344985961914,30.64824676513672,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.472782452901203,61,1,6,56,30.393285751342773,30.488104820251465,30.524649620056152,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0024712929784219,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.427754190233017,62,1,6,56,30.408816814422607,30.44595956802368,30.531227111816406,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.597436957889133,62,1,6,56,30.476162433624268,30.527844429016113,30.662174701690674,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,0.9973176992177475,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.615654521518284,63,1,6,56,30.55653429031372,30.61229944229126,30.728515148162842,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.612332026163738,63,1,6,56,30.563679695129395,30.640289783477783,30.66328239440918,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,0.9990864857550525,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.625618828667534,64,1,6,56,30.59965705871582,30.61638116836548,30.658475875854492,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.415698952145046,64,1,6,56,30.35892343521118,30.433735847473145,30.473925590515137,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0060014098107346,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.8933244811164,128,1,6,56,30.78496742248535,30.901620388031006,31.013612270355225,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.647904607984756,128,1,6,56,30.594096660614014,30.656719207763672,30.70120859146118,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.007988499310954,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.977004369099934,256,1,6,56,30.8821964263916,30.941929817199707,31.086708545684814,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.585572719573975,256,1,6,56,30.489532947540283,30.539109706878662,30.69031858444214,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0131903029979394,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.958354473114014,512,1,6,56,30.856268882751465,30.94486951828003,31.017588138580322,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.590967072380913,512,1,6,56,30.48948621749878,30.616168975830078,30.674062728881836,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0107361748202215,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.275686687893337,1024,1,6,56,31.120699882507324,31.205859184265137,31.448739528656006,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.90322706434462,1024,1,6,56,30.781020641326904,30.88006019592285,31.079100608825684,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0105504648072319,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.177637841966416,2048,1,6,56,31.125699520111084,31.194419860839844,31.246187686920166,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.914859771728516,2048,1,6,56,30.754335403442383,30.92993974685669,31.037399768829346,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0085509417783471,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.42054422696432,4096,1,6,56,42.33283996582031,42.42590069770813,42.51715898513794,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.34257834487491,4096,1,6,56,32.77635991573334,33.40280055999756,33.903741240501404,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.2701300485719282,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,84.65563323762682,8192,1,6,56,83.47852110862732,85.0504994392395,85.33615946769714,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.17756689919366,8192,1,6,56,33.91956090927124,33.987000584602356,34.451940059661865,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.5024420506754343,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,103.38479942745633,9616,1,6,56,101.5473198890686,104.19360399246216,104.75775718688965,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.59874424669478,9616,1,6,56,34.08783972263336,34.66170132160187,35.061779618263245,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,3.0060152854507063,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,200.98464356528387,16384,1,6,56,191.51584386825562,206.89020156860352,208.4476375579834,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,52.88719998465644,16384,1,6,56,51.73443913459778,53.596001863479614,53.86335849761963,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,3.860179759221532,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.33752205636766,8192,1,6,56,54.113699197769165,54.230302572250366,54.63678002357483,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
