artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
H4sIAGvWfmoC/0WIsQrCMBRFd78io8JDUm1THNUiONiKdA8heUJomsTXtOrfW+jgcu65p4msVj1CE1n7jQitGjpWjaSSDX49Dhs4uaDnZHu42Q/7vwonq5FdDdytgfNIhD6xC+ELHiqhWXQltfLGmrnIN7p+yqX10SmNkkJEGQmf1jnZIXl0MKFOgSDbbUtRcs4hK6A+QgGZOOR7IeYt+ILVD57mP3i7AAAA,gzip+base64,OPPROF_20260814164829_LJVLIFLUEHRFIFCV/OpBasicInfo.csv,12a7a754d154cbe16ddb0eda477841c76e8da16a73862c5af0772b0fee2fab9b,187,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m897,,npu:5,5,Ascend950PR_957b,bfloat16,256,,,,,,,,,,,,897,1,6,56,,,,normal,prefill,3.11.10,897,msprof_op_artifact,64,,,msprof_op_task_duration,20260814,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
H4sIAHvWfmoC/8VW227bOBB9jr5iXgokgCNLtuzIQl3A9WVj1Df4ssGiKARKGsdEJEolKSfu1+9QduOgDbDbdIHli0RybuScOcNu9zeHBT+PD2bQd8pFstJlwnOavDejkl7fDmE4G1yv59f0gfV8Punf9sYz+oPNbDLsrW7hdtO7G46ht+obkf58utish1b3t6O1Pt/5rgduO/D8wPPsm4bjua7TdmFUiljzXExylqC046IgkS9wx6Tg4j6AySBcLIeTeW8ACWqMNSa1H5SgkLhFqWC5JunBcNTbTNawzSWoQxblKUhUeVoaBRsutyddyAuUTOfy8uqKwustZ18A+qWUKHR6qIHeIcg810BiGVfKqHAFpTIBPO54vKumQmKcZxmKBBMbFikyhYBClRIrEwrjUnJ9gHxbzfGJFir/KPZc5oJUNTCR0Cnye8kyZVufx7PRnKKZF2Zxy1O6CRJh6UGRS6WZ1GehZSnMTdHt7HlMPpl6CGBQTRak/Cz3CaXAFJZM3GMYNeKoEXVuWl47ihO/hdsoZk1KkZ9EHYYq3PH7XUgnp1vMmIgxdB2nAeqBFwUmAQi6F4VplQ7YcwbX1w+V/WvBMrR/dDot09BzE5bE2Gy0Imfru07iNJutDts2yG+n40Q/u/Tf7K+XJOF4tm57/6XRUZrncponIRf62TJlnxto/IrdesI0a9R3j2GaHuoalaYUo6pHKOJd+IhptvfISZEyilcSTENRlHZxCHynEcBGoXyujj4TxlsskWnKPeGOUP/INWFTaIJ3CtXBtQFsisDSNH8Mqy0KJzzudUcsVVg7a6cpRHiymRytRQbVR3EqobXk9/coafNoiswegJzYdp3qic5A8dZjJeM6WRB1Ux+5qK8r+yMWkwxHdSz1RtO+InYqcsVNUSjowuWPF7/SZIYuSM1MAGnYif3WTZP5fhwxb5v4bhR1/JbruU3mYRSxV8EbZvwpZHz/5vT/v1G8N7U8INx8MIFI/YIYiEpOtd+qwVE3gNBkjLbxVTwdpZ5tE5yyTfHBkG4Gm4KYiUWpoTPNM1SB63znx/d/oO7nEmdlNsrlIOIUTZ4RyZURRGkeP0DGDpDmBJbkQPHzmBCitCwNybGK9Qz2CV4xIyI96ynixRgxMedxHd+27nAy3XtwippYjafXy3wxJAeiJFj3VEyUC70W0WGZHKzjDXQJeEELLo+7nZazWIad1k10VYNiR+QZU9564z+7rXYNDCq57t64fnTDnCRyOltL7ViBAXwNd8gS1SWph/3p362B+QkTnnUbRr+6SDNrezVI9KHAbgV+O9qmOdNu2xovjZOCCu86F1QhKaPWs6vWUmpllPzvSapVLYwKL8w6becZeYvnHMsTyW+54GpnUtOjKjVcT3cYx4TKM16P+KjaxTc8AeIMkuD0/UWs1MDAkTpeAOf4VmyPL4BYpbaiiwy1pNx/XvACN5p2v1XJ//JKsP9kokfNc0cTHv+moUmjz+IdvkV1ilkuD2/RXNLLo5Qx9nOxTXmslyb8t4cwcd6uu/n4iu7iTE+wKrOMyQMsscilDizrwr2C6XrYIJiK5JEnZLI854DK/JHeXnrHBPjOO+owKIDIne+JtS4aV0A0h4brK8CX1J5Kxe7xpVrDeWdbL147x/cYfGRUqTAWx35Drkws9BaaEQL/JbMZ8fXB1PIxButibWplUMrK4GWprgJwfbvjmGFdfKzIa8CzAFpt62LKn+DFknVxfE/BmGq2ZV0sOH3ddqfdbHvWxenNCCOJX81yi+wtq9b5YuW1mkZVpprec5Q/00mhrrOifjpUdZhMmbSGL7nhfHq+237lrPTr88ViOR+FDafRdugF57Y932uGk2nvj8nq06o///jXuj9fvBJAhZSCSdPav/PK62/P47YNd5jGhu91DgKftHkM29bfmiALzswMAAA=,gzip+base64,msprof_stdout.log,8fd1a3e56501728596d0cd3ed6c23f21991e545b6aeb368079bd1ae60eaa7ae9,3276,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m960,,npu:5,5,Ascend950PR_957b,bfloat16,256,,,,,,,,,,,,960,1,6,56,,,,normal,prefill,3.11.10,960,msprof_op_artifact,64,,,msprof_op_task_duration,20260814,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
H4sIAHvWfmoC/0WIsQ6CMBiEd56ioyZ/DERoZFSJiYNgjHtTyw0Npa2loL69GAZvuO++azyrZQ9qPLt/POguh45VY5BRO7sahzUdjFPzpXu66Df7W4VJK7BzS1fd0nEMATayU8CTbjKiXWYiHnKA0RbiBdNPudDWG6kggvMQHYKFoQkqukDZblOmv1DBqd5TQRkv+ZbnM4t0qeQLFV1+6rIAAAA=,gzip+base64,OPPROF_20260814164843_LMAGLSKSCOBYTCOP/OpBasicInfo.csv,ecfd515e8ddd92b54983be7a463aa7176d4978a2d6a21f22bbd280c3e2e7552c,178,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m960,,npu:5,5,Ascend950PR_957b,bfloat16,256,,,,,,,,,,,,960,1,6,56,,,,normal,prefill,3.11.10,960,msprof_op_artifact,64,,,msprof_op_task_duration,20260814,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
H4sIAIvWfmoC/8VWbW/aSBD+HH7FfDkpkQjYgMG2SiVCQEHlTQQuJ1WVtbaHsMp67e6uSeiv76yhSdRGOjU96fzF9u687cwzz06//4dPDX59PtqH3jMu01tTpjynnw/2qaTXNyMYza8v14tLesF6sZgObwaTOX3BZj4dDW5v4GYzuBtNYHA7tCLDxWy5WY9q/T+Otvb5znc74HbDThA6TiNo+YHb7gYejEuZGJ7Lac5SVI2kKMKO/wXumJJc3ocwvY6Wq9F0MbiGFA0mBtP6T0pQKNyi0rBak/T1aDzYTNewzRXoQxbnAhTqXJRWoQHn25Mu5AUqZnJ1fnFB4Q1W8y8Aw1IplEYc6mB2CCrPDZBYxrW2KlxDqW0Ajzue7KpfqTDJswxlimkDlgKZRkCpS4WVCY1Jqbg5QL6t/vGJFir/KPdc5ZJUDTCZ0inye8Uy3ah9nszHC4pmUdjFLReUCRJh4qDJpTZMmRehVSltpig7e56QT6YfQriufpak/Cz3CZVEASsm7zGKW0ncioOe1+nGSep7uI0T1qYS+WkcMNTRjt/vIjo5ZTFjMsHIdZwW6AdeFJiGICkvGkVVDthzBpeXD5X9S8kybPzsdFaKqOOmLE2w3fJiZ+u7Tuq0217Ati3yGwRO/KtL/93+BmkaTebrbue/NDoWea5meRpxaZ4tU/W5hcbv2G2mzLBWc/cYCXFoGtSGSoy6GaNMdtEjimzfISeFYBSvIphGsigbxSH0nVYIG43quTuGTFpviUJmqPaEO0L9IzeETWkI3gKqgxsLWIHAhMgfo2qLwomOe/0xExrrL9pCQIwnm+nRWmxRfRSnFlorfn+PijaPpsjsAchJo9GkfqIzULzNRKukSRZk0/ZHLpvryv6YJSTDUR9bvdVuXBA7Fbnmtik09OH858TfGjJDCdJzG4CIgsT3em3m+0nMOtvUd+M48D2347ZZB+OYvQneKONPEeP7d5f//43ig+3la8LNRxuIMq+Igajk1PteHY66IUQJUQonoOGbgLKMSXWOjuLPTghX2ab4aNk3g01BFMViYXnN8Ax16Dq1O5zO9h04GSO24eJylS9HQEcsCW4DnRAVwsAjmirTQ+0YWZ8AEXpwftwNPGe5igKvF1/UodgRqSWUz8Hk777XrYNFCzf9nuvHPeaksRNsa3rHCgzha7RDluo+ST3sT99uHexHlPKs37L61fnsX7dTh9QcCuxXoGzEW5Ez43Zrk5V1UlBDXOaSkCsYXQm7ak3QFUNFeU5eHX5kKgu6zjMkls/JVyf23XLJ9c6makDtY0kYdJkkBJcXIB0LV/H4NzxV6qV64en93iLWwQKG7qQQXgK9ZXt8BRVLPMeGztAonsDnJS9wY2j3G7P99+WNqP/NxICutx398OQPDU1bQ5bs8D2qM8xydXiP5opmg1IlOMzlVvDErGz47w9h6rxfd3P1hu7yhUDgtswypg6wwiJXJqzVztwLmK1HLeJnmT7ylEyWLzUAInuajsyOSfCdv+gOQAlEv3xPvPJqyDiOQXDFqBFhIo80T/rWAY0gc4LV7xKK1VsfbM/u0fJ97WxtW+K6VJXl81JfhOC6jV6v5zhO7exK5Alt84xWvdrZjD/Bq6Xa2XGegQn1Jm0vOb3dbuB3PdI9zWwwVvjVLtu1VXV1vVp5q3VRl8LQPEXVsTcZNE1WNE+Hqw6VaVu06DUFvEpD8u2hiPlBNRfL5WoxjlpOq+vQCOV2O74XROvpdLS6+md5N/x0u9ncLd6IoAJCwZS9W3/wx9vD33G7AXcoiKaId3OQ+GTsNNqofQeFZG2ETQwAAA==,gzip+base64,msprof_stdout.log,0e001794f3132510dd85f9f075c9881c22a482beff9c67ad55c4b50a626e323f,3149,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m960,,npu:5,5,Ascend950PR_957b,bfloat16,256,,,,,,,,,,,,960,1,6,56,,,,normal,prefill,3.11.10,960,msprof_op_artifact,64,,,msprof_op_task_duration,20260814,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
H4sIAIvWfmoC/0WIQQrCMBAA731FjgqLNGBbPapF8GAr4j2EZIWlaRK3adXfWxD0MsxMG0Wje4Q2its7Itz00Il6ZJ0o+MU4LGHvgpkX9XCml/hXjRMZFCcLF7JwGJnRJ3FkfMBVJ7RfzZTR3pKdj3qi66e1Ih+dNqg4RFSR8U7OqQ7Zo4MJTQoMUq6qqsrzHGQBzQ4KkOV2UxZz/5B9ANaaDGK7AAAA,gzip+base64,OPPROF_20260814164859_TLLERBXPWCKSUUWO/OpBasicInfo.csv,7bdbc183ed443382f5bea223b474c42bf79440d4ba7dc2273e5697963ccca09c,187,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m960,,npu:5,5,Ascend950PR_957b,bfloat16,256,,,,,,,,,,,,960,1,6,56,,,,normal,prefill,3.11.10,960,msprof_op_artifact,64,,,msprof_op_task_duration,20260814,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
H4sIAJzWfmoC/8VWbW/iSBL+HP+K+rJSIhGwARPbGkZieNlhlwAisJm70chqt4vQG7vt7W6TYX/9VhsmRLOR7jZz0vmL3e56666nnqp+/wcfB/7+vLcPvW+FTO9MlYqCFu/sU0uvP45hPB9drxfX9IL1YjEbfhxM5/QFm/lsPLj7CB83g/vxFAZ3QysyXNwuN+ux0//haJ3P94HXBa8XdcPIu2mGQacTBOGNB5NKciMKOStYiqrJyzLqBl/gnikp5EMEs1G8XI1ni8EIUjTIDaaN75SgVLhFpWG1JunReDLYzNawLRToQ54UGSjURVZZhSZcbk+6UJSomCnU5dUVhTdYzb8ADCulUJrs0ACzQ1BFYYDEcqG1VREaKm0DeNoJvquXUiEv8hxlimkTlhkyjYBSVwprExp5pYQ5QLGt1/iVftT+Ue6FKiSpGmAypVMUD4rluul8ns4nC4pmUdqfW5HRTZAIyw6aXGrDlDkLrSppb4puZy84+WT6MYJRvViS8rPcr6gkZrBi8gHjpM2TdhLe+N1ewtPAx23CWYdSFKRJyFDHO/Gwi+nkdIs5kxxjz3XboB9FWWIagaR70ZjV6YC9YHB9/Vjbv5Ysx+b3Tm+rLO56KUs5dtp+4m4Dz03dTscP2bZNfsPQTf7uMnizv0GaxtP5utf9XxqdZEWhbos0FtI8W6bsCwuNf2K3lTLD2q3dU5xlh5ZBbSjFqFsJSr6LnzDL911yUmaM4lUE01iWVbM8RIHbjmCjUT1Xx5BJ640rZIZyT7gj1D8JQ9iUhuCdQX1wYwGbIbAsK57ieovCiY97/QnLNDbO2lkGCZ5spkdriUX1UZxKaK3EwwMq2jyaIrMHICfNZovqic5A8ba4VrxFFmTL1kchW+va/oRxkhGoj6Xe7jSviJ3KQgtbFBr6cPn9xd8ZMkMXpOc2gCwOeeDfdFgQ8IR1t2ngJUkY+F7X67AuJgl7FbxxLr7GTOzfnP7/bxTvbC2PCDfvbSDKvCAGopJT7fsNOOpGENuM0Ta+iqej1LNtglO+Kd9b0s1hUxIzsSSzdGZEjjry3G/8+O5nNMNC4bzKJ4UaJYKiKXIiuSqBJCv4I+TsAFlBYEkPFL/ghBBtVGVJjtWsZ7FP8OKMiPSsp4kXOWJqz+O5QdO5x9ntvgunqInVRHa9KpZjciArgvVAc6JcGPhEh1V6cI430CfgRT5cHndD312u4tC/Sa4aUO6IPDnlbTD9re/3GmBRKUz/xguSG+amiRtuHb1jJUbwR7xDluo+ST3uT99eA+xHnIq837b69UXaVa/bgNQcSuzX4G8m26xgxus505V1UlLhXReSKiRj1Hp29b+MWhkl/1uSGnULo8KL87DnPSNv+ZxjdSL5rZBC72xqBlSlluvpDjknVJ7xesRH3S7+xBMgziCJTu9/iJUGWDhSx4vAPXtie3wBxDq1NV3kaBTl/vNSlLgxtPtnnfwvrwT7n0wMqHnuaCH4DxqatYeM7/AtqreYF+rwFs0VTR6V4jgs5DYT3Kxs+G8PYea+XXfz4RXd5Zme4K7Kc6YOsMKyUCZynAvvCm7X4zbBVKZPIiWT1TkHVOZPNHuZHZMQuD9Rh0EJRO5iT6x10b4Cojm0XF8DvqL2VGn2gC/V2u5PTefFtHOcx+ADo0qFqTz2G3JlY6FZaE4I/C+ZzYqvD7aWjzE4F2tbK6NK1QYvK30VgRc0Q9d3Xc+5+FCT10jkEfg95+JWfIUXv5yL4zwFU6pZ37lYCnp7vZDGFtI9zYwwUfiH/e27zsWqbp0v/rxW06irzNA8R/mznRRaJi9bp0PVh8m1TWv8khvOp0+r3yX3b7zWYrlcLSZx2233XJrgvF439Pz403T4y/S34af7T//+12ByP3klgBopJVO2tX/jlddnz+N2E+4x45bvTQESvxo7DDedvwDTupESzAwAAA==,gzip+base64,msprof_stdout.log,7e3aba884c4cf3d5ec39a66d648b1cf6ded19f7688e95603964414b6372160b0,3276,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m961,,npu:5,5,Ascend950PR_957b,bfloat16,256,,,,,,,,,,,,961,1,6,56,,,,normal,prefill,3.11.10,961,msprof_op_artifact,64,,,msprof_op_task_duration,20260814,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
H4sIAJzWfmoC/0WIsQrCMBQA935FRoWHJGCKGdUiONiKdA8xfUNomsTXtOrfW+jgctxdk1htBoQmsfabEFoz9qyayGQXw2Yat3Dy0S7LDXBzH/avCmdnkV07uLsOzhMRhswuhC94mIzdqoV+mhG9C6jf6Id5r11I3ljUFBPqHimghxltjgTisFNcci5AllAfQYIolVJLi1LyFcUPOHkhBbIAAAA=,gzip+base64,OPPROF_20260814164915_XICJIVCXWXZYAFWF/OpBasicInfo.csv,6e631450c10b713ddf3b5dddfc5e761784bfaf5a7ce3114a3f518062409d65a8,178,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m961,,npu:5,5,Ascend950PR_957b,bfloat16,256,,,,,,,,,,,,961,1,6,56,,,,normal,prefill,3.11.10,961,msprof_op_artifact,64,,,msprof_op_task_duration,20260814,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
H4sIAKzWfmoC/8VW227bOBB9tr5iXgokgGNL8k026gJOYm/c9Q2O3TwUhUBJ45goRakk5cT9+h1KbhK0ARZNF1i9SBTnxpkzhzMc/uHjwK/PB/vQe85lcmuKhGe0eG+fUnpzM4bx4vpis7ygF2yWy9nVzWi6oC/YLmbj0e0N3GxHd+MpjG6vrMjVcr7absbO8I+jdT7fBV4bvO6g3R+0Wg2/FbTaraDTg0khY8MzOctYgqoR5/mgHXyBO6Ykl/cDmF2Hq/V4thxdQ4IGY4NJ/SclyBXuUGlYb0j6ejwZbWcb2GUK9DGNMgEKdSYKq9CAs91JF7IcFTOZOjs/p/BG68UXgKtCKZRGHOtg9ggqywyQWMq1tipcQ6FtAA97Hu/LpVQYZ2mKMsGkASuBTCOg1IXC0oTGuFDcHCHblWt8pB+lf5QHrjJJqgaYTOgU2b1iqW44n6eLyZKiWeb2544LygSJMHHU5FIbpsyz0LqQNlOUnQOPySfTXwdwXS5WpPwk9zcqiQLWTN5jGPlx5Ef9XqfdjeIk6OAuilmLShQkUZ+hDvf8fh/SySmLKZMxhp7r+qC/8jzHZACS8qJRlOWAA2dwcfG1tH8hWYqNn53OCxG2vYQlMbb8TuTuAs9N3Far02c7n/z2+270q8vgzf5GSRJOF5tu+780OhFZpuZZEnJpnixT9bmFxu/YbSbMML+5fwiFODYNakMlRt2MUMb78AFFemiTk1wwilcRTEOZF438OAhcfwBbjeqpO66YtN5ihcxQ7Ql3hPoHbgib0hC8BZQHNxawAoEJkT2E5RaFE1Z7wwkTGuvP2kJAhCebSWUtsqiuxKmFNorf36OizcoUmT0COWk0mtRPdAaKtxlrFTfJgmza/shkc1Pan7CYZDjqqtX9VuOc2CnPNLdNoWEIZz8n/taQGUqQXtgARNiPiThaLAjiiLV3SeBFUT/oeG2vxdoYRexV8IYpfwwZP7y5/P9vFO9tL18Tbj7YQJR5QQxEJafe79Sh0h1AGBOlcAIavgooy5hU57ASf3JCuEq3+QfLvilsc6IoFgnLa4anqAee69zhbH5ow8kYsQ0XF+tsNQY6YkFwG+mYqBBGHaKpIjk6VWRDAsSgA2fVbr/jrtZhv9OLzuuQ74nUYsrnaPpp2OnWwaKFm2HPC6Iec5PI7e8cvWc5DuBbuEeW6CFJfT2cvr062I8w4enQt/rl+eyq265DYo45DktQNqKdyJjxus50bZ3k1BAXmSTkCkZXwr78J+iKoaI8Ja8OPzKV9rveEyRWT8lXJ/bdccn13qZqRO1jSRh0EccEl2cgVYUrefw7nir1XL3B6f3WItbBAobupAG4zy7ZAV9AxRJP1dApGsVj+LziOW4N7X5ntv++vBL1v5kY0fW2pwWP/9DQzL9i8R7fojrHNFPHt2iuaTYoVIxXmdwJHpu1Df/tIczct+tuL1/RXT0TCNwWacrUEdaYZ8oMHKfmncN8M/aJn2XywBMyWTzXAIjsaToyeyYhcN/RHYASiH75gXil5p8DERFaNi6hX9AFUmh2jy/VfPddw3kxj1QTE1wy6lmYyupGIFc2FppWFoTA3+Ueq7c52vaugnFqG9s914UqLZ8V+nwAnt/oeb7ruk7tUmQxbfOU/nad2pw/wotfTq0afWBKbdxxaitOb6/n+p2e79RO4x1MFH6z6h2yty5vuRd/Xuty1IUwNHpRIe2lB02T5s3T4cpDpdrWN3zJFi/SEPRaLdUWWXO5Wq2Xk9B3/a5L05bXbfdbfjj6tJlcLuZ/TS/X25uPq4+vRFBiJmfKXsM/qOb1ObHabsAdCiorUXQGEh+NHVwbzj8xtFoxeAwAAA==,gzip+base64,msprof_stdout.log,d61b563eedabbe91acea8f5f9767856f946b787703dcbf3ecbf03c2ea177433b,3192,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m961,,npu:5,5,Ascend950PR_957b,bfloat16,256,,,,,,,,,,,,961,1,6,56,,,,normal,prefill,3.11.10,961,msprof_op_artifact,64,,,msprof_op_task_duration,20260814,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
H4sIAKzWfmoC/0WIsQrCMBQA935FRoWHJMHaWS2Cg61I9xCSJzyaJjFNq/69hQ4ux921kTV6QGgj674RodNjz+op6UzBb6ZxCycXzLJogBt92L9qnMkgu1q4k4XzlBL6zC4JX/DQGe2qhTLaW7LLUW90w7xX5KPTBlUKEVVM+CTnVI/Jo4MZTQ4JhNxVQnLOQRygOUIJouKyrOTSJV9R/AD14twouwAAAA==,gzip+base64,OPPROF_20260814164932_AVTFBNMGIBRUHJPJ/OpBasicInfo.csv,a132ee61f4e37f4756af1db2469199218907c72ef1a1784bb7c949686c42e475,187,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m961,,npu:5,5,Ascend950PR_957b,bfloat16,256,,,,,,,,,,,,961,1,6,56,,,,normal,prefill,3.11.10,961,msprof_op_artifact,64,,,msprof_op_task_duration,20260814,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
H4sIAL3WfmoC/8VWbW/aSBD+jH/FfKmUSARsYxODSiXCyyVXAhyBy/WqylrbQ1jFXru7axL662/W0JBrI901PeksJLPeedudZ56ZXu8nHwu+f96Zh97XXCQ3ukx4Tou35qmkl5cjGE2HZ8vZGb1gOZtNBpf9qyn9g9V0MurfXMLlqn87uoL+zcCIDGbX89VyZPV+Olrr423geOC0u16Hfg03CNy24wUdGJci1jwXk5wlKBtxUXS94BPcMim4uOvCZBjOF6PJrD+EBDXGGpP6N0pQSFyjVLBYkvRwNO6vJktY5xLULovyFCSqPC2NQgNO1gddyAuUTOfy5PSUwusvpp8ABqWUKHS6q4PeIMg810BiGVfKqHAFpTIBPGx4vKmWQmKcZxmKBJMGzFNkCgGFKiVWJhTGpeR6B/m6WuMjfaj8o9hymQtS1cBEQqfI7yTLVMP6eDUdzyiaWWE+rnlKN0EiLN0pcqk0k/ootCiFuSm6nS2PySdT910YVos5KT/JvUcpMIUFE3cYRm4cuVHn3PfaUZwEPq6jmLUoRUESdRiqcMPvNiGdnG4xYyLG0LFtF9Q9LwpMuiDoXhSmVTpgyxmcnd1X9s8Ey7DxrdPrMg09J2FJjC3Xj+x14NiJ3Wr5HbZ2yW+nY0ffuwxe7a+fJOHVdNn2/kuj4zTP5XWehFzoJ8uUfW6g8SN2mwnTzG1uHsI03TU1Kk0pRtWMUMSb8AHTbOuRkyJlFK8kmIaiKBvFrhvYbhdWCuVTdQyYMN5iiUxT7gl3hPoHrgmbQhO8U6gOrg1gUwSWpvlDWG1ROOF+rzdmqcL6UTtNIcKDzWRvLTKo3otTCS0lv7tDSZt7U2R2B+Sk0WhSPdEZKN5mrGTcJAuiaeojF81lZX/MYpLhqPal7rYap8RORa64KQoFPTj59uJvNJmhC1JTE0AaduLAP2+xIIgj5q2TwImiTuA7ntNiHkYRexG8YcYfQ8a3r07//xvFW1PLQ8LNOxOI1M+IgajkUPt+Hfa6XQhNxmgbX8TTXurJNsEpWxXvDOlmsCqImViUGjrTPEPVdeyv/Pj2F9SDXOK0zMa5HEacoskzIrkygijN43vI2A7SnMCS7Ch+HhNClJalITlWsZ7BPsErZkSkRz1FvBgjJuY8jh00rFucXG89OERNrMbTs0U+H5EDURKs+yomyoW+T3RYJjtrfwM9Al7Xh5P9bse354uw459Hp3UoNkSeMeWtf/V7z2/XwaCS6965E0TnzE4iu7O21IYV2IXP4QZZonokdb89/HfqYP6ECc96rtGvLtKs2l4dEr0rsFeBvxGt05xpp21dLYyTggrvLBdUISmj1rOpvqXUyij5X5NUr1oYFV6YObbrPUFv/pRkeWD5NRdcbUxu+lSmhuzpEuOYYHkE7B4gVb/4ggdEHFHSPbx/ECx1MHikltcF++iJbfEZEqvcVnyRoZaU/I9zXuBK0+6XKvufXgj2n0z0qXtuaMHjnzQ0cQcs3uBrVK8xy+XuNZoLGj1KGeMgF+uUx3phwn99CBP79bqrixd050d+gpsyy5jcwQKLXOquZdWcU7hejlzCqUgeeEImy2MOqM4faPjSGyYgsN9Qi0EBxO58S7RVc0+BeA4N2VeIL6k/lYrd4XM1137TsJ6NO/uBDC4YlSpciX3DIVcmFhqGpoTAf0ltRny5M8W8j8GqLU2tDEtZGTwp1WmX3DfsoGXbtlW7qNhryLMu+G2rds0f4dknq7YfqOCKita3anNOb+fc9ml0sWqHoRHGEj/T57ZP9hZV73z25aWaRlWmmgY6yp9ppdDUWdE8HKo6TKZMWsO/kcPx+D6K88/SY83ZfL6YjUPXdts2zXBO2+t4Qdi//OPPweRD/8Pi4tfV7Lf3L0RQQaVg0jT3r8Ty8vS5327ALaaxYXydg8BHbcbhhvUXv+QQMc4MAAA=,gzip+base64,msprof_stdout.log,3623d6f5159aa2f8d53b68e4e98d4e0369d22857476d90710b13851fe02f6a4a,3278,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,,,,,,,,,,,,1024,1,6,56,,,,normal,prefill,3.11.10,1024,msprof_op_artifact,64,,,msprof_op_task_duration,20260814,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
H4sIAL3WfmoC/0WIsQ6CMBgGd56ioyZ/TBFRHFVi4iAYw97U8g0Npa2loL69Jgwul7urPatkD6o9az4e1MihY+UYZNTOLsZhSUfj1G/pnq76zf5VYtIK7NLSTbd0GkOAjewc8KS7jGhnTcRDDjDaQrxg+mkjtPVGKojgPESHYGFogoou0JqveJFxzinfUnWgnNIdz7NiT+k25zOSL8o3P5WyAAAA,gzip+base64,OPPROF_20260814164948_AHXZCLYAYRBJUOQK/OpBasicInfo.csv,9f56af9f14b7f092364195e1b7d3bd45df4b55a8c73f5dc86fe34d0b3fb2d4b9,178,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,,,,,,,,,,,,1024,1,6,56,,,,normal,prefill,3.11.10,1024,msprof_op_artifact,64,,,msprof_op_task_duration,20260814,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
