artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.276270866394043,41,1,6,56,29.209599494934082,29.30403470993042,29.33500862121582,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,0.9954120912670837,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.278306431240505,42,1,6,56,29.21705389022827,29.23593521118164,29.364333152770996,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.21583758460151,42,1,6,56,29.18921422958374,29.233474731445312,29.250260829925537,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0000841665166023,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.228173361884224,43,1,6,56,29.166996955871582,29.232559204101562,29.310996532440186,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.177090326944988,43,1,6,56,29.155094623565674,29.1872239112854,29.203335285186768,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.001553258129446,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.26644378238254,44,1,6,56,29.243714809417725,29.263124465942383,29.31682014465332,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.21512047449748,44,1,6,56,29.18586540222168,29.226369857788086,29.26233720779419,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0012575837619635,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.359679487016464,45,1,6,56,29.310584545135498,29.369080066680908,29.380455017089844,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.33260546790229,45,1,6,56,29.25836753845215,29.344635009765625,29.41016721725464,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.000833033258282,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.403787983788384,46,1,6,56,29.34308671951294,29.408845901489258,29.478402614593506,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.38384744856093,46,1,6,56,29.337128162384033,29.370911121368408,29.440183639526367,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0012915765521913,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.39957406785753,47,1,6,56,29.305569171905518,29.40166473388672,29.484328269958496,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.417052004072403,47,1,6,56,29.360333919525146,29.401750564575195,29.46637201309204,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,0.9999970807626475,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.390441576639812,48,1,6,56,29.308838844299316,29.389169216156006,29.432865142822266,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.010451634724934,48,1,6,56,28.95054006576538,29.038004875183105,29.073721885681152,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0120932668233353,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.626425902048748,49,1,6,56,29.482577323913574,29.643125534057617,29.7841534614563,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.491031964619953,49,1,6,56,29.343809127807617,29.463555812835693,29.61929702758789,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0060946384870388,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.38489516576131,50,1,6,56,29.31693410873413,29.36596393585205,29.507195472717285,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.392446676890057,50,1,6,56,29.3215651512146,29.391229152679443,29.421308040618896,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,0.9991403824353127,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.55892536375258,51,1,6,56,29.491868019104004,29.582204818725586,29.61853837966919,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.596174028184677,51,1,6,56,29.542937755584717,29.606330394744873,29.655470371246338,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,0.9991851210299413,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.59751632478502,52,1,6,56,29.54147481918335,29.581046104431152,29.647895336151123,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.577459229363335,52,1,6,56,29.52245330810547,29.564828872680664,29.642226219177246,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.000548531223378,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.612246619330513,53,1,6,56,29.558162212371826,29.599380493164062,29.643409729003906,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.512237707773846,53,1,6,56,29.460243701934814,29.498989582061768,29.588167667388916,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0034031982967764,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.62217092514038,54,1,6,56,29.538554668426514,29.586975574493408,29.701452255249023,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.95399104224311,54,1,6,56,29.614864826202393,29.712026119232178,29.89652395248413,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,0.9957912481553108,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.808708296881782,55,1,6,56,29.734636783599854,29.7987961769104,29.921948432922363,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.712217383914524,55,1,6,56,29.67050313949585,29.707438945770264,29.747156143188477,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0030752307968016,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.61377435260349,56,1,6,56,29.536037921905518,29.55562114715576,29.68279218673706,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.66768370734321,56,1,6,56,29.60920286178589,29.661359786987305,29.7228684425354,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,0.9964351384902478,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.631935755411785,57,1,6,56,29.584471702575684,29.61085081100464,29.65773344039917,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.58912107679579,57,1,6,56,29.518280029296875,29.62470531463623,29.66040277481079,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,0.9995323327781848,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.56821388668484,58,1,6,56,29.5447416305542,29.562060832977295,29.580820083618164,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.609308772616917,58,1,6,56,29.515949726104736,29.580085277557373,29.696534633636475,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,0.9993906560981501,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.559922218322754,59,1,6,56,29.487356662750244,29.579033851623535,29.594507217407227,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.51366318596734,59,1,6,56,29.427847862243652,29.52579975128174,29.56286907196045,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.001802968955633,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.502898587120903,60,1,6,56,29.438297748565674,29.483964443206787,29.53580617904663,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.575042459699844,60,1,6,56,29.518128395080566,29.567039012908936,29.606351852416992,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,0.9971902979643691,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.423375394609238,61,1,6,56,29.360050678253174,29.393675327301025,29.474931716918945,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.425848060184055,61,1,6,56,29.367491245269775,29.4040846824646,29.483272075653076,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,0.9996459894849309,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.477577474382187,62,1,6,56,29.416797161102295,29.456100463867188,29.560060501098633,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.50238625208537,62,1,6,56,29.39099884033203,29.476420879364014,29.65889024734497,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,0.9993106213410377,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.365915722317165,63,1,6,56,29.30198049545288,29.354751110076904,29.433917999267578,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.357375038994682,63,1,6,56,29.30546283721924,29.36795473098755,29.406060218811035,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,0.999550407202967,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.611305660671658,64,1,6,56,29.51135015487671,29.604763984680176,29.683673858642578,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.335999488830566,64,1,6,56,29.19760036468506,29.373934268951416,29.39974021911621,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0078583179772669,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.862607585059273,128,1,6,56,29.810222625732422,29.870030879974365,29.957571506500244,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.360415670606827,128,1,6,56,29.184414863586426,29.3186092376709,29.497239589691162,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0188079058536976,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.01155228084988,256,1,6,56,29.64250421524048,29.790771007537842,31.845863342285156,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.34035301208496,256,1,6,56,29.197465419769287,29.36378002166748,29.490291118621826,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0145414175407692,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.02474308013916,512,1,6,56,29.892745971679688,29.987640380859375,30.161129474639893,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.37798023223877,512,1,6,56,29.280254364013672,29.359540939331055,29.473615646362305,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0213933672473365,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.077271196577286,1024,1,6,56,29.817008018493652,30.16752004623413,30.271016120910645,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.594855573442246,1024,1,6,56,29.441051959991455,29.612059593200684,29.642459392547607,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0187579135211855,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.037744839986164,2048,1,6,56,29.90079164505005,30.05000114440918,30.141621112823486,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.506452878316242,2048,1,6,56,29.402160167694092,29.448978900909424,29.611459255218506,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.020408933210285,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.80665583080716,4096,1,6,56,42.687299847602844,42.790400981903076,42.927080392837524,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.766833861668903,4096,1,6,56,31.338680386543274,31.529200077056885,32.012861371040344,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.3571673520839092,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,83.77787669499715,8192,1,6,56,82.78807878494263,84.11679863929749,84.4103991985321,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.076644314659966,8192,1,6,56,33.604758977890015,34.22459959983826,34.52711999416351,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.4577876621731174,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,100.0298884179857,9616,1,6,56,98.3627200126648,100.9268045425415,101.16269826889038,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.70051169395447,9616,1,6,56,53.929381370544434,54.90890145301819,55.27777910232544,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.8380772856819527,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,199.31360085805258,16384,1,6,56,190.06223678588867,204.88018989562988,206.4821195602417,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,78.78551085789998,16384,1,6,56,76.87756180763245,79.85380291938782,80.29355883598328,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,2.565691080516927,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.071044921875,8192,1,6,56,53.8341224193573,53.9700984954834,54.34364080429077,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,4,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.04758916960822,8192,1,6,56,53.90190124511719,54.03980016708374,54.17460083961487,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,0.9987101789535706,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,8,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,108.02997483147516,16384,1,6,56,107.56759643554688,107.669198513031,108.31871747970581,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,8,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,108.04122156567044,16384,1,6,56,107.72423982620239,108.10439586639404,108.31403970718384,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,0.9959742862454836,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
