artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.49639786614312,41,1,6,56,28.409972190856934,28.463499546051025,28.60074234008789,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.508200645446777,41,1,6,56,28.43177556991577,28.50609540939331,28.533793449401855,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,0.9985057278897534,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.425003422631157,42,1,6,56,28.391989707946777,28.42665433883667,28.456941604614258,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.412983682420517,42,1,6,56,28.36130428314209,28.419525623321533,28.46311855316162,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0002508386526088,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.408032258351643,43,1,6,56,28.35020112991333,28.422985076904297,28.443930625915527,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.4570927090115,43,1,6,56,28.4177303314209,28.437321186065674,28.491496086120605,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,0.999495869914484,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.498076332939995,44,1,6,56,28.427529335021973,28.44463586807251,28.57050848007202,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.491157955593533,44,1,6,56,28.429749965667725,28.49055051803589,28.547091484069824,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,0.9983884253154633,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.533777925703262,45,1,6,56,28.457369327545166,28.514258861541748,28.57088565826416,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.459465503692627,45,1,6,56,28.441118717193604,28.449480533599854,28.480950355529785,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0022769599559258,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.410841094122993,46,1,6,56,28.38782835006714,28.414618968963623,28.433815956115723,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.453207545810276,46,1,6,56,28.40861749649048,28.443334102630615,28.491920948028564,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,0.9989904441735494,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.221275011698406,47,1,6,56,28.18362808227539,28.204915523529053,28.268919467926025,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.213303354051376,47,1,6,56,28.150334358215332,28.195250034332275,28.288387775421143,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0003428055855155,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.404106034172905,48,1,6,56,28.375235080718994,28.399760723114014,28.480844020843506,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.02943600548638,48,1,6,56,27.997365474700928,28.021070957183838,28.051130294799805,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0135144644010508,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.381839328342014,49,1,6,56,28.33765697479248,28.347926139831543,28.425659656524658,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.29551034503513,49,1,6,56,28.24342107772827,28.292624950408936,28.349018573760986,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.001954615010786,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.281419807010227,50,1,6,56,28.20216464996338,28.29361915588379,28.338798999786377,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.28414969974094,50,1,6,56,28.22431182861328,28.24120044708252,28.366459846496582,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0018561076714672,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.495098219977486,51,1,6,56,28.454613208770752,28.490610122680664,28.536935329437256,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.48104688856337,51,1,6,56,28.43401288986206,28.453810214996338,28.516942501068115,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0012933209087382,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.462972111172146,52,1,6,56,28.414738655090332,28.436400890350342,28.490427017211914,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.479306168026394,52,1,6,56,28.419841766357422,28.444275856018066,28.54452896118164,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,0.9997231440973366,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.344238069322373,53,1,6,56,28.245346546173096,28.341834545135498,28.442541122436523,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.321163389417862,53,1,6,56,28.286747932434082,28.304109573364258,28.381587505340576,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0013328443233114,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.28685654534234,54,1,6,56,28.25413990020752,28.287465572357178,28.322290420532227,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.29504410425822,54,1,6,56,28.269752979278564,28.306124210357666,28.32017946243286,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,0.9993408268167755,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.395129044850666,55,1,6,56,28.349425315856934,28.368499279022217,28.43793296813965,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.421953254275852,55,1,6,56,28.367987632751465,28.44534397125244,28.47438383102417,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,0.9972985142205387,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.322663837009006,56,1,6,56,28.270362377166748,28.33148956298828,28.358848094940186,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.293909761640762,56,1,6,56,28.243090629577637,28.287334442138672,28.34694004058838,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0015609502174878,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.530448542700874,57,1,6,56,28.42655038833618,28.504445552825928,28.613473892211914,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.50615554385715,57,1,6,56,28.417967796325684,28.52658987045288,28.552527904510498,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,0.9992237306412187,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.52276881535848,58,1,6,56,28.45097255706787,28.523728847503662,28.589922428131104,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.542011578877766,58,1,6,56,28.488810062408447,28.517520427703857,28.5929012298584,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0002177054563892,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.390139208899605,59,1,6,56,28.31020212173462,28.420655727386475,28.451076984405518,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.4402690993415,59,1,6,56,28.386253833770752,28.438293933868408,28.512668132781982,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,0.9993797726923088,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.341846730973984,60,1,6,56,28.291444301605225,28.346195220947266,28.388758182525635,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.389868206448025,60,1,6,56,28.32109832763672,28.39045524597168,28.43980598449707,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,0.9984410244696342,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.250026173061794,61,1,6,56,28.206637859344482,28.24428081512451,28.270450592041016,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.295221593644882,61,1,6,56,28.24335479736328,28.30902099609375,28.32303476333618,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,0.9977130900790185,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.246267636617024,62,1,6,56,28.18851375579834,28.228235244750977,28.258981704711914,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.293456236521404,62,1,6,56,28.233357906341553,28.300745487213135,28.34610080718994,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,0.9974378681121697,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.235710197024876,63,1,6,56,28.194473266601562,28.207485675811768,28.27698516845703,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.23674440383911,63,1,6,56,28.199052333831787,28.230295181274414,28.26601266860962,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,0.9991920202988959,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.343146906958687,64,1,6,56,28.19489622116089,28.33162546157837,28.451828002929688,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.029372692108154,64,1,6,56,28.007999420166016,28.06405544281006,28.079878330230713,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0095342606243625,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.57303566402859,128,1,6,56,28.4784197807312,28.579070568084717,28.630556106567383,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.03015920850966,128,1,6,56,27.94250249862671,28.051910400390625,28.080090045928955,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0187923089789546,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.492978678809273,256,1,6,56,28.426777839660645,28.524880409240723,28.571186065673828,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,27.980664836035835,256,1,6,56,27.864447116851807,28.01224946975708,28.129857540130615,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0183002418294573,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.536320792304146,512,1,6,56,28.452037811279297,28.54832887649536,28.62566041946411,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.05116997824775,512,1,6,56,27.96031427383423,28.06096076965332,28.118116855621338,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0173681903069087,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,28.977164427439373,1024,1,6,56,28.84931993484497,28.966360092163086,29.107727527618408,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,28.33925379647149,1024,1,6,56,28.212124824523926,28.387300968170166,28.447304248809814,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0203985269554934,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,28.91049994362725,2048,1,6,56,28.815636157989502,28.92997980117798,28.942991733551025,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,28.278853363460964,2048,1,6,56,28.163671493530273,28.29524040222168,28.376780033111572,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0224327268449878,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.25176672140757,4096,1,6,56,42.01674044132233,42.31700003147125,42.411879897117615,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,30.65558870633443,4096,1,6,56,30.44730007648468,30.623498558998108,30.717620849609375,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.3818473402033042,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,83.95496540599399,8192,1,6,56,82.44711875915527,84.63209867477417,84.98531818389893,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.802833080291748,8192,1,6,56,31.381378769874573,31.587299704551697,32.39008009433746,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.6793078061870155,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,101.62841081619263,9616,1,6,56,99.89141821861267,102.55270004272461,102.7813196182251,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.12352200349172,9616,1,6,56,32.36504018306732,32.79950022697449,33.22796046733856,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,3.1266543493972114,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,198.17720121807523,16384,1,6,56,188.82564306259155,204.62639331817627,205.1546859741211,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,52.749822537104286,16384,1,6,56,51.64260149002075,53.19780111312866,53.71807932853699,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,3.846519762781635,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.033944341871475,8192,1,6,56,53.87306094169617,53.92659902572632,54.16277766227722,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,4,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,53.9601657125685,8192,1,6,56,53.82637858390808,54.00869846343994,54.05816078186035,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,0.9984798849065174,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,8,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,107.72555536693997,16384,1,6,56,107.41900205612183,107.63360261917114,107.88896083831787,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
