artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m120,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,120,1,6,56,,,,normal,decode,3.11.10,120,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m121,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,121,1,6,56,,,,normal,decode,3.11.10,121,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m121,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,121,1,6,56,,,,normal,decode,3.11.10,121,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m122,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,122,1,6,56,,,,normal,decode,3.11.10,122,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m122,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,122,1,6,56,,,,normal,decode,3.11.10,122,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m123,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,123,1,6,56,,,,normal,decode,3.11.10,123,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m123,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,123,1,6,56,,,,normal,decode,3.11.10,123,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m124,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,124,1,6,56,,,,normal,decode,3.11.10,124,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m124,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,124,1,6,56,,,,normal,decode,3.11.10,124,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m125,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,125,1,6,56,,,,normal,decode,3.11.10,125,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m125,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,125,1,6,56,,,,normal,decode,3.11.10,125,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m126,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,126,1,6,56,,,,normal,decode,3.11.10,126,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m126,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,126,1,6,56,,,,normal,decode,3.11.10,126,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m127,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,127,1,6,56,,,,normal,decode,3.11.10,127,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m127,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,127,1,6,56,,,,normal,decode,3.11.10,127,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,128,1,6,56,,,,normal,decode,3.11.10,128,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,128,1,6,56,,,,normal,decode,3.11.10,128,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,128,1,6,56,,,,normal,prefill,3.11.10,128,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,128,1,6,56,,,,normal,prefill,3.11.10,128,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,256,1,6,56,,,,normal,prefill,3.11.10,256,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,256,1,6,56,,,,normal,prefill,3.11.10,256,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,512,1,6,56,,,,normal,prefill,3.11.10,512,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,512,1,6,56,,,,normal,prefill,3.11.10,512,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,1024,1,6,56,,,,normal,prefill,3.11.10,1024,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,1024,1,6,56,,,,normal,prefill,3.11.10,1024,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,2048,1,6,56,,,,normal,prefill,3.11.10,2048,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,2048,1,6,56,,,,normal,prefill,3.11.10,2048,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,4,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,4,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,4,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,4,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,8,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,8,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,8,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,8,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m1,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.943927605946858,1,1,6,56,31.872451305389404,31.97317600250244,32.008320808410645,normal,decode,3.11.10,1,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m1,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.00684309005737,1,1,6,56,31.958811283111572,32.01504468917847,32.052266120910645,normal,decode,3.11.10,1,performance,64,9,,kernel,20260814,0.9986922183903689,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m2,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.96819093492296,2,1,6,56,31.939698219299316,31.966888904571533,31.98422622680664,normal,decode,3.11.10,2,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m2,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.0575467745463,2,1,6,56,32.009435176849365,32.06568479537964,32.08978509902954,normal,decode,3.11.10,2,performance,64,9,,kernel,20260814,0.996918952723494,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.895029809739853,3,1,6,56,31.822708129882812,31.895005702972412,31.981898307800293,normal,decode,3.11.10,3,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.9151512781779,3,1,6,56,31.821027278900146,31.927690505981445,31.985969066619873,normal,decode,3.11.10,3,performance,64,9,,kernel,20260814,0.9989762866498938,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.881473859151203,4,1,6,56,31.80635166168213,31.893229484558105,31.955758571624756,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.8866851594713,4,1,6,56,31.829397201538086,31.85451030731201,31.961999893188477,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,1.0012155006268362,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.14432636896769,5,1,6,56,32.02126359939575,32.19285488128662,32.263115882873535,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.090986569722496,5,1,6,56,32.030927658081055,32.133629322052,32.15867805480957,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0018431020860123,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.729176574283176,6,1,6,56,31.617988109588623,31.753559112548828,31.81920337677002,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.768120924631756,6,1,6,56,31.699975967407227,31.725950241088867,31.86240577697754,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.000870229930078,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.773723231421577,7,1,6,56,31.716983318328857,31.79168462753296,31.828452110290527,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.73984103732639,7,1,6,56,31.680663108825684,31.754114627838135,31.79274272918701,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0011831537466924,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.23731809192233,8,1,6,56,32.19942760467529,32.26227521896362,32.310054302215576,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.158075173695885,8,1,6,56,32.07293939590454,32.16938495635986,32.2349419593811,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.002887536169242,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.51610279083252,9,1,6,56,32.434550762176514,32.49527454376221,32.58366537094116,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.46732923719618,9,1,6,56,32.38305473327637,32.43989944458008,32.59999418258667,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0017070058825777,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.11134672164917,10,1,6,56,32.06725835800171,32.10097551345825,32.14553356170654,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.0540001657274,10,1,6,56,31.949163913726807,32.039620876312256,32.120830059051514,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0019149613967921,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.00340800815158,11,1,6,56,31.932876110076904,31.98896884918213,32.068538665771484,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.03603294160631,11,1,6,56,31.88959264755249,32.01347589492798,32.12246751785278,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9992344771987183,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.169155809614395,12,1,6,56,32.10496234893799,32.18816518783569,32.223315715789795,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.16875155766805,12,1,6,56,32.07145977020264,32.171339988708496,32.25161790847778,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0005229872033028,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.23207606209649,13,1,6,56,32.18268918991089,32.2294807434082,32.27605199813843,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.22045474582248,13,1,6,56,32.03886413574219,32.29746103286743,32.398067474365234,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,0.997895181624647,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.00597365697225,14,1,6,56,31.907058715820312,32.04126596450806,32.112606048583984,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.999340587192112,14,1,6,56,31.950444221496582,32.02873468399048,32.07629108428955,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0003912511886972,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.089600298139786,15,1,6,56,31.967529773712158,32.0366096496582,32.2146577835083,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.03566869099935,15,1,6,56,31.912073612213135,32.02702522277832,32.16728353500366,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.000299260602982,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.145212491353355,16,1,6,56,32.02456712722778,32.13589906692505,32.27753686904907,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.10770156648424,16,1,6,56,32.04554462432861,32.076640129089355,32.1256217956543,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0018474172356335,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.33577436870999,17,1,6,56,32.2549262046814,32.31352090835571,32.432358741760254,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.27051470014784,17,1,6,56,32.22762107849121,32.28729009628296,32.34062910079956,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0008124191282246,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
