artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.655066543155247,41,1,6,56,31.65290880203247,31.661994457244873,31.700351238250732,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.61825180053711,41,1,6,56,31.493624210357666,31.655285358428955,31.693318843841553,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.000211942452578,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.57243251800537,42,1,6,56,31.505608558654785,31.57823085784912,31.62802791595459,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.51223235660129,42,1,6,56,31.507978916168213,31.519615650177002,31.535796642303467,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0018596422089237,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.62880844540066,43,1,6,56,31.591552734375,31.6367244720459,31.680314540863037,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.55836608674791,43,1,6,56,31.476580142974854,31.533033847808838,31.62907886505127,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.003288317411433,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.644486056433784,44,1,6,56,31.57078456878662,31.633660793304443,31.73505687713623,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.55541049109565,44,1,6,56,31.52076530456543,31.555914878845215,31.58191967010498,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.002463750924596,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.56499915652805,45,1,6,56,31.527531147003174,31.58961534500122,31.612334728240967,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.48662593629625,45,1,6,56,31.416279792785645,31.517579555511475,31.55459690093994,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0022855749237618,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.61512083477444,46,1,6,56,31.542696475982666,31.571578979492188,31.694308280944824,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.60726308822632,46,1,6,56,31.50421953201294,31.61503553390503,31.669395446777344,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,0.9986254466054217,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.564658217959934,47,1,6,56,31.50546407699585,31.552734375,31.633896827697754,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.569079558054607,47,1,6,56,31.50541591644287,31.541154384613037,31.661530017852783,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0003671390794946,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.72171089384291,48,1,6,56,31.617332935333252,31.733129024505615,31.797252655029297,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.400494310590958,48,1,6,56,31.351253986358643,31.40212059020996,31.463468074798584,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0105409580013793,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.935815811157227,49,1,6,56,31.857379913330078,31.923844814300537,32.01695728302002,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.708510451846653,49,1,6,56,31.642135620117188,31.723904609680176,31.745700359344482,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0063025093247617,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.983117792341446,50,1,6,56,31.913582801818848,31.94957971572876,32.0705885887146,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.882780657874214,50,1,6,56,31.851323127746582,31.865875720977783,31.928771018981934,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0026267595933624,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.84513250986735,51,1,6,56,31.769208431243896,31.802775859832764,31.88906764984131,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.768165429433186,51,1,6,56,31.703413486480713,31.772255897521973,31.86078977584839,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0009605853109464,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.91052622265286,52,1,6,56,31.85698938369751,31.90959930419922,31.95677900314331,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.88464615080092,52,1,6,56,31.791049003601074,31.862540245056152,32.00580310821533,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0014769399671568,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.64305845896403,53,1,6,56,31.565648078918457,31.6764497756958,31.709028720855713,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.641587416330974,53,1,6,56,31.520662784576416,31.595675945281982,31.768842220306396,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.002556483695861,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.9458712471856,54,1,6,56,31.868199825286865,31.943764686584473,32.02956438064575,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.88500960667928,54,1,6,56,31.826258659362793,31.880455017089844,31.92788553237915,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0019858458563622,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.816245714823406,55,1,6,56,31.760873794555664,31.803650856018066,31.86680269241333,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.699556244744194,55,1,6,56,31.65383005142212,31.687395572662354,31.76462745666504,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0036688178770996,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.76708804236518,56,1,6,56,31.716144561767578,31.762020587921143,31.816047191619873,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.7464460266961,56,1,6,56,31.69271183013916,31.737079620361328,31.785194396972656,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0007858620849226,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.857839425404865,57,1,6,56,31.78021240234375,31.897923946380615,31.951311588287354,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.78105115890503,57,1,6,56,31.7081618309021,31.789875030517578,31.875651836395264,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.003398846826523,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.92165454228719,58,1,6,56,31.81067657470703,31.90011501312256,31.99296998977661,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.83931032816569,58,1,6,56,31.78192949295044,31.840031147003174,31.8988618850708,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0018870542507319,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.838435067070854,59,1,6,56,31.79003667831421,31.85128927230835,31.88252353668213,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.773731973436142,59,1,6,56,31.70864963531494,31.78269386291504,31.83428192138672,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0021582629115449,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.817445490095352,60,1,6,56,31.765907764434814,31.773645877838135,31.895090103149414,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.770318084292942,60,1,6,56,31.669570922851562,31.687839031219482,31.80359697341919,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0027078794023825,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.857721010843914,61,1,6,56,31.81620216369629,31.87619924545288,31.904056072235107,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.752636432647705,61,1,6,56,31.643152236938477,31.784019470214844,31.81651020050049,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0029001925110328,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.82735972934299,62,1,6,56,31.762736320495605,31.826400756835938,31.880067348480225,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.742563512590195,62,1,6,56,31.678388118743896,31.726179122924805,31.809081554412842,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.003158956946023,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.780107021331787,63,1,6,56,31.7287335395813,31.76481008529663,31.812881469726562,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.709902816348606,63,1,6,56,31.63743305206299,31.664485931396484,31.80947208404541,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0031683493652006,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.880687872568767,64,1,6,56,31.811607360839844,31.901628971099854,31.940757751464844,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.753819783528645,64,1,6,56,31.69989252090454,31.72144889831543,31.792803287506104,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0056800707105782,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,32.18048334121704,128,1,6,56,32.050437927246094,32.08142042160034,32.341540813446045,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.69833845562405,128,1,6,56,31.51722526550293,31.648409366607666,31.909334182739258,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0136819215770618,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,32.23442210091485,256,1,6,56,32.16237258911133,32.232279777526855,32.30326557159424,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.935983498891193,256,1,6,56,31.792953968048096,31.82655096054077,32.077284812927246,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0127481239638287,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,32.341839737362335,512,1,6,56,32.23196315765381,32.36228942871094,32.43007564544678,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.735986338721382,512,1,6,56,31.60065984725952,31.718220710754395,31.86294937133789,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0203059535977743,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,32.820211251576744,1024,1,6,56,32.7431960105896,32.838358879089355,32.94049692153931,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,32.44972202512953,1024,1,6,56,32.116051197052,32.42341995239258,32.75538730621338,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0127975064723596,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,32.54734436670939,2048,1,6,56,32.43829107284546,32.54173994064331,32.68372821807861,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,32.14412212371826,2048,1,6,56,31.881879806518555,32.040579319000244,32.4549560546875,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0156414344651339,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,43.32418872250451,4096,1,6,56,43.07732045650482,43.40420067310333,43.51521909236908,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.96192197004954,4096,1,6,56,34.60071921348572,34.91019904613495,35.38635969161987,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.243310031425008,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,83.33543340365092,8192,1,6,56,82.13637828826904,83.75210165977478,84.15166139602661,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.48281159665849,8192,1,6,56,35.270580649375916,35.381901264190674,35.58724045753479,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.36708878458543,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,101.71752373377483,9616,1,6,56,100.08954048156738,102.45970487594604,102.55282163619995,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.53925487730238,9616,1,6,56,35.04537880420685,35.74349880218506,36.07971906661987,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,2.8665270135693186,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,201.89261966281467,16384,1,6,56,192.32951641082764,208.27860832214355,209.55127239227295,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,53.058799770143295,16384,1,6,56,52.10883855819702,53.5148024559021,53.784199953079224,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,3.891981260582467,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.470466905170014,8192,1,6,56,54.40609931945801,54.471200704574585,54.56162095069885,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,4,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.49984537230598,8192,1,6,56,54.327181577682495,54.453301429748535,54.676361083984375,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0003287087165715,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,8,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,108.57359965642293,16384,1,6,56,108.1876802444458,108.5610032081604,108.88983964920044,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
