artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.946996053059895,41,1,6,56,31.841856479644775,31.94533109664917,32.04963731765747,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,0.9985208424339326,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.2488620546129,42,1,6,56,32.19407653808594,32.22529411315918,32.30651044845581,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.16895341873169,42,1,6,56,32.0783634185791,32.189435958862305,32.20439672470093,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0011139727438125,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.92516909705268,43,1,6,56,31.77439785003662,31.998920440673828,32.05146884918213,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.853961679670547,43,1,6,56,31.668448448181152,31.834909915924072,32.019572734832764,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0051519079269553,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.691202057732475,44,1,6,56,31.61751127243042,31.687474250793457,31.77993392944336,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.72066291173299,44,1,6,56,31.63403606414795,31.7075252532959,31.767393589019775,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,0.9993676263807325,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.620470417870415,45,1,6,56,31.57016134262085,31.633644104003906,31.673770427703857,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.577482223510742,45,1,6,56,31.475380420684814,31.572725772857666,31.669329166412354,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0019294606232132,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.73743936750624,46,1,6,56,31.644777297973633,31.73996925354004,31.817020893096924,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.784201463063557,46,1,6,56,31.705625534057617,31.82030439376831,31.86368989944458,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,0.9974753497253155,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.76049762301975,47,1,6,56,31.68862819671631,31.716020107269287,31.810842514038086,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.78462929195828,47,1,6,56,31.71169424057007,31.79929494857788,31.854026794433594,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,0.9973812362367387,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.790741019778782,48,1,6,56,31.722895622253418,31.76572561264038,31.89815330505371,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.159497896830242,48,1,6,56,31.109272480010986,31.15027904510498,31.220937728881836,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0197573372182074,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.757267581091988,49,1,6,56,31.711703777313232,31.79366111755371,31.81311559677124,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.621296670701767,49,1,6,56,31.58225440979004,31.607699394226074,31.658501625061035,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0058834311541702,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.67288727230496,50,1,6,56,31.5966157913208,31.63548469543457,31.724052906036377,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.69045050938924,50,1,6,56,31.606266498565674,31.710519790649414,31.755614757537842,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,0.99763374754781,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.580372916327583,51,1,6,56,31.531657218933105,31.54364585876465,31.647071361541748,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.569813622368706,51,1,6,56,31.497440814971924,31.584739685058594,31.64551877975464,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,0.9986989341465624,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.688721974690754,52,1,6,56,31.661683559417725,31.679375171661377,31.711050033569336,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.670913166469997,52,1,6,56,31.609512329101562,31.63184881210327,31.719268798828125,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.001502484405525,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.5736632876926,53,1,6,56,31.51798725128174,31.55073881149292,31.617327213287354,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.588715447319878,53,1,6,56,31.551751613616943,31.599180698394775,31.636098861694336,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,0.9984669891487308,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.564339531792534,54,1,6,56,31.51814556121826,31.56651020050049,31.616557121276855,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.52894337972005,54,1,6,56,31.41208553314209,31.538379192352295,31.606772899627686,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0008919611238303,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.71461794111464,55,1,6,56,31.660059928894043,31.71036958694458,31.774229049682617,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.703291204240585,55,1,6,56,31.62335443496704,31.683354377746582,31.76822566986084,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0008526625330105,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.633405950334335,56,1,6,56,31.528535842895508,31.645114421844482,31.756091117858887,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.594172318776447,56,1,6,56,31.52415370941162,31.58165454864502,31.657877445220947,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0020093903915552,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.60715341567993,57,1,6,56,31.534257888793945,31.600453853607178,31.673017024993896,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.508642037709553,57,1,6,56,31.409823894500732,31.504950523376465,31.581284046173096,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0030313753440065,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.540664037068684,58,1,6,56,31.47180938720703,31.495590209960938,31.619014739990234,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.537455717722576,58,1,6,56,31.463560104370117,31.534974575042725,31.618303775787354,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,0.9987510893662507,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.521510548061794,59,1,6,56,31.436667442321777,31.478230953216553,31.620376110076904,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.52140776316325,59,1,6,56,31.40389585494995,31.496264934539795,31.636929512023926,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,0.9994274247641515,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.5219161245558,60,1,6,56,31.488279342651367,31.527559757232666,31.603962898254395,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.43554555045234,60,1,6,56,31.38810443878174,31.430130004882812,31.492496967315674,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0030998838482283,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.740995513068306,61,1,6,56,31.65586757659912,31.757535934448242,31.821635246276855,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.663716899024116,61,1,6,56,31.591238498687744,31.66018009185791,31.740864753723145,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0030750249148257,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.770745118459065,62,1,6,56,31.636329650878906,31.740028858184814,31.86599636077881,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.805768542819553,62,1,6,56,31.74394655227661,31.797504425048828,31.849493980407715,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,0.9981924503855486,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.64409849378798,63,1,6,56,31.589930057525635,31.64250612258911,31.691637992858887,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.605595747629803,63,1,6,56,31.54574489593506,31.586875915527344,31.655978202819824,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0017611810427387,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.797633700900608,64,1,6,56,31.74326467514038,31.776039600372314,31.862898349761963,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.37907928890652,64,1,6,56,31.321372985839844,31.381800174713135,31.43269157409668,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0125626772034846,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,32.032251093122696,128,1,6,56,31.82308530807495,31.966829299926758,32.26703882217407,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.482891241709392,128,1,6,56,31.359570026397705,31.40645980834961,31.616021633148193,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0178424914809459,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,32.12691227595011,256,1,6,56,32.0517053604126,32.09774971008301,32.15755224227905,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.434659957885742,256,1,6,56,31.23049831390381,31.31762981414795,31.588467121124268,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.024909927748831,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.919588777754043,512,1,6,56,31.814637184143066,31.870880126953125,32.04257583618164,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.23941765891181,512,1,6,56,31.154255390167236,31.184968948364258,31.319984436035156,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0219949290225234,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,32.23339319229126,1024,1,6,56,32.12611246109009,32.28096008300781,32.31919574737549,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.670780181884766,1024,1,6,56,31.561325073242188,31.65463924407959,31.80208730697632,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0197860678208603,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,32.3554621802436,2048,1,6,56,32.233715534210205,32.27466106414795,32.48690748214722,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.530695491366917,2048,1,6,56,31.41240358352661,31.540639400482178,31.64752435684204,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0232722505826737,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.724200089772545,4096,1,6,56,42.40238070487976,42.8072988986969,42.94322073459625,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.26115579075284,4096,1,6,56,33.95352005958557,34.16999876499176,34.65016067028046,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.252774376525712,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,84.88785558276706,8192,1,6,56,83.66083860397339,85.48960089683533,85.66246151924133,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.068099366294014,8192,1,6,56,34.56805944442749,35.08949875831604,35.41689991950989,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.4363300680256854,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,100.19304421212938,9616,1,6,56,98.64341974258423,101.12290382385254,101.26906156539917,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.57053373919593,9616,1,6,56,34.91360008716583,35.80079972743988,36.111419796943665,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,2.8245990199583693,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,200.43419864442615,16384,1,6,56,191.16243839263916,206.92200660705566,207.52395153045654,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,53.78248824013604,16384,1,6,56,52.65803933143616,54.2057991027832,54.84411954879761,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,3.8173407648635003,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.34679985046387,8192,1,6,56,54.268600940704346,54.35450077056885,54.4363796710968,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,4,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.40010097291734,8192,1,6,56,54.316160678863525,54.35330271720886,54.49198126792908,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0000220419606554,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,8,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,108.41513342327542,16384,1,6,56,108.14123868942261,108.42000246047974,108.67836236953735,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,8,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,108.57979853947957,16384,1,6,56,108.2206392288208,108.42779874801636,109.07819986343384,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,0.9999280969675061,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
