artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.58534314897325,39,1,6,56,31.49098253250122,31.633141040802002,31.673051834106445,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.535230742560493,39,1,6,56,31.465970993041992,31.50191068649292,31.57630157470703,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0041657903107875,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.45676056543986,40,1,6,56,31.389455795288086,31.442155838012695,31.524677276611328,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.515825059678818,40,1,6,56,31.388741493225098,31.49233102798462,31.61203670501709,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,0.9984067489342934,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.639934910668266,41,1,6,56,31.568922519683838,31.650409698486328,31.697482109069824,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.608593198988174,41,1,6,56,31.489737510681152,31.589748859405518,31.714983463287354,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0019202697479739,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.56607124540541,42,1,6,56,31.50136375427246,31.550140380859375,31.637532711029053,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.6560869746738,42,1,6,56,31.599903106689453,31.657819747924805,31.727917671203613,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,0.9965986486775519,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.699927118089462,43,1,6,56,31.59032106399536,31.61710023880005,31.661999702453613,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.586484644148086,43,1,6,56,31.531350135803223,31.571109294891357,31.616461277008057,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0014567414619204,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.540096865759956,44,1,6,56,31.495375156402588,31.54463529586792,31.582077980041504,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.55753321117825,44,1,6,56,31.458223342895508,31.56724452972412,31.645833492279053,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,0.9992837755023277,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.519976721869575,45,1,6,56,31.445258617401123,31.529619693756104,31.557393074035645,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.485109064314102,45,1,6,56,31.440213203430176,31.482484340667725,31.534080982208252,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0014971929336431,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.575335661570232,46,1,6,56,31.52171230316162,31.536478996276855,31.622293949127197,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.614625453948975,46,1,6,56,31.52449369430542,31.641035079956055,31.668914794921875,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,0.996695554256838,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.58503770828247,47,1,6,56,31.5285325050354,31.591689586639404,31.6258225440979,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.65029737684462,47,1,6,56,31.602604389190674,31.615290641784668,31.67728853225708,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,0.999253492387191,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.656608051723904,48,1,6,56,31.583507537841797,31.60353422164917,31.72071599960327,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.194478935665554,48,1,6,56,31.11552906036377,31.217050552368164,31.254581928253174,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0123805312302858,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.801434622870552,49,1,6,56,31.741153240203857,31.791183948516846,31.85703182220459,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.673638555738663,49,1,6,56,31.56592845916748,31.6383695602417,31.669206142425537,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0048300336079006,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.545979181925457,50,1,6,56,31.45061445236206,31.560568809509277,31.59000301361084,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.635118855370415,50,1,6,56,31.56101655960083,31.640934944152832,31.697749137878418,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,0.9974600581561385,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.481938362121582,51,1,6,56,31.394789218902588,31.514604091644287,31.56518268585205,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.485180589887833,51,1,6,56,31.403108596801758,31.510674953460693,31.53815746307373,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0001246922888638,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.47256056467692,52,1,6,56,31.403643131256104,31.431829929351807,31.544494152069092,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.436941623687744,52,1,6,56,31.357318878173828,31.452584266662598,31.505460739135742,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,0.9993401388854146,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.601264741685654,53,1,6,56,31.516596794128418,31.619689464569092,31.6591534614563,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.568991078270805,53,1,6,56,31.513617515563965,31.570100784301758,31.626081466674805,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.001570748240753,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.559022002749973,54,1,6,56,31.505435943603516,31.55104398727417,31.62099838256836,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.561654408772785,54,1,6,56,31.51550054550171,31.556010246276855,31.622417449951172,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,0.999842620820442,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.474843819936115,55,1,6,56,31.420705795288086,31.44261598587036,31.53531789779663,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.38835032780965,55,1,6,56,31.32149887084961,31.376094818115234,31.46267604827881,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.002120122601004,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.46349827448527,56,1,6,56,31.427358150482178,31.440904140472412,31.51582956314087,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.54956685172187,56,1,6,56,31.480039596557617,31.503355503082275,31.603271007537842,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,0.9980176282299912,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.527735657162136,57,1,6,56,31.464681148529053,31.488535404205322,31.588479042053223,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.502252949608696,57,1,6,56,31.448978900909424,31.48094415664673,31.57169008255005,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0002411378617115,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.568522718217636,58,1,6,56,31.456230640411377,31.557204723358154,31.623886585235596,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.56317949295044,58,1,6,56,31.446715831756592,31.51418924331665,31.70816946029663,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0013649559476014,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.568607489267986,59,1,6,56,31.495008945465088,31.56825065612793,31.636322021484375,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.52335246404012,59,1,6,56,31.430260181427002,31.561930179595947,31.610901355743408,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0002002563371764,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.388346883985733,60,1,6,56,31.27390480041504,31.41676902770996,31.479520320892334,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.40538560019599,60,1,6,56,31.28735113143921,31.40129566192627,31.495516777038574,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0004927620169015,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.565592024061417,61,1,6,56,31.466326236724854,31.596064567565918,31.631520748138428,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.530342896779377,61,1,6,56,31.469974517822266,31.55815601348877,31.60097885131836,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0012012284260507,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.53864887025621,62,1,6,56,31.469252586364746,31.543080806732178,31.591444492340088,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.585685147179497,62,1,6,56,31.54341745376587,31.56454086303711,31.628921031951904,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,0.9993201213856381,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.62219391928779,63,1,6,56,31.559103965759277,31.641294956207275,31.68113374710083,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.63072082731459,63,1,6,56,31.590785026550293,31.632850170135498,31.67043447494507,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0002669625413567,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.562323570251465,64,1,6,56,31.501484394073486,31.597754955291748,31.6212420463562,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.172036594814724,64,1,6,56,31.08524227142334,31.190509796142578,31.282238006591797,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0130567009584286,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.870757473839653,128,1,6,56,31.778361320495605,31.868278980255127,31.953932762145996,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.284592416551376,128,1,6,56,31.172451496124268,31.257901191711426,31.358264446258545,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0195271520247031,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.88472906748454,256,1,6,56,31.76985454559326,31.824560165405273,31.959736347198486,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.304185655381943,256,1,6,56,31.199201583862305,31.266179084777832,31.48868703842163,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0178589484539635,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.983459790547688,512,1,6,56,31.91787815093994,31.94633960723877,32.05588722229004,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.23624218834771,512,1,6,56,31.145033836364746,31.20187997817993,31.330120086669922,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0238594478787642,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,32.41037130355835,1024,1,6,56,32.329204082489014,32.426860332489014,32.53091239929199,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.913968986935085,1024,1,6,56,31.802992820739746,31.94227933883667,32.04151630401611,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0151705201908736,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,32.390359772576225,2048,1,6,56,32.31026792526245,32.4238395690918,32.48555517196655,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.67987585067749,2048,1,6,56,31.407748222351074,31.667540073394775,31.941184997558594,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0238824832602775,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.60777797963884,4096,1,6,56,42.5135201215744,42.55920052528381,42.72187948226929,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.345366226302254,4096,1,6,56,33.96124064922333,34.18320119380951,34.73977863788605,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.2450326195017445,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,83.45154325167339,8192,1,6,56,82.19945907592773,83.90759825706482,84.45319771766663,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.94597772757212,8192,1,6,56,34.37879979610443,35.104700922966,35.360180139541626,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.390209745446692,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,100.99392202165392,9616,1,6,56,99.34448003768921,101.92019939422607,102.17051982879639,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.69938838481903,9616,1,6,56,34.961899518966675,35.85149943828583,36.263659596443176,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,2.842843423318174,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,202.51824193530612,16384,1,6,56,192.89515733718872,208.7951898574829,209.81123447418213,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
