atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.72143793106079,43,1,6,56,30.65987205505371,30.697784423828125,30.74078893661499,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.6576755311754,43,1,6,56,30.599294185638428,30.679140090942383,30.71865224838257,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0006077201913246,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.491338835822212,44,1,6,56,30.415021419525146,30.49083948135376,30.535844802856445,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.478882524702286,44,1,6,56,30.409736156463623,30.45525074005127,30.588321208953857,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.001168558473094,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.641323195563423,45,1,6,56,30.576309204101562,30.63114881515503,30.704895496368408,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.655506716834175,45,1,6,56,30.559784412384033,30.62812089920044,30.730337142944336,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0000988606504642,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.614844428168404,46,1,6,56,30.551453590393066,30.61819076538086,30.671584606170654,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.644175741407608,46,1,6,56,30.570735454559326,30.652658939361572,30.718186855316162,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,0.9988755241739746,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.65450880262587,47,1,6,56,30.54316282272339,30.608744621276855,30.744858741760254,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.68148374557495,47,1,6,56,30.596399784088135,30.637564659118652,30.737319946289062,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,0.999059323475529,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.63203944100274,48,1,6,56,30.574305534362793,30.598654747009277,30.70354127883911,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.628647009531658,48,1,6,56,30.562937259674072,30.573525428771973,30.653459548950195,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.000821930669914,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.621617370181614,49,1,6,56,30.532139778137207,30.663559436798096,30.688990116119385,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.59510310490926,49,1,6,56,30.51777219772339,30.605814456939697,30.684476375579834,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0018867323377276,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.637192991044785,50,1,6,56,30.527539253234863,30.644021034240723,30.67753791809082,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.565887292226154,50,1,6,56,30.49038791656494,30.557265281677246,30.61984395980835,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0028391203127558,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.44606155819363,51,1,6,56,30.359838485717773,30.42051076889038,30.544968605041504,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.413377814822727,51,1,6,56,30.350487232208252,30.403759479522705,30.468345165252686,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0005509611197576,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.572453869713677,52,1,6,56,30.510957717895508,30.54708957672119,30.642744541168213,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.56143813663059,52,1,6,56,30.506064891815186,30.58130979537964,30.6122784614563,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,0.9988810087309073,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.537811915079754,53,1,6,56,30.448649406433105,30.48790454864502,30.585957527160645,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.550695260365803,53,1,6,56,30.48463726043701,30.50595998764038,30.651204109191895,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,0.9994081340497831,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.6117402182685,54,1,6,56,30.57031011581421,30.590496063232422,30.64506435394287,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.62684482998318,54,1,6,56,30.529526233673096,30.651745796203613,30.676528930664062,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,0.9980017538518547,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.667269494798447,55,1,6,56,30.56959819793701,30.652320384979248,30.7642879486084,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.580586857265896,55,1,6,56,30.533929347991943,30.5861496925354,30.62426233291626,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0021634201463414,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.56822591357761,56,1,6,56,30.49802303314209,30.59190034866333,30.636642456054688,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.56872049967448,56,1,6,56,30.466670513153076,30.562419891357422,30.66676902770996,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0009645982684194,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.508755842844646,57,1,6,56,30.43747091293335,30.459275245666504,30.56650686264038,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.463231404622395,57,1,6,56,30.376473903656006,30.412518978118896,30.536598682403564,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0015374020014998,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.67711353302002,58,1,6,56,30.58270025253296,30.649631023406982,30.730260372161865,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.62481535805596,58,1,6,56,30.538119316101074,30.60227394104004,30.724660873413086,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0015475020731526,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.612740251753067,59,1,6,56,30.52253246307373,30.565319061279297,30.75345468521118,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.586845344967312,59,1,6,56,30.535271167755127,30.577445030212402,30.663955211639404,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,0.9996034342005644,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.49992587831285,60,1,6,56,30.4328670501709,30.485174655914307,30.56607151031494,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.534919897715252,60,1,6,56,30.441823959350586,30.527288913726807,30.609929084777832,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,0.9986204389806275,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.63300742043389,61,1,6,56,30.472702503204346,30.596179962158203,30.749308109283447,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.538800557454426,61,1,6,56,30.450153827667236,30.554614067077637,30.58729076385498,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0013603803009692,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.719036526150173,62,1,6,56,30.709310054779053,30.714049339294434,30.767958164215088,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.819070869021946,62,1,6,56,30.6837477684021,30.739924907684326,30.886637687683105,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,0.9991582423032067,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.534750355614555,63,1,6,56,30.418999671936035,30.56727886199951,30.666067123413086,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.546374320983887,63,1,6,56,30.5052227973938,30.542654991149902,30.5964093208313,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0008062125200559,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.36881579293145,64,1,6,56,30.309401035308838,30.372469425201416,30.439698696136475,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.418626997205948,64,1,6,56,30.34708547592163,30.40642499923706,30.498735904693604,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,0.9988832763458217,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.594503349728054,128,1,6,56,30.493013381958008,30.56152105331421,30.66206121444702,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.686236752404106,128,1,6,56,30.538593769073486,30.704169273376465,30.795438766479492,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,0.9953541091181404,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.74312342537774,256,1,6,56,30.670013904571533,30.72622060775757,30.809572219848633,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.779629548390705,256,1,6,56,30.676371097564697,30.771288871765137,30.884416103363037,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,0.9985353793857845,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.726868841383194,512,1,6,56,30.596144199371338,30.699000358581543,30.800631523132324,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.76101568010118,512,1,6,56,30.630273818969727,30.785579681396484,30.861846923828125,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,0.9971876663128985,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.98105377621121,1024,1,6,56,30.834507942199707,30.94036102294922,31.09010410308838,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.072806517283123,1024,1,6,56,30.929075241088867,31.063659191131592,31.206696033477783,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,0.9960307905960553,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.954840448167587,2048,1,6,56,30.784512519836426,30.927441120147705,31.075640201568604,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.93017551634047,2048,1,6,56,30.78100299835205,30.903959274291992,31.099340438842773,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0007598329277907,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.456233501434326,4096,1,6,56,42.32767999172211,42.37549901008606,42.61142015457153,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,43.09177796045939,4096,1,6,56,42.73880064487457,43.15589964389801,43.36835980415344,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,0.9819167103396883,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,82.24617838859558,8192,1,6,56,81.12894177436829,82.71290063858032,83.21149826049805,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,84.57707828945584,8192,1,6,56,83.2848608493805,85.4278028011322,85.61736106872559,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,0.9682199228643172,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,98.06785583496094,9616,1,6,56,96.44828200340271,99.1237998008728,99.26022052764893,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,104.63706652323405,9616,1,6,56,102.84058332443237,105.60929775238037,106.1130952835083,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,0.9385897066874361,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,201.7334474457635,16384,1,6,56,191.7295217514038,208.66739749908447,209.34712409973145,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,217.47873624165854,16384,1,6,56,209.58296298980713,223.50120544433594,223.8411569595337,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,0.9336298526186433,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,4,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.278399546941124,8192,1,6,56,54.087440967559814,54.149097204208374,54.53029990196228,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,4,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.859144157833526,8192,1,6,56,54.58789825439453,54.86130118370056,55.118077993392944,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,0.987018099021979,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,8,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,108.15075635910034,16384,1,6,56,107.61207818984985,108.13560485839844,108.40188026428223,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,8,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,108.32371181911893,16384,1,6,56,107.846999168396,108.38500261306763,108.60447883605957,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,0.9976989643524803,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
