artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m117,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.03962278366089,117,1,6,56,29.895681381225586,30.044639110565186,30.173666954040527,normal,decode,3.11.10,117,performance,64,9,,kernel,20260814,0.9979081285880761,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m118,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.98975091510349,118,1,6,56,29.91684913635254,29.995288848876953,30.091028213500977,normal,decode,3.11.10,118,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m118,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.002945529090034,118,1,6,56,29.875073432922363,30.008599758148193,30.13750457763672,normal,decode,3.11.10,118,performance,64,9,,kernel,20260814,0.9995564301773985,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m119,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.14622211456299,119,1,6,56,30.05787420272827,30.102388858795166,30.22750997543335,normal,decode,3.11.10,119,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m119,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.102309385935467,119,1,6,56,30.033398151397705,30.076940059661865,30.18450689315796,normal,decode,3.11.10,119,performance,64,9,,kernel,20260814,1.0008461232785921,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m120,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.968339602152508,120,1,6,56,29.936325550079346,29.99222993850708,30.034031867980957,normal,decode,3.11.10,120,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m120,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.930385483635796,120,1,6,56,29.843793869018555,29.888720512390137,29.973759651184082,normal,decode,3.11.10,120,performance,64,9,,kernel,20260814,1.0034631601601693,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m121,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.06321880552504,121,1,6,56,29.95657444000244,30.08699893951416,30.130276203155518,normal,decode,3.11.10,121,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m121,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.029299789004856,121,1,6,56,29.888609886169434,30.058069229125977,30.098951816558838,normal,decode,3.11.10,121,performance,64,9,,kernel,20260814,1.00096246070124,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m122,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.8797607421875,122,1,6,56,29.79297161102295,29.891328811645508,29.9581356048584,normal,decode,3.11.10,122,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m122,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.891761144002277,122,1,6,56,29.813751697540283,29.901111125946045,29.935287475585938,normal,decode,3.11.10,122,performance,64,9,,kernel,20260814,0.9996728444551999,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m123,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.182944668663872,123,1,6,56,30.11105966567993,30.127360820770264,30.223857879638672,normal,decode,3.11.10,123,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m123,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.08705430560642,123,1,6,56,29.95998764038086,30.08829116821289,30.143299102783203,normal,decode,3.11.10,123,performance,64,9,,kernel,20260814,1.0012985002152148,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m124,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.019292301601833,124,1,6,56,29.913762092590332,29.99527931213379,30.175795078277588,normal,decode,3.11.10,124,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m124,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.036870108710396,124,1,6,56,29.962234497070312,30.006890296936035,30.146523475646973,normal,decode,3.11.10,124,performance,64,9,,kernel,20260814,0.9996130560452167,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m125,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.01029888788859,125,1,6,56,29.93910026550293,30.019049644470215,30.093728065490723,normal,decode,3.11.10,125,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m125,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.010858641730415,125,1,6,56,29.95302724838257,30.03901958465576,30.06114435195923,normal,decode,3.11.10,125,performance,64,9,,kernel,20260814,0.999335200001143,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m126,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.96510108311971,126,1,6,56,29.896899700164795,29.93546962738037,30.042816638946533,normal,decode,3.11.10,126,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m126,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.94615978664822,126,1,6,56,29.917389392852783,29.93475914001465,29.982616901397705,normal,decode,3.11.10,126,performance,64,9,,kernel,20260814,1.000023734527557,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m127,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.987126456366646,127,1,6,56,29.871806144714355,29.977169036865234,30.08474636077881,normal,decode,3.11.10,127,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m127,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.9124190542433,127,1,6,56,29.82307243347168,29.905970096588135,29.96845006942749,normal,decode,3.11.10,127,performance,64,9,,kernel,20260814,1.0023807600973031,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.00468333562215,128,1,6,56,29.960400104522705,30.022249221801758,30.086609363555908,normal,decode,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.876953495873344,128,1,6,56,29.832210063934326,29.895179271697998,29.920047760009766,normal,decode,3.11.10,128,performance,64,9,,kernel,20260814,1.0042505164109874,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.084975295596653,128,1,6,56,29.99338150024414,30.0626802444458,30.155431747436523,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.021718872918022,128,1,6,56,29.867027759552002,30.012710094451904,30.114951610565186,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0016649662705113,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.10883092880249,256,1,6,56,30.02534532546997,30.075509548187256,30.208263874053955,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.91630024380154,256,1,6,56,29.874974250793457,29.897470474243164,30.017878532409668,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0059549878675347,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.085868040720623,512,1,6,56,30.015010833740234,30.05105972290039,30.1375675201416,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.64898665746053,512,1,6,56,29.526081562042236,29.6470308303833,29.757830142974854,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0136279715438832,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.38288911183675,1024,1,6,56,30.254708290100098,30.345900058746338,30.522508144378662,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.885346359676785,1024,1,6,56,29.807055950164795,29.854519367218018,30.015387058258057,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.016459172746485,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m1536,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.517897605895996,1536,1,6,56,30.32280397415161,30.408079624176025,30.819940090179443,normal,prefill,3.11.10,1536,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m1536,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.05145523283217,1536,1,6,56,29.979939937591553,30.023059844970703,30.11195945739746,normal,prefill,3.11.10,1536,performance,64,9,,kernel,20260814,1.0128241352211746,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.378962357838947,2048,1,6,56,30.36350440979004,30.402960777282715,30.463252067565918,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.03419558207194,2048,1,6,56,29.895751476287842,29.983339309692383,30.16428852081299,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0139951545508703,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.422532969050934,2049,1,6,56,32.160300612449646,32.412898540496826,32.66585886478424,normal,prefill,3.11.10,2049,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.645967231856453,2049,1,6,56,31.306020617485046,31.726300716400146,31.97991967201233,normal,prefill,3.11.10,2049,performance,64,9,,kernel,20260814,1.0216412821095704,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.65525566207038,2304,1,6,56,32.31265962123871,32.585400342941284,33.096959590911865,normal,prefill,3.11.10,2304,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.754378146595425,2304,1,6,56,31.132081151008606,31.85569941997528,32.30799973011017,normal,prefill,3.11.10,2304,performance,64,9,,kernel,20260814,1.0229064480219336,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.6871222919888,2305,1,6,56,32.41033971309662,32.60189890861511,33.09608042240143,normal,prefill,3.11.10,2305,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.486399968465168,2305,1,6,56,31.098580360412598,31.363001465797424,31.839839220046997,normal,prefill,3.11.10,2305,performance,64,9,,kernel,20260814,1.0395018775281681,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.79361128807068,2560,1,6,56,32.54064083099365,32.73400068283081,33.13698053359985,normal,prefill,3.11.10,2560,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.64241115252177,2560,1,6,56,31.31168007850647,31.692901253700256,31.8515807390213,normal,prefill,3.11.10,2560,performance,64,9,,kernel,20260814,1.0328496094692183,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.36575561099582,2561,1,6,56,33.138059973716736,33.33800137042999,33.584999442100525,normal,prefill,3.11.10,2561,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.87368909517924,2561,1,6,56,31.49590015411377,31.784600019454956,32.09976077079773,normal,prefill,3.11.10,2561,performance,64,9,,kernel,20260814,1.0488727670011333,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.303544256422256,2816,1,6,56,33.038920760154724,33.314499258995056,33.520498871803284,normal,prefill,3.11.10,2816,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.78208933936225,2816,1,6,56,31.40350043773651,31.450501084327698,32.38438069820404,normal,prefill,3.11.10,2816,performance,64,9,,kernel,20260814,1.0592676781101023,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.25885567400191,2817,1,6,56,32.9665607213974,33.15970003604889,33.52236092090607,normal,prefill,3.11.10,2817,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.19217790497674,2817,1,6,56,31.50156021118164,31.981998682022095,32.248080372810364,normal,prefill,3.11.10,2817,performance,64,9,,kernel,20260814,1.036823882263769,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.656811383035446,3072,1,6,56,33.46586048603058,33.608001470565796,33.94500017166138,normal,prefill,3.11.10,3072,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.00304441981845,3072,1,6,56,31.59540057182312,31.998100876808167,32.38848030567169,normal,prefill,3.11.10,3072,performance,64,9,,kernel,20260814,1.0503123794738851,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.6291664176517,3073,1,6,56,33.42269957065582,33.50819945335388,33.818620443344116,normal,prefill,3.11.10,3073,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.60964416133033,3073,1,6,56,31.302219033241272,31.59390091896057,31.866159439086914,normal,prefill,3.11.10,3073,performance,64,9,,kernel,20260814,1.0605907621000505,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.55904428164164,3328,1,6,56,35.34474015235901,35.60929894447327,35.75570106506348,normal,prefill,3.11.10,3328,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.778777639071148,3328,1,6,56,31.414039134979248,31.850799918174744,32.113779187202454,normal,prefill,3.11.10,3328,performance,64,9,,kernel,20260814,1.1180032851907697,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.33225589328342,3329,1,6,56,35.26388108730316,35.34129858016968,35.4458612203598,normal,prefill,3.11.10,3329,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.01448884275224,3329,1,6,56,31.69432044029236,32.00770020484924,32.551719546318054,normal,prefill,3.11.10,3329,performance,64,9,,kernel,20260814,1.1041498874953655,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,37.746210561858284,3584,1,6,56,37.54929959774017,37.64970004558563,37.97775983810425,normal,prefill,3.11.10,3584,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.484855545891655,3584,1,6,56,31.173239946365356,31.40990138053894,31.796499490737915,normal,prefill,3.11.10,3584,performance,64,9,,kernel,20260814,1.198657060060455,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,37.644900215996635,3585,1,6,56,37.41760075092316,37.6569002866745,37.820860743522644,normal,prefill,3.11.10,3585,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.908133294847275,3585,1,6,56,31.397679448127747,31.898900866508484,32.36634016036987,normal,prefill,3.11.10,3585,performance,64,9,,kernel,20260814,1.180507768724141,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,40.08355571164025,3840,1,6,56,39.72617983818054,40.05790054798126,40.435619950294495,normal,prefill,3.11.10,3840,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.0600559314092,3840,1,6,56,31.50028109550476,31.939798593521118,32.54878044128418,normal,prefill,3.11.10,3840,performance,64,9,,kernel,20260814,1.254168852401808,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,40.50858848624759,3841,1,6,56,40.29513955116272,40.456798672676086,40.655500292778015,normal,prefill,3.11.10,3841,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.951866547266643,3841,1,6,56,31.51309907436371,31.913000345230103,32.46679961681366,normal,prefill,3.11.10,3841,performance,64,9,,kernel,20260814,1.2677215628433691,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.487521966298424,4096,1,6,56,42.304919362068176,42.50819981098175,42.6281601190567,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.976177626185947,4096,1,6,56,31.838080883026123,32.09719955921173,32.23237931728363,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.3243585233211448,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.45665570100149,4097,1,6,56,42.25166082382202,42.44840145111084,42.64263987541199,normal,prefill,3.11.10,4097,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.0543110370636,4097,1,6,56,31.509159803390503,31.969299912452698,32.29773998260498,normal,prefill,3.11.10,4097,performance,64,9,,kernel,20260814,1.3277863940516357,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
