artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.114404519399006,36,1,6,56,29.085946559906006,29.12663459777832,29.1656813621521,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.148106839921738,36,1,6,56,29.099169731140137,29.147379398345947,29.19069194793701,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,0.9992882790495805,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.06286398569743,37,1,6,56,28.994155406951904,29.07109498977661,29.10885238647461,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.090270466274685,37,1,6,56,28.98417901992798,29.12118911743164,29.183942794799805,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,0.998279804871531,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.933652506934273,38,1,6,56,28.885075569152832,28.9333438873291,28.981281280517578,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.98861567179362,38,1,6,56,28.907832622528076,29.0079402923584,29.074604034423828,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,0.9974284142797637,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.014762507544624,39,1,6,56,28.93657636642456,29.0124249458313,29.07047128677368,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.03700828552246,39,1,6,56,28.988766193389893,29.051804542541504,29.0913987159729,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,0.9986445042801888,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.98222870296902,40,1,6,56,28.923274040222168,28.956398963928223,28.993939876556396,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.109870857662624,40,1,6,56,29.049328327178955,29.06898021697998,29.155517578125,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,0.9961271000148125,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.15685574213664,41,1,6,56,29.08261013031006,29.123334884643555,29.23685884475708,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.219626055823433,41,1,6,56,29.14383840560913,29.186975955963135,29.295360565185547,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,0.9978195387074152,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.01595910390218,42,1,6,56,28.931540489196777,29.00489568710327,29.090505599975586,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.06278371810913,42,1,6,56,29.01266098022461,29.068729877471924,29.099857330322266,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,0.9978040254721234,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.19919755723741,43,1,6,56,29.131885528564453,29.170634746551514,29.283167839050293,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.176599979400635,43,1,6,56,29.12187147140503,29.15548086166382,29.227508544921875,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0005197611028813,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.48804219563802,44,1,6,56,29.39978265762329,29.42354440689087,29.587619304656982,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.536182350582546,44,1,6,56,29.467100143432617,29.54904556274414,29.585498809814453,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,0.9957527847866766,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.218623903062607,45,1,6,56,29.14488458633423,29.16264057159424,29.259164333343506,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.227314790089924,45,1,6,56,29.1818265914917,29.223039150238037,29.301698207855225,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,0.9979331862667231,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.234095679389107,46,1,6,56,29.171055793762207,29.229230880737305,29.296685218811035,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.274357424841988,46,1,6,56,29.21209955215454,29.255740642547607,29.354645252227783,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,0.9990938611968774,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.20351505279541,47,1,6,56,29.151733875274658,29.233036041259766,29.258989810943604,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.238523642222088,47,1,6,56,29.181373596191406,29.23506498336792,29.285454273223877,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,0.9999305990217806,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.249128500620525,48,1,6,56,29.20640277862549,29.271690845489502,29.307936668395996,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.70864576763577,48,1,6,56,28.628486156463623,28.670320510864258,28.79787254333496,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.020975361415906,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.148524867163765,49,1,6,56,29.051220417022705,29.16322946548462,29.248719215393066,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.02888748380873,49,1,6,56,28.966876983642578,29.019904136657715,29.044318199157715,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.004938862931868,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.208390712738037,50,1,6,56,29.07900619506836,29.233429431915283,29.328771114349365,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.25847080018785,50,1,6,56,29.105695247650146,29.275379180908203,29.346864223480225,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,0.9985670638547945,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.164643552568222,51,1,6,56,29.118181228637695,29.16830539703369,29.219301223754883,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.229213926527237,51,1,6,56,29.17019510269165,29.233360290527344,29.291086673736572,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,0.9977746351138862,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.092175165812176,52,1,6,56,29.045341968536377,29.08487558364868,29.1362042427063,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.14279301961263,52,1,6,56,29.09105920791626,29.13404941558838,29.174777507781982,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,0.9983121525182357,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.044214884440105,53,1,6,56,29.003020763397217,29.03670072555542,29.079935550689697,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.082651138305664,53,1,6,56,29.03380584716797,29.086904525756836,29.130960941314697,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,0.9982740067731525,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.163978629642063,54,1,6,56,29.034826278686523,29.229044914245605,29.276515007019043,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.12324931886461,54,1,6,56,29.032763957977295,29.08353567123413,29.178239345550537,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0050031483330066,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.22891855239868,55,1,6,56,29.16145610809326,29.17665958404541,29.310885429382324,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.209297233157688,55,1,6,56,29.1597843170166,29.21541452407837,29.24118947982788,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,0.9986734762910512,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.282877445220947,56,1,6,56,29.171159267425537,29.29934024810791,29.367827892303467,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.297109444936115,56,1,6,56,29.214043617248535,29.30147409439087,29.369922161102295,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,0.9999271761456067,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.250108930799698,57,1,6,56,29.206027030944824,29.222331047058105,29.268887042999268,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.279260635375977,57,1,6,56,29.20178461074829,29.252619743347168,29.34892463684082,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,0.9989645817518292,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.316444396972656,58,1,6,56,29.24910306930542,29.30196523666382,29.3649001121521,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.395858446757,58,1,6,56,29.28581714630127,29.41135883331299,29.48228406906128,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,0.9962805663869816,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.11953952577379,59,1,6,56,29.018601894378662,29.152445793151855,29.212568759918213,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.17702145046658,59,1,6,56,29.11806631088257,29.190409183502197,29.23184061050415,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,0.9986994567252658,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.254304303063286,60,1,6,56,29.216888904571533,29.26248550415039,29.297611236572266,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.25317578845554,60,1,6,56,29.22403049468994,29.251399040222168,29.29537582397461,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0003790062797673,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.204578399658203,61,1,6,56,29.14012861251831,29.19689416885376,29.285131454467773,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.232234689924454,61,1,6,56,29.181994438171387,29.21785593032837,29.29810094833374,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,0.9992825701678935,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.132291740841335,62,1,6,56,29.06889057159424,29.130065441131592,29.17860221862793,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.096068541208904,62,1,6,56,29.02509117126465,29.078495502471924,29.105913162231445,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0017734734128623,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.171893066830105,63,1,6,56,29.075154781341553,29.17659044265747,29.223892211914062,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.23808415730794,63,1,6,56,29.17593240737915,29.23313617706299,29.27277660369873,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,0.9980656972942272,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.202374352349175,64,1,6,56,29.154139518737793,29.201300144195557,29.249300003051758,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.816951910654705,64,1,6,56,28.781426429748535,28.79814386367798,28.867542266845703,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0139993842112187,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.30897421307034,128,1,6,56,29.159445762634277,29.207940101623535,29.502801418304443,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.813935385810005,128,1,6,56,28.649741649627686,28.748819828033447,28.9539155960083,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0159700563827108,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.282986323038738,256,1,6,56,29.161073684692383,29.263129234313965,29.420400142669678,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.72572422027588,256,1,6,56,28.591881275177002,28.687329292297363,28.85035228729248,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0200715771116138,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.340489705403645,512,1,6,56,29.223540782928467,29.321069717407227,29.43942928314209,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.78896978166368,512,1,6,56,28.709389686584473,28.78330945968628,28.85727834701538,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0186830586133304,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.689133432176376,1024,1,6,56,29.549684524536133,29.644761085510254,29.80790424346924,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.191760222117107,1024,1,6,56,29.12109661102295,29.254460334777832,29.30034065246582,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0133415809509372,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.75776222017076,2048,1,6,56,29.640756130218506,29.7939395904541,29.889731407165527,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
