artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.234163602193195,39,1,6,56,30.19680166244507,30.240840911865234,30.292327880859375,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.249215761820476,39,1,6,56,30.223143577575684,30.253875255584717,30.283857822418213,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,0.9995691677972038,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.22798114352756,40,1,6,56,30.15753173828125,30.203673839569092,30.299612998962402,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.211751461029053,40,1,6,56,30.16639471054077,30.20773410797119,30.250231742858887,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,0.9998655884487202,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.24438540140788,41,1,6,56,30.178383827209473,30.227110385894775,30.298537254333496,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.260055594974094,41,1,6,56,30.22124719619751,30.27390480041504,30.295194149017334,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,0.9984542986830155,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.24872965282864,42,1,6,56,30.183892726898193,30.22650957107544,30.28447437286377,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.323241021898056,42,1,6,56,30.282801151275635,30.31554937362671,30.36123037338257,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,0.9970628999179962,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.244845814175076,43,1,6,56,30.151909351348877,30.237555503845215,30.33761739730835,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.218783219655354,43,1,6,56,30.147896766662598,30.207970142364502,30.284973621368408,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0009793892585725,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.28763214747111,44,1,6,56,30.259611129760742,30.294015407562256,30.340883255004883,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.33953587214152,44,1,6,56,30.263493537902832,30.312604904174805,30.422082901000977,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,0.9993867403784229,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.192957984076607,45,1,6,56,30.11611795425415,30.214459896087646,30.263737678527832,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.20878341462877,45,1,6,56,30.189123153686523,30.229289531707764,30.24246644973755,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,0.999509428244929,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.16385104921129,46,1,6,56,30.102524757385254,30.133979320526123,30.2213134765625,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.232502354515923,46,1,6,56,30.139309406280518,30.25981903076172,30.299439430236816,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,0.9958413594573163,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.212078889211018,47,1,6,56,30.18782615661621,30.216565132141113,30.246116161346436,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.187333424886067,47,1,6,56,30.128803253173828,30.142381191253662,30.230760097503662,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0024611174683498,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.25675588183933,48,1,6,56,30.206578254699707,30.258824825286865,30.307233333587646,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.94430356555515,48,1,6,56,29.787033081054688,29.899044036865234,29.94361162185669,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0120331870135388,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.33129056294759,49,1,6,56,30.299121379852295,30.322160720825195,30.34945058822632,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.251259009043377,49,1,6,56,30.18793821334839,30.241880416870117,30.3260760307312,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0026546068845075,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.26893801159329,50,1,6,56,30.225463390350342,30.248711109161377,30.330684661865234,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.29015435112847,50,1,6,56,30.24110507965088,30.259089469909668,30.334882259368896,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,0.9996570167533094,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.28578281402588,51,1,6,56,30.255377292633057,30.293114185333252,30.310566425323486,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.27446773317125,51,1,6,56,30.258588790893555,30.28183937072754,30.311435222625732,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0003723292521198,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.227418740590412,52,1,6,56,30.159958362579346,30.219924449920654,30.329431533813477,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.25637255774604,52,1,6,56,30.212261199951172,30.25831937789917,30.299784183502197,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,0.9987310951576986,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.185502105289036,53,1,6,56,30.12198495864868,30.193099975585938,30.26501989364624,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.213620132870144,53,1,6,56,30.107527256011963,30.225465297698975,30.302465438842773,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,0.9989292035112028,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.16486883163452,54,1,6,56,30.11435890197754,30.160934925079346,30.205922603607178,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.202867454952663,54,1,6,56,30.13525676727295,30.162689685821533,30.29982566833496,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,0.999941823465995,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.245092974768745,55,1,6,56,30.084521770477295,30.130081176757812,30.24474048614502,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.074776543511284,55,1,6,56,29.902429580688477,30.15211582183838,30.198347568511963,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,0.9992692172844266,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.145898395114475,56,1,6,56,30.110928058624268,30.159225463867188,30.239895343780518,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.197903050316704,56,1,6,56,30.130935668945312,30.204451084136963,30.267734050750732,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,0.9985026835897863,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.17650498284234,57,1,6,56,30.113373279571533,30.192880630493164,30.21907329559326,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.206127961476643,57,1,6,56,30.18171739578247,30.206398963928223,30.22951316833496,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,0.9995524678909524,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.23177040947808,58,1,6,56,30.191247940063477,30.24683952331543,30.260652542114258,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.277504126230877,58,1,6,56,30.215579509735107,30.274505615234375,30.348544597625732,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,0.9990861587544795,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.169586340586346,59,1,6,56,30.121840000152588,30.18416404724121,30.218992233276367,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.170077482859295,59,1,6,56,30.14445972442627,30.188045501708984,30.20939302444458,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,0.999871424121593,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.180567105611164,60,1,6,56,30.13978910446167,30.199339389801025,30.215662479400635,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.201954311794704,60,1,6,56,30.13847589492798,30.181903839111328,30.260028839111328,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0005776822689065,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.110583835177952,61,1,6,56,30.063869953155518,30.089313983917236,30.14966869354248,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.12718704011705,61,1,6,56,30.087223529815674,30.10336399078369,30.178215980529785,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,0.9995332745247091,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.19699838426378,62,1,6,56,30.144793033599854,30.215494632720947,30.23861265182495,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.235598617129856,62,1,6,56,30.18867301940918,30.223889350891113,30.281497955322266,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,0.9997222489113593,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.200623141394722,63,1,6,56,30.16229009628296,30.203731060028076,30.23956823348999,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.18919626871745,63,1,6,56,30.114127159118652,30.182690620422363,30.274240970611572,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.000697102848461,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.274758074018692,64,1,6,56,30.10530710220337,30.348219871520996,30.399932384490967,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.848367108239067,64,1,6,56,29.751187801361084,29.804749488830566,30.00092077255249,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0182343549941293,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.606484942966038,128,1,6,56,30.4008207321167,30.550050735473633,30.84095859527588,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.065017806159126,128,1,6,56,29.77092409133911,30.214059352874756,30.321475982666016,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0111203654786927,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.883745352427166,256,1,6,56,30.759419918060303,30.85638999938965,30.973883628845215,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.387403170267742,256,1,6,56,30.259831428527832,30.404438972473145,30.486369132995605,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0148646395786378,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.589626365237766,512,1,6,56,30.514904022216797,30.59670925140381,30.655656337738037,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.085411071777344,512,1,6,56,30.00452947616577,30.050020217895508,30.123901844024658,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0181926344656078,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.88907374276055,1024,1,6,56,30.850215911865234,30.85416078567505,30.949460983276367,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.41223102145725,1024,1,6,56,30.22552728652954,30.42623996734619,30.559155464172363,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0140642030953582,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.9129892455207,2048,1,6,56,30.726489067077637,30.875520706176758,31.091359615325928,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.41077772776286,2048,1,6,56,30.289396286010742,30.316739082336426,30.479955673217773,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0184314553858431,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.412400245666504,4096,1,6,56,42.20270037651062,42.38249957561493,42.506579756736755,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.518366641468475,4096,1,6,56,32.233699560165405,32.398200035095215,32.88637936115265,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.3081745136984235,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,80.6278665860494,8192,1,6,56,79.70198035240173,80.8916985988617,81.05721831321716,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.522466487354706,8192,1,6,56,33.18887948989868,33.47789943218231,33.830639123916626,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.4162716290706245,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,95.03322376145258,9616,1,6,56,93.49878191947937,95.73000073432922,95.91394186019897,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.79439976480272,9616,1,6,56,33.26987981796265,33.689698576927185,34.31765973567963,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,2.84152143765071,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
