artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.3923405541314,39,1,6,56,30.315645694732666,30.376853942871094,30.470349311828613,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.372767978244358,39,1,6,56,30.316471576690674,30.354299545288086,30.410687923431396,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0007430379854214,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.449717574649387,40,1,6,56,30.35298776626587,30.420680046081543,30.57051181793213,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.480298201243084,40,1,6,56,30.395643711090088,30.48124074935913,30.52337884902954,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,0.9980131811636027,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.421215958065456,41,1,6,56,30.349979400634766,30.40708065032959,30.512102603912354,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.430881447262234,41,1,6,56,30.371753215789795,30.397756099700928,30.454578399658203,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0003067512811827,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.356379350026447,42,1,6,56,30.260086059570312,30.395679473876953,30.445934295654297,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.340629418690998,42,1,6,56,30.252643585205078,30.30944585800171,30.422021865844727,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0028451069768562,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.51198614968194,43,1,6,56,30.44123888015747,30.520789623260498,30.5427303314209,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.503291818830704,43,1,6,56,30.371939182281494,30.5251145362854,30.602056980133057,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,0.9998583162392475,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.597849157121445,44,1,6,56,30.54585027694702,30.600509643554688,30.63936138153076,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.624548064337837,44,1,6,56,30.580305576324463,30.623865127563477,30.668148040771484,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,0.9992373436889334,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.43944438298543,45,1,6,56,30.369414806365967,30.47900915145874,30.51581335067749,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.450881057315403,45,1,6,56,30.377346515655518,30.45891046524048,30.500139713287354,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0006598622836886,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.38464943567912,46,1,6,56,30.26063871383667,30.392866134643555,30.46352243423462,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.39933443069458,46,1,6,56,30.315455436706543,30.419795513153076,30.466405391693115,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,0.9991147416327018,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.4677677154541,47,1,6,56,30.30515193939209,30.44729471206665,30.594185829162598,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.462259186638725,47,1,6,56,30.417189598083496,30.462074279785156,30.512376308441162,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,0.9995148207051575,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.45736683739556,48,1,6,56,30.357972621917725,30.464484691619873,30.548891067504883,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.09474648369683,48,1,6,56,30.017518043518066,30.07697105407715,30.177131175994873,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0128840645836974,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.544895595974392,49,1,6,56,30.465864658355713,30.563030242919922,30.575894832611084,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.449464586046005,49,1,6,56,30.376705169677734,30.446460247039795,30.506980419158936,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0038286879635363,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.607336627112495,50,1,6,56,30.528913497924805,30.556795597076416,30.709591388702393,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.56798193189833,50,1,6,56,30.48044776916504,30.60300588607788,30.62330722808838,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,0.9984900081654238,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.47583712471856,51,1,6,56,30.370952606201172,30.436553955078125,30.592811584472656,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.420971976386177,51,1,6,56,30.323577880859375,30.443525314331055,30.50673007965088,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,0.9997710068337701,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.48466205596924,52,1,6,56,30.40476369857788,30.47020435333252,30.562664031982422,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.52931335237291,52,1,6,56,30.4303297996521,30.523805618286133,30.614805698394775,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,0.9982439520935259,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.671618779500324,53,1,6,56,30.654449939727783,30.666415691375732,30.721938610076904,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.604525142245823,53,1,6,56,30.49781560897827,30.639474391937256,30.699661254882812,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0008793003135055,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.476165347629124,54,1,6,56,30.39942216873169,30.482161045074463,30.54063653945923,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.62600188785129,54,1,6,56,30.462324619293213,30.477149486541748,30.53210735321045,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0001644365899418,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.396165317959255,55,1,6,56,30.336003303527832,30.437309741973877,30.481655597686768,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.36031617058648,55,1,6,56,30.22160577774048,30.338826179504395,30.454782485961914,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0032461230334617,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.557190047370064,56,1,6,56,30.436245441436768,30.524349212646484,30.640042304992676,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.495356188880073,56,1,6,56,30.32726240158081,30.55414915084839,30.6497802734375,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,0.9990246844035885,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.521479447682697,57,1,6,56,30.418461799621582,30.519280433654785,30.602773666381836,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.41214042239719,57,1,6,56,30.331972122192383,30.438575744628906,30.4831280708313,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0026513950489329,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.48881106906467,58,1,6,56,30.44883966445923,30.469505786895752,30.55316734313965,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.542874601152207,58,1,6,56,30.427197456359863,30.51931381225586,30.617255210876465,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,0.9983679834459415,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.49412594901191,59,1,6,56,30.43681287765503,30.480985641479492,30.575955867767334,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.412446392907036,59,1,6,56,30.341576099395752,30.405404567718506,30.460691928863525,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0024857776055127,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.463686519198948,60,1,6,56,30.360589504241943,30.485565662384033,30.53289222717285,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.49590720070733,60,1,6,56,30.454004287719727,30.470685958862305,30.54270076751709,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0004883284722181,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.389805369906956,61,1,6,56,30.30527973175049,30.36665916442871,30.478442668914795,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.35823000801934,61,1,6,56,30.32384204864502,30.385279655456543,30.39454698562622,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,0.9993871871103714,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.544635189904106,62,1,6,56,30.483152866363525,30.57481050491333,30.627434253692627,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.579085614946152,62,1,6,56,30.52471923828125,30.604705810546875,30.642844200134277,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,0.9990231794476769,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.433574782477486,63,1,6,56,30.351131439208984,30.45896053314209,30.475862503051758,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.391189257303875,63,1,6,56,30.33751630783081,30.398740768432617,30.440711975097656,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0019809953697822,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.438523292541504,64,1,6,56,30.347534656524658,30.400969982147217,30.525900840759277,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.01796139611138,64,1,6,56,29.941633701324463,29.989678859710693,30.106000423431396,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0137144223637908,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.92611445320977,128,1,6,56,30.82054615020752,30.913190841674805,30.996577739715576,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.429415967729355,128,1,6,56,30.262381076812744,30.335969924926758,30.663912296295166,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0190276071006303,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.72619120279948,256,1,6,56,30.637258529663086,30.742990970611572,30.80140972137451,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.21830744213528,256,1,6,56,30.151216506958008,30.217459201812744,30.279205322265625,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.017391659745082,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.764969719780815,512,1,6,56,30.716956615447998,30.8073091506958,30.82295513153076,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.194742149776882,512,1,6,56,30.086416244506836,30.176799297332764,30.27639150619507,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0208938611133211,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.255228784349228,1024,1,6,56,31.11297607421875,31.35427951812744,31.418363571166992,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.744808779822456,1024,1,6,56,30.621059894561768,30.795960426330566,30.858447551727295,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.01812962103041,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.233068837059868,2048,1,6,56,31.037179470062256,31.203699111938477,31.344632148742676,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.616251097785103,2048,1,6,56,30.52143907546997,30.66011905670166,30.797020435333252,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.01772922193262,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,43.007599645190766,4096,1,6,56,42.78536021709442,43.0213987827301,43.201099038124084,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.41457777553134,4096,1,6,56,33.04274022579193,33.15800130367279,33.8769805431366,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.297466586985289,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,81.21325572331746,8192,1,6,56,80.45745968818665,81.3077986240387,81.61798119544983,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.56569976276822,8192,1,6,56,34.0505987405777,34.5907986164093,34.73766088485718,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.350561475197269,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,96.48605518870883,9616,1,6,56,94.73076105117798,97.21919894218445,97.5237774848938,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.75978908273909,9616,1,6,56,35.12053966522217,36.00519895553589,36.1326003074646,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,2.7001433615807517,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,206.05057610405817,16384,1,6,56,196.23247623443604,212.71820068359375,213.57324123382568,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
