artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.842651314205593,38,1,6,56,28.778826236724854,28.819639682769775,28.8966965675354,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.825516435835098,38,1,6,56,28.784852504730225,28.824775218963623,28.866934299468994,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,0.9998218360367137,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.820375601450603,39,1,6,56,28.765609741210938,28.8143253326416,28.85006332397461,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.785414430830215,39,1,6,56,28.7636775970459,28.77000093460083,28.82123613357544,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0015406463886298,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.90609582265218,40,1,6,56,28.846127033233643,28.890485763549805,28.966646194458008,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.877681096394856,40,1,6,56,28.828036785125732,28.862769603729248,28.968982219696045,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0009602737436873,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.73788833618164,41,1,6,56,28.689974784851074,28.768680095672607,28.774820804595947,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.704193962944878,41,1,6,56,28.65996217727661,28.69645595550537,28.73353099822998,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0025168313564303,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.02102126015557,42,1,6,56,28.877739429473877,29.055230617523193,29.10784339904785,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.02521424823337,42,1,6,56,28.91673517227173,29.041645526885986,29.11250066757202,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0004677796450834,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.80720880296495,43,1,6,56,28.7569580078125,28.79014492034912,28.862718105316162,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.829054567548965,43,1,6,56,28.776236057281494,28.83204460144043,28.902592182159424,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,0.9985467669160994,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.85525279574924,44,1,6,56,28.81693983078003,28.85054111480713,28.865506172180176,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.888372315300835,44,1,6,56,28.856135845184326,28.88680934906006,28.939353466033936,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,0.9987444707439068,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.807843261294895,45,1,6,56,28.71602773666382,28.814289569854736,28.891544818878174,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.94145753648546,45,1,6,56,28.755257606506348,28.825249671936035,28.872058868408203,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,0.9996197742532662,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.817363050248886,46,1,6,56,28.764336109161377,28.795340061187744,28.873292446136475,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.827716244591606,46,1,6,56,28.781951904296875,28.824434280395508,28.878402709960938,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,0.9989906404085942,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.796809514363606,47,1,6,56,28.747034549713135,28.79997968673706,28.84045648574829,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.839640617370605,47,1,6,56,28.78042507171631,28.826725482940674,28.897790908813477,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,0.9990721875011631,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.797126875983345,48,1,6,56,28.76135492324829,28.78143072128296,28.83305549621582,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.842875162760418,48,1,6,56,28.755032539367676,28.805603981018066,28.953760147094727,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,0.9991608139946992,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.81036228603787,49,1,6,56,28.71134376525879,28.811049461364746,28.912283897399902,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.793021572960747,49,1,6,56,28.732401371002197,28.769335746765137,28.854771614074707,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0014499366605745,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.898442056443955,50,1,6,56,28.80889320373535,28.864624500274658,28.9642391204834,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.892194694942898,50,1,6,56,28.80154514312744,28.885040283203125,28.974425315856934,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,0.9992932056618824,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.858963383568657,51,1,6,56,28.792657375335693,28.860549926757812,28.895718097686768,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.885835276709663,51,1,6,56,28.815386295318604,28.83772611618042,28.946770668029785,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0007914566663627,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.831593725416397,52,1,6,56,28.809571743011475,28.82755994796753,28.860411167144775,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.85176420211792,52,1,6,56,28.740976333618164,28.824656009674072,28.913872718811035,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.000100744941847,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.868366082509358,53,1,6,56,28.826096534729004,28.86017084121704,28.895455360412598,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.93005159166124,53,1,6,56,28.850492000579834,28.94310474395752,29.00470781326294,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,0.9971345885842536,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.840526739756267,54,1,6,56,28.77744722366333,28.808364868164062,28.908764362335205,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.783856232961018,54,1,6,56,28.694838523864746,28.8071608543396,28.866920471191406,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0000417956434704,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.99149709277683,55,1,6,56,28.848238468170166,28.93803596496582,29.00869846343994,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.87894524468316,55,1,6,56,28.79923963546753,28.869264125823975,28.97712802886963,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.002382181923381,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.968123065100777,56,1,6,56,28.921833992004395,28.960800170898438,29.027272701263428,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.940610355801052,56,1,6,56,28.867934703826904,28.92639398574829,29.004281044006348,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0011894391387706,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.830454614427353,57,1,6,56,28.777442455291748,28.815250396728516,28.867839336395264,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.903141286638046,57,1,6,56,28.839361667633057,28.88957977294922,28.96372079849243,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,0.9974271215848456,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.993540075090195,58,1,6,56,28.948127269744873,28.968911170959473,29.041347980499268,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.973260985480415,58,1,6,56,28.927650928497314,28.991808891296387,29.031389713287354,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,0.9992102003561499,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.04665496614244,59,1,6,56,29.001708030700684,29.045424461364746,29.1180157661438,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.002620379130047,59,1,6,56,28.968114852905273,29.01583433151245,29.038055896759033,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.001019792486896,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.919532034132217,60,1,6,56,28.859836101531982,28.919599056243896,28.985971927642822,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.90456861919827,60,1,6,56,28.86251974105835,28.891360759735107,28.946882724761963,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0009773958638923,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.964476320478653,61,1,6,56,28.903522491455078,28.998055458068848,29.023890495300293,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.94700527191162,61,1,6,56,28.868184089660645,28.902270793914795,29.058935165405273,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0033140878388773,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.853353924221462,62,1,6,56,28.76888370513916,28.831241130828857,28.93587827682495,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.88183487786187,62,1,6,56,28.82194995880127,28.858695030212402,28.95448112487793,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,0.9990486784189374,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.86959711710612,63,1,6,56,28.820300579071045,28.863201141357422,28.9079532623291,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.89161745707194,63,1,6,56,28.8360915184021,28.88132095336914,28.96626853942871,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,0.9993726113829429,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.16949722501967,64,1,6,56,28.880789279937744,28.913273811340332,29.06529712677002,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.941690921783447,64,1,6,56,28.862942695617676,28.915956020355225,29.021647453308105,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,0.9999072412126715,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.094643327924942,128,1,6,56,29.016650199890137,29.070239067077637,29.1629056930542,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.121093220180935,128,1,6,56,29.01098346710205,29.146599769592285,29.22282600402832,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,0.9973801162702239,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.148138364156086,256,1,6,56,29.076369285583496,29.11099910736084,29.202513694763184,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.124990304311115,256,1,6,56,29.05822992324829,29.07205104827881,29.228954792022705,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0013397079902395,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.104798634847004,512,1,6,56,28.979979038238525,29.077370166778564,29.219031810760498,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.07485008239746,512,1,6,56,29.028949737548828,29.1005802154541,29.117428302764893,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,0.9992024197282771,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.457528856065537,1024,1,6,56,29.38381290435791,29.42349910736084,29.489567756652832,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,34.56527127159966,1024,1,6,56,34.53042459487915,34.56007957458496,34.59224033355713,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,0.8513724351780284,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.509708881378174,2048,1,6,56,29.294527530670166,29.405760765075684,29.701952934265137,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,65.57716422610812,2048,1,6,56,65.52128791809082,65.58318138122559,65.62847995758057,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,0.4483735028672097,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.467555072572495,4096,1,6,56,42.11463928222656,42.63559877872467,42.75990009307861,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,131.87794552909003,4096,1,6,56,131.61376237869263,131.83549642562866,131.95884227752686,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,0.32339999419485904,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,82.69141051504347,8192,1,6,56,81.42803907394409,83.25409889221191,83.78369927406311,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,257.5572225782606,8192,1,6,56,257.2272491455078,257.3868989944458,257.95924186706543,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,0.32345896087744724,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
