atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.102163950602215,43,1,6,56,30.052541255950928,30.08568525314331,30.148147106170654,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.203116205003525,43,1,6,56,30.152933597564697,30.180416107177734,30.229412078857422,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,0.9968611813138025,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.276567935943604,44,1,6,56,30.21500825881958,30.261504650115967,30.328624725341797,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.22814220852322,44,1,6,56,30.128235816955566,30.25456428527832,30.293611526489258,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0002293989353872,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.210318565368652,45,1,6,56,30.12667465209961,30.201640129089355,30.26708698272705,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.246875286102295,45,1,6,56,30.173247814178467,30.26357889175415,30.276419639587402,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,0.9979533563136622,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.00110016928779,46,1,6,56,29.92106580734253,29.9570894241333,30.09565305709839,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.0089783138699,46,1,6,56,29.941421031951904,29.978609085083008,30.08801031112671,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,0.9992821661309025,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.27025991015964,47,1,6,56,30.181883335113525,30.25074005126953,30.36410093307495,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.19723547829522,47,1,6,56,30.120461463928223,30.16855001449585,30.288963317871094,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0027243615199999,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.064104133182102,48,1,6,56,29.986284732818604,30.07871389389038,30.143155574798584,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.083082516988117,48,1,6,56,30.008660316467285,30.04770040512085,30.14801549911499,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0010321418395214,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.971868726942276,49,1,6,56,29.870778560638428,29.983015060424805,30.06419324874878,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.974925253126358,49,1,6,56,29.931134700775146,29.98208522796631,30.03045654296875,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0000310129349386,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.156707498762344,50,1,6,56,30.095219135284424,30.1495099067688,30.20030641555786,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.102559990353054,50,1,6,56,30.0413875579834,30.09803533554077,30.160273551940918,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0017102302743077,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.23192352718777,51,1,6,56,30.13832187652588,30.1955509185791,30.301047325134277,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.190042124854195,51,1,6,56,30.104933261871338,30.18458604812622,30.2597918510437,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0003632605872215,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.20454141828749,52,1,6,56,30.167975425720215,30.203230381011963,30.253488540649414,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.218929449717205,52,1,6,56,30.141757011413574,30.207359790802002,30.318110466003418,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,0.9998632978910227,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.10283311208089,53,1,6,56,30.07992696762085,30.10380506515503,30.13751983642578,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.114284091525608,53,1,6,56,30.076860904693604,30.101430416107178,30.17187261581421,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0000788882460077,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.09218321906196,54,1,6,56,30.03382921218872,30.0631046295166,30.145761013031006,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.03880129920112,54,1,6,56,29.995649814605713,30.037565231323242,30.08985424041748,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0008502486135835,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.985311031341553,55,1,6,56,29.932658195495605,29.97924566268921,30.01094675064087,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.99849451912774,55,1,6,56,29.954122066497803,29.98460054397583,30.060381412506104,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,0.9998214122853241,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.094253487057156,56,1,6,56,29.967665195465088,30.04235029220581,30.164146423339844,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.0718887646993,56,1,6,56,30.026398181915283,30.07343053817749,30.141268730163574,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,0.998966521430529,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.16628318362766,57,1,6,56,30.08899974822998,30.164453983306885,30.24794292449951,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.21045896742079,57,1,6,56,30.114545822143555,30.20456552505493,30.248729705810547,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,0.9986720040149303,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.099679893917507,58,1,6,56,30.04175615310669,30.067594051361084,30.198484420776367,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.03502368927002,58,1,6,56,29.95473337173462,30.052924156188965,30.091360569000244,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0004881353673232,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.992361068725586,59,1,6,56,29.905904293060303,29.987764358520508,30.10257911682129,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.983724223242866,59,1,6,56,29.909356594085693,29.98699426651001,30.056673526763916,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.000025680866967,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.74919557571411,60,1,6,56,29.072280883789062,30.040340423583984,30.162740230560303,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.759804672665066,60,1,6,56,28.998812198638916,30.145845413208008,30.182799339294434,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,0.9965001814287219,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.13189384672377,61,1,6,56,29.050355434417725,29.117064476013184,29.213679790496826,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.996362951066757,61,1,6,56,28.963303565979004,28.98188591003418,29.01966381072998,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0046642432586557,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.934458626641167,62,1,6,56,28.881616592407227,28.938934803009033,28.97537136077881,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.89067596859402,62,1,6,56,28.80884313583374,28.916175365447998,28.94148015975952,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0007870832595736,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.837369547949898,63,1,6,56,28.782923698425293,28.86075496673584,28.879604816436768,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.780297173394096,63,1,6,56,28.735814094543457,28.750464916229248,28.828657150268555,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0038361136360037,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.14601617389255,64,1,6,56,29.019182205200195,29.126346111297607,29.161980152130127,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.29820458094279,64,1,6,56,28.942626476287842,29.015355110168457,29.07011890411377,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0038252504822955,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.13136667675442,128,1,6,56,28.99340009689331,29.07865047454834,29.27231216430664,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.96331681145562,128,1,6,56,28.903599739074707,28.959989547729492,29.010006427764893,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0040974091728618,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.01099920272827,256,1,6,56,28.919832706451416,29.045779705047607,29.085479736328125,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.921044667561848,256,1,6,56,28.833760738372803,28.92319917678833,28.99715805053711,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0042381386481496,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.165400134192573,512,1,6,56,29.075836658477783,29.154229164123535,29.248752117156982,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.081279436747234,512,1,6,56,29.01859712600708,29.03541088104248,29.1736741065979,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.004092185351461,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.547844198015,1024,1,6,56,29.407360076904297,29.59913969039917,29.653995513916016,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.490833282470703,1024,1,6,56,29.38699960708618,29.47822093963623,29.54986810684204,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0041019690778,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.708071019914414,2048,1,6,56,29.57844352722168,29.652960300445557,29.81905508041382,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.92558002471924,2048,1,6,56,29.79583978652954,29.908580780029297,30.00062847137451,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,0.9914532728428751,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.36768881479899,4096,1,6,56,42.103339433670044,42.374399304389954,42.651920318603516,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,53.61774365107218,4096,1,6,56,53.440918922424316,53.640300035476685,53.780860900878906,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,0.7899731969501349,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,83.49366717868381,8192,1,6,56,82.51586079597473,84.05290246009827,84.08953905105591,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,103.0603912141588,8192,1,6,56,102.75364398956299,103.14730405807495,103.24506282806396,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,0.8148822039282192,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,98.5586232609219,9616,1,6,56,96.70300126075745,99.71140027046204,100.01880168914795,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,119.9384331703186,9616,1,6,56,119.29897785186768,120.25209665298462,120.53078174591064,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,0.829186376335728,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,205.19193278418646,16384,1,6,56,196.40519857406616,210.80141067504883,211.8543243408203,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,231.19155565897623,16384,1,6,56,226.04851722717285,234.74819660186768,235.47447681427002,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,0.8979894786266132,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,4,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.189544916152954,8192,1,6,56,53.96512150764465,54.13780212402344,54.36856031417847,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,4,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,97.37854467497931,8192,1,6,56,97.24007964134216,97.36800193786621,97.53612041473389,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,0.556012252963459,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,8,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,108.22900003857083,16384,1,6,56,107.72420167922974,108.461594581604,108.72392416000366,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,8,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,193.00097756915622,16384,1,6,56,192.814199924469,192.91579723358154,193.21200370788574,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,0.5622224625300084,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
