atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.15855990515815,41,1,6,56,29.11362886428833,29.121649265289307,29.238924980163574,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0012977193918216,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.69627767139011,42,1,6,56,28.59901714324951,28.670353889465332,28.693544387817383,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.619851536220974,42,1,6,56,28.579936027526855,28.610334396362305,28.661855220794678,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.002097825641306,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.356309043036568,43,1,6,56,29.30989933013916,29.35762882232666,29.401358127593994,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.3425186475118,43,1,6,56,29.30151891708374,29.33016538619995,29.411437034606934,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.000936354628932,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.352879259321426,44,1,6,56,29.297372817993164,29.35119390487671,29.42393922805786,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.414401319291855,44,1,6,56,29.34702491760254,29.39594030380249,29.4852557182312,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,0.9984778034496147,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.480122990078396,45,1,6,56,29.41762924194336,29.478704929351807,29.551601886749268,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.477395481533474,45,1,6,56,29.396337509155273,29.44418430328369,29.567694664001465,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0011724089793945,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.354848596784805,46,1,6,56,29.306496620178223,29.361979961395264,29.38952350616455,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.351377222273086,46,1,6,56,29.297443866729736,29.327669143676758,29.443562984466553,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.001169912874781,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.24343744913737,47,1,6,56,29.20374298095703,29.25436496734619,29.287789344787598,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.181979762183296,47,1,6,56,29.133123874664307,29.178214073181152,29.21135139465332,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0026098545296174,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.249385197957356,48,1,6,56,29.195283889770508,29.26476001739502,29.29694700241089,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.25539361106025,48,1,6,56,29.191667079925537,29.236924648284912,29.28503656387329,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0009520621421357,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.35802936553955,49,1,6,56,29.29808521270752,29.36382532119751,29.381670475006104,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.342114395565456,49,1,6,56,29.292916774749756,29.307854175567627,29.419041633605957,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0019097660748069,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.306273195478653,50,1,6,56,29.260371685028076,29.28196430206299,29.370776176452637,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.30368185043335,50,1,6,56,29.24871587753296,29.28597927093506,29.37834358215332,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,0.999862904742405,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.292360676659477,51,1,6,56,29.23102569580078,29.276645183563232,29.335179328918457,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.30785099665324,51,1,6,56,29.236207485198975,29.298689365386963,29.34796905517578,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,0.9992476051898153,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.236961205800373,52,1,6,56,29.19744062423706,29.21804428100586,29.264753341674805,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.256775114271377,52,1,6,56,29.21336555480957,29.2689847946167,29.299508094787598,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,0.9982595736077525,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.40839476055569,53,1,6,56,29.24114418029785,29.28076982498169,29.3402042388916,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.253449969821506,53,1,6,56,29.2277889251709,29.24201011657715,29.296283721923828,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0013254803021414,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.302422205607098,54,1,6,56,29.23444700241089,29.284045696258545,29.361942291259766,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.331036143832737,54,1,6,56,29.277289390563965,29.340884685516357,29.365365505218506,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,0.9980628058810418,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.135801792144775,55,1,6,56,29.07445001602173,29.115324020385742,29.20027780532837,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.115188386705185,55,1,6,56,29.040284156799316,29.130148887634277,29.190866947174072,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,0.9994910816520122,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.20273780822754,56,1,6,56,29.15953254699707,29.21518564224243,29.250397205352783,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.18007797665066,56,1,6,56,29.134217262268066,29.186604022979736,29.22057056427002,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0009792718344412,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.236996438768173,57,1,6,56,29.14779567718506,29.217073917388916,29.31191110610962,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.191134240892197,57,1,6,56,29.144029140472412,29.20893430709839,29.243590831756592,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0002786685130292,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.15293614069621,58,1,6,56,29.09053373336792,29.15210485458374,29.168281078338623,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.169161319732666,58,1,6,56,29.11703872680664,29.135844707489014,29.241467475891113,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.000558080510724,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.19494602415297,59,1,6,56,29.134523391723633,29.17745590209961,29.250239849090576,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.130617512596977,59,1,6,56,29.089055061340332,29.122889041900635,29.17625093460083,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0018736760669749,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.30457221137153,60,1,6,56,29.23649501800537,29.307620525360107,29.37803554534912,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.309572378794353,60,1,6,56,29.274631023406982,29.305779933929443,29.330188274383545,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0000628064305,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.100641409556072,61,1,6,56,28.975703239440918,29.176819324493408,29.195663452148438,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.1315852271186,61,1,6,56,29.047239303588867,29.13703441619873,29.222732067108154,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0013654412362762,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.184659057193333,62,1,6,56,29.140254020690918,29.17354106903076,29.222261905670166,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.175654782189262,62,1,6,56,29.085679531097412,29.19381618499756,29.250783920288086,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,0.999305499636008,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.307514561547173,63,1,6,56,29.254637241363525,29.26215887069702,29.380306243896484,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.25449053446452,63,1,6,56,29.226224899291992,29.238479137420654,29.29097604751587,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0008098825238163,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.22095749113295,64,1,6,56,29.10557460784912,29.217424392700195,29.333539485931396,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.189043309953476,64,1,6,56,29.105233192443848,29.142634868621826,29.278881072998047,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0025663267722884,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.601401223076714,128,1,6,56,29.49218988418579,29.58146095275879,29.74202585220337,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.624268743726944,128,1,6,56,29.54759168624878,29.618139266967773,29.667357921600342,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,0.9987616266545856,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.445676803588867,256,1,6,56,29.370978355407715,29.437179565429688,29.502612113952637,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.540352556440567,256,1,6,56,29.462268352508545,29.576001167297363,29.619318962097168,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,0.995306275480501,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.398563173082138,512,1,6,56,29.328351974487305,29.39892053604126,29.43319034576416,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.364016585879856,512,1,6,56,29.255577087402344,29.403200149536133,29.449024200439453,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,0.9998544507579751,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.721966584523518,1024,1,6,56,29.58450412750244,29.733459949493408,29.86518383026123,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.747762150234646,1024,1,6,56,29.65206003189087,29.707260131835938,29.78451681137085,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0008819331551009,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.712108241187202,2048,1,6,56,29.604891300201416,29.720399379730225,29.8049955368042,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.713793595631916,2048,1,6,56,29.590251922607422,29.737660884857178,29.795440673828125,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,0.9994195405888248,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,41.84764424959818,4096,1,6,56,41.890040040016174,42.02829897403717,42.13685989379883,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.1833895974689,4096,1,6,56,41.92510008811951,42.277100682258606,42.37454116344452,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,0.9941149770394296,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,83.32286609543695,8192,1,6,56,82.29403853416443,83.83600115776062,84.08793926239014,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,86.56083345413208,8192,1,6,56,85.79050064086914,86.94790005683899,87.33823895454407,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,0.9642096140672278,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,99.66573384073045,9616,1,6,56,98.07466149330139,100.54090023040771,100.85020065307617,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,100.55871142281427,9616,1,6,56,99.18491959571838,101.43380165100098,101.63220167160034,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,0.9911972004789347,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,202.90971332126193,16384,1,6,56,193.74648332595825,208.7238073348999,210.15907764434814,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,210.08418136172824,16384,1,6,56,202.29264736175537,215.69840908050537,216.33416652679443,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,0.9676650292631397,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,4,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,53.87557811207242,8192,1,6,56,53.605520725250244,53.720998764038086,54.06114101409912,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,4,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.03031176990933,8192,1,6,56,53.938881158828735,54.03739809989929,54.17976140975952,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,0.9941448080961212,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,8,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,107.80584414800008,16384,1,6,56,107.29371547698975,107.48720169067383,108.3728814125061,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,8,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,107.48004383511014,16384,1,6,56,107.223641872406,107.5160026550293,107.63839483261108,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,0.9997321239290501,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
