artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.726983547210693,39,1,6,56,30.66551160812378,30.75096607208252,30.766345977783203,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.6607543097602,39,1,6,56,30.61340045928955,30.644381046295166,30.70699405670166,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0034781262387493,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.644107394748264,40,1,6,56,30.574894428253174,30.64728021621704,30.703275680541992,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.64142518573337,40,1,6,56,30.58417844772339,30.624566078186035,30.68961763381958,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0007416966487954,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.751422776116264,41,1,6,56,30.67990732192993,30.77566385269165,30.835739612579346,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.63275655110677,41,1,6,56,30.59309148788452,30.626425743103027,30.69265651702881,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.004872854274294,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.63941584693061,42,1,6,56,30.613619327545166,30.625905990600586,30.679906845092773,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.655136638217503,42,1,6,56,30.584735870361328,30.66349506378174,30.696028232574463,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,0.9987741425723661,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.664818286895752,43,1,6,56,30.575440406799316,30.70091962814331,30.715590000152588,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.55588987138536,43,1,6,56,30.540971755981445,30.54520606994629,30.577641010284424,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0050978067668115,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.72583622402615,44,1,6,56,30.684571743011475,30.711851119995117,30.770861625671387,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.65952248043484,44,1,6,56,30.579122066497803,30.67214012145996,30.72840929031372,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0012946927856323,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.69402986102634,45,1,6,56,30.64619779586792,30.715694427490234,30.732779026031494,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.567798879411484,45,1,6,56,30.5301570892334,30.581295490264893,30.603278160095215,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0043948084955434,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.592484209272598,46,1,6,56,30.556684970855713,30.59345006942749,30.61894416809082,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.59864600499471,46,1,6,56,30.507025718688965,30.563809871673584,30.738083839416504,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0009697808577647,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.724175241258408,47,1,6,56,30.665907382965088,30.692334175109863,30.786306858062744,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.621310869852703,47,1,6,56,30.573699474334717,30.63777446746826,30.668439388275146,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0017807986575373,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.848121643066406,48,1,6,56,30.79198408126831,30.820374488830566,30.907474040985107,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.147407319810654,48,1,6,56,30.05704355239868,30.169270038604736,30.187692165374756,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.021581710442204,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.958624415927464,49,1,6,56,30.814870357513428,30.959954261779785,31.098538398742676,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.655100610521103,49,1,6,56,30.580223083496094,30.660324096679688,30.70961093902588,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0097725700535745,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.6961547003852,50,1,6,56,30.688151836395264,30.69256067276001,30.70404863357544,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.68788554933336,50,1,6,56,30.661314010620117,30.68763017654419,30.72751522064209,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0001606672195753,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.676919089423286,51,1,6,56,30.556077480316162,30.678274631500244,30.744805335998535,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.57029989030626,51,1,6,56,30.50280475616455,30.56436061859131,30.633545875549316,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.003727020968325,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.559449460771347,52,1,6,56,30.522613048553467,30.55074453353882,30.606121063232422,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.55382039811876,52,1,6,56,30.498996257781982,30.532774925231934,30.60727548599243,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0005885350529353,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.70274167590671,53,1,6,56,30.588096141815186,30.628669261932373,30.8061203956604,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.585662788814968,53,1,6,56,30.512085437774658,30.540709495544434,30.679893016815186,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0028800826123825,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.751969549391006,54,1,6,56,30.708914279937744,30.749380588531494,30.824925899505615,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.743285550011528,54,1,6,56,30.704326629638672,30.737833976745605,30.76864767074585,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.000375648192863,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.841879314846462,55,1,6,56,30.806391716003418,30.828490257263184,30.8631010055542,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.766122076246475,55,1,6,56,30.72240400314331,30.761799812316895,30.801414012908936,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0021679630370517,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.60201989279853,56,1,6,56,30.566996097564697,30.613160133361816,30.647605419158936,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.647496117485893,56,1,6,56,30.565054416656494,30.633625984191895,30.741364002227783,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,0.9993319154957158,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.644908746083576,57,1,6,56,30.569977283477783,30.704565048217773,30.70822763442993,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.612504747178818,57,1,6,56,30.5526704788208,30.60586452484131,30.696940898895264,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0032248892461886,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.610625743865967,58,1,6,56,30.52670669555664,30.599539279937744,30.70823621749878,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.576729509565567,58,1,6,56,30.544016361236572,30.602219104766846,30.640787601470947,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,0.9999124303757212,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.669691297743057,59,1,6,56,30.647119522094727,30.68685531616211,30.704956531524658,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.7042744424608,59,1,6,56,30.611745357513428,30.66715955734253,30.768269062042236,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0006422426825266,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.7085116704305,60,1,6,56,30.638503074645996,30.671069622039795,30.79064702987671,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.621328353881836,60,1,6,56,30.56888771057129,30.62490940093994,30.677760124206543,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0015072769847422,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.484551853603786,61,1,6,56,30.41373109817505,30.44924020767212,30.574463367462158,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.487976868947346,61,1,6,56,30.442774772644043,30.481410026550293,30.541855812072754,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,0.998944608571252,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.606611039903427,62,1,6,56,30.548585414886475,30.60699462890625,30.673197746276855,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.56897719701131,62,1,6,56,30.523802757263184,30.578246116638184,30.62979793548584,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0009401622368532,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.566795402103,63,1,6,56,30.536640644073486,30.558314323425293,30.619167804718018,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.52419900894165,63,1,6,56,30.479220390319824,30.524885654449463,30.561123371124268,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.001095128393084,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.710562864939373,64,1,6,56,30.658226013183594,30.728955268859863,30.75139570236206,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.03286706076728,64,1,6,56,29.95938014984131,29.987435340881348,30.136410236358643,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0247276874313962,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.94151046541002,128,1,6,56,30.87576675415039,30.89790105819702,31.037736892700195,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.057697031233047,128,1,6,56,29.980894565582275,30.065689086914062,30.174766063690186,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0276797903709174,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.035726335313583,256,1,6,56,30.965957164764404,31.035919189453125,31.125295639038086,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.08802122539944,256,1,6,56,29.94041633605957,30.077269077301025,30.249601364135742,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0318729107249827,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.997303591834175,512,1,6,56,30.89271831512451,30.934059619903564,31.05041265487671,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.998862478468155,512,1,6,56,29.886022090911865,29.974019527435303,30.112207889556885,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.032029074098305,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.362204551696777,1024,1,6,56,31.25838041305542,31.32230043411255,31.46602725982666,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.37500460942586,1024,1,6,56,30.211748600006104,30.355079174041748,30.574599266052246,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0318635723044967,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.444684399498833,2048,1,6,56,31.27498722076416,31.51750087738037,31.609615325927734,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.510093635982937,2048,1,6,56,30.357168674468994,30.528500080108643,30.638087272644043,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0323959839060723,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.70806643697951,4096,1,6,56,42.536959648132324,42.68890023231506,42.861419916152954,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.92387790150113,4096,1,6,56,32.416059374809265,32.91580080986023,33.357861042022705,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.2969120963791716,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,89.21736677487691,8192,1,6,56,87.8557801246643,89.80939984321594,90.29583930969238,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.0744780169593,8192,1,6,56,33.735480308532715,33.96750092506409,34.38488006591797,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.6439801986417844,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,103.60719760258992,9616,1,6,56,101.59073829650879,104.73059415817261,105.09639501571655,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.20212235715654,9616,1,6,56,33.80604028701782,34.13729965686798,34.732359647750854,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,3.0679226304035496,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
