artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.84936777750651,37,1,6,56,30.796847343444824,30.823509693145752,30.89806842803955,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.794238779279922,37,1,6,56,30.676576614379883,30.823190212249756,30.920304775238037,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0000103649522907,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.967551867167156,38,1,6,56,30.881536960601807,30.92094898223877,31.051841735839844,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.898619492848713,38,1,6,56,30.815634727478027,30.913710594177246,30.962387561798096,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0002341481472912,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.945178667704266,39,1,6,56,30.907371997833252,30.939064025878906,30.96331548690796,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.897462103101944,39,1,6,56,30.736778736114502,30.891358852386475,31.0511474609375,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.001544288605768,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.89881208207872,40,1,6,56,30.826372146606445,30.91322898864746,30.951907634735107,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.84276835123698,40,1,6,56,30.791136264801025,30.850183963775635,30.894928455352783,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0020435866750699,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.05367872450087,41,1,6,56,30.99031114578247,31.051065921783447,31.135610103607178,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.994256337483723,41,1,6,56,30.843736171722412,31.040945053100586,31.12687349319458,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0003260489867674,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.99872218237983,42,1,6,56,30.929826736450195,31.01762056350708,31.074347972869873,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.992708206176758,42,1,6,56,30.9323992729187,31.00710391998291,31.05753469467163,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0003391688418017,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.030409865909153,43,1,6,56,30.95387363433838,31.05656385421753,31.10975456237793,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.954497655232746,43,1,6,56,30.916999340057373,30.94322919845581,30.98236608505249,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0036626641335602,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.184322039286297,44,1,6,56,31.137657642364502,31.153790950775146,31.23224925994873,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.111632188161213,44,1,6,56,31.046271800994873,31.121890544891357,31.180549144744873,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0010250150400657,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.109716097513836,45,1,6,56,31.038426399230957,31.095354557037354,31.154678344726562,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.140627066294353,45,1,6,56,31.07481336593628,31.13603115081787,31.219340324401855,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,0.9986935844975396,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.06870041953193,46,1,6,56,31.019023895263672,31.063270568847656,31.11698341369629,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.024821069505478,46,1,6,56,30.969213008880615,31.009035110473633,31.112582206726074,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0017490211540219,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.064762539333767,47,1,6,56,30.985280513763428,31.08992099761963,31.12999725341797,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.058689223395454,47,1,6,56,30.98439598083496,31.079654693603516,31.139235019683838,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.000330322331999,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.199561489952934,48,1,6,56,31.160091876983643,31.21711492538452,31.243974208831787,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.68817112180922,48,1,6,56,30.608423233032227,30.705034732818604,30.796406269073486,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.016677401508313,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.152054733700222,49,1,6,56,31.113023281097412,31.17368459701538,31.209336757659912,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.98040951622857,49,1,6,56,30.901673316955566,30.94698429107666,30.997721195220947,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.007325440947863,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.072770489586723,50,1,6,56,30.99652910232544,31.087594032287598,31.126571655273438,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.92468606101142,50,1,6,56,30.874159812927246,30.92278003692627,30.969736576080322,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0053298569910116,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.086352666219074,51,1,6,56,30.99647855758667,31.109895706176758,31.156357288360596,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.012792322370743,51,1,6,56,30.916099071502686,30.989766120910645,31.072997570037842,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0038764276179888,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.20542075898912,52,1,6,56,31.144413948059082,31.159815788269043,31.309507846832275,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.117729875776504,52,1,6,56,31.067904949188232,31.140334606170654,31.190938472747803,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0006255932167964,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.100171936882866,53,1,6,56,31.03329038619995,31.083414554595947,31.15647029876709,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.083512041303848,53,1,6,56,30.994554042816162,31.050689220428467,31.186107635498047,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0010539326175714,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.03822178310818,54,1,6,56,30.98833990097046,31.032679080963135,31.091946601867676,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.036409272087944,54,1,6,56,30.975999355316162,30.999693870544434,31.09052085876465,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0010640495534069,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.956562360127766,55,1,6,56,30.89112377166748,30.942165851593018,31.001354694366455,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.934104919433594,55,1,6,56,30.86134910583496,30.93269109725952,30.980358600616455,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0003063022969358,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.148183345794678,56,1,6,56,30.873107433319092,31.089329719543457,31.14303493499756,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.981693002912735,56,1,6,56,30.941514015197754,30.990939140319824,31.03040313720703,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.003174817606467,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.112929185231526,57,1,6,56,31.011738777160645,31.06356382369995,31.207573890686035,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.043045785692,57,1,6,56,30.984177589416504,31.022744178771973,31.115708351135254,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.001315797361212,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.24934169981215,58,1,6,56,31.152987003326416,31.20640516281128,31.305060386657715,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.162431504991318,58,1,6,56,31.071739673614502,31.17229461669922,31.24510097503662,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.001094258428245,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.115773518880207,59,1,6,56,31.03727626800537,31.12757444381714,31.195024967193604,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.087968349456787,59,1,6,56,31.03197193145752,31.08628511428833,31.125218391418457,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.001328216909065,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.180429193708633,60,1,6,56,31.12357997894287,31.168766021728516,31.24177122116089,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.107864379882812,60,1,6,56,31.02484130859375,31.070504188537598,31.15876817703247,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0031625438903295,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.056861612531875,61,1,6,56,31.011279582977295,31.063294410705566,31.119506359100342,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.960305796729195,61,1,6,56,30.888941287994385,30.94440460205078,31.03697681427002,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0038420454419377,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.154004997677273,62,1,6,56,31.114490509033203,31.13516092300415,31.17917490005493,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.08827617433336,62,1,6,56,31.04173231124878,31.07069492340088,31.134639263153076,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0020748167931937,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.081177128685844,63,1,6,56,31.033973693847656,31.080565452575684,31.133801460266113,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.994019508361816,63,1,6,56,30.929882049560547,30.96407413482666,31.092254638671875,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0037621443884222,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.147257222069634,64,1,6,56,31.08367109298706,31.1588454246521,31.197490215301514,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.7507061958313,64,1,6,56,30.67794132232666,30.74892520904541,30.81694221496582,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.013331204678533,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.225970851050484,128,1,6,56,31.095045566558838,31.181669235229492,31.3121018409729,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.52785317103068,128,1,6,56,30.3633975982666,30.560879707336426,30.69193172454834,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0203132087112021,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.308519045511883,256,1,6,56,31.192261695861816,31.27655029296875,31.42570209503174,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.673699114057754,256,1,6,56,30.545613765716553,30.692720413208008,30.801050186157227,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0190217703709803,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.149635579850937,512,1,6,56,31.07268476486206,31.173648834228516,31.222602367401123,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.504537953270805,512,1,6,56,30.41663646697998,30.467751026153564,30.644654273986816,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0231686876878114,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.529508961571587,1024,1,6,56,31.42760419845581,31.483440399169922,31.66106367111206,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.962977674272324,1024,1,6,56,30.838831424713135,30.935139656066895,31.13256072998047,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.017724204551813,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.58663299348619,2048,1,6,56,31.49652338027954,31.57871961593628,31.633167266845703,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.803109010060627,2048,1,6,56,30.64374017715454,30.807840824127197,30.94409990310669,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0250221622544013,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.72898899184333,4096,1,6,56,42.52452075481415,42.79100000858307,42.88129925727844,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
