artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m1536,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.554768880208332,,,,,,,,1536,1,6,56,31.45560884475708,31.609721183776855,31.655043601989746,normal,prefill,3.11.10,1536,performance,64,9,,kernel,20260814,1.0140760221805907,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.887012852562798,,,,,,,,2048,1,6,56,31.75740385055542,31.864619255065918,32.05381488800049,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.477799945407444,,,,,,,,2048,1,6,56,31.301172733306885,31.402618885040283,31.70915985107422,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.01471216052766,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.945611119270325,,,,,,,,2049,1,6,56,33.47418010234833,33.987900614738464,34.38997983932495,normal,prefill,3.11.10,2049,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.36883286635081,,,,,,,,2049,1,6,56,33.075379729270935,33.486101031303406,33.756219148635864,normal,prefill,3.11.10,2049,performance,64,9,,kernel,20260814,1.0149853093665926,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.46341156959534,,,,,,,,2304,1,6,56,34.23743963241577,34.38020050525665,34.6791410446167,normal,prefill,3.11.10,2304,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.61054493321313,,,,,,,,2304,1,6,56,33.13118040561676,33.371999859809875,33.80722105503082,normal,prefill,3.11.10,2304,performance,64,9,,kernel,20260814,1.0302109747597403,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.530255529615616,,,,,,,,2305,1,6,56,34.11004066467285,34.67459976673126,34.89221930503845,normal,prefill,3.11.10,2305,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.573610915078056,,,,,,,,2305,1,6,56,33.01147937774658,33.23250114917755,33.85021984577179,normal,prefill,3.11.10,2305,performance,64,9,,kernel,20260814,1.0433942245598748,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.63013370831808,,,,,,,,2560,1,6,56,34.18377935886383,34.56929922103882,35.1883202791214,normal,prefill,3.11.10,2560,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.609455823898315,,,,,,,,2560,1,6,56,33.20281982421875,33.47310125827789,33.71699929237366,normal,prefill,3.11.10,2560,performance,64,9,,kernel,20260814,1.032748622671759,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.64714487393697,,,,,,,,2561,1,6,56,34.362080097198486,34.64190065860748,34.890040159225464,normal,prefill,3.11.10,2561,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.519566390249466,,,,,,,,2561,1,6,56,32.87181913852692,33.54479968547821,33.879239559173584,normal,prefill,3.11.10,2561,performance,64,9,,kernel,20260814,1.0327055455216867,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.9483331044515,,,,,,,,2816,1,6,56,34.84725892543793,34.9234014749527,35.30955970287323,normal,prefill,3.11.10,2816,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.36316645145416,,,,,,,,2816,1,6,56,32.89564073085785,33.11010003089905,33.70381951332092,normal,prefill,3.11.10,2816,performance,64,9,,kernel,20260814,1.0547658098997417,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.74456634786394,,,,,,,,2817,1,6,56,34.30024027824402,34.863799810409546,35.138139724731445,normal,prefill,3.11.10,2817,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.36519963211484,,,,,,,,2817,1,6,56,33.033859729766846,33.56910049915314,33.7570995092392,normal,prefill,3.11.10,2817,performance,64,9,,kernel,20260814,1.0385681859807079,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.33307744397057,,,,,,,,3072,1,6,56,34.90749895572662,35.39600074291229,35.72963893413544,normal,prefill,3.11.10,3072,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.61332284079658,,,,,,,,3072,1,6,56,33.123881220817566,33.75850021839142,33.91516089439392,normal,prefill,3.11.10,3072,performance,64,9,,kernel,20260814,1.0485063173401517,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.25955577691396,,,,,,,,3073,1,6,56,34.73043978214264,35.28180122375488,35.84500014781952,normal,prefill,3.11.10,3073,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.49063363340166,,,,,,,,3073,1,6,56,32.94646084308624,33.426499366760254,34.018540382385254,normal,prefill,3.11.10,3073,performance,64,9,,kernel,20260814,1.0555039232986378,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,36.1026664574941,,,,,,,,3328,1,6,56,35.80621898174286,35.95919907093048,36.4312607049942,normal,prefill,3.11.10,3328,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.6523003048367,,,,,,,,3328,1,6,56,33.21146070957184,33.507201075553894,33.896939158439636,normal,prefill,3.11.10,3328,performance,64,9,,kernel,20260814,1.07317823980128,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,36.284178495407104,,,,,,,,3329,1,6,56,36.06166064739227,36.16270124912262,36.56444072723389,normal,prefill,3.11.10,3329,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.949144350157844,,,,,,,,3329,1,6,56,33.669219613075256,34.04349982738495,34.21899974346161,normal,prefill,3.11.10,3329,performance,64,9,,kernel,20260814,1.0622498107563243,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,38.27047778500451,,,,,,,,3584,1,6,56,38.13386082649231,38.218000531196594,38.43745946884155,normal,prefill,3.11.10,3584,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.326733112335205,,,,,,,,3584,1,6,56,32.99291908740997,33.25580060482025,33.57680022716522,normal,prefill,3.11.10,3584,performance,64,9,,kernel,20260814,1.1492130646723056,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,38.32837773693932,,,,,,,,3585,1,6,56,38.22324097156525,38.336798548698425,38.41506004333496,normal,prefill,3.11.10,3585,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.46859978304969,,,,,,,,3585,1,6,56,32.92537987232208,33.79479944705963,33.90535891056061,normal,prefill,3.11.10,3585,performance,64,9,,kernel,20260814,1.1343993506679613,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,40.54005576504601,,,,,,,,3840,1,6,56,40.40081977844238,40.44170081615448,40.64110040664673,normal,prefill,3.11.10,3840,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.84758863184187,,,,,,,,3840,1,6,56,33.33057999610901,33.906200528144836,34.37981963157654,normal,prefill,3.11.10,3840,performance,64,9,,kernel,20260814,1.1927523634676984,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,40.559588538275825,,,,,,,,3841,1,6,56,40.457980036735535,40.51550030708313,40.61966001987457,normal,prefill,3.11.10,3841,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.621422780884636,,,,,,,,3841,1,6,56,33.01988065242767,33.152300119400024,33.92120063304901,normal,prefill,3.11.10,3841,performance,64,9,,kernel,20260814,1.2221022421118322,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.653122544288635,,,,,,,,4096,1,6,56,42.44030058383942,42.725399136543274,42.85528063774109,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.33545625209808,,,,,,,,4096,1,6,56,33.097659945487976,33.30489993095398,33.653481006622314,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.282856253137508,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.695055405298866,,,,,,,,4097,1,6,56,42.58982002735138,42.73009896278381,42.81165957450867,normal,prefill,3.11.10,4097,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.92072220643362,,,,,,,,4097,1,6,56,33.531180024147034,33.74289870262146,34.42870020866394,normal,prefill,3.11.10,4097,performance,64,9,,kernel,20260814,1.2663434561259002,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,63.96205557717217,,,,,,,,6145,1,6,56,63.505001068115234,63.97939920425415,64.37912106513977,normal,prefill,3.11.10,6145,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.66095589266883,,,,,,,,6145,1,6,56,33.21250081062317,33.57830047607422,34.139859676361084,normal,prefill,3.11.10,6145,performance,64,9,,kernel,20260814,1.9053793163189376,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,73.67998891406589,,,,,,,,7169,1,6,56,73.16679954528809,73.77099990844727,74.14628028869629,normal,prefill,3.11.10,7169,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.96764463848538,,,,,,,,7169,1,6,56,33.34142088890076,34.06499922275543,34.333399534225464,normal,prefill,3.11.10,7169,performance,64,9,,kernel,20260814,2.1655952323981915,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,84.83923408720229,,,,,,,,8191,1,6,56,83.88744115829468,85.173100233078,85.66960096359253,normal,prefill,3.11.10,8191,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.991844495137535,,,,,,,,8191,1,6,56,34.55980062484741,34.699299931526184,35.660860538482666,normal,prefill,3.11.10,8191,performance,64,9,,kernel,20260814,2.4546057240680423,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,86.89343333244324,,,,,,,,8192,1,6,56,85.3291392326355,87.1737003326416,88.0769407749176,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.66054432921939,,,,,,,,8192,1,6,56,34.17891979217529,34.55770015716553,35.255680084228516,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.522555029304118,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,103.68872218661838,,,,,,,,9616,1,6,56,101.63305997848511,104.74590063095093,105.32380104064941,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.934721721543205,,,,,,,,9616,1,6,56,34.50425922870636,34.570398926734924,35.42773962020874,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,3.0299303416468812,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,197.07382520039877,,,,,,,,16384,1,6,56,187.08412408828735,203.65560054779053,204.19209003448486,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,52.87377768092685,,,,,,,,16384,1,6,56,51.622759103775024,52.998799085617065,53.88504147529602,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,3.842645570492918,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.36139967706468,,,,,,,,8192,1,6,56,54.20215725898743,54.37679886817932,54.530720710754395,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,4,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.405676656299164,,,,,,,,8192,1,6,56,54.14561986923218,54.251497983932495,54.70677971839905,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0023096299439314,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,8,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,108.5540427101983,,,,,,,,16384,1,6,56,108.18671703338623,108.48259925842285,108.8152003288269,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,8,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,108.53800111346774,,,,,,,,16384,1,6,56,108.10035705566406,108.68680477142334,108.91472339630127,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,0.9981211563498444,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
