atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.615309927198624,44,1,6,56,28.53596830368042,28.594355583190918,28.710139274597168,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.639912870195175,44,1,6,56,28.557770252227783,28.605198860168457,28.736340522766113,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,0.999620933347447,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.578481674194336,45,1,6,56,28.535861492156982,28.58614444732666,28.62108278274536,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.618445926242405,45,1,6,56,28.572651863098145,28.62736463546753,28.658059120178223,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,0.9985601123726981,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.68875715467665,46,1,6,56,28.622223377227783,28.67069959640503,28.76909065246582,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.677705658806694,46,1,6,56,28.638580322265625,28.685779571533203,28.741024494171143,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,0.99947430485232,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.58991305033366,47,1,6,56,28.474260807037354,28.539085388183594,28.728298664093018,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.558976915147568,47,1,6,56,28.504311084747314,28.583130836486816,28.61122417449951,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,0.9984590404544839,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.601898352305096,48,1,6,56,28.557878971099854,28.57611894607544,28.64805793762207,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.607880539364285,48,1,6,56,28.543212890625,28.621280193328857,28.667566776275635,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,0.998422109460221,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.498924043443466,49,1,6,56,28.445239543914795,28.4773850440979,28.551730155944824,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.46337980694241,49,1,6,56,28.41640567779541,28.443760871887207,28.493497371673584,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0011821282130073,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.503355715009903,50,1,6,56,28.441067695617676,28.520898818969727,28.556786060333252,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.454232745700413,50,1,6,56,28.407191276550293,28.46534013748169,28.51211452484131,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0019518010752622,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.422740565405952,51,1,6,56,28.307544231414795,28.38114023208618,28.516889095306396,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.454899258083767,51,1,6,56,28.345226764678955,28.414430618286133,28.554319381713867,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,0.9988283986173375,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.51615932252672,52,1,6,56,28.47354793548584,28.51337432861328,28.57048463821411,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.56385548909505,52,1,6,56,28.516887664794922,28.559246063232422,28.620426177978516,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,0.9983938044261541,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.422718313005234,53,1,6,56,28.38898277282715,28.424320220947266,28.458799839019775,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.394654591878254,53,1,6,56,28.31589984893799,28.36519956588745,28.485281467437744,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.002084267199407,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.602072927686905,54,1,6,56,28.454896926879883,28.50747585296631,28.59456205368042,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.561127450731064,54,1,6,56,28.501023769378662,28.53191614151001,28.602356910705566,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,0.9991434052861194,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.56165011723836,55,1,6,56,28.47071933746338,28.53928565979004,28.663604259490967,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.58488400777181,55,1,6,56,28.492772579193115,28.539834022521973,28.700655460357666,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,0.9999807860574277,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.531679312388103,56,1,6,56,28.473801612854004,28.50376605987549,28.592175483703613,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.545894622802734,56,1,6,56,28.479332447052002,28.54275941848755,28.602354049682617,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,0.9986338616375401,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.645375569661457,57,1,6,56,28.573171615600586,28.646459579467773,28.68121099472046,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.622408972846138,57,1,6,56,28.598979949951172,28.62787961959839,28.64145040512085,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.000649016277708,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.610764079623753,58,1,6,56,28.531853199005127,28.570709228515625,28.662224292755127,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.621813986036514,58,1,6,56,28.539660930633545,28.63222599029541,28.695729732513428,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,0.9978514851831417,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.691311677296955,59,1,6,56,28.576307773590088,28.623549938201904,28.717650413513184,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.803562853071426,59,1,6,56,28.55454969406128,28.57940912246704,28.723023891448975,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0015444971428804,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.65398512946235,60,1,6,56,28.620142459869385,28.64875555038452,28.68840980529785,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.58981450398763,60,1,6,56,28.533804893493652,28.59644889831543,28.648377418518066,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0018291310314469,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.516356415218777,61,1,6,56,28.424577236175537,28.526110649108887,28.581133365631104,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.52411217159695,61,1,6,56,28.471138954162598,28.54543924331665,28.568053722381592,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,0.9993228832794265,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.467477162679035,62,1,6,56,28.423891067504883,28.4649658203125,28.506103038787842,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.476614422268337,62,1,6,56,28.433738231658936,28.45639944076538,28.51905870437622,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.00030103525799,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.5460811191135,63,1,6,56,28.45112657546997,28.5322904586792,28.656423091888428,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.563529385460747,63,1,6,56,28.4842529296875,28.542804718017578,28.60758399963379,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,0.9996316318791285,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.611330456203884,64,1,6,56,28.524184703826904,28.615810871124268,28.70260763168335,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.559769259558784,64,1,6,56,28.48010492324829,28.591384887695312,28.635375022888184,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0008543127073033,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.638532161712646,128,1,6,56,28.55923843383789,28.619530200958252,28.714625358581543,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.61629645029704,128,1,6,56,28.494555950164795,28.602309226989746,28.730403900146484,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0006020833434055,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.600142267015244,256,1,6,56,28.527170181274414,28.578720092773438,28.66855812072754,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.644555674658882,256,1,6,56,28.570261478424072,28.689429759979248,28.728434562683105,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,0.9961410990691685,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.667276435428196,512,1,6,56,28.643115520477295,28.67353916168213,28.691988468170166,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.654612170325386,512,1,6,56,28.563451766967773,28.67223024368286,28.70263385772705,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0000456510703264,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,28.91207112206353,1024,1,6,56,28.796452522277832,28.893959522247314,29.04237174987793,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,28.94598642985026,1024,1,6,56,28.858243465423584,28.903660774230957,29.098999500274658,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,0.9996643590561272,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.10445107354058,2048,1,6,56,28.997055530548096,29.0802001953125,29.235631465911865,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.124084843529594,2048,1,6,56,29.01578426361084,29.10020112991333,29.194852828979492,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,0.9993126874102506,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.722789446512856,4096,1,6,56,42.41443991661072,42.680200934410095,43.00098121166229,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.01971093813578,4096,1,6,56,41.67925953865051,42.12639927864075,42.30050086975098,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0131461901622847,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,81.5811554590861,8192,1,6,56,80.70590019226074,82.02639818191528,82.23821997642517,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,81.07732203271654,8192,1,6,56,80.3683590888977,81.42859935760498,81.70371890068054,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.007341386552469,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,99.99377859963312,9616,1,6,56,98.2874608039856,100.74700117111206,101.3035798072815,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,97.35596643553839,9616,1,6,56,96.2464189529419,98.00059795379639,98.3076810836792,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.028024351633145,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,206.55177566740247,16384,1,6,56,197.9992413520813,212.186598777771,213.1767988204956,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,204.52886554929944,16384,1,6,56,197.05804109573364,209.8357915878296,210.75908184051514,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.011203080142586,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,4,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,53.73339917924669,8192,1,6,56,53.63578200340271,53.651297092437744,53.823479413986206,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,4,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.00131079885695,8192,1,6,56,53.860217332839966,53.96990180015564,54.194560050964355,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,0.9940966224304493,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,8,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,108.15166632334392,16384,1,6,56,107.73695707321167,107.87479877471924,108.49655866622925,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,8,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,107.89988835652669,16384,1,6,56,107.63183832168579,107.79860019683838,107.92936086654663,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.000706860550524,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
