artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.115487999386257,37,1,6,56,29.04894733428955,29.099225997924805,29.169395923614502,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.13046095106337,37,1,6,56,29.094109535217285,29.118664264678955,29.175814151763916,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,0.9993324464825218,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.039773146311443,38,1,6,56,29.001774787902832,29.044785499572754,29.07179355621338,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.065190421210396,38,1,6,56,29.00388765335083,29.089086055755615,29.123738288879395,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,0.9984770729441981,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.075499905480278,39,1,6,56,29.002073764801025,29.052000045776367,29.13943576812744,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.060276084476047,39,1,6,56,29.01926612854004,29.080214500427246,29.10014009475708,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,0.9990297714395998,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.189247555202908,40,1,6,56,29.14860725402832,29.185025691986084,29.21751832962036,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.15718714396159,40,1,6,56,29.10662603378296,29.167768955230713,29.215335369110107,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0005916371863017,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.96789312362671,41,1,6,56,28.890729904174805,28.93631935119629,29.044918060302734,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.995576169755722,41,1,6,56,28.959006786346436,28.985071182250977,29.04275131225586,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,0.9983180365247976,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.06070152918498,42,1,6,56,29.00704288482666,29.06052589416504,29.10689878463745,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.10529401567247,42,1,6,56,29.0777850151062,29.111335277557373,29.15352773666382,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,0.9982546529416153,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.146356847551132,43,1,6,56,29.04243564605713,29.129550457000732,29.24248170852661,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.10930527581109,43,1,6,56,29.055394649505615,29.096014499664307,29.15921401977539,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0011525962546113,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.036470784081352,44,1,6,56,28.953743934631348,29.061086177825928,29.10145616531372,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.025039672851562,44,1,6,56,28.982988357543945,29.01045560836792,29.07514715194702,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0017452524752284,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.028560585445828,45,1,6,56,28.961255073547363,29.013874530792236,29.102267265319824,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.012397925059002,45,1,6,56,28.91901397705078,29.021410942077637,29.083206176757812,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,0.999740315476031,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.12442922592163,46,1,6,56,29.03894853591919,29.087815284729004,29.204148769378662,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.203197956085205,46,1,6,56,29.121477603912354,29.227874279022217,29.27503728866577,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,0.9952080335040397,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.086709552341038,47,1,6,56,29.017096042633057,29.090845584869385,29.14407730102539,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.136033058166504,47,1,6,56,29.085636615753174,29.16574478149414,29.171990394592285,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,0.9974319463745606,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.120157294803196,48,1,6,56,29.00882863998413,29.07860040664673,29.234776973724365,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.148250685797798,48,1,6,56,29.036599159240723,29.17917490005493,29.209455013275146,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,0.996553209823352,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.06087319056193,49,1,6,56,29.019271850585938,29.037115573883057,29.09196424484253,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.062809414333767,49,1,6,56,29.007193565368652,29.049625396728516,29.134085655212402,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,0.9995693637121095,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.107296996646458,50,1,6,56,29.0286602973938,29.107720851898193,29.165153980255127,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.139598210652668,50,1,6,56,29.10180425643921,29.12001609802246,29.188647270202637,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,0.9995777733747508,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.09750991397434,51,1,6,56,29.007243156433105,29.07639980316162,29.189958095550537,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.11954853269789,51,1,6,56,29.079962730407715,29.12177085876465,29.150952339172363,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,0.9984420227800339,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.321643511454266,52,1,6,56,29.159489154815674,29.35305118560791,29.42969036102295,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.278185897403294,52,1,6,56,29.172962188720703,29.31077480316162,29.366786003112793,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.001442349536312,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.149474302927654,53,1,6,56,29.03241539001465,29.20116901397705,29.23818349838257,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.173803329467773,53,1,6,56,29.127989292144775,29.181344509124756,29.188960552215576,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0006793554301823,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.159716235266792,54,1,6,56,29.10885524749756,29.15215492248535,29.19548511505127,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.122790760464138,54,1,6,56,29.07707929611206,29.11186933517456,29.159677028656006,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.001383820009872,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.94559250937568,55,1,6,56,28.87451410293579,28.917903900146484,29.025453090667725,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.95650068918864,55,1,6,56,28.90392255783081,28.96204948425293,29.00467348098755,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,0.9984757437787527,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.062245157029892,56,1,6,56,28.98721694946289,29.04927968978882,29.15543270111084,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.09222099516127,56,1,6,56,29.000223636627197,29.156410694122314,29.19095802307129,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,0.996325644968532,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.24423164791531,57,1,6,56,28.994277477264404,29.059131145477295,29.171898365020752,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.062870078616672,57,1,6,56,29.018466472625732,29.032480716705322,29.08391571044922,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0009179521733613,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.067963494194878,58,1,6,56,28.987241744995117,29.046165943145752,29.13608169555664,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.079753822750515,58,1,6,56,29.011611461639404,29.07057523727417,29.153184413909912,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,0.9991603436144902,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.236310323079426,59,1,6,56,29.149614334106445,29.25800085067749,29.2912335395813,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.28883499569363,59,1,6,56,29.191483974456787,29.276199340820312,29.37982702255249,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,0.9993783861787876,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.066779613494873,60,1,6,56,28.990151405334473,29.00245428085327,29.150384426116943,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.09570614496867,60,1,6,56,29.014214038848877,29.066665172576904,29.2020263671875,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,0.9977909095748551,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.181160132090252,61,1,6,56,29.145902633666992,29.167520999908447,29.208088874816895,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.18548610475328,61,1,6,56,29.141828060150146,29.213764667510986,29.2187180519104,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,0.9984170589402341,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.02495993508233,62,1,6,56,28.939748764038086,29.050745964050293,29.10373020172119,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.083514478471542,62,1,6,56,29.004244327545166,29.04806613922119,29.127355575561523,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0000922548446516,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.89147679011027,63,1,6,56,28.82580852508545,28.85340452194214,28.92662763595581,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.957396878136528,63,1,6,56,28.831881046295166,28.930790424346924,29.039345741271973,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,0.9973251369468406,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.154258039262558,64,1,6,56,29.096817016601562,29.13180112838745,29.18187379837036,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.20092927085029,64,1,6,56,29.131289958953857,29.205260276794434,29.249074935913086,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,0.9974847288566933,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.254253175523544,128,1,6,56,29.20002555847168,29.21092987060547,29.326993942260742,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.285061359405518,128,1,6,56,29.200623989105225,29.296040534973145,29.36457586288452,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,0.9970948065740805,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.302897453308105,256,1,6,56,29.214589595794678,29.27095890045166,29.414596557617188,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.343971146477593,256,1,6,56,29.25373411178589,29.32291030883789,29.45600414276123,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,0.9982282997206259,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.334841304355198,512,1,6,56,29.242120265960693,29.318039417266846,29.42174196243286,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.316936863793266,512,1,6,56,29.28010082244873,29.30008888244629,29.361976623535156,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.000612644381134,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.99764887491862,1024,1,6,56,29.713696002960205,29.8540997505188,29.979812145233154,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,32.83536858028836,1024,1,6,56,29.695183277130127,29.748520851135254,29.95673179626465,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0035490470236108,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.68888653649224,2048,1,6,56,29.558531284332275,29.68801975250244,29.810676097869873,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.791286521487766,2048,1,6,56,29.607807159423828,29.679160118103027,29.82278347015381,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0002985136494482,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.465622226397194,4096,1,6,56,42.15767979621887,42.46920049190521,42.800660133361816,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
