artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.0477843814426,39,1,6,56,29.988601207733154,30.077555179595947,30.13311195373535,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.910664823320175,39,1,6,56,29.824398040771484,29.89708423614502,30.013238430023193,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.006036406160061,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.918937153286404,40,1,6,56,29.841039657592773,29.94900941848755,29.9867582321167,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.91460296842787,40,1,6,56,29.827515125274658,29.87410545349121,30.001904487609863,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.002507320766908,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.976483980814617,41,1,6,56,29.850049018859863,29.961864948272705,30.03956174850464,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.929802417755127,41,1,6,56,29.87994623184204,29.947021007537842,29.98088788986206,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0004956733670145,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.91699430677626,42,1,6,56,29.868961334228516,29.90025520324707,29.973825454711914,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.92519431644016,42,1,6,56,29.880760192871094,29.9285888671875,29.968506336212158,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,0.9990532910166208,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.991209771898056,43,1,6,56,29.912598133087158,29.959723949432373,30.096718311309814,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.00948535071479,43,1,6,56,29.98885440826416,30.03023386001587,30.057713508605957,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,0.9976520359144663,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.044960180918377,44,1,6,56,29.959320068359375,30.016639232635498,30.14100456237793,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.036649703979492,44,1,6,56,29.95901584625244,30.004146099090576,30.139225006103516,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0004163802397064,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.917444388071697,45,1,6,56,29.85038423538208,29.924609661102295,29.93941068649292,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.870253139071995,45,1,6,56,29.774168014526367,29.84215497970581,29.93563413619995,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.002763027048568,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.96469471189711,46,1,6,56,29.92178440093994,29.948344230651855,29.994478702545166,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.139589044782852,46,1,6,56,29.92926836013794,29.990999698638916,30.042227745056152,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,0.9985777243701217,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.00389814376831,47,1,6,56,29.884647369384766,29.93243932723999,30.152371883392334,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.965404669443767,47,1,6,56,29.836448192596436,29.97749090194702,30.083580017089844,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,0.9984971532522722,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.951378504435223,48,1,6,56,29.918199062347412,29.93138074874878,29.99320697784424,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.920118384891087,48,1,6,56,29.87103033065796,29.922571182250977,29.959148406982422,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0002944120825763,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.977008236779106,49,1,6,56,29.92439889907837,29.979634284973145,30.049263954162598,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.87725814183553,49,1,6,56,29.832324981689453,29.87072467803955,29.93596076965332,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.003646031628207,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.865940146976047,50,1,6,56,29.83143138885498,29.87459897994995,29.88931894302368,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.927305380503338,50,1,6,56,29.826838493347168,29.878060817718506,29.94989013671875,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,0.9998841344560587,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.95172580083211,51,1,6,56,29.853769779205322,29.966859817504883,30.041107654571533,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.938352637820774,51,1,6,56,29.87192964553833,29.95455503463745,29.988966941833496,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0004107816942434,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.84905852211846,52,1,6,56,29.76097583770752,29.85072612762451,29.914368152618408,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.82513560189141,52,1,6,56,29.759296417236328,29.81870412826538,29.878433227539062,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0010738897043074,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.921187824673122,53,1,6,56,29.87634515762329,29.92732048034668,29.970828533172607,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.898697800106472,53,1,6,56,29.81596851348877,29.86358880996704,29.99091386795044,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0021340928173499,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.910302691989475,54,1,6,56,29.85930585861206,29.902334213256836,29.979461193084717,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.927803410424126,54,1,6,56,29.894936561584473,29.92783546447754,29.979602336883545,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,0.999147908599973,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.039949152204727,55,1,6,56,29.997618198394775,30.023889541625977,30.09392547607422,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.06352053748237,55,1,6,56,30.023720741271973,30.046415328979492,30.1112060546875,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,0.9992503003400945,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.973925484551323,56,1,6,56,29.926435470581055,29.977149963378906,30.034669876098633,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.945647716522217,56,1,6,56,29.896689414978027,29.918498992919922,29.96428680419922,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0019603580538203,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.883109198676216,57,1,6,56,29.826187133789062,29.842755794525146,29.939229011535645,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.841251108381485,57,1,6,56,29.796242237091064,29.831514358520508,29.879531860351562,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.00037683088661,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.90892145368788,58,1,6,56,29.868511199951172,29.91205930709839,29.97670030593872,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.909062650468613,58,1,6,56,29.857556343078613,29.88826036453247,29.97063398361206,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.000796263893437,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.02850161658393,59,1,6,56,30.003056526184082,30.039753913879395,30.06823968887329,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.056002404954697,59,1,6,56,30.02121067047119,30.063819885253906,30.109872341156006,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,0.9991995038732149,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.978598753611248,60,1,6,56,29.910693645477295,29.99974012374878,30.0294508934021,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.01948727501763,60,1,6,56,29.94949960708618,30.01192569732666,30.097069263458252,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,0.9995939756182001,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.96738937166002,61,1,6,56,29.871301651000977,29.955685138702393,30.04775333404541,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.955870575375027,61,1,6,56,29.876373291015625,29.90112543106079,30.052541732788086,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0018246707057028,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.91866138246324,62,1,6,56,29.842506885528564,29.90873098373413,29.98014497756958,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.90524000591702,62,1,6,56,29.8661208152771,29.904885292053223,29.95438051223755,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0001285974396275,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.835775958167183,63,1,6,56,29.784608840942383,29.83536958694458,29.879581451416016,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.876911640167236,63,1,6,56,29.789754390716553,29.911134243011475,29.937914848327637,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,0.9974670082568133,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.78224780824449,64,1,6,56,29.712504386901855,29.760935306549072,29.868069648742676,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.745420349968803,64,1,6,56,29.712438106536865,29.72071886062622,29.809646606445312,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0013531451278632,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.08631573783027,128,1,6,56,29.99848985671997,30.039989948272705,30.158358573913574,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.116143226623535,128,1,6,56,30.067037105560303,30.116260051727295,30.19325017929077,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,0.9974674775910558,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.08568657769097,256,1,6,56,29.92240619659424,30.02976894378662,30.29230833053589,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.967190424601238,256,1,6,56,29.868038177490234,29.870460033416748,30.106940746307373,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0053333263093922,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.08333788977729,512,1,6,56,30.00606060028076,30.066349506378174,30.182137489318848,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.151911046769882,512,1,6,56,30.026939868927002,30.176050662994385,30.274909496307373,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,0.9963646284319525,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.36260419421726,1024,1,6,56,30.30514430999756,30.3877592086792,30.43691110610962,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.351522498660618,1024,1,6,56,30.24299192428589,30.336780548095703,30.479732990264893,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.001680424213198,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.274606280856663,2048,1,6,56,30.236883640289307,30.264298915863037,30.335707187652588,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.30094623565674,2048,1,6,56,30.200559616088867,30.24561882019043,30.440035820007324,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0006176132742948,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.27117796738943,4096,1,6,56,42.04162061214447,42.38170087337494,42.45776057243347,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.344055573145546,4096,1,6,56,42.072359919548035,42.397499084472656,42.560821175575256,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,0.9996273787030164,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,90.10651111602783,8192,1,6,56,88.72891783714294,90.3734028339386,91.38546228408813,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,84.93734333250258,8192,1,6,56,84.20216083526611,85.42109727859497,85.53599953651428,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0579752041722437,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,103.67652310265436,9616,1,6,56,101.83732271194458,104.79340553283691,105.04556179046631,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,101.17434528138902,9616,1,6,56,99.8488998413086,101.93090438842773,102.32388019561768,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.028082760195093,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
