atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.22938436932034,43,1,6,56,30.08220863342285,30.194954872131348,30.38485336303711,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.53480731116401,43,1,6,56,30.500412940979004,30.52325963973999,30.578688621520996,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,0.98924411181887,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.261748631795246,44,1,6,56,30.150324821472168,30.195505619049072,30.361111164093018,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.811892085605198,44,1,6,56,30.69470739364624,30.77242612838745,30.88520622253418,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,0.9812520304076326,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.648222499423557,45,1,6,56,30.542763710021973,30.57152032852173,30.722754955291748,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.98580837249756,45,1,6,56,30.905038356781006,30.980145931243896,31.054508209228516,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,0.986810081410557,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.172266430324978,46,1,6,56,30.083448886871338,30.111024379730225,30.207496643066406,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.704064899020725,46,1,6,56,30.584425449371338,30.65476417541504,30.806604862213135,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,0.982262470114812,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.28615077336629,47,1,6,56,30.163384914398193,30.2032208442688,30.383679389953613,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.63352452384101,47,1,6,56,30.54343605041504,30.639774799346924,30.700765132904053,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,0.9857520507922457,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.135298040178085,48,1,6,56,30.030059337615967,30.11030912399292,30.27333116531372,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.5305814743042,48,1,6,56,30.393587112426758,30.522425174713135,30.633549213409424,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,0.9864979257591353,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.146305825975205,49,1,6,56,30.075363159179688,30.138773918151855,30.19849967956543,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.65928883022732,49,1,6,56,30.544677257537842,30.61681032180786,30.75264835357666,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,0.9843864727046531,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.62263117896186,50,1,6,56,30.567172527313232,30.615999698638916,30.691545963287354,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.014342572953964,50,1,6,56,30.97330665588379,31.001648902893066,31.037405014038086,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,0.9875603647579481,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.396108362409805,51,1,6,56,30.364128589630127,30.40581464767456,30.421762943267822,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.931782722473145,51,1,6,56,30.747647762298584,30.892670154571533,31.109647274017334,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,0.984240419994096,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.471627447340225,52,1,6,56,30.37098979949951,30.411179065704346,30.59278392791748,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.857391622331406,52,1,6,56,30.803749084472656,30.829784870147705,30.91799783706665,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,0.9864220329072522,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.5134121576945,53,1,6,56,30.399266719818115,30.482654571533203,30.649243354797363,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.947331852383083,53,1,6,56,30.86404848098755,30.919549465179443,31.05664825439453,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,0.9858699463218811,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.492002699110245,54,1,6,56,30.377690315246582,30.42316436767578,30.680656909942627,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.91683997048272,54,1,6,56,30.879065990447998,30.898234844207764,30.998337745666504,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,0.9846246726090555,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.61143504248725,55,1,6,56,30.538485050201416,30.638270378112793,30.678648948669434,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.167584260304768,55,1,6,56,31.004728317260742,31.016225814819336,31.38142967224121,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,0.987814267314047,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.506603982713486,56,1,6,56,30.412391662597656,30.49222469329834,30.58635425567627,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.94836499955919,56,1,6,56,30.88630199432373,30.958828926086426,30.9940824508667,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,0.9849282337551561,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.494003030988907,57,1,6,56,30.43572759628296,30.467970371246338,30.55415439605713,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.998637676239014,57,1,6,56,30.91185188293457,30.98567008972168,31.047661304473877,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,0.9832922858541934,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.38253598743015,58,1,6,56,30.328830242156982,30.346128940582275,30.463390827178955,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.77355119917128,58,1,6,56,30.707210540771484,30.76521396636963,30.84458875656128,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,0.9863779583575961,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.255270534091526,59,1,6,56,30.17030954360962,30.200445652008057,30.293643474578857,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.74434386359321,59,1,6,56,30.613155364990234,30.658094882965088,30.83931541442871,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,0.9850724830520594,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.095370875464546,60,1,6,56,29.998778343200684,30.060670375823975,30.201156616210938,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.56111282772488,60,1,6,56,30.4653377532959,30.4996395111084,30.60794687271118,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,0.9856073992243566,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.37761926651001,61,1,6,56,30.297988414764404,30.447945594787598,30.475738525390625,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.93141926659478,61,1,6,56,30.682817459106445,30.942320823669434,31.090491771697998,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,0.9840226842808875,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.51914162105984,62,1,6,56,30.44562339782715,30.52086114883423,30.59429693222046,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.97999758190579,62,1,6,56,30.917819499969482,30.982539653778076,31.035105228424072,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,0.9850987520680039,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.512889491187202,63,1,6,56,30.397438526153564,30.453286170959473,30.576226234436035,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.00309133529663,63,1,6,56,30.85668659210205,31.002075672149658,31.11715841293335,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,0.9822982981206261,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.594007703993057,64,1,6,56,30.510674476623535,30.55938959121704,30.63635540008545,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.87482452392578,64,1,6,56,30.793784141540527,30.876169204711914,30.938326358795166,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,0.9897403200703236,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.948528713650173,128,1,6,56,30.80790662765503,30.973870754241943,31.041223526000977,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.77958080503676,128,1,6,56,30.720216751098633,30.795979499816895,30.856499195098877,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0057764441110277,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.778239832984077,256,1,6,56,30.598809242248535,30.67065954208374,30.929486751556396,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.664833121829563,256,1,6,56,30.5648136138916,30.58414936065674,30.838265419006348,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.002828595309513,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.67203680674235,512,1,6,56,30.494887828826904,30.74202060699463,30.794631481170654,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.6482646200392,512,1,6,56,30.481605052947998,30.695691108703613,30.70278024673462,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.001509316018556,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.022835572560627,1024,1,6,56,30.886815547943115,31.012539863586426,31.150763988494873,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.116066243913437,1024,1,6,56,31.020499229431152,31.058859825134277,31.241132259368896,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,0.9985086393445014,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.091182231903076,2048,1,6,56,30.98722791671753,31.135621070861816,31.180867195129395,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.130337980058457,2048,1,6,56,30.97332763671875,31.10330104827881,31.22429656982422,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.00103911872675,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.46776633792453,4096,1,6,56,42.242358922958374,42.4252986907959,42.70565986633301,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,44.821733236312866,4096,1,6,56,44.638440012931824,44.83169913291931,45.03129959106445,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,0.9463236841639932,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,87.87685632705688,8192,1,6,56,86.61716222763062,88.41480016708374,88.82827997207642,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,83.11156630516052,8192,1,6,56,82.1641993522644,83.43769907951355,84.10549759864807,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0596505074142464,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,100.91696778933208,9616,1,6,56,98.95578026771545,101.82609558105469,102.34148502349854,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,99.29121004210577,9616,1,6,56,97.89776086807251,100.13929605484009,100.52175760269165,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0168445314943182,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,204.04448906580606,16384,1,6,56,194.57111835479736,209.78219509124756,211.66004180908203,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,201.42073233922324,16384,1,6,56,192.56831884384155,206.7892074584961,208.86339664459229,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0144736162468835,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,4,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.222777154710556,8192,1,6,56,53.97479772567749,54.05200123786926,54.3735408782959,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,4,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.10459902551439,8192,1,6,56,54.005998373031616,54.02299761772156,54.23195838928223,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.000536875431329,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,8,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,107.91464514202542,16384,1,6,56,107.57591962814331,107.84859657287598,108.12004327774048,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,8,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,108.18764368693034,16384,1,6,56,107.70819902420044,108.37399959564209,108.52828025817871,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,0.9951519458105591,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
