artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.957077503204346,40,1,6,56,29.913565158843994,29.97831106185913,30.002097606658936,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.930125342475044,40,1,6,56,29.867363452911377,29.930706024169922,29.969234466552734,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0015905083445331,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.925022919972736,41,1,6,56,29.827723026275635,29.906325340270996,30.04188632965088,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.85042889912923,41,1,6,56,29.721714973449707,29.815869331359863,29.943113327026367,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0030338209463505,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.909835126664902,42,1,6,56,29.84550952911377,29.91642475128174,29.943176746368408,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.932480918036568,42,1,6,56,29.84184455871582,29.928278923034668,29.989258766174316,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,0.9996039140177951,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.793888727823894,43,1,6,56,29.69454288482666,29.7253155708313,29.90328550338745,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.73802089691162,43,1,6,56,29.65839910507202,29.753129482269287,29.80964994430542,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,0.9990651769436703,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.851724041832817,44,1,6,56,29.6585111618042,29.777109622955322,30.074247360229492,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.852348698510063,44,1,6,56,29.65116024017334,29.853150844573975,30.02033805847168,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,0.9974528242591695,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.805503156450058,45,1,6,56,29.70172882080078,29.73301410675049,29.9205584526062,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.699548615349663,45,1,6,56,29.625672817230225,29.724245071411133,29.76126527786255,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0002950128865606,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.89227188958062,46,1,6,56,29.835311889648438,29.885106086730957,29.966459274291992,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.844316641489666,46,1,6,56,29.777929306030273,29.86912488937378,29.891685485839844,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.00053504069558,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.653225474887424,47,1,6,56,29.510108470916748,29.57977056503296,29.83063268661499,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.610302713182236,47,1,6,56,29.479783058166504,29.602580070495605,29.73795747756958,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,0.9992294757616286,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.97793091668023,48,1,6,56,29.892769813537598,29.91128921508789,30.07854127883911,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.998607370588516,48,1,6,56,29.92140293121338,30.0063157081604,30.0541672706604,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,0.996833116934557,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.879271454281277,49,1,6,56,29.785019874572754,29.804720878601074,29.965848922729492,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.760334491729736,49,1,6,56,29.712029457092285,29.77199077606201,29.824547290802002,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0010993588834973,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.825510448879665,50,1,6,56,29.74892520904541,29.857299327850342,29.92259979248047,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.84008577134874,50,1,6,56,29.74638557434082,29.78672504425049,29.92679738998413,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.002369320007319,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.770031770070393,51,1,6,56,29.525268077850342,29.895524978637695,29.95941925048828,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.749898380703396,51,1,6,56,29.552521228790283,29.816389083862305,29.91622495651245,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0026541072613726,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.983867539299858,52,1,6,56,29.90670680999756,29.953699111938477,30.04658603668213,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.99316586388482,52,1,6,56,29.94954538345337,30.033109188079834,30.04180383682251,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,0.9973559155782354,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.846431944105362,53,1,6,56,29.75834608078003,29.78264093399048,29.859830379486084,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.810349941253662,53,1,6,56,29.72039222717285,29.762709140777588,29.89501667022705,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0006696901521503,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.085881021287705,54,1,6,56,30.01688814163208,30.111498832702637,30.13856601715088,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.11086940765381,54,1,6,56,30.069183349609375,30.109224319458008,30.15927505493164,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0000755420737677,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.133482615152996,55,1,6,56,30.09917640686035,30.1178240776062,30.14591360092163,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.069794125027126,55,1,6,56,30.003441333770752,30.08859395980835,30.132221221923828,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0009714683855582,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.100663503011067,56,1,6,56,30.001530170440674,30.12479066848755,30.18998146057129,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.106653107537163,56,1,6,56,29.998691082000732,30.118789672851562,30.20472240447998,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0001992442492267,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.077541139390732,57,1,6,56,30.000320434570312,30.055105686187744,30.109774589538574,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.890638457404243,57,1,6,56,29.83649444580078,29.885549545288086,29.920483589172363,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.005673515912522,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.971224731869167,58,1,6,56,29.909674167633057,29.983060359954834,29.99808406829834,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.956018659803604,58,1,6,56,29.86966371536255,29.962544441223145,30.02644920349121,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0006847188419508,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.879698488447403,59,1,6,56,29.802937984466553,29.867544174194336,29.943902015686035,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.83858558866713,59,1,6,56,29.72696828842163,29.848709106445312,29.92473554611206,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0006310178333628,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.876538117726643,60,1,6,56,29.805668354034424,29.847290515899658,29.945210456848145,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.850618839263916,60,1,6,56,29.788880348205566,29.862430095672607,29.908897876739502,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,0.9994930225127545,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.91207069820828,61,1,6,56,29.802023887634277,29.8596453666687,29.994616985321045,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.847993320888943,61,1,6,56,29.742541790008545,29.804716110229492,29.96431016921997,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.001842971972491,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.937676588694256,62,1,6,56,29.839701652526855,29.929330348968506,30.04171657562256,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.988257620069717,62,1,6,56,29.908438682556152,29.984960556030273,30.03885841369629,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,0.9981447296901453,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.846782154507107,63,1,6,56,29.750293731689453,29.83210563659668,29.940964221954346,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.79147063361274,63,1,6,56,29.735565185546875,29.78384017944336,29.8262996673584,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0016205249847745,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.65334071053399,64,1,6,56,29.586158752441406,29.609270095825195,29.732479572296143,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.73546240064833,64,1,6,56,29.644736766815186,29.71292495727539,29.823111534118652,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,0.9965114554827826,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.795831044514973,128,1,6,56,29.679728507995605,29.766719341278076,29.938347816467285,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.682174258761936,128,1,6,56,29.549949645996094,29.65174913406372,29.83356809616089,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0038773499227498,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.057896508110893,256,1,6,56,29.9337797164917,30.02964973449707,30.216734409332275,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.983858002556694,256,1,6,56,29.94307041168213,29.980690479278564,30.01466417312622,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0016330262724384,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.003524621327717,512,1,6,56,29.875715732574463,30.011720657348633,30.15133810043335,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.805575476752388,512,1,6,56,29.69536018371582,29.790680408477783,29.922619819641113,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0074197784622585,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.06864865620931,1024,1,6,56,29.95275640487671,30.08105993270874,30.12307596206665,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.167564551035564,1024,1,6,56,30.099851608276367,30.14672040939331,30.249168395996094,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,0.997821969494761,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.123354064093697,2048,1,6,56,29.96542453765869,30.086801052093506,30.27103281021118,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.94354221555922,2048,1,6,56,29.80456781387329,29.919700622558594,30.08983564376831,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0055849632869964,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.271222008599175,4096,1,6,56,42.06831932067871,42.20589995384216,42.48940050601959,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.315833104981316,4096,1,6,56,42.167178988456726,42.32980012893677,42.465819120407104,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,0.997072979916815,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,81.88885516590543,8192,1,6,56,81.07684016227722,82.08140134811401,82.51303791999817,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,82.02062182956271,8192,1,6,56,81.05238080024719,82.61690139770508,82.84139752388,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,0.9935182748259554,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,98.06372192170885,9616,1,6,56,96.22084140777588,99.18659925460815,99.42603826522827,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,99.26688936021593,9616,1,6,56,97.99365878105164,99.83829855918884,100.40138006210327,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,0.9934724518147279,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,205.3798410627577,16384,1,6,56,197.13375568389893,210.63580513000488,211.7371129989624,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,205.5328885714213,16384,1,6,56,197.4299955368042,211.14060878753662,211.88371658325195,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,0.9976091588423915,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,53.97579934861925,8192,1,6,56,53.75923991203308,53.92810106277466,54.23085927963257,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
