artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.986129177941216,41,1,6,56,30.947155475616455,30.992705821990967,31.013949394226074,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.00252522362603,41,1,6,56,30.95257806777954,31.007559299468994,31.058593273162842,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,0.9995209723753303,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.019852691226536,42,1,6,56,30.939918994903564,30.98038911819458,31.081714630126953,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.01981454425388,42,1,6,56,30.923211097717285,31.049060821533203,31.09844160079956,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,0.9977882840407528,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.989582803514267,43,1,6,56,30.95838737487793,30.981435775756836,31.030681133270264,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.04712062411838,43,1,6,56,30.958110332489014,31.012680530548096,31.093705654144287,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,0.9989925167945259,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.932670434315998,44,1,6,56,30.857314109802246,30.942890644073486,31.005579471588135,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.930172867245144,44,1,6,56,30.807321548461914,30.92003107070923,31.02719259262085,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0007393127552808,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.985397497812908,45,1,6,56,30.937761306762695,30.975544452667236,31.011229038238525,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.0181811120775,45,1,6,56,30.94724416732788,31.026134490966797,31.06164264678955,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,0.9983694379229133,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.011626455518936,46,1,6,56,30.935131549835205,31.000425815582275,31.0958251953125,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.968317455715603,46,1,6,56,30.919278621673584,30.95885992050171,31.01075839996338,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0013426171114603,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.996044476826984,47,1,6,56,30.86436367034912,31.04720115661621,31.07926082611084,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.979921023050945,47,1,6,56,30.880664825439453,30.943551063537598,31.08847999572754,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.003349650880915,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.978150632646347,48,1,6,56,30.941998958587646,30.974996089935303,30.99603843688965,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.90765317281087,48,1,6,56,30.816003799438477,30.891425609588623,30.964233875274658,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.002705296977966,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.181587643093533,49,1,6,56,31.140620708465576,31.168625354766846,31.22702980041504,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.002912521362305,49,1,6,56,30.922508716583252,30.989649295806885,31.122581958770752,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0057753496095285,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.868125491672092,50,1,6,56,30.822240829467773,30.8353853225708,30.933549880981445,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.903375413682724,50,1,6,56,30.855536460876465,30.919458866119385,30.97560977935791,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,0.9972808856742086,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.919631322224934,51,1,6,56,30.866286754608154,30.927245616912842,30.994633674621582,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.85841284857856,51,1,6,56,30.77793312072754,30.834856033325195,30.919033527374268,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0029962709567315,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.877937475840252,52,1,6,56,30.783480167388916,30.84867000579834,30.956559658050537,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.932116508483887,52,1,6,56,30.887444496154785,30.936970710754395,30.978134155273438,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,0.9971457869685554,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.18092351489597,53,1,6,56,30.74527931213379,30.8479905128479,30.9700345993042,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.825095706515842,53,1,6,56,30.778931617736816,30.82709550857544,30.863147258758545,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0006778129411071,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.918407440185547,54,1,6,56,30.826274871826172,30.87043523788452,30.99933958053589,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.258369816674126,54,1,6,56,30.83597421646118,30.930774211883545,31.060741901397705,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,0.9980492252283862,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.7375168800354,55,1,6,56,30.673083782196045,30.72211980819702,30.836300373077393,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.76935688654582,55,1,6,56,30.728809356689453,30.774428844451904,30.820187091827393,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,0.9983002434742404,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.814648734198677,56,1,6,56,30.679540157318115,30.79061508178711,30.981650352478027,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.749269591437447,56,1,6,56,30.656145095825195,30.743460655212402,30.850717067718506,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0015338034681112,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.821653207143147,57,1,6,56,30.741575717926025,30.83031415939331,30.90033531188965,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.858103699154324,57,1,6,56,30.818842887878418,30.872795581817627,30.911932945251465,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,0.998623985239311,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.723212030198837,58,1,6,56,30.6253981590271,30.71502923965454,30.80418872833252,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.674460464053684,58,1,6,56,30.606638431549072,30.70554494857788,30.747631072998047,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.000308878773933,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.783542262183296,59,1,6,56,30.720141410827637,30.764520168304443,30.845146656036377,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.817145771450466,59,1,6,56,30.762266635894775,30.830280780792236,30.871565341949463,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,0.9978670122093484,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.789877308739555,60,1,6,56,30.723407745361328,30.774919986724854,30.859147548675537,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.761300987667507,60,1,6,56,30.710184574127197,30.75350046157837,30.836668491363525,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.000696490637651,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.83930836783515,61,1,6,56,30.779861450195312,30.86366891860962,30.895995616912842,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.815352069007027,61,1,6,56,30.698265075683594,30.857365131378174,30.88243865966797,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0002042879294653,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.9174903233846,62,1,6,56,30.851827144622803,30.929129123687744,30.986894130706787,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.853568977779812,62,1,6,56,30.76200008392334,30.891919136047363,30.906967639923096,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0012045217222183,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.907788011762833,63,1,6,56,30.81454563140869,30.913515090942383,31.001399993896484,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.906239615546333,63,1,6,56,30.851274490356445,30.908939838409424,30.96981954574585,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0001480235995437,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.89927938249376,64,1,6,56,30.784180641174316,30.859830379486084,30.98148202896118,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.884952280256485,64,1,6,56,30.765520095825195,30.913360118865967,31.004072666168213,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,0.9982683946625649,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.3919546869066,128,1,6,56,31.323952198028564,31.391310691833496,31.46556806564331,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.13260375128852,128,1,6,56,30.999993801116943,31.040489673614502,31.278486728668213,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0113020452289194,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.33478668000963,256,1,6,56,31.19810962677002,31.25709056854248,31.513640880584717,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.19832118352254,256,1,6,56,31.11794662475586,31.20292901992798,31.299938201904297,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0017357841175716,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.30100753572252,512,1,6,56,31.18410587310791,31.296370029449463,31.46547794342041,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.00977765189277,512,1,6,56,30.871262073516846,30.97641944885254,31.1256046295166,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0103288432391362,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.437140040927464,1024,1,6,56,31.292903900146484,31.484999656677246,31.529296398162842,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.475410991244846,1024,1,6,56,31.34865140914917,31.456298828125,31.62327241897583,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0009124032267454,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.46300024456448,2048,1,6,56,31.381699085235596,31.454780101776123,31.574788570404053,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.23270246717665,2048,1,6,56,31.143420696258545,31.242220401763916,31.288508415222168,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0068036041382067,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.53471063243018,4096,1,6,56,42.30129957199097,42.52789914608002,42.76989996433258,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.230111042658486,4096,1,6,56,33.95423948764801,34.23910140991211,34.45452034473419,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.2420857264019296,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,84.27685565418668,8192,1,6,56,83.50632071495056,84.36329960823059,84.80031847953796,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.20213360256619,8192,1,6,56,41.96493983268738,42.28059947490692,42.359580397605896,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.9953193818431856,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,101.28931204477946,9616,1,6,56,99.82198238372803,102.03009843826294,102.20992088317871,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,41.8239994181527,9616,1,6,56,41.187520027160645,41.87780022621155,42.52147912979126,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,2.43637674106869,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,206.33260011672974,16384,1,6,56,197.42703676223755,212.23220825195312,212.86011695861816,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,84.79697704315186,16384,1,6,56,83.80919814109802,85.12920141220093,85.73815822601318,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,2.493060016201861,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.15108932389153,8192,1,6,56,54.07362222671509,54.17730212211609,54.23962116241455,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,4,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.295888874265884,8192,1,6,56,54.174760580062866,54.3287992477417,54.39981818199158,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,0.9972114766436346,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,8,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,108.30789142184787,16384,1,6,56,108.10688257217407,108.20540189743042,108.39596271514893,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
