artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.478381951649983,40,1,6,56,31.435174465179443,31.44437551498413,31.525146007537842,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0022234139807429,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.5565996699863,41,1,6,56,31.51351308822632,31.589155197143555,31.62119483947754,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.554421053992378,41,1,6,56,31.49473476409912,31.512305736541748,31.594560146331787,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0024387127125607,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.605638398064507,42,1,6,56,31.514028072357178,31.595776081085205,31.69671869277954,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.61684407128228,42,1,6,56,31.54222536087036,31.589670181274414,31.715617656707764,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0001932878620052,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.468588246239555,43,1,6,56,31.420522212982178,31.488184928894043,31.531948566436768,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.562309000227188,43,1,6,56,31.502410411834717,31.54369592666626,31.585960388183594,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,0.9982401872659035,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.466339959038628,44,1,6,56,31.393452644348145,31.456685066223145,31.552088260650635,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.535749170515274,44,1,6,56,31.47001361846924,31.509709358215332,31.601324558258057,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,0.998317207836182,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.520968543158638,45,1,6,56,31.449079990386963,31.532604694366455,31.61073064804077,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.515201462639702,45,1,6,56,31.470263481140137,31.49009943008423,31.566367626190186,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0013497977158377,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.645600265926785,46,1,6,56,31.55877113342285,31.661388874053955,31.736546516418457,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.61323176489936,46,1,6,56,31.496013641357422,31.65724515914917,31.686931133270264,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0001308930983714,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.49130000008477,47,1,6,56,31.420005798339844,31.47361993789673,31.5297908782959,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.489243507385254,47,1,6,56,31.448009490966797,31.50705575942993,31.53160333633423,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,0.9989387830526438,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.53609063890245,48,1,6,56,31.470160484313965,31.578059196472168,31.589265823364258,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.289643446604412,48,1,6,56,31.12997007369995,31.31424903869629,31.38407278060913,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0084246043214984,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.578675111134846,49,1,6,56,31.517879486083984,31.588644981384277,31.634464740753174,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.482711897956,49,1,6,56,31.41022825241089,31.494181156158447,31.555333614349365,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0029994056602853,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.447787019941543,50,1,6,56,31.38985300064087,31.429295539855957,31.520588397979736,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.508908801608616,50,1,6,56,31.40625,31.5310001373291,31.558951377868652,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,0.9967744569778889,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.50210248099433,51,1,6,56,31.413330078125,31.50418996810913,31.583253860473633,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.471575366126167,51,1,6,56,31.40238380432129,31.50144100189209,31.54706048965454,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0000872647767725,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.529407766130234,52,1,6,56,31.470054626464844,31.524341106414795,31.579715728759766,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.51310443878174,52,1,6,56,31.424352645874023,31.487045288085938,31.57129716873169,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0011844813632915,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.495327684614395,53,1,6,56,31.44129514694214,31.47696018218994,31.560832977294922,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.470343006981743,53,1,6,56,31.407647609710693,31.450369358062744,31.51812982559204,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0008454852731445,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.586332586076523,54,1,6,56,31.515596389770508,31.59240484237671,31.65276050567627,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.651523378160263,54,1,6,56,31.576515197753906,31.6194748878479,31.717302322387695,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,0.9991438806125906,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.52484310997857,55,1,6,56,31.47687578201294,31.512229442596436,31.584102630615234,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.551143328348797,55,1,6,56,31.473466873168945,31.521084308624268,31.574206829071045,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,0.9997190811730607,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.578477488623726,56,1,6,56,31.512117385864258,31.56261444091797,31.673203945159912,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.627233028411865,56,1,6,56,31.5589542388916,31.637790203094482,31.72269296646118,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,0.9976238617901587,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.65806505415175,57,1,6,56,31.612051963806152,31.653189659118652,31.714012145996094,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.917755073971218,57,1,6,56,31.632115840911865,31.698083877563477,31.74961757659912,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,0.9985836929885658,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.56670067045424,58,1,6,56,31.509126663208008,31.57022476196289,31.650081634521484,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.556085215674507,58,1,6,56,31.487086296081543,31.560568809509277,31.61399555206299,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0003059498867684,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.680167780982124,59,1,6,56,31.57894992828369,31.645889282226562,31.75002956390381,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.627037525177002,59,1,6,56,31.554723262786865,31.610374450683594,31.727540969848633,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0011235182170455,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.522298918830025,60,1,6,56,31.49064826965332,31.51822566986084,31.56815767288208,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.5896831618415,60,1,6,56,31.50605821609497,31.559269428253174,31.688081741333008,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,0.9986994705791387,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.60055372450087,61,1,6,56,31.506499767303467,31.581220626831055,31.68053960800171,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.592188941107857,61,1,6,56,31.52598810195923,31.60486936569214,31.64098358154297,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,0.999251737490592,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.350117259555393,62,1,6,56,31.250776290893555,31.317269802093506,31.476828575134277,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.39477464887831,62,1,6,56,31.35367441177368,31.387906074523926,31.45807456970215,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,0.997749570415347,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.464050081041123,63,1,6,56,31.382272243499756,31.462280750274658,31.52554178237915,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.54295841852824,63,1,6,56,31.450564861297607,31.482715606689453,31.68490219116211,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,0.9993509182412952,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.557285520765518,64,1,6,56,31.50685739517212,31.53377056121826,31.602400302886963,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.35304609934489,64,1,6,56,31.288565158843994,31.327555179595947,31.415672302246094,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0065825558502766,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.686044798956978,128,1,6,56,31.517652988433838,31.728320121765137,31.83987045288086,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.3910616768731,128,1,6,56,31.300305366516113,31.41690969467163,31.454683303833008,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0099121915592584,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.79553853140937,256,1,6,56,31.726993560791016,31.8284010887146,31.8664493560791,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,39.12936555014716,256,1,6,56,39.109973430633545,39.13156032562256,39.150267601013184,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,0.8133690766190583,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.866322888268364,512,1,6,56,31.793689250946045,31.868269443511963,31.945443153381348,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,39.193830225202774,512,1,6,56,39.18254804611206,39.20170068740845,39.211944580078125,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,0.8129307883254163,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,32.19292243321737,1024,1,6,56,32.0867714881897,32.18084096908569,32.303256034851074,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,39.58118438720703,1024,1,6,56,39.54354476928711,39.55497980117798,39.62056064605713,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,0.8135724283223454,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,32.08148002624512,2048,1,6,56,31.942579746246338,32.110679149627686,32.21131658554077,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,39.80553309122721,2048,1,6,56,39.77399969100952,39.78951930999756,39.82854413986206,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,0.8070134976865508,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,43.03912189271715,4096,1,6,56,42.57307946681976,43.18490028381348,43.465319871902466,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,80.28641144434611,4096,1,6,56,80.14429926872253,80.22090196609497,80.43992042541504,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,0.5383247909885804,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,84.15067858166165,8192,1,6,56,82.69928097724915,85.00210046768188,85.34543991088867,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,118.31456422805786,8192,1,6,56,118.15149545669556,118.3853030204773,118.42269659042358,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,0.7180122726296434,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,101.6851094033983,9616,1,6,56,99.56157922744751,102.78209447860718,103.3128809928894,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,195.87419033050537,9616,1,6,56,195.67961931228638,195.83970308303833,196.03496313095093,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,0.5248276670181958,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,197.22119834687976,16384,1,6,56,186.54596090316772,204.37099933624268,205.2865219116211,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,199.57433144251505,16384,1,6,56,199.093120098114,199.68299865722656,200.16687393188477,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0234772149383808,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.06933360629611,8192,1,6,56,53.891379833221436,53.985899686813354,54.23811912536621,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,4,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.29240001572503,8192,1,6,56,54.07930016517639,54.245299100875854,54.50728178024292,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,0.9952180296106375,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
