artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.260657098558212,39,1,6,56,29.201456546783447,29.25642967224121,29.32876205444336,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.21599997414483,39,1,6,56,29.178900241851807,29.21999454498291,29.26047992706299,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.001246924505828,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.26868438720703,40,1,6,56,29.17875051498413,29.251348972320557,29.271076679229736,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.25681670506795,40,1,6,56,29.183857917785645,29.234426021575928,29.31244993209839,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0005788706346463,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.30002980762058,41,1,6,56,29.22588539123535,29.259459972381592,29.332204341888428,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.32375298606025,41,1,6,56,29.246254444122314,29.29744005203247,29.39985418319702,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,0.9987036382843202,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.2456505033705,42,1,6,56,29.150597095489502,29.240834712982178,29.325006008148193,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.2359365357293,42,1,6,56,29.19648027420044,29.2261004447937,29.26876926422119,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0005041475928789,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.1669856177436,43,1,6,56,29.071720600128174,29.127695560455322,29.258066177368164,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.114980432722305,43,1,6,56,29.041470527648926,29.12503480911255,29.182023525238037,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0000913561600944,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.175279405381943,44,1,6,56,29.098124980926514,29.211065769195557,29.243659496307373,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.22860754860772,44,1,6,56,29.077871322631836,29.187180995941162,29.323490619659424,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0008183309397956,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.188813368479412,45,1,6,56,29.15291452407837,29.170761108398438,29.238457679748535,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.202980200449627,45,1,6,56,29.14618682861328,29.154579639434814,29.27903938293457,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0005550232300977,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.285505082872177,46,1,6,56,29.160210132598877,29.27290916442871,29.434218883514404,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.290127754211426,46,1,6,56,29.229825019836426,29.264285564422607,29.34986162185669,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.000294680011481,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.21101384692722,47,1,6,56,29.156062126159668,29.17036533355713,29.252177715301514,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.201191001468235,47,1,6,56,29.135231018066406,29.210975170135498,29.228331089019775,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,0.9986097747048209,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.250676102108425,48,1,6,56,29.196539402008057,29.249844551086426,29.328068733215332,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.269629584418404,48,1,6,56,29.189573764801025,29.26316499710083,29.340017318725586,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,0.9995448050128644,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.331252574920654,49,1,6,56,29.218143463134766,29.30609941482544,29.369778633117676,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.26892360051473,49,1,6,56,29.208888053894043,29.284539222717285,29.310226440429688,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0007362312223587,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.487713442908394,50,1,6,56,29.40971279144287,29.456493854522705,29.55713653564453,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.37562147776286,50,1,6,56,29.342923641204834,29.397690296173096,29.435986042022705,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0020002781768629,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.398408730824787,51,1,6,56,29.349207401275635,29.38286542892456,29.48433542251587,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.386809402041965,51,1,6,56,29.33081293106079,29.359583854675293,29.43671464920044,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.000792980389794,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.253830115000408,52,1,6,56,29.194376468658447,29.22236919403076,29.334763050079346,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.201239744822185,52,1,6,56,29.153441429138184,29.2199444770813,29.250754356384277,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0000829815727872,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.176740381452774,53,1,6,56,29.135565757751465,29.15283441543579,29.20650053024292,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.178314473893906,53,1,6,56,29.15220355987549,29.19975996017456,29.232325553894043,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,0.9983929475857757,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.426268736521404,54,1,6,56,29.330079078674316,29.359099864959717,29.441941738128662,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.411544534895157,54,1,6,56,29.300183296203613,29.35723066329956,29.508151531219482,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0000636709123416,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.243912167019314,55,1,6,56,29.15797233581543,29.269444942474365,29.287234783172607,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.23163678910997,55,1,6,56,29.16528081893921,29.21983003616333,29.273366451263428,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0016979875053904,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.056751198238796,56,1,6,56,28.989874362945557,29.037375450134277,29.10161256790161,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.08248715930515,56,1,6,56,29.008687496185303,29.07888889312744,29.149672031402588,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,0.998572385514944,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.175982740190292,57,1,6,56,29.126786708831787,29.170899391174316,29.220775604248047,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.13334740532769,57,1,6,56,29.093270778656006,29.11759614944458,29.17011833190918,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.001830619583298,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.345505502488876,58,1,6,56,29.263442993164062,29.35149908065796,29.387985229492188,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.335336950090195,58,1,6,56,29.238850593566895,29.33595895767212,29.40830707550049,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.000529729503926,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.339605702294243,59,1,6,56,29.25745153427124,29.348440170288086,29.3961763381958,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.332354068756104,59,1,6,56,29.284515857696533,29.32915449142456,29.39128875732422,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0006575600012324,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.631104469299316,60,1,6,56,29.529210090637207,29.563915729522705,29.692919731140137,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.582374625735813,60,1,6,56,29.553523063659668,29.568345546722412,29.60766839981079,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,0.9998501837989986,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.563545121086968,61,1,6,56,29.486911296844482,29.582319259643555,29.643599033355713,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.543919563293457,61,1,6,56,29.449394702911377,29.519898891448975,29.666076183319092,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0021145183601108,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.530832237667507,62,1,6,56,29.49695110321045,29.520444869995117,29.55838680267334,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.5177427927653,62,1,6,56,29.443551063537598,29.494545459747314,29.60365581512451,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0008781084720613,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.70291879442003,63,1,6,56,29.632007598876953,29.663944244384766,29.75176763534546,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.622544447580974,63,1,6,56,29.56082248687744,29.61766481399536,29.67873764038086,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0015625617576553,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.753910700480144,64,1,6,56,29.6224684715271,29.775149822235107,29.85859441757202,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.6602906121148,64,1,6,56,29.472046375274658,29.689490795135498,29.811595916748047,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0028851632279812,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.479567739698624,128,1,6,56,29.299253463745117,29.347000122070312,29.435646533966064,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.417176511552597,128,1,6,56,29.33427381515503,29.406380653381348,29.43882131576538,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,0.9979806922854273,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.469562106662327,256,1,6,56,29.364855766296387,29.418740272521973,29.583911895751953,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.451215532090927,256,1,6,56,29.391971588134766,29.398810863494873,29.5254168510437,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.000677898474181,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.404752254486084,512,1,6,56,29.330738067626953,29.396910667419434,29.441162586212158,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.491633309258354,512,1,6,56,29.387553691864014,29.484529495239258,29.57187271118164,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,0.9970283118191196,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.78994263543023,1024,1,6,56,29.628500938415527,29.79288101196289,29.842307567596436,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.80299366845025,1024,1,6,56,29.651415824890137,29.769320487976074,29.917680740356445,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0007914364050174,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.760913583967422,2048,1,6,56,29.633315563201904,29.744539260864258,29.86348867416382,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.8166823387146,2048,1,6,56,29.666592121124268,29.830141067504883,29.989903926849365,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,0.9971303586380329,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.32276678085327,4096,1,6,56,42.13628053665161,42.19500124454498,42.51601994037628,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,43.81303356753455,4096,1,6,56,43.47644031047821,43.691301345825195,44.002739787101746,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,0.9657529060662051,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,82.23357730441623,8192,1,6,56,81.10193848609924,82.7692985534668,83.07364106178284,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,87.7243889702691,8192,1,6,56,86.96071982383728,88.20679783821106,88.36675882339478,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,0.9383550994026818,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,100.36268962754144,9616,1,6,56,98.64848136901855,101.19240283966064,101.65584087371826,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,101.7950005001492,9616,1,6,56,100.49476146697998,102.53520011901855,102.87986278533936,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,0.98690403609883,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
