artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.04790269003974,42,1,6,56,29.014321327209473,29.04930591583252,29.09572744369507,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0009962113110447,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.931657208336723,43,1,6,56,28.85202121734619,28.938820362091064,28.975796699523926,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.990972571902805,43,1,6,56,28.852323532104492,28.876330852508545,29.119658946990967,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.002164039119156,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.840413093566895,44,1,6,56,28.790629386901855,28.80466938018799,28.917688369750977,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.049174785614014,44,1,6,56,28.85208749771118,28.966970443725586,29.216732501983643,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,0.9943970300983701,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.144753085242378,45,1,6,56,28.998855590820312,29.039299488067627,29.279680252075195,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.057580100165474,45,1,6,56,28.891986846923828,28.967444896697998,29.10758113861084,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.002480529146629,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.12795093324449,46,1,6,56,28.967255115509033,29.016919136047363,29.25569486618042,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.967323303222656,46,1,6,56,28.929722785949707,28.95880937576294,29.014241695404053,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0020066349942225,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.010826746622723,47,1,6,56,28.87961721420288,28.966939449310303,29.047197818756104,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.988103336758083,47,1,6,56,28.87675380706787,28.970863819122314,28.99519968032837,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,0.99986454080774,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.180437723795574,48,1,6,56,29.126468181610107,29.198765754699707,29.218857765197754,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.416694270239937,48,1,6,56,28.260921001434326,28.355634212493896,28.500301361083984,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.029734180370909,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.292549292246502,49,1,6,56,29.12644624710083,29.255845546722412,29.447150230407715,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.127202033996582,49,1,6,56,29.00595474243164,29.09024953842163,29.145167350769043,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0056924918461791,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.15859752231174,50,1,6,56,28.983580112457275,29.068779945373535,29.344099521636963,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.968773153093125,50,1,6,56,28.918567657470703,28.97528886795044,29.02286148071289,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.003226579650307,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.068941010369194,51,1,6,56,28.826126098632812,28.95442485809326,29.064273834228516,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.931446605258518,51,1,6,56,28.848666667938232,28.889379501342773,28.9534010887146,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0022515318041865,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.807921939426,52,1,6,56,28.70928144454956,28.786909580230713,28.915563583374023,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.90626589457194,52,1,6,56,28.7610821723938,28.825669288635254,29.0950288772583,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,0.998655375248483,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.01452488369412,53,1,6,56,28.95570135116577,29.021968841552734,29.047417640686035,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.161558945973713,53,1,6,56,28.989519596099854,29.050345420837402,29.27495574951172,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,0.9990231930507678,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.07817867067125,54,1,6,56,28.894092559814453,28.94841432571411,29.267371654510498,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.018055068122017,54,1,6,56,28.895589351654053,28.973898887634277,29.044109344482422,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,0.9991204303563356,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.113829400804306,55,1,6,56,28.913888931274414,28.976519107818604,29.253844261169434,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.978279166751438,55,1,6,56,28.92177152633667,28.95719051361084,29.05552625656128,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0006674885879787,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.958182599809433,56,1,6,56,28.849273204803467,28.932700157165527,29.00666046142578,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.960470623440212,56,1,6,56,28.808824062347412,28.8875150680542,29.00757122039795,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.001564173623272,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.823670016394722,57,1,6,56,28.74838352203369,28.805770874023438,28.896708011627197,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.960633277893066,57,1,6,56,28.820931434631348,28.89040470123291,29.070144653320312,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,0.9970705212306749,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.970790969000923,58,1,6,56,28.92021894454956,28.952009677886963,29.022439002990723,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.158378707038032,58,1,6,56,28.91572332382202,28.946781158447266,29.491019248962402,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0001806252450343,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.959515624576145,59,1,6,56,28.776366233825684,28.810393810272217,29.124090671539307,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.821793132358128,59,1,6,56,28.775687217712402,28.787624835968018,28.87842082977295,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0007909292424761,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.98037009769016,60,1,6,56,28.802015781402588,28.897075653076172,29.173705101013184,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.868718942006428,60,1,6,56,28.77622413635254,28.859665393829346,28.977537155151367,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0012962818084101,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.017128944396973,61,1,6,56,28.919060707092285,28.96465539932251,29.11229181289673,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.094008604685467,61,1,6,56,28.928543090820312,28.985719680786133,29.09437322616577,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,0.9992732876155707,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.938695589701336,62,1,6,56,28.87268877029419,28.925933837890625,29.007326126098633,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.983637226952446,62,1,6,56,28.843097686767578,28.885550498962402,29.191786766052246,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0013980463668044,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.02312119801839,63,1,6,56,28.877389907836914,28.9785099029541,29.01932668685913,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.095094468858505,63,1,6,56,28.938464164733887,29.025650024414062,29.255706787109375,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,0.9983759150468531,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.00365087721083,64,1,6,56,28.797029972076416,28.888144493103027,29.239647388458252,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.030205302768284,64,1,6,56,27.905759811401367,28.0137038230896,28.114259243011475,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0312147467373698,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.30726210276286,128,1,6,56,29.054916381835938,29.191749095916748,29.426390647888184,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.113145298428005,128,1,6,56,27.9642972946167,28.097379207611084,28.292765617370605,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0389491802854416,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.004881117078995,256,1,6,56,28.898916244506836,28.958768844604492,29.11625051498413,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.13196102778117,256,1,6,56,27.9568772315979,28.076629638671875,28.276418685913086,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0314189850165487,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.353393183814156,512,1,6,56,29.181796073913574,29.20367956161499,29.288666248321533,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.129484123653835,512,1,6,56,28.0355281829834,28.121109008789062,28.226723194122314,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0384967233151288,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.325251049465603,1024,1,6,56,29.1601243019104,29.332120418548584,29.511723518371582,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,28.319295512305366,1024,1,6,56,28.239251613616943,28.37697982788086,28.397103786468506,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.033658993890861,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.758617613050674,2048,1,6,56,29.393467903137207,29.54319953918457,29.703295707702637,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,28.233264287312824,2048,1,6,56,28.12956428527832,28.218319416046143,28.380483150482178,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0469510640802033,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.217289408047996,4096,1,6,56,41.86768114566803,42.13930070400238,42.54314064979553,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,30.63054449028439,4096,1,6,56,30.431440472602844,30.58210015296936,30.860119462013245,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.377907354080484,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,83.43738979763455,8192,1,6,56,82.08978056907654,84.00560021400452,84.41274166107178,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.86644426981608,8192,1,6,56,34.625579714775085,34.74720120429993,35.07473945617676,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.4176220617046105,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,100.83217687076993,9616,1,6,56,98.90719890594482,101.57489776611328,102.47506380081177,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.35451136695014,9616,1,6,56,53.33201885223389,54.629701375961304,55.076860189437866,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.859334669744493,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,198.752580748664,16384,1,6,56,189.15348291397095,205.2067995071411,205.79724788665771,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,56.95057776239183,16384,1,6,56,55.610119104385376,57.54200220108032,58.02424073219299,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,3.5662088849471503,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,184551987f3552283630c61acd2d97f376c4438f,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.011311795976425,8192,1,6,56,53.84972095489502,53.939902782440186,54.134039878845215,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,4,184551987f3552283630c61acd2d97f376c4438f,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.034554958343506,8192,1,6,56,53.93887996673584,54.02359962463379,54.16964054107666,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,0.9984507355530704,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,8,184551987f3552283630c61acd2d97f376c4438f,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,108.164734310574,16384,1,6,56,107.82780170440674,107.93119668960571,108.31011772155762,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,8,184551987f3552283630c61acd2d97f376c4438f,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,108.05726448694865,16384,1,6,56,107.5581169128418,108.07199478149414,108.3768367767334,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,0.9986971824460805,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
