artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.22377411524455,39,1,6,56,30.15347957611084,30.20500421524048,30.298390865325928,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.214166906144882,39,1,6,56,30.15843963623047,30.209145545959473,30.261515617370605,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,0.9998629113586581,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.521799193488228,40,1,6,56,30.45149517059326,30.469086170196533,30.540990829467773,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.507336987389458,40,1,6,56,30.437850952148438,30.53257465362549,30.572736263275146,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,0.9979206311898293,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.43792830573188,41,1,6,56,30.408190727233887,30.422465801239014,30.47798776626587,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.424542956882053,41,1,6,56,30.33818769454956,30.44177532196045,30.500882625579834,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,0.999365690058572,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.378037558661568,42,1,6,56,30.27032995223999,30.38813591003418,30.42648458480835,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.312667687733967,42,1,6,56,30.246529579162598,30.323925018310547,30.3460373878479,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0021174993568565,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.19155263900757,43,1,6,56,30.129433155059814,30.22512435913086,30.25963830947876,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.275455050998264,43,1,6,56,30.22577714920044,30.279231071472168,30.358384132385254,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,0.9982130750872242,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.421670542822945,44,1,6,56,30.271541595458984,30.39674997329712,30.572200775146484,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.425405237409805,44,1,6,56,30.323347568511963,30.41886568069458,30.49862003326416,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,0.9992729608122273,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.273746649424236,45,1,6,56,30.20954465866089,30.234105587005615,30.32130193710327,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.329207844204372,45,1,6,56,30.231092929840088,30.2563738822937,30.264834880828857,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,0.999264013084492,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.2973919444614,46,1,6,56,30.22631025314331,30.273239612579346,30.34446096420288,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.295632150438095,46,1,6,56,30.243383407592773,30.27350902557373,30.330666542053223,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,0.9999911007014695,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.254425472683376,47,1,6,56,30.224392414093018,30.257174968719482,30.322744369506836,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.263269742329914,47,1,6,56,30.160961151123047,30.292634963989258,30.35151481628418,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,0.9988294185926074,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.17583900027805,48,1,6,56,30.139543056488037,30.161800384521484,30.22992706298828,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.06862031088935,48,1,6,56,29.885159492492676,29.98873472213745,30.132973670959473,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.005771022485196,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.516281657748753,49,1,6,56,30.425307273864746,30.50096035003662,30.589332103729248,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.389334360758465,49,1,6,56,30.338388919830322,30.368459224700928,30.438600063323975,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0043631164938365,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.263755056593155,50,1,6,56,30.19103240966797,30.221800804138184,30.31802749633789,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.34291081958347,50,1,6,56,30.255537509918213,30.30193567276001,30.409295558929443,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,0.9973554538070694,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.218617916107178,51,1,6,56,30.13841152191162,30.201714038848877,30.265742301940918,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.170652601453995,51,1,6,56,30.10529327392578,30.18299102783203,30.22997283935547,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0006203166213574,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.13488981458876,52,1,6,56,30.048948764801025,30.089640617370605,30.241254329681396,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.16314771440294,52,1,6,56,30.11931800842285,30.174555778503418,30.20511817932129,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,0.9971858687247582,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.17186138365004,53,1,6,56,30.10416889190674,30.169129371643066,30.23923921585083,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.2227783203125,53,1,6,56,30.12563943862915,30.188629627227783,30.309622764587402,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,0.9993540529720789,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.354325241512722,54,1,6,56,30.254501819610596,30.33247470855713,30.509492874145508,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.312542385525173,54,1,6,56,30.192977905273438,30.338690280914307,30.420562744140625,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,0.9997951272022745,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.296778149074978,55,1,6,56,30.207195281982422,30.258095264434814,30.374099731445312,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.329643090565998,55,1,6,56,30.22774362564087,30.320494174957275,30.479389667510986,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,0.9979420219814887,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.33908420138889,56,1,6,56,30.290715217590332,30.346999168395996,30.425468921661377,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.330736107296413,56,1,6,56,30.2278470993042,30.371270179748535,30.42574453353882,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,0.9992008562299537,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.115698708428276,57,1,6,56,30.061715126037598,30.114314556121826,30.188249111175537,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.183909734090168,57,1,6,56,30.107476711273193,30.13631582260132,30.256669521331787,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,0.9992699417337871,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.200982358720566,58,1,6,56,30.108815670013428,30.20749568939209,30.299426555633545,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.18617312113444,58,1,6,56,30.147586822509766,30.20526885986328,30.25351905822754,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.000073723214951,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.0565767288208,59,1,6,56,30.001649379730225,30.05929946899414,30.1003475189209,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.115927325354683,59,1,6,56,30.06429958343506,30.11967420578003,30.152154445648193,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,0.9979955049854323,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.115097098880344,60,1,6,56,30.042137622833252,30.07932424545288,30.222063064575195,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.159779124789768,60,1,6,56,30.09197425842285,30.118720531463623,30.21164321899414,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,0.9986919668128138,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.14594184027778,61,1,6,56,30.09369993209839,30.123145580291748,30.16373872756958,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.129165649414062,61,1,6,56,30.089569568634033,30.142240524291992,30.181318759918213,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,0.9993665054863836,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.17076677746243,62,1,6,56,30.059677600860596,30.09007453918457,30.290855407714844,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.19491301642524,62,1,6,56,30.113131046295166,30.183424949645996,30.269937992095947,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,0.9969072293612419,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.165272818671333,63,1,6,56,30.08597993850708,30.160086154937744,30.213890552520752,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.178137090471054,63,1,6,56,30.05595302581787,30.12226104736328,30.17298936843872,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.00125571940018,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.13796197043525,64,1,6,56,30.08221960067749,30.146169662475586,30.170681953430176,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.10101662741767,64,1,6,56,29.99950075149536,30.137040615081787,30.165974617004395,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0003029178448672,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.472881264156765,128,1,6,56,30.281200408935547,30.487029552459717,30.603314876556396,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.155042277442085,128,1,6,56,30.020500659942627,30.109679698944092,30.296929836273193,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.012532509720748,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.437209871080185,256,1,6,56,30.355897426605225,30.397369861602783,30.483701705932617,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.11642535527547,256,1,6,56,30.015355110168457,30.12363910675049,30.20218801498413,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.009086908586385,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.550879107581245,512,1,6,56,30.3829083442688,30.520009994506836,30.70095920562744,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.126998954349094,512,1,6,56,30.0233736038208,30.113120079040527,30.198689937591553,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.013512047718679,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.968711376190186,1024,1,6,56,30.923475742340088,30.96018075942993,31.060967922210693,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.84849066204495,1024,1,6,56,30.7008638381958,30.732219219207764,30.81079912185669,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0074176725929278,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.206066608428955,2048,1,6,56,31.063060760498047,31.176159381866455,31.352936267852783,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.884411070081924,2048,1,6,56,30.65713596343994,30.841200351715088,31.01596736907959,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0108607650263761,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.50695572959052,4096,1,6,56,42.239320278167725,42.58610010147095,42.80250012874603,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.62727757294973,4096,1,6,56,32.414679527282715,32.5096994638443,32.792099714279175,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.309950593324713,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,85.07439957724677,8192,1,6,56,83.9995014667511,85.09719967842102,85.79657912254333,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.48017798529731,8192,1,6,56,32.99578070640564,33.52749943733215,33.82208049297333,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.5381314176883443,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,101.19711226887173,9616,1,6,56,99.90302085876465,101.7943024635315,102.06387758255005,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.13869970374637,9616,1,6,56,33.86645972728729,33.99119973182678,34.22675907611847,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,2.9947252014237975,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
