artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.37379190656874,42,1,6,56,28.32490301132202,28.37256908416748,28.405301570892334,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0013675264812252,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.40773105621338,43,1,6,56,28.3614501953125,28.407750129699707,28.462623119354248,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.370249536302353,43,1,6,56,28.338393688201904,28.38120937347412,28.40226936340332,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0009351524058165,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.467528820037842,44,1,6,56,28.385661602020264,28.47764015197754,28.535573959350586,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.508074283599854,44,1,6,56,28.4508056640625,28.512585163116455,28.569419860839844,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,0.9987744004642511,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.490532239278156,45,1,6,56,28.45247459411621,28.492379188537598,28.527430057525635,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.503045505947536,45,1,6,56,28.406272888183594,28.46942901611328,28.600472450256348,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0008061339204002,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.541886276668972,46,1,6,56,28.507079601287842,28.54877471923828,28.57404375076294,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.548902405632866,46,1,6,56,28.463523864746094,28.524985313415527,28.617356300354004,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.000833984857884,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.43241082297431,47,1,6,56,28.336894035339355,28.42977523803711,28.520865440368652,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.378631538814968,47,1,6,56,28.297622203826904,28.40484619140625,28.43614101409912,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0008776335722036,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.618979718950058,48,1,6,56,28.471402168273926,28.571155071258545,28.63930654525757,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.50874794854058,48,1,6,56,28.460680961608887,28.506484031677246,28.557473182678223,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.002268643144817,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.462956216600205,49,1,6,56,28.404282093048096,28.461859226226807,28.490971565246582,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.491836388905842,49,1,6,56,28.38395929336548,28.456974029541016,28.62644672393799,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0001716695766991,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.482331434885662,50,1,6,56,28.451634883880615,28.465704917907715,28.532262802124023,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.474239508310955,50,1,6,56,28.418711185455322,28.477885723114014,28.515332221984863,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,0.9995722714345886,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.62997319963243,51,1,6,56,28.569084644317627,28.608345985412598,28.729052543640137,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.585628933376736,51,1,6,56,28.530759811401367,28.57903480529785,28.612788677215576,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0010256182657824,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.463062445322674,52,1,6,56,28.39372205734253,28.447604179382324,28.52580499649048,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.44517469406128,52,1,6,56,28.392578601837158,28.449416160583496,28.49259042739868,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,0.9999363086683064,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.42691633436415,53,1,6,56,28.350389003753662,28.41742515563965,28.482196807861328,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.379944165547688,53,1,6,56,28.329620838165283,28.363234996795654,28.39674663543701,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0019105775081762,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.599369525909424,54,1,6,56,28.559054374694824,28.612229824066162,28.638731479644775,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.605454232957626,54,1,6,56,28.57708168029785,28.592751026153564,28.639546394348145,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0006812495200192,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.426839775509304,55,1,6,56,28.374645233154297,28.41017484664917,28.489805698394775,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.402197890811497,55,1,6,56,28.33120632171631,28.39437484741211,28.469640731811523,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0005564482163094,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.591009775797527,56,1,6,56,28.530378341674805,28.579659461975098,28.642950534820557,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.595790068308514,56,1,6,56,28.52007007598877,28.6047101020813,28.65863561630249,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,0.9991242477194558,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.668368127610947,57,1,6,56,28.613798141479492,28.641860485076904,28.690394401550293,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.770723872714573,57,1,6,56,28.619659423828125,28.646185398101807,28.71505308151245,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,0.9998490230735856,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.353064854939777,58,1,6,56,28.290756225585938,28.312466144561768,28.44605016708374,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.411000569661457,58,1,6,56,28.31838083267212,28.413355350494385,28.495558261871338,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,0.9964492329509101,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.445128599802654,59,1,6,56,28.40097999572754,28.454294204711914,28.480854988098145,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.377037313249375,59,1,6,56,28.3270583152771,28.376455307006836,28.41369342803955,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0027430803764223,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.558738496568466,60,1,6,56,28.49327039718628,28.526229858398438,28.600685596466064,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.482515547010635,60,1,6,56,28.44564199447632,28.46116065979004,28.529229164123535,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.002286245434127,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.489581478966606,61,1,6,56,28.442821502685547,28.485078811645508,28.522287368774414,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.562171194288467,61,1,6,56,28.453436374664307,28.518550395965576,28.660393714904785,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,0.9988263223812104,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.464181688096787,62,1,6,56,28.41834592819214,28.466479778289795,28.496627807617188,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.482825756072998,62,1,6,56,28.428287982940674,28.451600074768066,28.52797842025757,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.000522983012647,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.51994382010566,63,1,6,56,28.485734462738037,28.531041145324707,28.54717206954956,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.52679861916436,63,1,6,56,28.48286199569702,28.541414737701416,28.557690143585205,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,0.9996365424604196,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.465294308132595,64,1,6,56,28.388129234313965,28.462560176849365,28.5207781791687,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.44195710288154,64,1,6,56,28.358096599578857,28.484466075897217,28.503002166748047,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,0.9992309527940779,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.57477347056071,128,1,6,56,28.520050048828125,28.54649066925049,28.62123203277588,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.600292205810547,128,1,6,56,28.54529857635498,28.562889099121094,28.643131732940674,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,0.9994258833616692,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.549670908186172,256,1,6,56,28.47925615310669,28.538498878479004,28.584531784057617,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.485650221506756,256,1,6,56,28.46301555633545,28.48599910736084,28.531582832336426,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.001843002624563,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.534651862250435,512,1,6,56,28.46613073348999,28.495121002197266,28.60793685913086,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.483559290568035,512,1,6,56,28.44313669204712,28.485710620880127,28.52035140991211,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0003303544518296,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,28.67767572402954,1024,1,6,56,28.615619659423828,28.64773988723755,28.693124771118164,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,28.80746867921617,1024,1,6,56,28.68296718597412,28.78671884536743,28.84902000427246,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,0.9951721153467878,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,28.994004196590847,2048,1,6,56,28.872084140777588,28.989219665527344,29.12568712234497,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,28.910509215460884,2048,1,6,56,28.873071670532227,28.898239135742188,28.933984756469727,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0031483070424394,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.11860001087189,4096,1,6,56,41.91935956478119,42.167699337005615,42.321760058403015,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,41.79744455549452,4096,1,6,56,41.544020771980286,41.742900013923645,42.00146019458771,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0101765647077772,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,84.96331108940973,8192,1,6,56,84.08364176750183,85.3073000907898,85.64987778663635,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,85.34631133079529,8192,1,6,56,84.97116208076477,85.39339900016785,85.51623940467834,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,0.9989917381157544,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,100.59841341442532,9616,1,6,56,99.28702116012573,101.1633038520813,101.51840448379517,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,98.8005883163876,9616,1,6,56,97.57145881652832,99.48149919509888,99.92515802383423,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0169057027747856,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,198.59448936250476,16384,1,6,56,188.80504369735718,204.06980514526367,206.0482406616211,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,203.0867338180542,16384,1,6,56,195.07235765457153,208.6817979812622,209.6416425704956,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,0.9778994005197681,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,53.978255059983994,8192,1,6,56,53.75689744949341,53.791701793670654,54.094979763031006,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,4,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,57.315111822552154,8192,1,6,56,57.17992186546326,57.261401414871216,57.443259954452515,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,0.9394059604643302,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,8,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,108.03397761450873,16384,1,6,56,107.63296127319336,107.91260004043579,108.2555627822876,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,8,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,114.12244505352444,16384,1,6,56,113.57463836669922,114.00680541992188,114.64263439178467,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,0.9465452491450904,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
