atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.417378213670517,42,1,6,56,30.317031383514404,30.373098850250244,30.50082302093506,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.00098183580217,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.53155740102132,43,1,6,56,30.44586992263794,30.487399101257324,30.577084064483643,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.490590466393364,43,1,6,56,30.404296875,30.485875606536865,30.564953804016113,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0000499737891777,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.370317035251194,44,1,6,56,30.305182456970215,30.38749933242798,30.42691707611084,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.330483383602566,44,1,6,56,30.289962768554688,30.32325029373169,30.366531372070312,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0021188044841476,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.269116825527615,45,1,6,56,30.234728813171387,30.26381015777588,30.316043853759766,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.276170836554634,45,1,6,56,30.200060844421387,30.251004695892334,30.36121129989624,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0004233069946693,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.377332899305557,46,1,6,56,30.310270309448242,30.357344150543213,30.444005012512207,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.287806457943386,46,1,6,56,30.22318696975708,30.282773971557617,30.351603507995605,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0024624619612337,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.450947019788956,47,1,6,56,30.39410924911499,30.430591106414795,30.479758739471436,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.48311816321479,47,1,6,56,30.397157669067383,30.49687385559082,30.594383716583252,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,0.997826572340172,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.464398860931396,48,1,6,56,30.394843101501465,30.476510524749756,30.509459018707275,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.4257681634691,48,1,6,56,30.363776206970215,30.414059162139893,30.521169662475586,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.002053371510752,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.45903974109226,49,1,6,56,30.32303524017334,30.472044944763184,30.544469833374023,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.43210638893975,49,1,6,56,30.384401321411133,30.42820930480957,30.48549795150757,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0014406250303622,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.38920587963528,50,1,6,56,30.285130500793457,30.360629558563232,30.47748565673828,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.353167057037354,50,1,6,56,30.277878284454346,30.388073921203613,30.441093921661377,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,0.9990968706107685,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.511668152279324,51,1,6,56,28.89228582382202,29.163219928741455,30.30559015274048,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.58508809407552,51,1,6,56,28.90858030319214,29.14771556854248,30.340365409851074,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.000531923682407,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.077942106458877,52,1,6,56,28.977752208709717,29.07334566116333,29.13358783721924,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.041777451833088,52,1,6,56,28.95875120162964,29.019784927368164,29.133721351623535,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.001845662672181,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.068625768025715,53,1,6,56,29.011794090270996,29.060025215148926,29.135274410247803,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.021505779690212,53,1,6,56,28.96260690689087,29.00883436203003,29.08172082901001,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0017646642564135,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.07492584652371,54,1,6,56,28.960216999053955,29.083495140075684,29.1469669342041,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.00650315814548,54,1,6,56,28.961671829223633,28.98202419281006,29.08085012435913,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0035011683997834,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.14499945110745,55,1,6,56,29.06388282775879,29.113664627075195,29.178531646728516,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.182039896647137,55,1,6,56,29.150379180908203,29.199869632720947,29.21620273590088,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,0.9970477605985901,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.154807991451687,56,1,6,56,29.081244468688965,29.150819778442383,29.22982406616211,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.17379723654853,56,1,6,56,29.094815731048584,29.156460762023926,29.22669267654419,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,0.9998065271492454,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.075854619344074,57,1,6,56,28.958621501922607,29.06672954559326,29.164215087890625,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.015971819559734,57,1,6,56,28.947378635406494,29.052670001983643,29.087779998779297,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0004839329262563,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.12096685833401,58,1,6,56,29.074214458465576,29.111804962158203,29.179649353027344,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.12249273724026,58,1,6,56,29.071834564208984,29.102110862731934,29.172410488128662,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.000333106401525,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.975379202100967,59,1,6,56,28.8885817527771,28.965554237365723,29.055667877197266,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.94934998618232,59,1,6,56,28.90216064453125,28.94582986831665,28.98825216293335,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0006814235120847,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.017212390899658,60,1,6,56,28.936655521392822,28.991069793701172,29.09190845489502,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.014847808414036,60,1,6,56,28.971424102783203,29.008724689483643,29.067689418792725,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,0.9993913935903266,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.083542029062908,61,1,6,56,29.016720294952393,29.07132387161255,29.170832633972168,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.067100683848064,61,1,6,56,29.033287048339844,29.06914472579956,29.117573738098145,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0000749642218079,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.061532550387913,62,1,6,56,29.01925039291382,29.060494899749756,29.097233295440674,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.030734697977703,62,1,6,56,28.9653058052063,29.009430408477783,29.09845209121704,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0017602721098946,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.11739985148112,63,1,6,56,29.064054012298584,29.086894989013672,29.175819873809814,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.04991865158081,63,1,6,56,28.98890733718872,29.01834011077881,29.07506513595581,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0023624672525429,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.185517893897163,64,1,6,56,29.01114797592163,29.181039333343506,29.244855880737305,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.092494381798637,64,1,6,56,29.031466007232666,29.11581516265869,29.15746259689331,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.002240162960248,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.271415339575874,128,1,6,56,29.175073623657227,29.264039993286133,29.307982444763184,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.271371099683975,128,1,6,56,29.16727590560913,29.20192003250122,29.35197114944458,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0021272560405539,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.20656310187446,256,1,6,56,29.16810941696167,29.203379154205322,29.22184991836548,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.202269977993435,256,1,6,56,29.165213584899902,29.183380603790283,29.24771547317505,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0006852718910997,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.20513762368096,512,1,6,56,29.097457885742188,29.14654016494751,29.26371431350708,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.200033611721462,512,1,6,56,29.143115043640137,29.17764902114868,29.22793197631836,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,0.9989338121046482,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.39214865366618,1024,1,6,56,29.276559829711914,29.410400390625,29.479084014892578,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.452095826466877,1024,1,6,56,29.406612396240234,29.450221061706543,29.526700496673584,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,0.9986478651213481,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.4923734664917,2048,1,6,56,29.38124370574951,29.47171926498413,29.63703203201294,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.489693376753067,2048,1,6,56,29.41033172607422,29.437079429626465,29.625908374786377,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0011767415799682,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.23193327585856,4096,1,6,56,42.145419120788574,42.25279986858368,42.28336036205292,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,43.666088581085205,4096,1,6,56,43.64155948162079,43.674299120903015,43.70959997177124,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,0.9674522709938809,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,85.7867545551724,8192,1,6,56,84.95571851730347,86.30579710006714,86.51466012001038,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,82.2036670313941,8192,1,6,56,81.11476182937622,82.92350172996521,83.05685877799988,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0407881396653527,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,102.02517641915216,9616,1,6,56,100.16564130783081,103.09280157089233,103.4221363067627,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,99.45894479751587,9616,1,6,56,97.99440026283264,100.06539821624756,100.71820020675659,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.030254247808042,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,207.85399940278796,16384,1,6,56,199.34947729110718,213.2740020751953,214.11391735076904,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,207.78293344709607,16384,1,6,56,200.32047271728516,213.1511926651001,213.58012676239014,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.000576161027108,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,4,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.060923390918305,8192,1,6,56,53.92470121383667,53.95910143852234,54.13880228996277,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,4,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,53.91542183028327,8192,1,6,56,53.83932113647461,53.92289757728577,54.01546001434326,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0006714005156099,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,8,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,107.80017640855577,16384,1,6,56,107.35507488250732,107.66719579696655,108.14964056015015,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,8,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,107.69066678153143,16384,1,6,56,107.51012325286865,107.61539936065674,107.98959970474243,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0004813106360013,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
