artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.11850553088718,40,1,6,56,31.079270839691162,31.1092209815979,31.159554958343506,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.008078787061905,40,1,6,56,30.96000909805298,31.02699041366577,31.04169988632202,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0026502914667454,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.97187942928738,41,1,6,56,30.92438507080078,30.985140800476074,31.022794246673584,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.010832256740994,41,1,6,56,30.88890266418457,31.011855602264404,31.15783405303955,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,0.9991385616478112,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.09414709938897,42,1,6,56,31.03339433670044,31.097729206085205,31.132611751556396,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.012238661448162,42,1,6,56,30.944664001464844,31.01966381072998,31.073055267333984,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0025166422122287,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.991903675927055,43,1,6,56,30.931049346923828,31.014184951782227,31.0514554977417,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.971988836924236,43,1,6,56,30.874163150787354,30.96827983856201,31.051167488098145,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.001482326866701,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.101603243086075,44,1,6,56,30.980976581573486,31.095890998840332,31.203567504882812,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.302753289540608,44,1,6,56,30.953454971313477,31.107215881347656,31.203068733215332,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,0.9996359403377493,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.01035674413045,45,1,6,56,30.96797800064087,30.98750591278076,31.021156787872314,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.983733865949844,45,1,6,56,30.918638229370117,30.944581031799316,31.080069541931152,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.001387153406192,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.024130715264214,46,1,6,56,30.96164608001709,31.003499031066895,31.06151056289673,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.05316956837972,46,1,6,56,31.01756715774536,31.032299995422363,31.1518235206604,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,0.9990719036500769,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.11519283718533,47,1,6,56,31.01596689224243,31.10771417617798,31.206390857696533,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.05168316099379,47,1,6,56,30.965404510498047,31.036183834075928,31.123657703399658,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.002304740250427,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.977298153771294,48,1,6,56,30.881478309631348,30.931904315948486,31.088749885559082,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.915625890096027,48,1,6,56,30.662387371063232,30.799970626831055,31.058372020721436,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0042835654201079,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.120058960384792,49,1,6,56,31.017533779144287,31.15222454071045,31.207936763763428,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.052438153160942,49,1,6,56,30.947845458984375,31.080820560455322,31.106428146362305,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0022973647081241,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.00074052810669,50,1,6,56,30.935728073120117,30.973150730133057,31.083051681518555,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.998970137702095,50,1,6,56,30.923469066619873,31.012120246887207,31.08949899673462,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,0.9987434101105015,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.9917770491706,51,1,6,56,30.91641092300415,30.949409008026123,31.09233570098877,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.98812527126736,51,1,6,56,30.900005340576172,30.983200073242188,31.04477882385254,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,0.9989093745921601,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.974931716918945,52,1,6,56,30.871095657348633,30.994014739990234,31.094801425933838,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.932414531707764,52,1,6,56,30.831300258636475,30.957660675048828,31.00195837020874,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0011743156346018,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.826379193200005,53,1,6,56,30.73554277420044,30.811305046081543,30.94736909866333,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.841032134162056,53,1,6,56,30.74314308166504,30.767529010772705,30.9498348236084,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0014227998385412,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.05003966225518,54,1,6,56,30.989216327667236,31.045069694519043,31.11696720123291,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.989844799041748,54,1,6,56,30.92266082763672,30.93411922454834,31.06166172027588,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0035866697598637,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.95335324605306,55,1,6,56,30.892066955566406,30.951344966888428,31.036366939544678,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.861806869506836,55,1,6,56,30.801796913146973,30.861904621124268,30.930549144744873,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0028980825021065,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.053313149346245,56,1,6,56,30.92507314682007,31.090385913848877,31.165303707122803,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.066151724921333,56,1,6,56,30.95370054244995,31.056389808654785,31.169427394866943,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0010946573443837,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.08332739935981,57,1,6,56,31.036678791046143,31.110448837280273,31.13912582397461,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.04535182317098,57,1,6,56,30.941250801086426,31.0483455657959,31.148916721343994,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0020002119389186,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.903666019439697,58,1,6,56,30.789227962493896,30.89188575744629,30.986807346343994,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.891642570495605,58,1,6,56,30.797182083129883,30.88402032852173,30.969900608062744,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.000254676329082,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.877666738298203,59,1,6,56,30.82533836364746,30.867209434509277,30.946792125701904,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.820392237769234,59,1,6,56,30.69258403778076,30.85557460784912,30.92483615875244,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0003770737316684,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.949300130208332,60,1,6,56,30.819040775299072,31.01649045944214,31.04539442062378,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.963480737474228,60,1,6,56,30.94335651397705,30.97343921661377,31.02091360092163,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0013899406690774,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.952190293206108,61,1,6,56,30.840988636016846,30.92909574508667,31.044601917266846,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.94245778189765,61,1,6,56,30.87012243270874,30.926659107208252,31.049240589141846,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0000787876204142,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.973208745320637,62,1,6,56,30.944274425506592,30.991859436035156,31.013461112976074,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.946443610721165,62,1,6,56,30.854397773742676,30.946264266967773,31.028088092803955,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0014733658535984,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.026245223151314,63,1,6,56,30.9230694770813,31.005444526672363,31.09438943862915,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.976881980895996,63,1,6,56,30.893927097320557,31.00282907485962,31.06878423690796,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0000843617144237,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.112352477179634,64,1,6,56,31.013885498046875,31.112730503082275,31.176057815551758,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.818427933586968,64,1,6,56,30.70939016342163,30.834224224090576,30.935955047607422,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0090323750961798,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.46485249201457,128,1,6,56,31.302613735198975,31.412971019744873,31.572463989257812,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.94478448232015,128,1,6,56,30.76218843460083,30.946180820465088,31.130879878997803,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0150839356231995,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.393704149458145,256,1,6,56,31.33789348602295,31.417300701141357,31.483211517333984,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.970807605319553,256,1,6,56,30.887775421142578,30.968189239501953,31.04201602935791,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0145023481407345,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.50517013337877,512,1,6,56,31.3797025680542,31.474859714508057,31.610551834106445,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.938975546095108,512,1,6,56,30.874128818511963,30.92181921005249,31.012089729309082,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0178851218519438,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.71982871161567,1024,1,6,56,31.549599170684814,31.728639602661133,31.887784481048584,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.3351755672031,1024,1,6,56,31.217795372009277,31.325740814208984,31.399848461151123,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0128615885204988,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.578924655914307,2048,1,6,56,31.350892066955566,31.658000946044922,31.739736080169678,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.092762152353924,2048,1,6,56,30.866419792175293,31.128039360046387,31.208652019500732,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0170252157506185,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.29873319466909,4096,1,6,56,42.11132049560547,42.341798543930054,42.492600083351135,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.96842177708944,4096,1,6,56,32.5957989692688,32.665300369262695,33.35211992263794,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.2962317218969375,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,84.92084476682875,8192,1,6,56,83.94279956817627,85.1485013961792,85.64318060874939,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.583511286311676,8192,1,6,56,34.17328059673309,34.532999992370605,34.97201979160309,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.4657139957429446,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,100.31353301472134,9616,1,6,56,98.609858751297,101.15419626235962,101.37334108352661,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.546622302797104,9616,1,6,56,34.2480593919754,34.516799449920654,34.82258081436157,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,2.9305786710937984,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,206.06309043036566,16384,1,6,56,196.68423891067505,212.87720203399658,213.12339782714844,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,52.9961989985572,16384,1,6,56,51.76939845085144,53.297799825668335,53.932119607925415,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,3.9941086260651693,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.514399502012466,8192,1,6,56,54.257259368896484,54.51539754867554,54.70785975456238,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
