artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.49867534637451,,,,,,,,1024,1,6,56,31.360199451446533,31.489601135253906,31.581666946411133,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.065253681606716,,,,,,,,1024,1,6,56,30.908260822296143,30.994200706481934,31.109800338745117,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0159836491175709,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m1536,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.50596883561876,,,,,,,,1536,1,6,56,31.311768054962158,31.533079147338867,31.635335445404053,normal,prefill,3.11.10,1536,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m1536,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.052921877966988,,,,,,,,1536,1,6,56,30.918816089630127,31.018199920654297,31.081643104553223,normal,prefill,3.11.10,1536,performance,64,9,,kernel,20260814,1.0165992619817286,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.416055096520317,,,,,,,,2048,1,6,56,31.175419330596924,31.472859382629395,31.624523639678955,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.876737700568306,,,,,,,,2048,1,6,56,30.747936248779297,30.860819816589355,30.990891456604004,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0198322523405887,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.67077807585398,,,,,,,,2049,1,6,56,33.39537978172302,33.55169892311096,33.998220562934875,normal,prefill,3.11.10,2049,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.398755391438804,,,,,,,,2049,1,6,56,33.188220262527466,33.357998728752136,33.64001989364624,normal,prefill,3.11.10,2049,performance,64,9,,kernel,20260814,1.005806709087493,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.69846675131056,,,,,,,,2304,1,6,56,33.31793963909149,33.76159965991974,33.99648070335388,normal,prefill,3.11.10,2304,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.69395563337538,,,,,,,,2304,1,6,56,32.44297981262207,32.69740045070648,32.85267949104309,normal,prefill,3.11.10,2304,performance,64,9,,kernel,20260814,1.0325469057033327,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.961800403065155,,,,,,,,2305,1,6,56,33.68600070476532,33.80190134048462,34.33188021183014,normal,prefill,3.11.10,2305,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.15801094637977,,,,,,,,2305,1,6,56,33.75127971172333,33.978599309921265,34.42924082279205,normal,prefill,3.11.10,2305,performance,64,9,,kernel,20260814,0.9947997276807978,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.30923322836558,,,,,,,,2560,1,6,56,33.98392081260681,34.31999981403351,34.652279019355774,normal,prefill,3.11.10,2560,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.43911137845781,,,,,,,,2560,1,6,56,32.86433935165405,33.25459957122803,33.86851966381073,normal,prefill,3.11.10,2560,performance,64,9,,kernel,20260814,1.032037680698079,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.14781126711104,,,,,,,,2561,1,6,56,33.889740109443665,34.12739932537079,34.38954055309296,normal,prefill,3.11.10,2561,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.3042217625512,,,,,,,,2561,1,6,56,32.70541965961456,33.435699343681335,33.838399052619934,normal,prefill,3.11.10,2561,performance,64,9,,kernel,20260814,1.0206874686418117,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.58428846465217,,,,,,,,2816,1,6,56,34.046940207481384,34.31369960308075,34.708738923072815,normal,prefill,3.11.10,2816,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.10422201951345,,,,,,,,2816,1,6,56,32.60397911071777,32.882699370384216,33.73921990394592,normal,prefill,3.11.10,2816,performance,64,9,,kernel,20260814,1.0435183321350243,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.33867792288462,,,,,,,,2817,1,6,56,34.09938037395477,34.32680070400238,34.72413957118988,normal,prefill,3.11.10,2817,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.91416698031955,,,,,,,,2817,1,6,56,32.866400480270386,32.92210102081299,32.98484027385712,normal,prefill,3.11.10,2817,performance,64,9,,kernel,20260814,1.0426673766143102,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.68304475148519,,,,,,,,3072,1,6,56,34.40860033035278,34.665000438690186,34.9234801530838,normal,prefill,3.11.10,3072,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.23554429743025,,,,,,,,3072,1,6,56,32.972039580345154,33.22480022907257,33.39329957962036,normal,prefill,3.11.10,3072,performance,64,9,,kernel,20260814,1.0433471442924553,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.68680017524295,,,,,,,,3073,1,6,56,34.20672059059143,34.45360064506531,35.24951994419098,normal,prefill,3.11.10,3073,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.00551142957475,,,,,,,,3073,1,6,56,32.59383976459503,32.963499426841736,33.25456082820892,normal,prefill,3.11.10,3073,performance,64,9,,kernel,20260814,1.045204582163088,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,36.045411229133606,,,,,,,,3328,1,6,56,35.90890109539032,36.01489961147308,36.24213993549347,normal,prefill,3.11.10,3328,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.02791118621826,,,,,,,,3328,1,6,56,32.668800950050354,32.99190104007721,33.31451952457428,normal,prefill,3.11.10,3328,performance,64,9,,kernel,20260814,1.0916285050601862,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.712877909342446,,,,,,,,3329,1,6,56,35.59421896934509,35.75100004673004,35.82348048686981,normal,prefill,3.11.10,3329,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.22268956237369,,,,,,,,3329,1,6,56,32.78234124183655,33.22420120239258,33.5889595746994,normal,prefill,3.11.10,3329,performance,64,9,,kernel,20260814,1.0760529599777255,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,38.26455540127225,,,,,,,,3584,1,6,56,38.223400712013245,38.24940025806427,38.319900035858154,normal,prefill,3.11.10,3584,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.00774395465851,,,,,,,,3584,1,6,56,32.59940028190613,33.244699239730835,33.337618708610535,normal,prefill,3.11.10,3584,performance,64,9,,kernel,20260814,1.1505413233623814,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,38.44072288937039,,,,,,,,3585,1,6,56,38.29256057739258,38.478100299835205,38.59446108341217,normal,prefill,3.11.10,3585,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.10965531402164,,,,,,,,3585,1,6,56,32.710400223731995,33.07479918003082,33.361079692840576,normal,prefill,3.11.10,3585,performance,64,9,,kernel,20260814,1.1633661051241293,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,40.32067788971795,,,,,,,,3840,1,6,56,40.16727924346924,40.273600816726685,40.526519417762756,normal,prefill,3.11.10,3840,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.14541114701165,,,,,,,,3840,1,6,56,32.68369972705841,33.250901103019714,33.40165913105011,normal,prefill,3.11.10,3840,performance,64,9,,kernel,20260814,1.2112032901589305,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,40.706122252676224,,,,,,,,3841,1,6,56,40.55154085159302,40.599098801612854,40.89446008205414,normal,prefill,3.11.10,3841,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.15578897794088,,,,,,,,3841,1,6,56,32.68318057060242,32.90629982948303,33.724520206451416,normal,prefill,3.11.10,3841,performance,64,9,,kernel,20260814,1.2337789120014433,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.741500006781685,,,,,,,,4096,1,6,56,42.63227939605713,42.74919927120209,42.806960344314575,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.12553266684214,,,,,,,,4096,1,6,56,32.97789931297302,33.18620026111603,33.25671911239624,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.2881619147369197,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.69791113005744,,,,,,,,4097,1,6,56,42.52238094806671,42.58590042591095,42.88965940475464,normal,prefill,3.11.10,4097,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.032688829633926,,,,,,,,4097,1,6,56,32.61534035205841,33.13489854335785,33.39587986469269,normal,prefill,3.11.10,4097,performance,64,9,,kernel,20260814,1.285228031411843,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,65.32349983851115,,,,,,,,6145,1,6,56,65.07547855377197,65.4541015625,65.48363924026489,normal,prefill,3.11.10,6145,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.81795518928104,,,,,,,,6145,1,6,56,33.543559312820435,33.696600794792175,34.06518042087555,normal,prefill,3.11.10,6145,performance,64,9,,kernel,20260814,1.9424541353920768,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,72.4439216984643,,,,,,,,7169,1,6,56,71.86342000961304,72.57099747657776,72.77730107307434,normal,prefill,3.11.10,7169,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.68125491672092,,,,,,,,7169,1,6,56,33.30399930477142,33.60829949378967,34.07663941383362,normal,prefill,3.11.10,7169,performance,64,9,,kernel,20260814,2.159317745010807,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,82.55044553014967,,,,,,,,8191,1,6,56,81.1239218711853,83.15560221672058,83.334641456604,normal,prefill,3.11.10,8191,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.33202173974779,,,,,,,,8191,1,6,56,33.83289873600006,34.29490029811859,34.86448049545288,normal,prefill,3.11.10,8191,performance,64,9,,kernel,20260814,2.424722086778671,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,82.65580071343317,,,,,,,,8192,1,6,56,81.58074021339417,82.94140100479126,83.37590217590332,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.01396605703566,,,,,,,,8192,1,6,56,33.771578669548035,33.93479883670807,34.19161915779114,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.444140052336824,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,108.66642263200548,,,,,,,,9616,1,6,56,107.34217882156372,109.26270484924316,109.62132215499878,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.1662777794732,,,,,,,,9616,1,6,56,33.75250041484833,34.30149853229523,34.36937987804413,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,3.1853624338415174,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,207.29573170344034,,,,,,,,16384,1,6,56,198.09091806411743,212.92200088500977,214.05019760131836,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,52.9012660185496,,,,,,,,16384,1,6,56,51.753917932510376,52.984797954559326,53.89804005622864,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,4.018548887694454,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.20683357450697,,,,,,,,8192,1,6,56,54.043262004852295,54.17410135269165,54.25267815589905,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,4,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.1765550772349,,,,,,,,8192,1,6,56,54.06167984008789,54.197198152542114,54.26195979118347,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,0.9995738377510687,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,8,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,108.52151181962755,,,,,,,,16384,1,6,56,108.03644180297852,108.58060121536255,108.79672288894653,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,8,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,108.29146570629544,,,,,,,,16384,1,6,56,107.99115657806396,108.17300081253052,108.52132081985474,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0037680419307071,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
