artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.17948055267334,39,1,6,56,31.13521432876587,31.18049383163452,31.238893508911133,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.119001971350777,39,1,6,56,31.00960874557495,31.07395887374878,31.213764667510986,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0034284320938502,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.175626913706463,40,1,6,56,31.094582080841064,31.183595657348633,31.239139556884766,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.109822856055366,40,1,6,56,31.061386108398438,31.07579469680786,31.151896476745605,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0034689687453704,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.123948097229004,41,1,6,56,31.056475162506104,31.118080615997314,31.153439044952393,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.120667192671036,41,1,6,56,31.040071964263916,31.141209602355957,31.163520336151123,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,0.9992572868345843,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.286110348171658,42,1,6,56,31.223472595214844,31.292614936828613,31.332557678222656,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.356347931755913,42,1,6,56,31.259809017181396,31.34514570236206,31.422465801239014,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,0.9983241179979747,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.39662769105699,43,1,6,56,31.338671684265137,31.388025283813477,31.45968246459961,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.46445592244466,43,1,6,56,31.397392749786377,31.432764530181885,31.533926963806152,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,0.998576668421085,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.347395579020183,44,1,6,56,31.275105953216553,31.327733993530273,31.442007064819336,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.28535058763292,44,1,6,56,31.208699703216553,31.22001886367798,31.29845428466797,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0034501942590948,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.109200053744846,45,1,6,56,31.048818588256836,31.12839937210083,31.143088340759277,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.13901164796617,45,1,6,56,31.063390254974365,31.13948106765747,31.20337152481079,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,0.9996441271602259,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.278712219662136,46,1,6,56,31.161160469055176,31.240954399108887,31.428505897521973,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.18770440419515,46,1,6,56,31.11671781539917,31.12391471862793,31.2517147064209,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0037604421403619,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.388574441274006,47,1,6,56,31.278892040252686,31.417455673217773,31.466620922088623,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.31853395038181,47,1,6,56,31.246442794799805,31.31380558013916,31.383880138397217,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.003310044600403,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.260429223378498,48,1,6,56,31.119765281677246,31.20518445968628,31.321625232696533,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.935482184092205,48,1,6,56,30.8496036529541,30.901155471801758,31.00755262374878,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0098387579118833,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.273197068108452,49,1,6,56,31.194888591766357,31.260573863983154,31.337099075317383,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.120366785261368,49,1,6,56,31.043997764587402,31.113910675048828,31.19899272918701,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.004713749758623,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.0638689994812,50,1,6,56,30.994421005249023,31.06898546218872,31.1132173538208,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.139440536499023,50,1,6,56,31.065175533294678,31.165404319763184,31.215698719024658,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,0.9969062215081446,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.274945471021866,51,1,6,56,31.18958854675293,31.23486042022705,31.379197120666504,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.196794244978165,51,1,6,56,31.141666889190674,31.202290058135986,31.25953435897827,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0010438452443837,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.232830153571236,52,1,6,56,31.119346618652344,31.172316074371338,31.360261917114258,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.236278745863174,52,1,6,56,31.199767589569092,31.212615966796875,31.299930095672607,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,0.9987088588643641,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.1951838599311,53,1,6,56,31.12765073776245,31.184065341949463,31.296496868133545,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.19738287395901,53,1,6,56,31.148176670074463,31.216986179351807,31.244507789611816,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,0.9989454190992941,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.181470288170708,54,1,6,56,31.115126132965088,31.172235012054443,31.267045974731445,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.15844938490126,54,1,6,56,31.112031936645508,31.151859760284424,31.209598541259766,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.000654062130698,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.268635325961643,55,1,6,56,31.230445861816406,31.28037452697754,31.308722496032715,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.207835409376358,55,1,6,56,31.146277904510498,31.21943950653076,31.234292030334473,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0019518294181429,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.034992535909016,56,1,6,56,30.945711612701416,31.050145626068115,31.101300716400146,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.37249257829454,56,1,6,56,30.979732036590576,30.98881959915161,31.291945457458496,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.001978972665296,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.84007845984565,57,1,6,56,30.77180576324463,30.840249061584473,30.898123264312744,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.83761109246148,57,1,6,56,30.774736881256104,30.815794467926025,30.85657787322998,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0007935733632927,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.908485783471,58,1,6,56,30.879878520965576,30.901975631713867,30.941165924072266,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.9357656372918,58,1,6,56,30.898390293121338,30.921781063079834,30.972877025604248,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,0.9993594990105659,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.991844336191814,59,1,6,56,30.951640605926514,30.967304706573486,31.00150966644287,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.954808394114178,59,1,6,56,30.892192363739014,30.949740409851074,31.02019214630127,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0005675103083198,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.95186683866713,60,1,6,56,30.89920139312744,30.934665203094482,30.98948621749878,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.956720776028103,60,1,6,56,30.912241458892822,30.9712553024292,30.98164463043213,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,0.9988185787441477,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.943176746368408,61,1,6,56,30.895331382751465,30.92681884765625,31.016128540039062,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.94879362318251,61,1,6,56,30.87457275390625,30.917365550994873,31.051913738250732,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0003057600960787,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.951577027638752,62,1,6,56,30.902434825897217,30.92642068862915,31.003227710723877,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.968496799468994,62,1,6,56,30.897725105285645,30.97604513168335,31.02506732940674,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,0.9983979735681802,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.105643378363716,63,1,6,56,31.06032419204712,31.0768461227417,31.144683837890625,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.07491334279378,63,1,6,56,31.00107192993164,31.093199253082275,31.15208101272583,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,0.9994740608643238,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.12440374162462,64,1,6,56,31.02674102783203,31.0910701751709,31.224977016448975,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.873679849836563,64,1,6,56,30.821263790130615,30.853614807128906,30.903494834899902,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0076961927970634,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.571191946665447,128,1,6,56,31.52483892440796,31.57417058944702,31.65503454208374,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.072472201453316,128,1,6,56,30.954256057739258,31.02288007736206,31.195664405822754,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0177704491236856,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.534248458014595,256,1,6,56,31.438807010650635,31.513121128082275,31.643540859222412,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.01387553744846,256,1,6,56,30.897947788238525,31.071200370788574,31.080145835876465,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0142228414744212,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.494988865322536,512,1,6,56,31.40012788772583,31.479430198669434,31.569581985473633,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.83168665568034,512,1,6,56,30.725210189819336,30.801610946655273,30.951257705688477,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0220059675835806,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.7694444126553,1024,1,6,56,31.621928215026855,31.80016040802002,31.894236087799072,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.298422283596462,1024,1,6,56,31.06309223175049,31.2893009185791,31.393296718597412,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0163269703842306,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.69011354446411,2048,1,6,56,31.639580249786377,31.72126054763794,31.780275344848633,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.136604415045845,2048,1,6,56,31.03216028213501,31.156959533691406,31.25603199005127,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0181115558896667,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.60586698849996,4096,1,6,56,42.32494056224823,42.419999837875366,42.903600335121155,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.42140018939972,4096,1,6,56,32.98196077346802,33.466801047325134,33.71939957141876,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.2675247860675296,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,82.63772262467279,8192,1,6,56,81.90931916236877,83.01259875297546,83.16204190254211,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.677944249576996,8192,1,6,56,34.1880989074707,34.54299867153168,34.85700070858002,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.403167123455023,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,98.62785604265001,9616,1,6,56,96.9751226902008,99.17939901351929,99.68319892883301,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.81008840931786,9616,1,6,56,34.415459632873535,34.680500626564026,35.17097890377045,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,2.8598029792439448,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,205.92466725243463,16384,1,6,56,197.0771622657776,211.60459518432617,212.7160358428955,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
