artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.039290852016872,40,1,6,56,29.97255039215088,30.0376296043396,30.117356300354004,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,0.9993591399744179,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.162845452626545,41,1,6,56,30.113075733184814,30.176544189453125,30.232848644256592,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.19618140326606,41,1,6,56,30.107526779174805,30.182924270629883,30.254189491271973,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,0.9997886195148107,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.292214817470974,42,1,6,56,30.20076274871826,30.330569744110107,30.373074054718018,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.340247684054905,42,1,6,56,30.280325412750244,30.332465171813965,30.38903522491455,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,0.9999375115839375,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.213154157002766,43,1,6,56,30.13969373703003,30.188825130462646,30.330594539642334,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.279840893215603,43,1,6,56,30.206777095794678,30.253489017486572,30.352538108825684,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,0.9978625973689663,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.136899948120117,44,1,6,56,30.045350074768066,30.12695074081421,30.17921733856201,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.184408558739555,44,1,6,56,30.104453086853027,30.211799144744873,30.23429536819458,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,0.9971915474638186,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.117032527923584,45,1,6,56,30.039791584014893,30.09679079055786,30.185123443603516,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.172341929541695,45,1,6,56,30.130701541900635,30.14643430709839,30.212881088256836,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,0.9983532541183872,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.075213379330105,46,1,6,56,29.996373176574707,30.064194202423096,30.13451337814331,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.160784986284042,46,1,6,56,30.114242553710938,30.153160095214844,30.219231128692627,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,0.9970495333652983,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.21822081671821,47,1,6,56,30.109572887420654,30.22387981414795,30.332520008087158,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.257217089335125,47,1,6,56,30.18706464767456,30.29047966003418,30.31902551651001,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,0.9978012944451948,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.18264479107327,48,1,6,56,30.1294002532959,30.199143886566162,30.227385997772217,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.20934025446574,48,1,6,56,29.999538898468018,30.136265754699707,30.29528284072876,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0020864606244935,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.15627278221978,49,1,6,56,30.055357456207275,30.1527738571167,30.216633319854736,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.079727437761093,49,1,6,56,30.037641048431396,30.049920082092285,30.096693515777588,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.003422763679352,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.1252547899882,50,1,6,56,30.109062671661377,30.139944553375244,30.155067920684814,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.237995253668892,50,1,6,56,30.128180027008057,30.21778106689453,30.294554710388184,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,0.997424148604857,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.066334141625298,51,1,6,56,29.993576526641846,30.069210529327393,30.12357807159424,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.04154788123237,51,1,6,56,29.96598196029663,30.038070678710938,30.110544681549072,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0010366794508718,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.023403962453205,52,1,6,56,29.969958305358887,30.00427484512329,30.074199199676514,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.157007111443413,52,1,6,56,30.094338417053223,30.152769088745117,30.213072776794434,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,0.9950752700959311,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.281445185343426,53,1,6,56,30.012993812561035,30.141875743865967,30.579702377319336,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.27579598956638,53,1,6,56,30.06784963607788,30.316100120544434,30.466506004333496,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,0.9942530742415513,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.32020092010498,54,1,6,56,30.10599136352539,30.428431034088135,30.538206577301025,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.40790292951796,54,1,6,56,30.179931640625,30.447664260864258,30.59493589401245,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,0.9993683184821226,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.035018655988907,55,1,6,56,29.954381942749023,30.035245418548584,30.111672401428223,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.090030034383137,55,1,6,56,30.03999662399292,30.07885456085205,30.152007579803467,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,0.9985501727728614,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.233217610253227,56,1,6,56,30.16621971130371,30.232114791870117,30.295730113983154,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.274182425604927,56,1,6,56,30.18817710876465,30.283734798431396,30.32192039489746,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,0.9982954544112587,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.202314853668213,57,1,6,56,30.14582395553589,30.193989276885986,30.247262001037598,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.19377417034573,57,1,6,56,30.111183643341064,30.21976947784424,30.264418601989746,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,0.9991469094105052,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.496050781673855,58,1,6,56,30.06864023208618,30.172181129455566,30.292985439300537,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.31323962741428,58,1,6,56,30.176897525787354,30.21266460418701,30.26750087738037,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,0.9986600495103025,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.06250868903266,59,1,6,56,29.773086071014404,29.91532564163208,31.581716060638428,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.363663302527534,59,1,6,56,29.854416847229004,30.07793426513672,30.946909427642822,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,0.9945937569358572,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.9567969640096,60,1,6,56,29.89134407043457,29.954819679260254,29.996338844299316,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.19554959403144,60,1,6,56,29.93275260925293,29.99202013015747,30.109320640563965,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,0.9987596550437158,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.536036226484512,61,1,6,56,29.87484836578369,30.037710666656494,31.295440673828125,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.023870309193928,61,1,6,56,29.940156936645508,30.13448476791382,31.411784172058105,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,0.9967885928031407,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.76269679599338,62,1,6,56,29.9870548248291,30.3238844871521,31.3219952583313,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.786080360412598,62,1,6,56,30.02241563796997,31.087515354156494,31.395881175994873,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,0.9754360920033355,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.246690644158257,63,1,6,56,29.736649990081787,29.882733821868896,31.032167434692383,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.655186706119114,63,1,6,56,29.85654926300049,29.99727964401245,31.181026458740234,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,0.996181459668913,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.962455696529812,64,1,6,56,29.937406063079834,29.96393918991089,30.014732837677002,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.84371609157986,64,1,6,56,29.798964500427246,29.823100566864014,29.91822624206543,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.004722467495662,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.27224832110935,128,1,6,56,30.157881259918213,30.311849117279053,30.381300926208496,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.06316343943278,128,1,6,56,29.909153938293457,30.03906011581421,30.205052375793457,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0090811430322093,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.20782338248359,256,1,6,56,30.14794397354126,30.232980251312256,30.25483751296997,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.943141142527264,256,1,6,56,29.859798431396484,29.92898941040039,30.055749893188477,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0101570700147406,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.306532382965088,512,1,6,56,30.19120502471924,30.2099609375,30.326647758483887,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.89595095316569,512,1,6,56,29.861311435699463,29.8701810836792,29.960617065429688,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.011375219081161,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.53266233868069,1024,1,6,56,30.393020629882812,30.568881034851074,30.59635591506958,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.225884649488663,1024,1,6,56,30.004759788513184,30.148820877075195,30.43501567840576,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0139328884366183,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.659077432420517,2048,1,6,56,30.51883602142334,30.701019763946533,30.7561993598938,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.4315890206231,2048,1,6,56,30.111741065979004,30.48748016357422,30.71153163909912,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0070041734911055,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.25063390201993,4096,1,6,56,42.09883987903595,42.299601435661316,42.362120151519775,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.475444343354965,4096,1,6,56,32.16871976852417,32.31250047683716,32.78656005859375,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.309078555093045,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,82.58437779214647,8192,1,6,56,81.34176015853882,83.19200277328491,83.49756002426147,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.806189232402375,8192,1,6,56,33.342859745025635,33.52780044078827,34.06890034675598,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.4812842381416,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,99.59413210550944,9616,1,6,56,97.75925874710083,100.5871057510376,100.87279558181763,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.941266271803116,9616,1,6,56,33.412259221076965,33.94150137901306,34.52000021934509,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,2.9635432041681367,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,202.06210878160266,16384,1,6,56,192.62840270996094,208.60259532928467,208.88978958129883,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,52.64451106389364,16384,1,6,56,51.72935962677002,53.04020047187805,53.143359422683716,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,3.9329149112075075,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.16632228427463,8192,1,6,56,54.02565956115723,54.13230061531067,54.27889823913574,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,4,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.145521587795685,8192,1,6,56,53.925219774246216,54.044800996780396,54.3645179271698,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.001619020089194,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
