artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.379716926150852,39,1,6,56,31.302396297454834,31.396450996398926,31.450589179992676,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.452067163255478,39,1,6,56,31.386108875274658,31.477110385894775,31.506720542907715,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,0.9974375224248032,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.344473361968994,40,1,6,56,31.262383937835693,31.356754302978516,31.429697513580322,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.385288768344456,40,1,6,56,31.288288116455078,31.399250030517578,31.479424953460693,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,0.9986466005558171,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.36628309885661,41,1,6,56,31.303380966186523,31.331875324249268,31.426680088043213,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.365446514553494,41,1,6,56,31.307798385620117,31.363024711608887,31.392810821533203,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,0.9990068117585582,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.54297219382392,42,1,6,56,31.46617364883423,31.54893398284912,31.616868495941162,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.44353575176663,42,1,6,56,31.32868480682373,31.48838520050049,31.533305644989014,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0019228925828711,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.48446453942193,43,1,6,56,31.418270587921143,31.469080448150635,31.52644157409668,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.427234808603924,43,1,6,56,31.368332862854004,31.40136957168579,31.494465351104736,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0021563032883094,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.43815384970771,44,1,6,56,31.39939308166504,31.42669439315796,31.491101264953613,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.410598225063747,44,1,6,56,31.34278106689453,31.40126943588257,31.49159288406372,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0008096792815113,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.301076942019993,45,1,6,56,31.241576671600342,31.29801034927368,31.357147693634033,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.394667890336777,45,1,6,56,31.311418056488037,31.362059116363525,31.4637713432312,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,0.9979577626949748,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.401612493726944,46,1,6,56,31.364067554473877,31.400339603424072,31.428466320037842,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.454672283596462,46,1,6,56,31.379976272583008,31.473300457000732,31.523066520690918,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,0.9976818175241475,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.419864230685764,47,1,6,56,31.349751472473145,31.425540447235107,31.49152421951294,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.437242825826008,47,1,6,56,31.39653253555298,31.4302659034729,31.466925621032715,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,0.9998496526802444,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.403603023952908,48,1,6,56,31.24888277053833,31.411774158477783,31.51127815246582,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.44066095352173,48,1,6,56,31.34467840194702,31.416161060333252,31.49801731109619,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,0.9998603616193893,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.398487355973984,49,1,6,56,31.379740715026855,31.39307975769043,31.44010353088379,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.336637602912056,49,1,6,56,31.290425777435303,31.346440315246582,31.38485050201416,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.001487870455937,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.458287768893772,50,1,6,56,31.419742107391357,31.46962881088257,31.50945234298706,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.467925707499187,50,1,6,56,31.406063079833984,31.431305408477783,31.540891647338867,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0012192749205526,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.40222469965617,51,1,6,56,31.32356882095337,31.372203826904297,31.48197031021118,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.364505820804172,51,1,6,56,31.282861709594727,31.351749897003174,31.450610637664795,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0006524015395732,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.407514148288303,52,1,6,56,31.307546138763428,31.39796018600464,31.49569845199585,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.402823395199245,52,1,6,56,31.34052038192749,31.411190032958984,31.468567371368408,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,0.9995788173914945,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.430309613545734,53,1,6,56,31.385727405548096,31.424593925476074,31.487173557281494,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.482459439171684,53,1,6,56,31.387085914611816,31.43289566040039,31.562707901000977,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,0.9997358902274226,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.27692434522841,54,1,6,56,31.192696571350098,31.214849948883057,31.382487773895264,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.312146451738144,54,1,6,56,31.265223503112793,31.321330070495605,31.351552963256836,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,0.9966003959163646,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.374050776163738,55,1,6,56,31.33404016494751,31.36164426803589,31.4429612159729,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.371754275427925,55,1,6,56,31.323057174682617,31.36897563934326,31.430280208587646,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,0.999766285919194,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.35483715269301,56,1,6,56,31.25245189666748,31.369400024414062,31.41295051574707,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.306242148081463,56,1,6,56,31.22613763809204,31.245954036712646,31.385486602783203,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0039507831175958,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.37277947531806,57,1,6,56,31.296092987060547,31.40364408493042,31.471452236175537,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.275935173034668,57,1,6,56,31.23168420791626,31.273369789123535,31.32503890991211,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.004165662245077,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.298680570390488,58,1,6,56,31.27448272705078,31.311585903167725,31.369918823242188,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.286987198723686,58,1,6,56,31.224127292633057,31.259310245513916,31.336320400238037,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0016723228133708,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.543363995022244,59,1,6,56,31.44218397140503,31.520955562591553,31.68534517288208,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.54291205936008,59,1,6,56,31.456495761871338,31.56381607055664,31.599395751953125,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,0.9986420999327432,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.24979919857449,60,1,6,56,31.204991817474365,31.248085498809814,31.308486461639404,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.267748408847385,60,1,6,56,31.241940021514893,31.276559829711914,31.29887580871582,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,0.9990895951774386,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.221564875708687,61,1,6,56,31.170364379882812,31.179025173187256,31.281712532043457,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.23139672809177,61,1,6,56,31.185222148895264,31.200485229492188,31.272281169891357,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,0.999312188379537,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.298939916822647,62,1,6,56,31.22159194946289,31.329734325408936,31.360522270202637,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.349168883429634,62,1,6,56,31.275328636169434,31.360745429992676,31.408908367156982,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,0.9990111489966663,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.20305087831285,63,1,6,56,31.096346855163574,31.204299926757812,31.30677080154419,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.25421682993571,63,1,6,56,31.130853176116943,31.22098445892334,31.390010833740234,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,0.999465598780606,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.37575970755683,64,1,6,56,31.35574960708618,31.373186111450195,31.389541149139404,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.340697076585556,64,1,6,56,31.28272247314453,31.30842924118042,31.38610601425171,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0020683525759446,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.483276420169407,128,1,6,56,31.43866205215454,31.48277997970581,31.537638187408447,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.535459359486897,128,1,6,56,31.44148015975952,31.521360874176025,31.61577606201172,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,0.9987760396949796,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.46616326438056,256,1,6,56,31.357447147369385,31.46397113800049,31.55565881729126,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.549806594848633,256,1,6,56,31.47134780883789,31.561579704284668,31.578730583190918,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,0.9969073611904499,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.59882969326443,512,1,6,56,31.45947551727295,31.648619174957275,31.6916241645813,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.649215751224094,512,1,6,56,31.540448665618896,31.659870147705078,31.732667922973633,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,0.9996446298517552,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.793973445892334,1024,1,6,56,31.703715801239014,31.770060062408447,31.901260375976562,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.926927036709255,1024,1,6,56,31.79853630065918,31.880919933319092,31.91086483001709,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,0.9965226890835486,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.811315483517117,2048,1,6,56,31.57871961593628,31.869759559631348,31.94124746322632,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.672428713904488,2048,1,6,56,31.575739860534668,31.69166088104248,31.755199432373047,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0056197331928225,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.40538875261942,4096,1,6,56,42.28260040283203,42.40269958972931,42.60729968547821,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.59635574287839,4096,1,6,56,42.50846028327942,42.59960055351257,42.71336019039154,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,0.9953778683080391,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,84.02413328488667,8192,1,6,56,83.30230236053467,84.23770070075989,84.51287865638733,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,85.42409936587016,8192,1,6,56,84.7172999382019,85.87920069694519,86.02607846260071,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,0.9808859423135771,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,99.52176610628764,9616,1,6,56,98.05129766464233,100.33379793167114,100.57463884353638,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,100.58881044387817,9616,1,6,56,99.35577988624573,101.09479427337646,101.50292158126831,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,0.9924724477934297,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,200.39411120944553,16384,1,6,56,191.30759954452515,206.398606300354,207.34475135803223,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
