artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.890817430284287,41,1,6,56,28.816351890563965,28.877289295196533,28.942134857177734,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.943795892927383,41,1,6,56,28.883337020874023,28.958005905151367,29.00585699081421,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,0.9972126323124868,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.88010819753011,42,1,6,56,28.80519962310791,28.880634307861328,28.94059133529663,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.882837295532227,42,1,6,56,28.81059980392456,28.82114887237549,28.976579666137695,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.002063950876811,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.96759298112657,43,1,6,56,28.90688180923462,28.9813494682312,29.019034385681152,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.933897813161213,43,1,6,56,28.863680362701416,28.902485370635986,28.96744394302368,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0027286268493483,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.872311645083958,44,1,6,56,28.822218894958496,28.880128860473633,28.912710189819336,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.866777684953476,44,1,6,56,28.81450319290161,28.890295028686523,28.91472101211548,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,0.999648111305101,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.959193759494358,45,1,6,56,28.91379451751709,28.97289514541626,28.99325180053711,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.939236799875896,45,1,6,56,28.910582542419434,28.95467519760132,28.976097106933594,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0006292575444413,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.05108160442776,46,1,6,56,28.98667621612549,29.017798900604248,29.06446361541748,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.994979858398438,46,1,6,56,28.92182731628418,28.978445529937744,29.046447277069092,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0013580221418656,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.9111680454678,47,1,6,56,28.857515335083008,28.911399841308594,28.982479095458984,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.958390553792317,47,1,6,56,28.88646650314331,28.95068883895874,29.032248497009277,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,0.9986428993842359,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.972415924072266,48,1,6,56,28.932298183441162,28.98662567138672,29.028518199920654,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.654212686750625,48,1,6,56,28.583645343780518,28.621275424957275,28.72050380706787,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.012764988317427,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.896287547217476,49,1,6,56,28.82024049758911,28.868629932403564,28.954468727111816,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.777060508728027,49,1,6,56,28.72802209854126,28.77450942993164,28.847060203552246,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0032709681011631,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.82520940568712,50,1,6,56,28.77793312072754,28.80937099456787,28.881089210510254,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.88166003757053,50,1,6,56,28.792751789093018,28.849849700927734,28.986299514770508,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,0.9985969179465582,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.936336040496826,51,1,6,56,28.883976459503174,28.942480087280273,28.998103618621826,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.98844665951199,51,1,6,56,28.897145748138428,28.98939609527588,29.046138763427734,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,0.9983816148552591,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.86583990520901,52,1,6,56,28.839115142822266,28.87183427810669,28.901217937469482,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.924726645151775,52,1,6,56,28.85841417312622,28.938875198364258,28.973062992095947,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,0.9976833612295561,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.83037911521064,53,1,6,56,28.755614280700684,28.811664581298828,28.885772705078125,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.883072005377876,53,1,6,56,28.817960739135742,28.893275260925293,28.92351007461548,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,0.9971754438051946,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.907193077935112,54,1,6,56,28.85109233856201,28.899664878845215,28.965176582336426,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.96959702173869,54,1,6,56,28.87529754638672,28.936359882354736,29.049137592315674,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,0.9987318721615742,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.87980779012044,55,1,6,56,28.837055683135986,28.87934446334839,28.914637088775635,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.89876921971639,55,1,6,56,28.805954933166504,28.88845443725586,28.9720516204834,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,0.9996846500068995,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.846652772691513,56,1,6,56,28.784637928009033,28.834619522094727,28.911840438842773,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.827846844991047,56,1,6,56,28.76968479156494,28.81676435470581,28.867397785186768,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0006196104173646,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.84549273384942,57,1,6,56,28.758479118347168,28.829774856567383,28.89741325378418,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.87225733862983,57,1,6,56,28.80160140991211,28.863964080810547,28.93683099746704,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,0.9988155048922787,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.81009128358629,58,1,6,56,28.763601779937744,28.810009956359863,28.85069704055786,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.761142094930012,58,1,6,56,28.73239517211914,28.73971462249756,28.763772010803223,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.002445930127896,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.865316443973118,59,1,6,56,28.791243076324463,28.913044929504395,28.941835403442383,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.879592418670654,59,1,6,56,28.8156156539917,28.88984441757202,28.945948123931885,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0008030680815387,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.969149589538574,60,1,6,56,28.872440814971924,28.933734893798828,29.073201179504395,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.903792434268528,60,1,6,56,28.85811710357666,28.880815505981445,28.965254306793213,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0018323370337803,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.986501958635117,61,1,6,56,28.9534969329834,28.982160091400146,29.027697563171387,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.981028927697075,61,1,6,56,28.91508388519287,29.015328884124756,29.050681591033936,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,0.998856852774026,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.880093097686768,62,1,6,56,28.79267120361328,28.886919021606445,28.921040058135986,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.835679690043133,62,1,6,56,28.773410320281982,28.826913833618164,28.890640258789062,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0020815682294197,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.919017050001358,63,1,6,56,28.854735374450684,28.894259929656982,29.01032781600952,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.91398376888699,63,1,6,56,28.830440044403076,28.913989067077637,28.989861965179443,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,0.9993176611717296,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.045168293846977,64,1,6,56,28.989383697509766,29.09447431564331,29.107439517974854,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.746490213606094,64,1,6,56,28.669192790985107,28.7576961517334,28.811952114105225,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0117108881786976,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.10607099533081,128,1,6,56,29.028679847717285,29.078679084777832,29.209187507629395,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.623607688479954,128,1,6,56,28.528319358825684,28.611080646514893,28.713707447052002,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0163432637879024,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.183785915374756,256,1,6,56,29.124664306640625,29.18342113494873,29.27836799621582,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.811027738783096,256,1,6,56,28.673994541168213,28.848350048065186,28.93556499481201,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0116149133772043,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.190694491068523,512,1,6,56,29.08393383026123,29.189000129699707,29.29004192352295,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.694887691073948,512,1,6,56,28.566015243530273,28.69239091873169,28.80831813812256,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0173080456199908,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.387651284535725,1024,1,6,56,29.19508409500122,29.378280639648438,29.55213212966919,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,28.89333380593194,1024,1,6,56,28.732884883880615,28.86176109313965,29.009612560272217,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0178963281153195,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.570671187506782,2048,1,6,56,29.486095905303955,29.59346055984497,29.666247844696045,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.075489044189453,2048,1,6,56,28.949201107025146,29.004640579223633,29.24863624572754,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0203008887151361,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.29616622130076,4096,1,6,56,42.03995943069458,42.26059913635254,42.58871912956238,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.297988692919414,4096,1,6,56,30.97659945487976,31.06909990310669,31.607038974761963,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.3602131786291878,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,82.80991117159526,8192,1,6,56,81.77602052688599,83.19630026817322,83.48299860954285,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.46576620472802,8192,1,6,56,32.19629883766174,32.39339888095856,32.73625910282135,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.568310308341171,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,96.86151146888733,9616,1,6,56,94.97928142547607,97.65160083770752,97.91399836540222,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.9468223783705,9616,1,6,56,32.53499984741211,32.74970054626465,33.284600377082825,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,2.98175553390962,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,205.10197612974378,16384,1,6,56,196.3157606124878,210.8668088912964,211.5946340560913,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,52.438622050815155,16384,1,6,56,51.27656102180481,52.976202964782715,53.400479555130005,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,3.980406240731815,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.05802196926541,8192,1,6,56,53.89366030693054,53.99330258369446,54.225239753723145,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,4,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,53.94623279571533,8192,1,6,56,53.778319358825684,53.917497396469116,54.00276064872742,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0014059478070343,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,8,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,107.9074223836263,16384,1,6,56,107.49408006668091,108.1123948097229,108.29260349273682,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
