artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.671314186520046,39,1,6,56,28.62788724899292,28.644914627075195,28.735854625701904,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.61882209777832,39,1,6,56,28.55445384979248,28.600265979766846,28.685100555419922,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0015611269958096,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.833587964375813,40,1,6,56,28.766870975494385,28.827905654907227,28.911798000335693,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.908572726779514,40,1,6,56,28.87564992904663,28.893918991088867,28.954083919525146,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,0.9977153207842107,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.703326649136013,41,1,6,56,28.621347904205322,28.69929552078247,28.775739192962646,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.683754603068035,41,1,6,56,28.668474674224854,28.700311183929443,28.715656280517578,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,0.9999646114238809,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.092248810662163,42,1,6,56,29.044366359710693,29.10238027572632,29.152923583984375,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.09263849258423,42,1,6,56,29.038280963897705,29.09935474395752,29.127205848693848,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0001039724693355,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.311390188005234,43,1,6,56,29.126035690307617,29.403278827667236,29.48737907409668,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.280766116248238,43,1,6,56,29.11379861831665,29.244558811187744,29.470376014709473,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0054273349618381,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.985753324296738,44,1,6,56,28.934772968292236,28.96766424179077,29.038302898406982,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.993713061014812,44,1,6,56,28.924522399902344,28.99573564529419,29.06916570663452,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,0.9990318782097196,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.90375852584839,45,1,6,56,28.835800647735596,28.881630897521973,28.961827754974365,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.843089209662544,45,1,6,56,28.81653118133545,28.856356143951416,28.89016342163086,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.000875881675582,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.75222682952881,46,1,6,56,28.671040058135986,28.717753887176514,28.843881607055664,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.777272701263428,46,1,6,56,28.725154876708984,28.766260147094727,28.846426963806152,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,0.9983137794183123,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.84285158581204,47,1,6,56,28.81443691253662,28.868849277496338,28.876235485076904,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.81435924106174,47,1,6,56,28.77662992477417,28.810224533081055,28.853588581085205,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.002034858990702,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.850346671210396,48,1,6,56,28.785274505615234,28.830530643463135,28.933960437774658,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.491546312967937,48,1,6,56,28.153121948242188,28.2643461227417,28.28965187072754,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0200317572627615,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.868444230821396,49,1,6,56,28.794164657592773,28.854830265045166,28.947983741760254,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.728969362046982,49,1,6,56,28.64992380142212,28.70845079421997,28.8033709526062,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.005098828629745,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.886889616648357,50,1,6,56,28.804450035095215,28.876004219055176,28.945534229278564,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.86523617638482,50,1,6,56,28.825348377227783,28.834679126739502,28.860713958740234,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.001433173302676,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.164715607961018,51,1,6,56,29.136430740356445,29.163544178009033,29.20611333847046,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.116969638400608,51,1,6,56,29.04288387298584,29.12662982940674,29.16767978668213,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0012673745235374,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.92982112036811,52,1,6,56,28.87863302230835,28.90524387359619,28.99503803253174,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.912593788570828,52,1,6,56,28.851408004760742,28.90744924545288,28.945371627807617,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,0.9999237092197943,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.7391193707784,53,1,6,56,28.669743537902832,28.742566108703613,28.823812007904053,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.70676014158461,53,1,6,56,28.642086505889893,28.67279052734375,28.794042587280273,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0024335120536427,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.793811798095703,54,1,6,56,28.721006393432617,28.812174797058105,28.875165462493896,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.77422438727485,54,1,6,56,28.713487148284912,28.76373052597046,28.868002891540527,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0016842137720594,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.676068517896866,55,1,6,56,28.58640718460083,28.676605224609375,28.730792999267578,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.671879238552517,55,1,6,56,28.61907720565796,28.694169521331787,28.719481945037842,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,0.9993878792446196,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.88265636232164,56,1,6,56,28.809556007385254,28.85293960571289,28.92955207824707,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.883069886101616,56,1,6,56,28.854676723480225,28.88286590576172,28.902302265167236,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,0.9989638735938992,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.78678109910753,57,1,6,56,28.70867395401001,28.82209539413452,28.871834754943848,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.815264966752792,57,1,6,56,28.71204662322998,28.8047194480896,28.85999822616577,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0006032326083312,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.697666856977676,58,1,6,56,28.595427989959717,28.713254928588867,28.77534580230713,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.754377630021835,58,1,6,56,28.70561933517456,28.722283840179443,28.792421340942383,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,0.9996856478530463,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.772653738657635,59,1,6,56,28.73603105545044,28.753085136413574,28.804096221923828,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.773793114556206,59,1,6,56,28.69498586654663,28.784821033477783,28.815675258636475,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,0.9988974780483332,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.851993878682453,60,1,6,56,28.767581462860107,28.830299377441406,28.92247247695923,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.905439641740585,60,1,6,56,28.867549419403076,28.88111114501953,28.966355323791504,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,0.9982406574552141,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.648749192555744,61,1,6,56,28.58716917037964,28.64894390106201,28.679363250732422,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.67779148949517,61,1,6,56,28.620662212371826,28.65325927734375,28.709993839263916,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,0.999849393179325,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.745874828762478,62,1,6,56,28.711552619934082,28.74530553817749,28.781633377075195,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.771335283915203,62,1,6,56,28.69381046295166,28.751564025878906,28.854377269744873,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,0.999782325312954,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.73291465971205,63,1,6,56,28.660024166107178,28.68251085281372,28.780447959899902,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.698009385002983,63,1,6,56,28.6462345123291,28.68532419204712,28.764716625213623,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,0.9999019240914078,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.85607533984714,64,1,6,56,28.807410717010498,28.85845422744751,28.920132160186768,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.29222281773885,64,1,6,56,28.22345209121704,28.320810794830322,28.372532844543457,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.018984040976515,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.89150619506836,128,1,6,56,28.76624059677124,28.924760818481445,28.988598823547363,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.310661051008438,128,1,6,56,28.252371788024902,28.31291913986206,28.421247959136963,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.021609982199185,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.99387200673421,256,1,6,56,28.883700370788574,29.03446912765503,29.067349910736084,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.39285797542996,256,1,6,56,28.21359872817993,28.455750942230225,28.52201557159424,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0203374771799099,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.017283121744793,512,1,6,56,28.8716082572937,29.05771017074585,29.137557983398438,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.285821278889973,512,1,6,56,28.15624237060547,28.23112964630127,28.390732288360596,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0292790453233909,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.273393419053818,1024,1,6,56,29.106128692626953,29.316580295562744,29.405620098114014,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,28.539013862609863,1024,1,6,56,28.420336723327637,28.546040058135986,28.617980480194092,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.026992894140746,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.206813441382515,2048,1,6,56,29.114511966705322,29.179880619049072,29.325884342193604,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,28.46752193239,2048,1,6,56,28.343364238739014,28.483359813690186,28.58282709121704,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0244536041364092,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.13061100906796,4096,1,6,56,41.975300312042236,42.146798968315125,42.32186019420624,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,30.84063364399804,4096,1,6,56,30.75276017189026,30.946600437164307,31.016740798950195,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.361920158367389,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,85.1341552204556,8192,1,6,56,84.02925848960876,85.5305016040802,86.05418086051941,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.10616674688127,8192,1,6,56,31.714919209480286,31.935900449752808,32.54002094268799,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.678192892624145,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,103.5997019873725,9616,1,6,56,102.04741954803467,104.26620244979858,104.67170238494873,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.00587762726678,9616,1,6,56,31.61195993423462,31.97529911994934,32.41425931453705,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,3.26083587392454,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,195.83086702558728,16384,1,6,56,185.68536281585693,202.4359941482544,203.66260051727295,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
