artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m112,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.87674464119805,112,1,6,56,28.76753568649292,28.863871097564697,28.938786506652832,normal,decode,3.11.10,112,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m112,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.924765321943497,112,1,6,56,28.87114191055298,28.921310901641846,28.975661754608154,normal,decode,3.11.10,112,performance,64,9,,kernel,20260814,0.9980139280590532,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m113,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.97005796432495,113,1,6,56,28.86565065383911,28.97670030593872,29.04969596862793,normal,decode,3.11.10,113,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m113,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.8946623272366,113,1,6,56,28.819159984588623,28.854050636291504,28.95690155029297,normal,decode,3.11.10,113,performance,64,9,,kernel,20260814,1.0042506915647036,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m114,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.952742947472466,114,1,6,56,28.898895740509033,28.940799236297607,29.008418083190918,normal,decode,3.11.10,114,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m114,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.953559928470188,114,1,6,56,28.919779777526855,28.975110054016113,29.009711265563965,normal,decode,3.11.10,114,performance,64,9,,kernel,20260814,0.9988158520311211,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m115,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.85259548823039,115,1,6,56,28.75477170944214,28.80722999572754,28.967971801757812,normal,decode,3.11.10,115,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m115,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.70657205581665,115,1,6,56,28.634278297424316,28.709349632263184,28.76569652557373,normal,decode,3.11.10,115,performance,64,9,,kernel,20260814,1.0034093549564203,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m116,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.763462172614204,116,1,6,56,28.688615798950195,28.752870559692383,28.837282180786133,normal,decode,3.11.10,116,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m116,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.752717971801758,116,1,6,56,28.718201637268066,28.754100799560547,28.78548765182495,normal,decode,3.11.10,116,performance,64,9,,kernel,20260814,0.9999572151507453,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m117,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.86663383907742,117,1,6,56,28.806262493133545,28.869740962982178,28.942330360412598,normal,decode,3.11.10,117,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m117,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.964038689931233,117,1,6,56,28.799638271331787,28.92369031906128,29.06897783279419,normal,decode,3.11.10,117,performance,64,9,,kernel,20260814,0.9981347692675457,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m118,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.81041685740153,118,1,6,56,28.742780208587646,28.80845069885254,28.889127731323242,normal,decode,3.11.10,118,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m118,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.897392749786377,118,1,6,56,28.809404850006104,28.863749504089355,28.941530227661133,normal,decode,3.11.10,118,performance,64,9,,kernel,20260814,0.9980841433913851,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m119,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.899334536658394,119,1,6,56,28.784071445465088,28.923709392547607,28.999558925628662,normal,decode,3.11.10,119,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m119,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.856361442142063,119,1,6,56,28.7892427444458,28.8405704498291,28.942651748657227,normal,decode,3.11.10,119,performance,64,9,,kernel,20260814,1.002882707984682,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m120,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.833244641621906,120,1,6,56,28.772929668426514,28.827331066131592,28.890682220458984,normal,decode,3.11.10,120,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m120,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.86919657389323,120,1,6,56,28.795936107635498,28.87671947479248,28.914726734161377,normal,decode,3.11.10,120,performance,64,9,,kernel,20260814,0.998289680768482,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m121,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.84460210800171,121,1,6,56,28.75953960418701,28.86497974395752,28.912851810455322,normal,decode,3.11.10,121,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m121,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.78280931048923,121,1,6,56,28.75455665588379,28.782730102539062,28.84041452407837,normal,decode,3.11.10,121,performance,64,9,,kernel,20260814,1.002857603886964,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m122,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.973273436228435,122,1,6,56,28.904922485351562,28.97136926651001,28.999502182006836,normal,decode,3.11.10,122,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m122,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.96918429268731,122,1,6,56,28.860829830169678,28.96378993988037,29.085311889648438,normal,decode,3.11.10,122,performance,64,9,,kernel,20260814,1.0002616828338202,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m123,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.01425043741862,123,1,6,56,28.958540439605713,28.99672031402588,29.066396236419678,normal,decode,3.11.10,123,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m123,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.00824122958713,123,1,6,56,28.91327428817749,28.981130123138428,29.089492797851562,normal,decode,3.11.10,123,performance,64,9,,kernel,20260814,1.0005379428207668,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m124,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.901917669508194,124,1,6,56,28.846231937408447,28.9080810546875,28.943881511688232,normal,decode,3.11.10,124,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m124,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.94411669837104,124,1,6,56,28.884721755981445,28.934919834136963,28.964531898498535,normal,decode,3.11.10,124,performance,64,9,,kernel,20260814,0.9990724432760377,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m125,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.94370396931966,125,1,6,56,28.84693717956543,28.980000019073486,29.008163928985596,normal,decode,3.11.10,125,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m125,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.917987876468235,125,1,6,56,28.861258029937744,28.896770477294922,28.98720073699951,normal,decode,3.11.10,125,performance,64,9,,kernel,20260814,1.0028802368016856,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m126,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.796527915530735,126,1,6,56,28.69385051727295,28.785099983215332,28.836177825927734,normal,decode,3.11.10,126,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m126,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.883332676357693,126,1,6,56,28.78971290588379,28.917250633239746,28.964212894439697,normal,decode,3.11.10,126,performance,64,9,,kernel,20260814,0.9954300409917771,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m127,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.913768927256267,127,1,6,56,28.851727962493896,28.906080722808838,28.97446632385254,normal,decode,3.11.10,127,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m127,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.908567693498398,127,1,6,56,28.880493640899658,28.911991119384766,28.945883750915527,normal,decode,3.11.10,127,performance,64,9,,kernel,20260814,0.9997955728281901,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.11196443769667,128,1,6,56,29.03353786468506,29.07517910003662,29.210798740386963,normal,decode,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.047989050547283,128,1,6,56,28.99603033065796,29.056050777435303,29.07609987258911,normal,decode,3.11.10,128,performance,64,9,,kernel,20260814,1.0006583249302474,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.344372219509548,128,1,6,56,29.245239734649658,29.318010807037354,29.44413995742798,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.21912537680732,128,1,6,56,29.17826795578003,29.220430850982666,29.250851154327393,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0033394427533366,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.119246535831028,256,1,6,56,28.860203742980957,29.078431129455566,29.25138568878174,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.04200553894043,256,1,6,56,28.895490169525146,29.036450386047363,29.15039873123169,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0014457946081583,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.190692371792263,512,1,6,56,29.085596084594727,29.213900566101074,29.324113845825195,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.794748783111572,512,1,6,56,28.681007385253906,28.813340663909912,28.882017612457275,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0139018903383488,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.27386893166436,1024,1,6,56,29.135375022888184,29.26126003265381,29.332704067230225,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.091975688934326,1024,1,6,56,28.919288158416748,29.09611940383911,29.223572731018066,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0056756925733852,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m1536,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.188084602355957,1536,1,6,56,28.99312448501587,29.17072057723999,29.371540546417236,normal,prefill,3.11.10,1536,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m1536,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,28.918308152092827,1536,1,6,56,28.7796950340271,28.889799118041992,29.103363037109375,normal,prefill,3.11.10,1536,performance,64,9,,kernel,20260814,1.0097238979769354,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.336769051022,2048,1,6,56,29.189476490020752,29.357759952545166,29.49183177947998,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.021464188893635,2048,1,6,56,28.906216144561768,29.04707908630371,29.151075839996338,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0106957696269,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.262544128629898,2049,1,6,56,31.105359196662903,31.172600388526917,31.403200030326843,normal,prefill,3.11.10,2049,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.468133131663006,2049,1,6,56,31.060760021209717,31.4752995967865,31.864019632339478,normal,prefill,3.11.10,2049,performance,64,9,,kernel,20260814,0.9903829602215927,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.2324448161655,2304,1,6,56,31.48396074771881,31.914600729942322,32.45815932750702,normal,prefill,3.11.10,2304,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,30.847766333156162,2304,1,6,56,30.49207866191864,30.69159984588623,31.18993878364563,normal,prefill,3.11.10,2304,performance,64,9,,kernel,20260814,1.039848065600921,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.80279963546329,2305,1,6,56,31.638959646224976,31.84340000152588,31.94096028804779,normal,prefill,3.11.10,2305,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.779177321328056,2305,1,6,56,31.442339420318604,31.840598583221436,31.993539333343506,normal,prefill,3.11.10,2305,performance,64,9,,kernel,20260814,1.0000879825891815,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.98787768681844,2560,1,6,56,31.78975999355316,32.04289972782135,32.22790062427521,normal,prefill,3.11.10,2560,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,30.917022625605266,2560,1,6,56,30.388000011444092,31.103700399398804,31.297340989112854,normal,prefill,3.11.10,2560,performance,64,9,,kernel,20260814,1.0301957425117398,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.10894498560164,2561,1,6,56,31.924859881401062,32.18440115451813,32.23144054412842,normal,prefill,3.11.10,2561,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,30.65781162844764,2561,1,6,56,30.338079929351807,30.690300464630127,30.847281217575073,normal,prefill,3.11.10,2561,performance,64,9,,kernel,20260814,1.0486831561525414,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.417622208595276,2816,1,6,56,31.981821060180664,32.44419991970062,32.798500061035156,normal,prefill,3.11.10,2816,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,30.72207768758138,2816,1,6,56,30.481318831443787,30.678099393844604,30.956701040267944,normal,prefill,3.11.10,2816,performance,64,9,,kernel,20260814,1.0575687725364882,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.29254451062944,2817,1,6,56,31.911139488220215,32.17670023441315,32.60427951812744,normal,prefill,3.11.10,2817,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,30.81543313132392,2817,1,6,56,30.494179725646973,30.718699097633362,31.165419816970825,normal,prefill,3.11.10,2817,performance,64,9,,kernel,20260814,1.0474629844234553,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.42142237557305,3072,1,6,56,33.34565997123718,33.44689905643463,33.58218014240265,normal,prefill,3.11.10,3072,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.143222583664787,3072,1,6,56,30.646141171455383,31.276199221611023,31.455039978027344,normal,prefill,3.11.10,3072,performance,64,9,,kernel,20260814,1.069404207955157,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.58186682065328,3073,1,6,56,33.41774046421051,33.53700041770935,33.61468017101288,normal,prefill,3.11.10,3073,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.49453302224477,3073,1,6,56,31.280038952827454,31.55980110168457,31.751680374145508,normal,prefill,3.11.10,3073,performance,64,9,,kernel,20260814,1.0626492958448728,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.578033328056335,3328,1,6,56,35.310800671577454,35.64639985561371,35.83380103111267,normal,prefill,3.11.10,3328,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.025955743259853,3328,1,6,56,30.473878979682922,31.112998723983765,31.41304075717926,normal,prefill,3.11.10,3328,performance,64,9,,kernel,20260814,1.1457076243870805,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.296800070338776,3329,1,6,56,35.18292009830475,35.26740074157715,35.38388013839722,normal,prefill,3.11.10,3329,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.210844384299385,3329,1,6,56,31.035080552101135,31.085500121116638,31.44365906715393,normal,prefill,3.11.10,3329,performance,64,9,,kernel,20260814,1.1345289798834444,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
