cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.635857922690256,512,30.565621852874756,30.61222553253174,30.735907554626465,56,performance,7,kernel,20260811,1.000233884005683,1.0531714219446595,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.645741735185897,512,30.468103885650635,30.675275325775146,30.80919647216797,56,performance,7,kernel,20260811,0.9979446054656784,1.0510067391602906,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,32.16890403202602,512,32.07228899002075,32.12678909301758,32.25640630722046,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,31.202777453831263,512,31.14258623123169,31.213300228118896,31.256845951080322,56,performance,7,kernel,20260811,1.02926601346934,1.02926601346934,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,31.610612188066757,512,31.54631471633911,31.625525951385498,31.665656566619873,56,performance,7,kernel,20260811,0.9869654112978146,1.0158499543186292,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.847624710627965,512,30.824795722961426,30.831844806671143,30.978804111480713,56,performance,7,kernel,20260811,1.0257422528457534,1.0420002206960464,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,32.106051445007324,512,31.99009656906128,32.05268383026123,32.24305295944214,56,performance,7,kernel,20260811,0.9619114882842514,1.0023119830822524,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,31.800079005105154,512,31.66176700592041,31.74891471862793,31.906665325164795,56,performance,7,kernel,20260811,1.0095678581244565,1.011901961932826,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.877870150974818,512,30.812768936157227,30.926098823547363,30.980329513549805,56,performance,7,kernel,20260811,1.0266058742091992,1.0388244982440527,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,59.44747856685093,512,59.43030643463135,59.43859577178955,59.463778495788574,56,performance,7,kernel,20260811,0.5203033218060201,0.5405038372098527,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,31.094425746372767,512,30.84519386291504,30.964255332946777,31.390745162963867,56,performance,7,kernel,20260811,1.9195874447058099,1.0375443797233461,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,182.65873500279017,512,182.63086318969727,182.6457405090332,182.6895866394043,56,performance,7,kernel,20260811,0.16953176814662899,0.1758967332250963,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.844851561955043,512,30.674059867858887,30.92777967453003,30.9639310836792,56,performance,7,kernel,20260811,5.905556183829373,1.038768040612853,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.593209266662598,512,30.53330373764038,30.61396598815918,30.649718284606934,56,performance,7,kernel,20260811,1.0102506707720336,1.0494161098056856,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.598761354173934,512,30.505300998687744,30.566494464874268,30.67349338531494,56,performance,7,kernel,20260811,1.0015530574937033,1.0510459133590322,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.664643219539098,512,30.568904399871826,30.658175945281982,30.763399124145508,56,performance,7,kernel,20260811,0.9970095585408817,1.0479028220842865,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.680372374398367,512,30.56174325942993,30.64718008041382,30.718300819396973,56,performance,7,kernel,20260811,1.0003587887968588,1.048278797877047,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,31.9474458694458,512,31.801437854766846,31.977715492248535,32.172303199768066,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,31.209092480795725,512,31.058983325958252,31.217594146728516,31.317747592926025,56,performance,7,kernel,20260811,1.0243491327982326,1.0243491327982326,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,31.626178196498326,512,31.472105026245117,31.728599071502686,31.770587921142578,56,performance,7,kernel,20260811,0.9838945008689925,1.0078514787301023,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.882058143615723,512,30.81178331375122,30.89181900024414,30.99889373779297,56,performance,7,kernel,20260811,1.0270874328006367,1.0351515879332263,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,32.19948870795114,512,32.108986377716064,32.22740888595581,32.27207088470459,56,performance,7,kernel,20260811,0.9585573295564044,0.992252141815345,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,31.80673258645194,512,31.739506721496582,31.760759353637695,31.93671941757202,56,performance,7,kernel,20260811,1.0146926440618829,1.0068309493546788,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,31.004458836146764,512,30.87260341644287,30.98339557647705,31.20122241973877,56,performance,7,kernel,20260811,1.0250896895804031,1.0320920253339303,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,59.40856524876186,512,59.393527030944824,59.42035675048828,59.422956466674805,56,performance,7,kernel,20260811,0.5214272897515454,0.5381609475440546,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,31.13285677773612,512,30.964693546295166,31.13337993621826,31.275177478790283,56,performance,7,kernel,20260811,1.9085739123802312,1.0271199451444086,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,182.63357162475586,512,182.60994720458984,182.62836456298828,182.66934967041016,56,performance,7,kernel,20260811,0.17047395682876193,0.17509720118650826,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.928398881639755,512,30.77333116531372,30.885756015777588,31.203845500946045,56,performance,7,kernel,20260811,5.9130287913203405,1.0353547918954333,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.638042177472794,512,30.43095350265503,30.701234340667725,30.835280895233154,56,performance,7,kernel,20260811,1.0060102363658208,1.04157751891721,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.662897995540074,512,30.468579292297363,30.782179832458496,30.82640266418457,56,performance,7,kernel,20260811,0.9973703781788248,1.0388385639450197,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.663521971021378,512,30.462443351745605,30.720059871673584,30.827672481536865,56,performance,7,kernel,20260811,1.002022130199108,1.0409392307771708,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.67804745265416,512,30.468616008758545,30.771958827972412,30.813918590545654,56,performance,7,kernel,20260811,0.9983134334544979,1.0391836174946414,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,32.265868527548655,512,32.03837728500366,32.30225086212158,32.46702527999878,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,31.459377152579172,512,31.327603816986084,31.484661102294922,31.5885591506958,56,performance,7,kernel,20260811,1.0259678755051636,1.0259678755051636,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,31.840182372501918,512,31.751373767852783,31.792659759521484,31.969833374023438,56,performance,7,kernel,20260811,0.9903122714627762,1.0160285772393574,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,31.035895688193186,512,30.946860313415527,31.022889614105225,31.139915943145752,56,performance,7,kernel,20260811,1.0248129737426608,1.0412392676481905,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,32.28679418563843,512,32.205607414245605,32.31189966201782,32.41453981399536,56,performance,7,kernel,20260811,0.96010726508204,0.9997013855577306,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,31.923904418945312,512,31.873762607574463,31.899659633636475,31.992878437042236,56,performance,7,kernel,20260811,1.0129230227882013,1.0126205493446894,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,31.140976973942347,512,31.03244924545288,31.11639976501465,31.184446334838867,56,performance,7,kernel,20260811,1.0251719310246963,1.038110163966984,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,59.602939060756135,512,59.57467746734619,59.60668087005615,59.630642890930176,56,performance,7,kernel,20260811,0.5220287274986687,0.541923327899119,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,31.27844980784825,512,31.128878116607666,31.150460243225098,31.50378704071045,56,performance,7,kernel,20260811,1.9135088343685063,1.0369750754853448,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,182.93507712227958,512,182.90497207641602,182.92238235473633,182.96962356567383,56,performance,7,kernel,20260811,0.17029332245857082,0.17658993091112665,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,31.075915609087264,512,30.868420124053955,31.125240325927734,31.253238201141357,56,performance,7,kernel,20260811,5.876978954676844,1.0378153075725292,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.845842702048166,512,30.779929637908936,30.803580284118652,30.924726009368896,56,performance,7,kernel,20260811,1.0104422940074573,1.0486524801396413,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.8028473172869,512,30.70119857788086,30.81490993499756,30.869832038879395,56,performance,7,kernel,20260811,0.9996323321761185,1.0482669243642604,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.885329927716935,512,30.736672401428223,30.91481924057007,31.061948776245117,56,performance,7,kernel,20260811,0.996768239050824,1.0448791762537872,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.91454403741019,512,30.73639154434204,30.92747926712036,30.987338066101074,56,performance,7,kernel,20260811,0.9995906544325533,1.0444514595944703,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,32.385597229003906,512,32.17848253250122,32.455151081085205,32.58070135116577,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,31.607042040143693,512,31.443347454071045,31.64475917816162,31.760138988494873,56,performance,7,kernel,20260811,1.0256090399791333,1.0256090399791333,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,32.02436787741525,512,31.89992332458496,32.044899463653564,32.1164870262146,56,performance,7,kernel,20260811,0.9875131364994358,1.012802399891969,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,31.28250871385847,512,31.213064670562744,31.263558864593506,31.406468868255615,56,performance,7,kernel,20260811,1.024992055525225,1.0381144137061502,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,32.34556402478899,512,32.28410863876343,32.358269691467285,32.39220094680786,56,performance,7,kernel,20260811,0.9661690554744821,1.002994022564917,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,32.13453701564244,512,32.03372764587402,32.11024045944214,32.266722679138184,56,performance,7,kernel,20260811,1.0077243031654786,1.010741452468371,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,31.25901699066162,512,31.091442584991455,31.196329593658447,31.40807342529297,56,performance,7,kernel,20260811,1.029295461283031,1.0403515895563127,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,88.50869723728725,512,88.48589897155762,88.52178573608398,88.52685928344727,56,performance,7,kernel,20260811,0.35241414680298233,0.3666346178086144,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,31.600185803004674,512,31.33998680114746,31.48293972015381,31.87383460998535,56,performance,7,kernel,20260811,2.811738246902552,1.0308805775309806,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,271.9924681527274,512,271.9703674316406,271.98389053344727,272.0197219848633,56,performance,7,kernel,20260811,0.11575295749467261,0.11932747567302714,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,31.262155600956508,512,30.89904260635376,31.38232946395874,31.583060264587402,56,performance,7,kernel,20260811,8.666784626227606,1.0341855316495403,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,30.800821440560476,512,30.684192180633545,30.809528827667236,30.885040760040283,56,performance,7,kernel,20260811,1.018591671410993,1.0534127692319717,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,32.02867712293352,512,31.91770315170288,32.04540014266968,32.06338548660278,56,performance,7,kernel,20260811,0.9614337374630928,1.012786575814041,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,30.826504230499268,512,30.7226300239563,30.778250694274902,30.861658096313477,56,performance,7,kernel,20260811,1.0411702881031664,1.0544832909273243,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,30.924382550375803,512,30.846927165985107,30.95634937286377,30.96663999557495,56,performance,7,kernel,20260811,0.9942467803149622,1.0484166169004179,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,42.747626304626465,512,42.62485980987549,42.68671989440918,42.88717269897461,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,42.65671866280692,512,42.5999174118042,42.64378070831299,42.71584224700928,56,performance,7,kernel,20260811,1.0010069272794995,1.0010069272794995,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,36.257515975407195,512,36.22250270843506,36.263229846954346,36.29250478744507,56,performance,7,kernel,20260811,1.175950980877522,1.1771350779995216,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,31.211977345602854,512,30.94465398788452,31.199591159820557,31.46795415878296,56,performance,7,kernel,20260811,1.1622982384991905,1.368182027634451,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,32.27381433759417,512,32.13947677612305,32.26703882217407,32.424992084503174,56,performance,7,kernel,20260811,0.9669183259041434,1.3229202756924396,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,32.03952653067453,512,31.879580974578857,31.999289989471436,32.095519065856934,56,performance,7,kernel,20260811,1.0083673366749928,1.3339895950333327,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,31.372718470437185,512,31.12800645828247,31.371479034423828,31.54201889038086,56,performance,7,kernel,20260811,1.0200121567223117,1.360685603875073,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,146.57911573137557,512,146.54872703552246,146.58276557922363,146.5987148284912,56,performance,7,kernel,20260811,0.21401887807518868,0.29121240635440376,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,31.783084188188827,512,31.466130256652832,31.79577112197876,32.082801818847656,56,performance,7,kernel,20260811,4.610134002313868,1.3425282164300798,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,450.1100322178432,512,450.07376861572266,450.1154327392578,450.1431655883789,56,performance,7,kernel,20260811,0.07063914900335658,0.09483505072161495,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,31.409618854522705,512,30.765724658966064,31.74004077911377,31.93530035018921,56,performance,7,kernel,20260811,14.181312364143274,1.3448854773525927,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,30.906647614070348,512,30.699010848999023,30.9755802154541,31.075011253356934,56,performance,7,kernel,20260811,1.0246794590558879,1.3780765234257741,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,32.10031202861241,512,31.873544692993164,32.19248056411743,32.22729158401489,56,performance,7,kernel,20260811,0.9621992363639191,1.3259841784913244,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,30.98524911063058,512,30.791704654693604,30.899240970611572,31.041712284088135,56,performance,7,kernel,20260811,1.0418534421196906,1.3814811805574363,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,32.09187848227365,512,32.04854202270508,32.087929248809814,32.136563777923584,56,performance,7,kernel,20260811,0.962955282374841,1.3303046003192147,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,257,42.893954685756135,512,42.73738193511963,42.82980918884277,43.06259727478027,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,257,42.77512618473598,512,42.7085075378418,42.7582311630249,42.850443840026855,56,performance,7,kernel,20260811,1.001674017466835,1.001674017466835,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,257,36.240921701703755,512,36.19384574890137,36.24063968658447,36.283823013305664,56,performance,7,kernel,20260811,1.1798420649526533,1.1818171411774907,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,257,31.37317453111921,512,31.317458152770996,31.368019580841064,31.462966918945312,56,performance,7,kernel,20260811,1.1553371928114806,1.3653972983044913,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,257,32.604094573429656,512,32.50581359863281,32.53221035003662,32.72800254821777,56,performance,7,kernel,20260811,0.9642142124168871,1.3165354806208107,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,257,32.21526179994856,512,32.10398864746094,32.14611053466797,32.3340220451355,56,performance,7,kernel,20260811,1.012010778565334,1.332348096751953,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,257,31.594225679125106,512,31.355355262756348,31.59524917602539,31.83871078491211,56,performance,7,kernel,20260811,1.01743494268944,1.3555775094612077,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,257,146.60723277500696,512,146.57461547851562,146.6172695159912,146.6355381011963,56,performance,7,kernel,20260811,0.21549473183020482,0.2921198118763999,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,257,31.949451650891984,512,31.664856433868408,31.773200035095215,32.3543496131897,56,performance,7,kernel,20260811,4.614494899917053,1.3479853820683765,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,257,450.1202828543527,512,450.1137390136719,450.1301956176758,450.13653564453125,56,performance,7,kernel,20260811,0.07058668879455093,0.09514982466366433,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,257,31.518825803484237,512,30.983957767486572,31.848039627075195,31.96055841445923,56,performance,7,kernel,20260811,14.133686119725983,1.3448177561431935,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,257,30.93480144228254,512,30.877184867858887,30.92478036880493,31.057591915130615,56,performance,7,kernel,20260811,1.0298549980714364,1.3849672876592818,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,257,32.18912805829729,512,32.168869972229004,32.19635009765625,32.25597524642944,56,performance,7,kernel,20260811,0.9605057801584819,1.3302690851271552,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,257,30.99144152232579,512,30.922654151916504,30.956621170043945,31.09041738510132,56,performance,7,kernel,20260811,1.0400472945933765,1.3835427630677037,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,257,32.09670271192278,512,32.08524417877197,32.09249019622803,32.11427307128906,56,performance,7,kernel,20260811,0.9646063917371677,1.3345741924968089,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,320,51.031387192862375,512,50.883524894714355,50.997910499572754,51.20334720611572,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
