cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,41,31.28708941595895,512,31.225234508514404,31.23250961303711,31.359495639801025,56,performance,7,kernel,20260811,1.0055623478228477,1.0397867489311339,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,41,31.30972249167306,512,31.23428440093994,31.286931037902832,31.34186363220215,56,performance,7,kernel,20260811,0.9982605700508052,1.037978112719267,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,32.48614958354405,512,32.342002391815186,32.45059013366699,32.66699934005737,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,31.879825592041016,512,31.778839588165283,31.896169185638428,31.995315551757812,56,performance,7,kernel,20260811,1.0173820544028904,1.0173820544028904,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,31.93916286740984,512,31.80848979949951,31.990110874176025,32.072829246520996,56,performance,7,kernel,20260811,0.9970634147250351,1.0143944252429173,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,31.54646532876151,512,31.463122367858887,31.53223991394043,31.614149570465088,56,performance,7,kernel,20260811,1.0145207242328882,1.0291241669552489,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,32.78316259384155,512,32.59906196594238,32.86423921585083,32.932483196258545,56,performance,7,kernel,20260811,0.9594696444009585,0.9874133985129853,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,32.237281799316406,512,32.07006788253784,32.249770164489746,32.40507364273071,56,performance,7,kernel,20260811,1.0190534397059883,1.0062270201664374,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,31.55364683696202,512,31.406895637512207,31.513569355010986,31.783318996429443,56,performance,7,kernel,20260811,1.023361390808677,1.029733882826796,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,31.31321804864066,512,31.192522525787354,31.325860023498535,31.372849941253662,56,performance,7,kernel,20260811,1.0059921525337738,1.0359042053218894,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,31.382879529680526,512,31.303748607635498,31.390225887298584,31.414862632751465,56,performance,7,kernel,20260811,0.9979494934496125,1.0337800769633028,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,32.409101894923616,512,32.30116653442383,32.360475063323975,32.60328769683838,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,31.850898606436594,512,31.8034930229187,31.854605674743652,31.908194065093994,56,performance,7,kernel,20260811,1.0158805729301934,1.0158805729301934,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,31.99578183037894,512,31.932392597198486,32.00913429260254,32.052595138549805,56,performance,7,kernel,20260811,0.9951723587259091,1.0109762659467685,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,31.47810629435948,512,31.45116901397705,31.492445468902588,31.577699184417725,56,performance,7,kernel,20260811,1.0164067545726214,1.0275631054209025,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,32.69925424030849,512,32.5993971824646,32.76082515716553,32.837645053863525,56,performance,7,kernel,20260811,0.9612836464839313,0.9877796089713574,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,32.1468939099993,512,32.04461669921875,32.12641000747681,32.27720880508423,56,performance,7,kernel,20260811,1.019747464766249,1.0072857519963387,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,31.507718222481863,512,31.377592086791992,31.493995189666748,31.627178192138672,56,performance,7,kernel,20260811,1.0200804888043407,1.0275125422620728,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,31.314847469329834,512,31.26264715194702,31.30976915359497,31.367181301116943,56,performance,7,kernel,20260811,1.0058839793793442,1.0335584048727604,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,31.326956067766464,512,31.2451171875,31.330139636993408,31.427364826202393,56,performance,7,kernel,20260811,0.9993498119180297,1.032886397515892,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,32.363235609872,512,32.28118419647217,32.326555252075195,32.51602220535278,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,31.74130848475865,512,31.6552472114563,31.780364513397217,31.81600284576416,56,performance,7,kernel,20260811,1.0171864214599466,1.0171864214599466,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,31.841067927224294,512,31.80052423477173,31.826984882354736,31.900168418884277,56,performance,7,kernel,20260811,0.9985351936688365,1.0156964403498185,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,31.383604662758962,512,31.28114652633667,31.385929584503174,31.525900840759277,56,performance,7,kernel,20260811,1.0140526440889401,1.029969660928458,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,32.641418661390034,512,32.509116649627686,32.65109062194824,32.77280950546265,56,performance,7,kernel,20260811,0.9612521048042842,0.9900605044520353,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,32.12677138192313,512,31.989891529083252,32.15018033981323,32.24929666519165,56,performance,7,kernel,20260811,1.0155803257350537,1.0054859696088096,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,31.32755790437971,512,31.214317321777344,31.382079124450684,31.384881496429443,56,performance,7,kernel,20260811,1.0244757911773952,1.0300960342327556,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,31.14635637828282,512,31.12320327758789,31.15664005279541,31.183011054992676,56,performance,7,kernel,20260811,1.0072356669805622,1.0375494660944615,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,31.194040775299072,512,31.10613441467285,31.174089908599854,31.207881450653076,56,performance,7,kernel,20260811,0.9994402449003129,1.0369686924896375,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,32.40909167698452,512,32.253846168518066,32.3856258392334,32.59679365158081,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,31.898254667009628,512,31.818176746368408,31.850814819335938,32.02412223815918,56,performance,7,kernel,20260811,1.016791125217079,1.016791125217079,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,31.9427718435015,512,31.87627363204956,31.951429843902588,32.010977268218994,56,performance,7,kernel,20260811,0.9968510008766994,1.0135892508551905,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,31.48475102015904,512,31.286587715148926,31.422290802001953,31.681761264801025,56,performance,7,kernel,20260811,1.0168396074377533,1.030657695942718,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,32.76482616152082,512,32.67305374145508,32.80440092086792,32.85805320739746,56,performance,7,kernel,20260811,0.9578681493925175,0.9872341798698074,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,32.255141735076904,512,32.16585063934326,32.25302457809448,32.357584953308105,56,performance,7,kernel,20260811,1.0170953375686793,1.00411128143402,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,31.351282937186106,512,31.226836681365967,31.28288507461548,31.50202751159668,56,performance,7,kernel,20260811,1.0310118296686843,1.0352506094622564,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,31.242054189954484,512,31.137609481811523,31.251165866851807,31.31575584411621,56,performance,7,kernel,20260811,1.0010149767819483,1.0363013647943584,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,31.26389196940831,512,31.139920711517334,31.28606081008911,31.39984130859375,56,performance,7,kernel,20260811,0.9988846488712938,1.0351455248974553,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,32.63457162039621,512,32.509010791778564,32.69309997558594,32.716094970703125,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,31.853349208831787,512,31.769515991210938,31.896979808807373,31.914802074432373,56,performance,7,kernel,20260811,1.0249591080895608,1.0249591080895608,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,31.956110341208323,512,31.88680076599121,31.96131944656372,32.021132946014404,56,performance,7,kernel,20260811,0.9979869530147553,1.0228958172470222,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,31.493496554238455,512,31.356853008270264,31.49660587310791,31.64076042175293,56,performance,7,kernel,20260811,1.0147544016434034,1.037988032974042,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,32.745397431509836,512,32.55657625198364,32.82277584075928,32.89763641357422,56,performance,7,kernel,20260811,0.95959604470733,0.9960492108954323,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,32.12896857942854,512,32.024585247039795,32.06712484359741,32.25332021713257,56,performance,7,kernel,20260811,1.0235646632134137,1.0195207750941697,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,31.514615331377303,512,31.40447235107422,31.56599521636963,31.609568119049072,56,performance,7,kernel,20260811,1.015875616269748,1.0357062956986007,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,31.268250942230225,512,31.207877159118652,31.252806186676025,31.273972511291504,56,performance,7,kernel,20260811,1.0100211490713151,1.046085262881896,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,31.286992686135427,512,31.227180004119873,31.26979112625122,31.341981410980225,56,performance,7,kernel,20260811,0.999456825934442,1.0455170564967362,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,32.39190101623535,512,32.300796031951904,32.342610359191895,32.57052803039551,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,31.77668367113386,512,31.649130821228027,31.81325912475586,31.877169132232666,56,performance,7,kernel,20260811,1.0166393274062295,1.0166393274062295,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,31.94045271192278,512,31.86797285079956,31.91542387008667,32.044800758361816,56,performance,7,kernel,20260811,0.9967988911647648,1.013384954273022,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,31.376562118530273,512,31.322577953338623,31.383144855499268,31.408686637878418,56,performance,7,kernel,20260811,1.0169606652564054,1.0305726372583244,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,32.70112752914429,512,32.581584453582764,32.77993440628052,32.813485622406006,56,performance,7,kernel,20260811,0.9573888851188906,0.986658788218782,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,32.14545522417341,512,32.002490520477295,32.17029094696045,32.2412428855896,56,performance,7,kernel,20260811,1.0189505112131312,1.0053564766484564,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,31.32725034441267,512,31.255796909332275,31.278584003448486,31.452834129333496,56,performance,7,kernel,20260811,1.0285085457645287,1.0340177277726543,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,31.22267689023699,512,31.167874336242676,31.23771905899048,31.243777751922607,56,performance,7,kernel,20260811,1.0013081923293066,1.0353704218324935,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,31.221037251608713,512,31.124440670013428,31.235129833221436,31.292407512664795,56,performance,7,kernel,20260811,1.0000828946696514,1.0354562485215781,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,32.300052642822266,512,32.163979053497314,32.315990924835205,32.46171236038208,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.85619728905814,512,31.75622844696045,31.885805130004883,31.954181671142578,56,performance,7,kernel,20260811,1.0134914515432922,1.0134914515432922,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.833678654262,512,31.736645698547363,31.81546926498413,31.931070804595947,56,performance,7,kernel,20260811,1.0022107442274366,1.015732021919348,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.333719662257604,512,31.284430503845215,31.34416103363037,31.406887531280518,56,performance,7,kernel,20260811,1.015036555958479,1.0310051333057573,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,32.5515079498291,512,32.39185667037964,32.570974826812744,32.66593027114868,56,performance,7,kernel,20260811,0.9623341395304985,0.9921714378113229,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,32.09172861916678,512,31.985863208770752,32.09341526031494,32.189701557159424,56,performance,7,kernel,20260811,1.0148802974885733,1.006935243965621,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.43131732940674,512,31.345228672027588,31.460673809051514,31.532284259796143,56,performance,7,kernel,20260811,1.0201121392092176,1.0271868657669248,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.20016472680228,512,31.1486496925354,31.18799924850464,31.2463059425354,56,performance,7,kernel,20260811,1.008742932125085,1.0361674908141039,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.181737695421493,512,31.144285678863525,31.188430786132812,31.226621627807617,56,performance,7,kernel,20260811,0.9999861635350898,1.036153153918976,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,32.36757721219744,512,32.26439571380615,32.39038944244385,32.43204927444458,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.853760991777694,512,31.767601013183594,31.845345497131348,31.92922592163086,56,performance,7,kernel,20260811,1.0171153409329976,1.0171153409329976,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.908750193459646,512,31.83761501312256,31.865899562835693,32.01801156997681,56,performance,7,kernel,20260811,0.9993549824110939,1.0164592836481494,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.489626339503697,512,31.382835865020752,31.47526502609253,31.5674147605896,56,performance,7,kernel,20260811,1.012410841860087,1.029074399074724,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,32.74330752236502,512,32.635395526885986,32.6593804359436,32.82064199447632,56,performance,7,kernel,20260811,0.9637434821467744,0.9917637447523739,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,32.23915951592581,512,32.200600147247314,32.217535972595215,32.33259582519531,56,performance,7,kernel,20260811,1.0137144089394121,1.0053651983191907,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.482441765921457,512,31.349538803100586,31.50441884994507,31.608517169952393,56,performance,7,kernel,20260811,1.022635463489954,1.0281221055598149,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.310644830976212,512,31.267589569091797,31.291935443878174,31.372228622436523,56,performance,7,kernel,20260811,1.0067903567821166,1.035103421472147,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.355649403163365,512,31.237470149993896,31.39009952545166,31.443228721618652,56,performance,7,kernel,20260811,0.9968727693426428,1.031866414318984,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,32.59451832090105,512,32.47876739501953,32.498674392700195,32.70991659164429,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,32.02408824648176,512,31.926875591278076,31.94767475128174,32.13238191604614,56,performance,7,kernel,20260811,1.0172469403707183,1.0172469403707183,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.9465286391122,512,31.910491943359375,31.95542573928833,31.980009078979492,56,performance,7,kernel,20260811,0.9997574437571313,1.0170002007747923,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.520411287035262,512,31.386162281036377,31.570603847503662,31.621400833129883,56,performance,7,kernel,20260811,1.0121892471123923,1.029396667535389,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,32.668548311506,512,32.62585163116455,32.69082069396973,32.739970207214355,56,performance,7,kernel,20260811,0.9657329848965002,0.9941223163814613,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,32.23730019160679,512,32.15818738937378,32.28289604187012,32.2980751991272,56,performance,7,kernel,20260811,1.0126359373573717,1.0066839836968227,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.424781254359655,512,31.323888778686523,31.368284225463867,31.530696392059326,56,performance,7,kernel,20260811,1.0291572152889317,1.0360360853373902,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.26223632267543,512,31.223109245300293,31.234076023101807,31.276925563812256,56,performance,7,kernel,20260811,1.0042968520106947,1.0404877790738247,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.28045388630458,512,31.199125289916992,31.288459300994873,31.352550506591797,56,performance,7,kernel,20260811,0.9982618742147097,1.038679280435737,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,32.49876056398664,512,32.40201187133789,32.47126579284668,32.61995983123779,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.921125480106898,512,31.850228309631348,31.959574222564697,32.00639009475708,56,performance,7,kernel,20260811,1.016010587835701,1.016010587835701,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.937765053340367,512,31.87609052658081,31.92988395690918,32.00392818450928,56,performance,7,kernel,20260811,1.0009298582386201,1.0169553336513255,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.392642429896764,512,31.349976539611816,31.40340566635132,31.446533679962158,56,performance,7,kernel,20260811,1.0167650061955535,1.0340045961205913,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,32.74025746754238,512,32.5882773399353,32.80213117599487,32.82783365249634,56,performance,7,kernel,20260811,0.9573587001972859,0.9899132961400287,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,32.2259191104344,512,32.03413009643555,32.218220233917236,32.37143087387085,56,performance,7,kernel,20260811,1.0181236250121268,1.007854113513789,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.446638788495743,512,31.37381601333618,31.41277551651001,31.516013622283936,56,performance,7,kernel,20260811,1.0256406733936612,1.033696171666854,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.31413425718035,512,31.250590801239014,31.261074542999268,31.413217544555664,56,performance,7,kernel,20260811,1.0048527114223818,1.0387124008863742,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.247666222708567,512,31.215234756469727,31.23281478881836,31.295284271240234,56,performance,7,kernel,20260811,1.000904809712861,1.0396522379555653,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,32.589686257498606,512,32.49303102493286,32.57917404174805,32.650681018829346,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,32.018992219652446,512,31.886276721954346,31.955349445343018,32.17377853393555,56,performance,7,kernel,20260811,1.0195217579288884,1.0195217579288884,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
