al_sort_signature,cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,probe_error_excerpt,probe_error_type,probe_indices_exact,probe_values_bitwise_exact,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,32.17208283288138,512,31.897879600524902,32.2481894493103,32.36211061477661,56,,,,,performance,7,kernel,20260811,0.9984269404905607,1.0326376763463143,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,31.80197068623134,512,31.57949924468994,31.81415557861328,31.95408010482788,56,,,,,performance,7,kernel,20260811,1.0136427908521575,1.0467257361907651,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,32.97053098678589,512,32.81172275543213,32.832510471343994,33.21360158920288,56,,,,,performance,7,kernel,20260811,0.9689833376092417,1.0142597974156182,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,32.558527673993794,512,32.344398498535156,32.429819107055664,32.781489849090576,56,,,,,performance,7,kernel,20260811,1.0124173176223705,1.026854183471729,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,31.644107273646764,512,31.45862579345703,31.583919525146484,31.801835536956787,56,,,,,performance,7,kernel,20260811,1.026782603129282,1.0543560115392954,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,31.33530650820051,512,31.2073073387146,31.26194477081299,31.34705877304077,56,,,,,performance,7,kernel,20260811,1.0102992554268122,1.0652150934129334,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,31.37477500098092,512,31.212740898132324,31.332905292510986,31.517366409301758,56,,,,,performance,7,kernel,20260811,0.9977352715608228,1.0628026704970404,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,31.428604466574534,512,31.317914485931396,31.39958381652832,31.593019485473633,56,,,,,performance,7,kernel,20260811,0.9978764519807987,1.0605457579913045,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,31.402316434042795,512,31.324223518371582,31.368324756622314,31.521660327911377,56,,,,,performance,7,kernel,20260811,1.0009965167138677,1.0616026095649642,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,31.383497374398367,512,31.250497817993164,31.386334896087646,31.486621379852295,56,,,,,performance,7,kernel,20260811,0.9994261789557475,1.0609934396469625,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,31.380767481667654,512,31.192609786987305,31.4455509185791,31.481815338134766,56,,,,,performance,7,kernel,20260811,0.998116871202391,1.0589954523466891,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,31.40385525567191,512,31.284924030303955,31.432454586029053,31.49177885055542,56,,,,,performance,7,kernel,20260811,1.0004166500110325,1.0594366828135928,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,31.43418448311942,512,31.212936878204346,31.436359882354736,31.692322731018066,56,,,,,performance,7,kernel,20260811,0.9998757713571069,1.0593050704322557,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,31.421000957489014,512,31.274290084838867,31.458804607391357,31.55777406692505,56,,,,,performance,7,kernel,20260811,0.9992865359851802,1.0585492943837862,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,31.47179058619908,512,31.29730987548828,31.567463874816895,31.618755340576172,56,,,,,performance,7,kernel,20260811,0.9965578714889345,1.0549056316772194,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,31.523141179765975,512,31.248176097869873,31.638660430908203,31.69959831237793,56,,,,,performance,7,kernel,20260811,0.9977496975181113,1.0525317749160978,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,31.44731112888881,512,31.21531915664673,31.533620357513428,31.66154146194458,56,,,,,performance,7,kernel,20260811,1.0033310502315902,1.0560378111286883,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,31.416288103376115,512,31.226393222808838,31.479930877685547,31.56319570541382,56,,,,,performance,7,kernel,20260811,1.0017055145399298,1.057838898970284,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,31.414047990526473,512,31.274572372436523,31.425909996032715,31.563520431518555,56,,,,,performance,7,kernel,20260811,1.0017189918019764,1.0596573153654256,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,31.447833606175013,512,31.294217109680176,31.399850845336914,31.55251455307007,56,,,,,performance,7,kernel,20260811,1.000829913200039,1.0605367389589655,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r21_prefill_partition_constexpr,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,31.502626964024135,512,31.37272548675537,31.5427303314209,31.687952041625977,56,,,,,performance,7,kernel,20260811,0.9954702879369433,1.055732812899188,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r22_physical_core_grid,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,31.54008116040911,512,31.325523376464844,31.523098945617676,31.755916595458984,56,,,,,performance,7,kernel,20260811,1.0006227619256942,1.0563902830987677,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r23_sort_index_capability,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,31.53958661215646,512,31.456552982330322,31.536405086517334,31.638757705688477,56,,,,,performance,7,kernel,20260811,0.9995780704597383,1.055944560832283,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r24_paired_max_index,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,31.48881503513881,512,31.27736473083496,31.50614023208618,31.67836856842041,56,,,,,performance,7,kernel,20260811,1.0009606017813737,1.0569589030584505,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r25_lexicographic_tuple_reduce,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,31.50602000100272,512,31.309401512145996,31.53644561767578,31.649059295654297,56,,,,,performance,7,kernel,20260811,0.9990390361058124,1.055943203714971,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r26_unique_direct_expert_id,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,33.32345928464617,512,33.12297773361206,33.29007387161255,33.530627727508545,56,,,,,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,32.18515566417149,512,32.099571228027344,32.13967561721802,32.300917625427246,56,,,,,performance,7,kernel,20260811,1.0357937108045432,1.0357937108045432,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,32.27211781910488,512,32.15480852127075,32.231290340423584,32.35133123397827,56,,,,,performance,7,kernel,20260811,0.9971575843772328,1.0328495545789884,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,31.813694068363734,512,31.71416664123535,31.763925552368164,31.893479347229004,56,,,,,performance,7,kernel,20260811,1.0147136973761284,1.0480465903601326,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,33.06788410459246,512,32.88068771362305,33.104820251464844,33.2660231590271,56,,,,,performance,7,kernel,20260811,0.9594954846783272,1.0055959711830638,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,32.66963039125715,512,32.557512283325195,32.60215997695923,32.80433416366577,56,,,,,performance,7,kernel,20260811,1.015418005275137,1.0211002551714208,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,31.854425839015416,512,31.70319652557373,31.93131446838379,31.97760581970215,56,,,,,performance,7,kernel,20260811,1.0210090163760615,1.0425525671539175,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,31.560805525098527,512,31.498722553253174,31.537580490112305,31.631237030029297,56,,,,,performance,7,kernel,20260811,1.0124845968572296,1.055568415657304,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,31.514768259865896,512,31.434266567230225,31.500635147094727,31.695321083068848,56,,,,,performance,7,kernel,20260811,1.0011728443837737,1.0568064331452969,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,31.489888259342738,512,31.39812421798706,31.503984928131104,31.60062551498413,56,,,,,performance,7,kernel,20260811,0.9998936711960719,1.056694064181277,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,31.478002752576554,512,31.40153169631958,31.452693939208984,31.619958877563477,56,,,,,performance,7,kernel,20260811,1.001630734366387,1.0584172515064945,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,31.467365196772985,512,31.32432222366333,31.508359909057617,31.61577033996582,56,,,,,performance,7,kernel,20260811,0.9982332952267493,1.056547340696167,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,31.480912821633474,512,31.36810827255249,31.48118495941162,31.60633087158203,56,,,,,performance,7,kernel,20260811,1.0008632124134156,1.0574593654760172,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,31.490228516714915,512,31.370614528656006,31.460895538330078,31.591347694396973,56,,,,,performance,7,kernel,20260811,1.000644909203453,1.0581413307530902,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,31.500751631600515,512,31.459023475646973,31.517345905303955,31.575797080993652,56,,,,,performance,7,kernel,20260811,0.9982089111455169,1.0562461056091106,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,31.584716183798655,512,31.486267566680908,31.56564950942993,31.658284187316895,56,,,,,performance,7,kernel,20260811,0.9984697414792132,1.0546297760059542,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,31.528099605015345,512,31.443837642669678,31.50010585784912,31.636147499084473,56,,,,,performance,7,kernel,20260811,1.0020807438513568,1.0568241904278366,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,31.496738025120326,512,31.46359920501709,31.476120948791504,31.584303855895996,56,,,,,performance,7,kernel,20260811,1.0007620033325149,1.0576294939828248,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,31.561602183750697,512,31.521545886993408,31.560978889465332,31.58390712738037,56,,,,,performance,7,kernel,20260811,0.9973113020045727,1.0547858476824483,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,31.54947417122977,512,31.43929147720337,31.593608856201172,31.611802101135254,56,,,,,performance,7,kernel,20260811,0.9989671972301627,1.0536964619373768,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,31.600477354867117,512,31.473127365112305,31.55590534210205,31.682968616485596,56,,,,,performance,7,kernel,20260811,1.0011948164278721,1.0549554357800903,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,31.684038979666575,512,31.531339168548584,31.63125991821289,31.835071086883545,56,,,,,performance,7,kernel,20260811,0.9976177181590086,1.052442234602376,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r21_prefill_partition_constexpr,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,31.586651461465017,512,31.518284797668457,31.572229862213135,31.680366039276123,56,,,,,performance,7,kernel,20260811,1.0018696828275155,1.0544099677753644,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r22_physical_core_grid,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,31.550866195133754,512,31.425036907196045,31.538450717926025,31.71820306777954,56,,,,,performance,7,kernel,20260811,1.0010710464058372,1.0555392897816291,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r23_sort_index_capability,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,31.562654631478445,512,31.44233274459839,31.54019594192505,31.72589921951294,56,,,,,performance,7,kernel,20260811,0.9999446666722605,1.0554808832801656,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r24_paired_max_index,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,31.602184772491455,512,31.474541187286377,31.5156888961792,31.768255710601807,56,,,,,performance,7,kernel,20260811,1.0007776141535913,1.0563016401538494,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r25_lexicographic_tuple_reduce,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,38,31.599157537732804,512,31.426623821258545,31.491985321044922,31.831771850585938,56,,,,,performance,7,kernel,20260811,1.0007526859577962,1.0570967035655905,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r26_unique_direct_expert_id,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,32.9689485686166,512,32.799845695495605,33.0101203918457,33.10004234313965,56,,,,,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,31.735951900482178,512,31.56006097793579,31.81692600250244,31.87647771835327,56,,,,,performance,7,kernel,20260811,1.0375018752361373,1.0375018752361373,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,31.914853027888707,512,31.77012825012207,31.96669101715088,32.04841136932373,56,,,,,performance,7,kernel,20260811,0.9953149666142146,1.0326411443128412,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,31.445643220629012,512,31.38603401184082,31.41472578048706,31.50276279449463,56,,,,,performance,7,kernel,20260811,1.0175702707233774,1.0507849287785158,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,32.68392290387835,512,32.610456466674805,32.666804790496826,32.79064416885376,56,,,,,performance,7,kernel,20260811,0.9616712127788509,1.010509616828174,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,32.211581638881135,512,32.14086961746216,32.15630054473877,32.327988147735596,56,,,,,performance,7,kernel,20260811,1.0158757144668367,1.0265521789709304,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,31.540413243430002,512,31.45823097229004,31.518285274505615,31.622477531433105,56,,,,,performance,7,kernel,20260811,1.020242702440073,1.0473323692690477,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,31.221374103001185,512,31.107106685638428,31.117279529571533,31.38606023788452,56,,,,,performance,7,kernel,20260811,1.0128869152765425,1.0608292527781986,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,31.274945054735458,512,31.124910354614258,31.26110076904297,31.407145023345947,56,,,,,performance,7,kernel,20260811,0.9953993545993793,1.0559487535555607,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,31.20512213025774,512,31.148951530456543,31.195321083068848,31.26186180114746,56,,,,,performance,7,kernel,20260811,1.0021086394911263,1.0581753687979134,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,31.167942455836705,512,31.056864738464355,31.091594696044922,31.31609058380127,56,,,,,performance,7,kernel,20260811,1.003336155254755,1.061705606114981,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,31.232662200927734,512,31.120779991149902,31.15363597869873,31.40218162536621,56,,,,,performance,7,kernel,20260811,0.9980085379858636,1.0595912597302075,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,31.20520387377058,512,31.100010871887207,31.164190769195557,31.272686004638672,56,,,,,performance,7,kernel,20260811,0.9996613167152327,1.0592323938818513,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,31.200466837201798,512,31.11461353302002,31.181271076202393,31.292547702789307,56,,,,,performance,7,kernel,20260811,0.9994522254411922,1.0586521733246177,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,31.263530935559952,512,31.201990127563477,31.236824989318848,31.307601928710938,56,,,,,performance,7,kernel,20260811,0.9982215249745948,1.0567693868737689,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,31.205225672040665,512,31.170889854431152,31.20734453201294,31.219422340393066,56,,,,,performance,7,kernel,20260811,1.000944664076614,1.057767678950814,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,31.226082188742502,512,31.108598709106445,31.21795415878296,31.345869541168213,56,,,,,performance,7,kernel,20260811,0.9996601434316914,1.057408189657378,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,31.17535080228533,512,31.097567558288574,31.150615215301514,31.277849674224854,56,,,,,performance,7,kernel,20260811,1.0021617211414935,1.0596940112961486,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,31.254635538373673,512,31.145399570465088,31.19943618774414,31.378520488739014,56,,,,,performance,7,kernel,20260811,0.9984351969648155,1.0580357988909057,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,31.251307896205358,512,31.10124444961548,31.282544136047363,31.39694118499756,56,,,,,performance,7,kernel,20260811,0.9973433123616229,1.0552249282630317,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,31.25359126499721,512,31.142061710357666,31.251699924468994,31.33900785446167,56,,,,,performance,7,kernel,20260811,1.0009869610822104,1.0562663942002057,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,31.28570692879813,512,31.162380695343018,31.228349208831787,31.377575874328613,56,,,,,performance,7,kernel,20260811,1.0007477409542547,1.057056207841752,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r21_prefill_partition_constexpr,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,31.224400656563894,512,31.100449085235596,31.2089204788208,31.330915451049805,56,,,,,performance,7,kernel,20260811,1.0006225377139901,1.057714265196941,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r22_physical_core_grid,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,31.201341492789133,512,31.106712818145752,31.17624521255493,31.348381996154785,56,,,,,performance,7,kernel,20260811,1.0010480821549579,1.058822836643338,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r23_sort_index_capability,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,31.250532695225306,512,31.18195343017578,31.275415420532227,31.299795150756836,56,,,,,performance,7,kernel,20260811,0.996829132190769,1.0554654493949471,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r24_paired_max_index,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,31.279730796813965,512,31.22802972793579,31.236419677734375,31.42619752883911,56,,,,,performance,7,kernel,20260811,1.0012484062898428,1.0567830991006835,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r25_lexicographic_tuple_reduce,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,31.252225467136928,512,31.19599485397339,31.266233921051025,31.310492992401123,56,,,,,performance,7,kernel,20260811,0.9990464395746563,1.055775392559209,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r26_unique_direct_expert_id,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,40,32.838224683489116,512,32.74370288848877,32.83366918563843,32.954665660858154,56,,,,,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,40,31.75393717629569,512,31.60609197616577,31.778075695037842,31.856855392456055,56,,,,,performance,7,kernel,20260811,1.0332176655607066,1.0332176655607066,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,40,31.82501826967512,512,31.665796756744385,31.800038814544678,31.99137020111084,56,,,,,performance,7,kernel,20260811,0.9993093367075769,1.0325040600460207,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,40,31.365813527788436,512,31.25061798095703,31.388075351715088,31.447230339050293,56,,,,,performance,7,kernel,20260811,1.0131248398703452,1.046055510499606,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,40,32.56200075149536,512,32.479618072509766,32.52705097198486,32.63870906829834,56,,,,,performance,7,kernel,20260811,0.9649837416478131,1.009426560493223,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,40,32.15154375348772,512,32.079185485839844,32.13615894317627,32.25754404067993,56,,,,,performance,7,kernel,20260811,1.0121636200984623,1.02170484169236,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,40,31.32533516202654,512,31.1916823387146,31.349384784698486,31.419424533843994,56,,,,,performance,7,kernel,20260811,1.025096956890261,1.0473465240588842,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,40,31.063737188066757,512,30.944129467010498,31.11949920654297,31.148629188537598,56,,,,,performance,7,kernel,20260811,1.0073871875838922,1.0550834692974445,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,40,31.05992419379098,512,31.034452438354492,31.04741096496582,31.1045184135437,56,,,,,performance,7,kernel,20260811,1.0023218761029218,1.0575332423913941,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
,9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,40,31.022419248308456,512,30.97917127609253,30.991675853729248,31.00815439224243,56,,,,,performance,7,kernel,20260811,1.0017983897192144,1.0594350993022383,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
