cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,32.09427186420986,512,31.992451667785645,32.06286907196045,32.19445514678955,56,performance,7,kernel,20260811,0.9608234356835316,0.9901274094220599,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,31.43930435180664,512,31.31842565536499,31.383719444274902,31.58650255203247,56,performance,7,kernel,20260811,1.0216401892354234,1.011553953929133,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,30.771518434797013,512,30.647294998168945,30.754613876342773,30.916991710662842,56,performance,7,kernel,20260811,1.0204556483934937,1.0322459459417554,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,31.57979624611991,512,31.436941623687744,31.498684883117676,31.714269161224365,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,30.89592899594988,512,30.84391975402832,30.887680053710938,30.984580516815186,56,performance,7,kernel,20260811,1.0197815060355537,1.0197815060355537,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,31.267600740705216,512,31.15271806716919,31.343073844909668,31.387837409973145,56,performance,7,kernel,20260811,0.9854706722942336,1.0049647663460832,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,30.935204369681223,512,30.825539112091064,30.94142436981201,31.042203426361084,56,performance,7,kernel,20260811,1.0129809626828146,1.0180101764755651,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,32.06885167530605,512,32.022733211517334,32.05118417739868,32.17814254760742,56,performance,7,kernel,20260811,0.9653753882713253,0.9827619693792591,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,31.266446454184397,512,31.186378002166748,31.276960372924805,31.31685495376587,56,performance,7,kernel,20260811,1.0247538058443841,1.0070890683605178,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,30.813921179090226,512,30.658984661102295,30.783045291900635,31.001578330993652,56,performance,7,kernel,20260811,1.0160450363614326,1.0232478490815635,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.88965150288173,512,31.772951126098633,31.783320903778076,32.07139205932617,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.102821826934814,512,30.936670780181885,31.139895915985107,31.2303729057312,56,performance,7,kernel,20260811,1.0206624000776663,1.0206624000776663,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.4156140599932,512,31.320305347442627,31.358509063720703,31.494585514068604,56,performance,7,kernel,20260811,0.9930285860436996,1.0135469399770938,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.0016063281468,512,30.934239387512207,30.99179983139038,31.142333507537842,56,performance,7,kernel,20260811,1.011832460016049,1.0255396936187615,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,32.215672561100554,512,32.02700853347778,32.228660583496094,32.390557289123535,56,performance,7,kernel,20260811,0.9616223346017956,0.9861818744044836,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.55771698270525,512,31.361292839050293,31.61604404449463,31.733416080474854,56,performance,7,kernel,20260811,1.0193767613095206,1.005290885192595,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.1008654321943,512,30.8914155960083,31.11149549484253,31.29454278945923,56,performance,7,kernel,20260811,1.0162174315836325,1.0215941213448552,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.933297770363943,512,31.776248931884766,31.969385147094727,32.011173248291016,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,30.995373385293142,512,30.89383316040039,31.033949851989746,31.069552898406982,56,performance,7,kernel,20260811,1.0301423215403245,1.0301423215403245,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.412668909345353,512,31.206725120544434,31.38705015182495,31.64285135269165,56,performance,7,kernel,20260811,0.9887501278990158,1.018553352177185,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,30.926593031202042,512,30.723864555358887,30.90137004852295,31.079139709472656,56,performance,7,kernel,20260811,1.0157171058286205,1.03456206300545,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,32.16899258749826,512,32.03369331359863,32.11124897003174,32.27309608459473,56,performance,7,kernel,20260811,0.9623222714682346,0.9955821144462674,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.47240230015346,512,31.39530086517334,31.49832010269165,31.53801155090332,56,performance,7,kernel,20260811,1.0194590970357087,1.0149552434182934,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,30.90499230793544,512,30.778425216674805,30.9209942817688,30.991150379180908,56,performance,7,kernel,20260811,1.0186709979524573,1.0339054706899922,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.776687417711532,512,31.667628288269043,31.79020404815674,31.83949613571167,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,30.899599279676163,512,30.793245792388916,30.916945934295654,30.962883472442627,56,performance,7,kernel,20260811,1.0282452903245012,1.0282452903245012,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.3524215562003,512,31.258130073547363,31.37813091278076,31.452107429504395,56,performance,7,kernel,20260811,0.9853023438595808,1.013132494619306,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,30.992635318211146,512,30.923322677612305,30.969955921173096,31.095312118530273,56,performance,7,kernel,20260811,1.0131797085099694,1.0264852855803668,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,32.11579084396362,512,31.993164539337158,32.192585468292236,32.21740770339966,56,performance,7,kernel,20260811,0.9620213931458423,0.9875008044777324,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.435605798448837,512,31.29990005493164,31.40265941619873,31.603252410888672,56,performance,7,kernel,20260811,1.025154750163804,1.012341140500925,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,30.848140716552734,512,30.7521014213562,30.84480047225952,30.931039810180664,56,performance,7,kernel,20260811,1.0180859961937807,1.0306503385148325,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.92617893218994,512,31.822484970092773,32.04188108444214,32.10435914993286,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.901712690080917,512,30.78563690185547,30.931506156921387,30.957688331604004,56,performance,7,kernel,20260811,1.0358978616135797,1.0358978616135797,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.30598476954869,512,31.227066040039062,31.34490966796875,31.386366844177246,56,performance,7,kernel,20260811,0.9868111436457634,1.0222355535190972,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.8888384274074,512,30.770949363708496,30.852599143981934,31.048712253570557,56,performance,7,kernel,20260811,1.0159568573684608,1.038547220443571,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,32.015821252550396,512,31.94278907775879,31.990349292755127,32.08554792404175,56,performance,7,kernel,20260811,0.9644345818683868,1.001610854299071,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.341825212751115,512,31.272569179534912,31.295559406280518,31.382998943328857,56,performance,7,kernel,20260811,1.0222009096388025,1.0238475263686082,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.82559381212507,512,30.746731281280518,30.7989239692688,30.96920108795166,56,performance,7,kernel,20260811,1.0161250905228787,1.0403571604129276,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.923152719225204,512,31.8335862159729,31.94324016571045,32.03337001800537,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.109346321650914,512,31.02941656112671,31.10750436782837,31.225243091583252,56,performance,7,kernel,20260811,1.0268660509695662,1.0268660509695662,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.307949338640487,512,31.15347719192505,31.387410163879395,31.42487335205078,56,performance,7,kernel,20260811,0.991082227090748,1.0177086927187993,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.983028411865234,512,30.869098663330078,30.98034381866455,31.10366201400757,56,performance,7,kernel,20260811,1.013139503796262,1.0310808799502666,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,32.122269698551726,512,31.976903438568115,32.14513063430786,32.27168130874634,56,performance,7,kernel,20260811,0.9637647509075556,0.993719407430812,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.491773469107493,512,31.307437419891357,31.518313884735107,31.589904308319092,56,performance,7,kernel,20260811,1.0198873820428678,1.0134818849298008,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.847385951450892,512,30.713037490844727,30.900485515594482,30.97114324569702,56,performance,7,kernel,20260811,1.0199941314458902,1.0337455749551159,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.726959092276438,512,31.638649940490723,31.712493896484375,31.779419422149658,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.049182755606516,512,30.96002769470215,31.011474132537842,31.149677753448486,56,performance,7,kernel,20260811,1.022605173844703,1.022605173844703,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.35436943599156,512,31.311233520507812,31.343793869018555,31.38123369216919,56,performance,7,kernel,20260811,0.9893975905447365,1.0117630950805307,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.98775318690709,512,30.866200923919678,30.98226547241211,31.087141036987305,56,performance,7,kernel,20260811,1.01166888189401,1.0235692391417435,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,32.29872260774885,512,32.2465877532959,32.28126049041748,32.36235046386719,56,performance,7,kernel,20260811,0.9597600899633095,0.9823809050423561,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.403384889875138,512,31.247535705566406,31.388044357299805,31.565757274627686,56,performance,7,kernel,20260811,1.0284572088324433,1.010336723610151,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.862764971596853,512,30.714352130889893,30.886576175689697,30.99767780303955,56,performance,7,kernel,20260811,1.0162357970257903,1.0267403455823874,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.802261556897843,512,31.669273376464844,31.777384281158447,31.97055196762085,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.98468439919608,512,30.93570852279663,30.999255180358887,31.068178176879883,56,performance,7,kernel,20260811,1.0251015418361595,1.0251015418361595,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.269682816096715,512,31.139820098876953,31.216864585876465,31.433030605316162,56,performance,7,kernel,20260811,0.9930291075543817,1.017955669242182,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.90280873434884,512,30.765321731567383,30.850284099578857,30.996929168701172,56,performance,7,kernel,20260811,1.011882564358706,1.0300515929962617,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,32.15667826788766,512,32.0000376701355,32.17223882675171,32.23638677597046,56,performance,7,kernel,20260811,0.9589100797649921,0.9877268552021026,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.39505931309291,512,31.259151935577393,31.384520530700684,31.540603637695312,56,performance,7,kernel,20260811,1.0250989431328248,1.0125177553715838,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.99120991570609,512,30.875837802886963,31.06637954711914,31.09472370147705,56,performance,7,kernel,20260811,1.0102406842451341,1.0228866299969364,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.960056849888392,512,31.858787059783936,31.95970058441162,32.02843713760376,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.12786361149379,512,30.96753740310669,31.137335300445557,31.24565601348877,56,performance,7,kernel,20260811,1.0264109075497638,1.0264109075497638,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.57736097063337,512,31.518617630004883,31.58790111541748,31.664066314697266,56,performance,7,kernel,20260811,0.9857361268377527,1.011770312552127,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.017000675201416,512,30.931146144866943,31.041364669799805,31.103073596954346,56,performance,7,kernel,20260811,1.017606714505996,1.0295842635908745,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,32.23962477275303,512,32.100308895111084,32.270309925079346,32.32831335067749,56,performance,7,kernel,20260811,0.9619171536271969,0.9903747642526876,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.536760670798166,512,31.394436359405518,31.472604274749756,31.589543342590332,56,performance,7,kernel,20260811,1.0253460324848167,1.0154768351995789,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.975837026323592,512,30.821389198303223,30.840935707092285,31.16077756881714,56,performance,7,kernel,20260811,1.0204814981509205,1.0362753221220218,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,32.017360074179514,512,31.874322414398193,32.04606056213379,32.130247592926025,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.101627690451487,512,31.00283670425415,31.093804836273193,31.21761465072632,56,performance,7,kernel,20260811,1.0306252557663744,1.0306252557663744,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.46505287715367,512,31.38240385055542,31.4491605758667,31.581754207611084,56,performance,7,kernel,20260811,0.9887006287898763,1.0189798384229414,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.044346264430455,512,30.95459747314453,31.057496070861816,31.1363787651062,56,performance,7,kernel,20260811,1.012610949192789,1.0318301413937696,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,32.230896949768066,512,32.159029483795166,32.222654819488525,32.33747482299805,56,performance,7,kernel,20260811,0.963840386363137,0.994519562142101,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.538943222590856,512,31.409738540649414,31.59414052963257,31.6124324798584,56,performance,7,kernel,20260811,1.019893381472633,1.0143039191737897,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.95132282802037,512,30.78621482849121,30.828604698181152,31.093411445617676,56,performance,7,kernel,20260811,1.0248319973915843,1.039491111448987,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,32.164409160614014,512,32.04129934310913,32.18344449996948,32.31844234466553,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.211910247802734,512,31.02645254135132,31.317625045776367,31.349181175231934,56,performance,7,kernel,20260811,1.0276463956934014,1.0276463956934014,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.459946291787283,512,31.306625843048096,31.48134469985962,31.60408926010132,56,performance,7,kernel,20260811,0.9947994707454799,1.0223020905492959,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.05416808809553,512,30.859474182128906,31.146719455718994,31.203523635864258,56,performance,7,kernel,20260811,1.0107435148865793,1.0332852082776933,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,32.32966661453247,512,32.15603256225586,32.27260112762451,32.508389472961426,56,performance,7,kernel,20260811,0.9651133892972206,0.997237389471569,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,32.23339489528111,512,32.13581657409668,32.29278087615967,32.35811233520508,56,performance,7,kernel,20260811,0.999375100316924,0.9966142161429367,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.06903621128627,512,30.93062448501587,31.049156188964844,31.20345449447632,56,performance,7,kernel,20260811,1.0400534133561035,1.0365320172986787,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,31.912968839917863,512,31.813907623291016,31.8818998336792,32.04437732696533,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,31.07168095452445,512,30.973756790161133,31.077160835266113,31.127596855163574,56,performance,7,kernel,20260811,1.0258948686683076,1.0258948686683076,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,31.425234249659947,512,31.35459327697754,31.40197992324829,31.476497173309326,56,performance,7,kernel,20260811,0.989656095291568,1.0152831099059332,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,30.95907892499651,512,30.79554271697998,30.83479881286621,31.184744834899902,56,performance,7,kernel,20260811,1.0183941887808075,1.0339584190955082,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,32.22710064479283,512,32.04417133331299,32.25658893585205,32.39636564254761,56,performance,7,kernel,20260811,0.9559224899503999,0.9883841064869572,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,32.1401572227478,512,32.07437992095947,32.11942911148071,32.28543710708618,56,performance,7,kernel,20260811,1.0042703070436054,0.9926048100986761,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,30.93292474746704,512,30.817015647888184,30.84503412246704,31.080828189849854,56,performance,7,kernel,20260811,1.0413160505497843,1.033615320608672,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.95620400565011,512,31.87357997894287,31.917855739593506,32.042786598205566,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.168454715183803,512,31.03321361541748,31.142215728759766,31.317471981048584,56,performance,7,kernel,20260811,1.0249063848760587,1.0249063848760587,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.500472681862966,512,31.465733528137207,31.477749347686768,31.517780780792236,56,performance,7,kernel,20260811,0.9893406096090012,1.0139815076054375,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.0539596421378,512,31.03439235687256,31.059515476226807,31.07799196243286,56,performance,7,kernel,20260811,1.0134655632918703,1.0276353397728848,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,32.268993513924734,512,32.1900577545166,32.27998971939087,32.310930252075195,56,performance,7,kernel,20260811,0.9621909965345834,0.9887814716502271,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,32.00344596590315,512,31.780742168426514,32.090885639190674,32.168323040008545,56,performance,7,kernel,20260811,1.00589276601233,0.9946081294999893,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,30.95797606876918,512,30.717263221740723,30.851480960845947,31.099020957946777,56,performance,7,kernel,20260811,1.0401732636406555,1.0345647841055317,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,32.03040531703404,512,31.873980045318604,31.952099800109863,32.19918155670166,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
