cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,28.89934233256749,512,28.83492136001587,28.879470825195312,28.964462757110596,56,performance,7,kernel,20260811,0.9979784408856389,1.0595187224756888,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,30.87002890450614,512,30.76179552078247,30.845460891723633,30.9075026512146,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,29.98763050351824,512,29.93384885787964,29.98647928237915,30.042902946472168,56,performance,7,kernel,20260811,1.0286456306275755,1.0286456306275755,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,29.735656465802872,512,29.695675373077393,29.70280885696411,29.774909496307373,56,performance,7,kernel,20260811,1.0095502895628852,1.0384694942576655,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,29.34485878263201,512,29.240899085998535,29.350464344024658,29.461509227752686,56,performance,7,kernel,20260811,1.012004733853936,1.0509360441516604,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,30.55701664515904,512,30.48829746246338,30.513944625854492,30.700023651123047,56,performance,7,kernel,20260811,0.9618705383359706,1.010864418544833,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,30.229793616703578,512,30.101126194000244,30.162711143493652,30.35885190963745,56,performance,7,kernel,20260811,1.0116446257330751,1.0226355563656702,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,29.37343222754342,512,29.220136642456055,29.40587043762207,29.55084753036499,56,performance,7,kernel,20260811,1.0257377419749247,1.0489558864497934,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,59.27519457680838,512,59.247334480285645,59.26098823547363,59.30636024475098,56,performance,7,kernel,20260811,0.4962095859889781,0.5205019661359535,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,29.563382693699428,512,29.33159303665161,29.54176425933838,29.760831356048584,56,performance,7,kernel,20260811,2.0060070791723543,1.0441306287918517,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,182.47580119541712,512,182.44119262695312,182.4862289428711,182.51196670532227,56,performance,7,kernel,20260811,0.16188489635887365,0.1690289786270945,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,29.24631220953805,512,29.004850387573242,29.32781457901001,29.42115592956543,56,performance,7,kernel,20260811,6.222292099237321,1.051747678253524,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,29.022318635668075,512,28.89533281326294,28.996429443359375,29.14040994644165,56,performance,7,kernel,20260811,1.011428480747878,1.0637675563460698,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,28.978129114423478,512,28.890767574310303,28.927149772644043,29.085691452026367,56,performance,7,kernel,20260811,1.0023949705124715,1.0663152482756426,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,29.02048076902117,512,28.972504138946533,29.04961585998535,29.080399990081787,56,performance,7,kernel,20260811,0.995784244172743,1.0618199235540318,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,29.03922966548375,512,28.964097023010254,29.06632900238037,29.105207443237305,56,performance,7,kernel,20260811,0.9994249998892654,1.0612093769804078,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,29.045004504067556,512,28.9287052154541,28.968958854675293,29.20362901687622,56,performance,7,kernel,20260811,1.0033611890642513,1.0647763023331953,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,29.04362337929862,512,28.933666706085205,29.041969776153564,29.09773588180542,56,performance,7,kernel,20260811,0.997486020333985,1.062099476360275,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,28.98836510522025,512,28.89748477935791,28.942039012908936,29.086190700531006,56,performance,7,kernel,20260811,1.0034527893214453,1.0657666820905645,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,29.04005970273699,512,28.96230173110962,28.99186611175537,29.132887363433838,56,performance,7,kernel,20260811,0.9982813421304318,1.063934993795266,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,29.108991622924805,512,28.99640417098999,29.041285514831543,29.248188972473145,56,performance,7,kernel,20260811,0.9982983052506084,1.0621245012026306,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,29.20394488743373,512,29.114797115325928,29.235525131225586,29.315743923187256,56,performance,7,kernel,20260811,0.9933560414761772,1.0550677900695042,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,31.229221480233328,512,30.57716417312622,31.543095111846924,31.707109451293945,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,30.461360386439733,512,29.84700584411621,30.89656114578247,30.988682746887207,56,performance,7,kernel,20260811,1.0209257581455051,1.0209257581455051,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,30.25630031313215,512,29.555911540985107,30.695509910583496,30.793443202972412,56,performance,7,kernel,20260811,1.0065498581318453,1.0276126770245049,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,29.864230496542795,512,29.12171459197998,30.21030902862549,30.451392650604248,56,performance,7,kernel,20260811,1.0160607718874461,1.0441169298188433,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,31.05029957635062,512,30.370996952056885,31.464734077453613,31.6166353225708,56,performance,7,kernel,20260811,0.9601323486243287,1.0024904400653893,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,30.758708545139857,512,29.99101734161377,31.05978012084961,31.41495704650879,56,performance,7,kernel,20260811,1.0130378887110076,1.015560798856811,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,29.98128686632429,512,29.173264026641846,30.265355110168457,30.666357040405273,56,performance,7,kernel,20260811,1.0262486598220764,1.0422179087946395,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,59.24761431557791,512,59.22476863861084,59.231133460998535,59.27571773529053,56,performance,7,kernel,20260811,0.5109703857025976,0.5325424868429516,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,30.499346937452042,512,29.774370670318604,30.522644519805908,30.911208152770996,56,performance,7,kernel,20260811,1.9405636173682104,1.0334325746702209,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,182.58265631539481,512,182.52304458618164,182.56898880004883,182.63776779174805,56,performance,7,kernel,20260811,0.16718416813511838,0.17277356531997448,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,30.023671218327113,512,29.378591060638428,30.175399780273438,30.562736988067627,56,performance,7,kernel,20260811,6.0502591557842305,1.0453248454546604,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,29.830355644226074,512,29.1049485206604,30.103535652160645,30.204331398010254,56,performance,7,kernel,20260811,1.002387232149179,1.0478202785320654,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,29.778079305376327,512,29.041019439697266,30.10181427001953,30.171689987182617,56,performance,7,kernel,20260811,1.0000571853286209,1.0478801984790287,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,29.853413445608957,512,29.188173294067383,30.120503902435303,30.26118516921997,56,performance,7,kernel,20260811,0.9993795046564855,1.0472299936953113,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,29.77999005998884,512,29.0805721282959,30.15821933746338,30.198750972747803,56,performance,7,kernel,20260811,0.9987494143932687,1.0459203429382586,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,29.820045743669784,512,29.133266925811768,30.103836059570312,30.250060558319092,56,performance,7,kernel,20260811,1.001806523188123,1.0478098222907062,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,29.697839873177664,512,29.08610439300537,29.894909858703613,30.091745376586914,56,performance,7,kernel,20260811,1.0069886881028969,1.0551326383298478,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,29.739189829145158,512,29.133790493011475,30.02981424331665,30.071632862091064,56,performance,7,kernel,20260811,0.9955076517117297,1.0503926150281486,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,29.721488612038748,512,29.027696132659912,29.97241497039795,30.119596004486084,56,performance,7,kernel,20260811,1.0019150700060502,1.0524041904197659,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,29.77952241897583,512,29.104352951049805,30.040414333343506,30.206349849700928,56,performance,7,kernel,20260811,0.9977364039593128,1.050021972461129,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,29.894721508026123,512,29.144554615020752,30.171189308166504,30.375914573669434,56,performance,7,kernel,20260811,0.9956655677876244,1.0454707233999916,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,32.14308568409511,512,32.05902814865112,32.08307504653931,32.29719257354736,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,31.27538272312709,512,31.0756893157959,31.318719387054443,31.38329553604126,56,performance,7,kernel,20260811,1.024405712444322,1.024405712444322,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,31.07952696936471,512,30.94239044189453,31.069259643554688,31.23962640762329,56,performance,7,kernel,20260811,1.0080291499173688,1.0326308194857463,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.743446350097656,512,30.626720905303955,30.750720500946045,30.916501998901367,56,performance,7,kernel,20260811,1.0103587537924141,1.0433275879032582,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,31.843138762882777,512,31.634294986724854,31.962904930114746,32.01286029815674,56,performance,7,kernel,20260811,0.9620752734515502,1.0037596744315733,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,31.5342082296099,512,31.39380693435669,31.630535125732422,31.67506504058838,56,performance,7,kernel,20260811,1.0105078780065258,1.0143070586383702,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.82174233027867,512,30.585521697998047,30.80714464187622,31.047780513763428,56,performance,7,kernel,20260811,1.0267272573757766,1.041416704452665,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,59.26724433898926,512,59.24967670440674,59.26111698150635,59.28409290313721,56,performance,7,kernel,20260811,0.5198542688874769,0.5413849195004456,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.954577241625106,512,30.736507415771484,30.950205326080322,31.209067821502686,56,performance,7,kernel,20260811,1.9147245182108603,1.036602979157116,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,182.647282736642,512,182.62525177001953,182.6418113708496,182.6781463623047,56,performance,7,kernel,20260811,0.16945848868765712,0.17566117421708782,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.598408154078893,512,30.53751564025879,30.68342924118042,30.76168441772461,56,performance,7,kernel,20260811,5.952457593159923,1.0456156902918925,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.31653608594622,512,30.205719470977783,30.319950580596924,30.42685317993164,56,performance,7,kernel,20260811,1.011988102012808,1.0581506378533045,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.305286134992325,512,30.2258882522583,30.312750339508057,30.424927234649658,56,performance,7,kernel,20260811,1.0002375317649577,1.058401982241905,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.36914655140468,512,30.281070232391357,30.365779399871826,30.474253177642822,56,performance,7,kernel,20260811,0.99825365719531,1.0565536495557473,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.357566561017716,512,30.29700756072998,30.36128044128418,30.402093410491943,56,performance,7,kernel,20260811,1.0001481807921886,1.0567102105125281,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.288306985582626,512,30.172107219696045,30.269465446472168,30.416385650634766,56,performance,7,kernel,20260811,1.0030332545837115,1.05991548160222,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.265395981924875,512,30.204333305358887,30.280559062957764,30.3623309135437,56,performance,7,kernel,20260811,0.9996336389806235,1.0595271698859272,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.358895233699254,512,30.203712463378906,30.35963535308838,30.51353168487549,56,performance,7,kernel,20260811,0.9973953478290848,1.0567674701427403,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.331400803157262,512,30.210735321044922,30.315876007080078,30.468698501586914,56,performance,7,kernel,20260811,1.0014434465294053,1.0582928574799062,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.284359795706614,512,30.214247703552246,30.23658037185669,30.37313413619995,56,performance,7,kernel,20260811,1.002622506720277,1.0610682376106684,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.382913180759974,512,30.318024158477783,30.36202907562256,30.47992753982544,56,performance,7,kernel,20260811,0.9958682371506392,1.056684155285872,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,32.16655152184622,512,31.99681854248047,32.233264446258545,32.24416446685791,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,31.272997515542166,512,31.16941738128662,31.301639080047607,31.37822389602661,56,performance,7,kernel,20260811,1.0297628301134165,1.0297628301134165,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,31.136227335248673,512,31.060076236724854,31.113770008087158,31.137417793273926,56,performance,7,kernel,20260811,1.0060381326953185,1.035980674726348,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.702264308929443,512,30.602198600769043,30.730364322662354,30.78631353378296,56,performance,7,kernel,20260811,1.0124764445158907,1.0489060301341064,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,31.918022973196848,512,31.85152578353882,31.943058967590332,31.998473644256592,56,performance,7,kernel,20260811,0.9620357384632954,1.0090850872786685,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,31.574782303401403,512,31.453789710998535,31.633269786834717,31.640910625457764,56,performance,7,kernel,20260811,1.0097931444597152,1.0189672033105328,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.756493295942033,512,30.57358169555664,30.76153039932251,30.936343669891357,56,performance,7,kernel,20260811,1.0283386221750335,1.0478433298939005,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,59.36484949929373,512,59.34489727020264,59.36631202697754,59.37942600250244,56,performance,7,kernel,20260811,0.5181647528541726,0.5429554800643662,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.886715820857457,512,30.706992626190186,30.75824499130249,31.120758056640625,56,performance,7,kernel,20260811,1.9300942574507927,1.0479552541236714,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,182.61839730398995,512,182.60090255737305,182.6253318786621,182.6296730041504,56,performance,7,kernel,20260811,0.16842266445127416,0.17649941612522085,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.587467125483922,512,30.42444086074829,30.556728839874268,30.763474464416504,56,performance,7,kernel,20260811,5.976599551466045,1.0548663312480138,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.343452521732875,512,30.23890209197998,30.252768993377686,30.436155319213867,56,performance,7,kernel,20260811,1.0100473396852738,1.065464931600621,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.348286969321116,512,30.265799045562744,30.31270980834961,30.443862438201904,56,performance,7,kernel,20260811,0.9980225847391772,1.0633580649850025,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.42968647820609,512,30.359036922454834,30.48008441925049,30.49811029434204,56,performance,7,kernel,20260811,0.9945087222004159,1.0575188704497416,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.407123225075857,512,30.321598052978516,30.399134159088135,30.44298553466797,56,performance,7,kernel,20260811,1.0026629133493972,1.0603349515671017,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.36099365779332,512,30.234607696533203,30.384650230407715,30.466731548309326,56,performance,7,kernel,20260811,1.0004766857136937,1.060840398090244,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.35424062183925,512,30.23164129257202,30.385963916778564,30.422937393188477,56,performance,7,kernel,20260811,0.9999567666711364,1.0607945344284417,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.390309265681676,512,30.324115753173828,30.392169952392578,30.445902347564697,56,performance,7,kernel,20260811,0.9997958014967758,1.060577921772283,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.446227959224156,512,30.35041570663452,30.478625297546387,30.534759044647217,56,performance,7,kernel,20260811,0.9971634106095734,1.057569497691663,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.442022255488805,512,30.41805601119995,30.44177532196045,30.510998249053955,56,performance,7,kernel,20260811,1.0012105067853698,1.058849692744619,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.55374894823347,512,30.517179489135742,30.546023845672607,30.624367237091064,56,performance,7,kernel,20260811,0.9965871655100235,1.055236013993519,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,32.03356981277466,512,31.93273639678955,32.05938100814819,32.09391689300537,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,31.202975341251918,512,31.11014223098755,31.139419078826904,31.36237668991089,56,performance,7,kernel,20260811,1.0295433234317082,1.0295433234317082,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,31.13966499056135,512,30.99004364013672,31.027729511260986,31.223734855651855,56,performance,7,kernel,20260811,1.0035996693707603,1.033249338998936,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.6389696257455,512,30.499268531799316,30.678105354309082,30.70859432220459,56,performance,7,kernel,20260811,1.011396536810667,1.0450248031254348,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,31.787642070225306,512,31.72382640838623,31.782419681549072,31.907169818878174,56,performance,7,kernel,20260811,0.9652539253365569,1.0087142932908884,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,31.488798686436244,512,31.37693166732788,31.47888422012329,31.575178146362305,56,performance,7,kernel,20260811,1.0096425101761308,1.0184408311287543,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.65667152404785,512,30.559174060821533,30.67899465560913,30.750394821166992,56,performance,7,kernel,20260811,1.0260728740786138,1.044994510675293,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,59.31858948298863,512,59.29844093322754,59.31101322174072,59.33992099761963,56,performance,7,kernel,20260811,0.5172562900065852,0.540529983669149,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
