cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,31,30.457655361720494,512,30.414329528808594,30.426654815673828,30.441943168640137,56,performance,7,kernel,20260811,0.9995633866651454,1.0127428093576298,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,31,30.42162827083043,512,30.409785747528076,30.420401096343994,30.433341026306152,56,performance,7,kernel,20260811,1.0002055764915798,1.0129510054712503,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,31,30.407772064208984,512,30.402158737182617,30.407540798187256,30.409903526306152,56,performance,7,kernel,20260811,1.0004229312144015,1.0133794140701233,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,31,30.419976370675222,512,30.409273147583008,30.41438579559326,30.43819570541382,56,performance,7,kernel,20260811,0.9997749421128538,1.0131513450403151,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,31,30.451786518096924,512,30.440361976623535,30.448079109191895,30.46289300918579,56,performance,7,kernel,20260811,0.9988934174311028,1.0120302094222389,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,31,30.41506256375994,512,30.404387950897217,30.415925979614258,30.421958923339844,56,performance,7,kernel,20260811,1.0010571149337748,1.0131000416700504,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,31,30.410995142800466,512,30.400826454162598,30.41445016860962,30.42200994491577,56,performance,7,kernel,20260811,1.0000485233498044,1.0131492006777592,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,31,30.431920800890243,512,30.421899795532227,30.43349027633667,30.441187858581543,56,performance,7,kernel,20260811,0.9993743698946731,1.0125153440366272,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,32,30.75298649924142,512,30.63774299621582,30.73760986328125,30.886698722839355,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,32,30.044678619929723,512,30.016547203063965,30.076959133148193,30.100255012512207,56,performance,7,kernel,20260811,1.0219653432120053,1.0219653432120053,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,32,30.26266029902867,512,30.24106740951538,30.28003454208374,30.318660259246826,56,performance,7,kernel,20260811,0.9932934221507143,1.015111453078482,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,32,29.70768792288644,512,29.587040424346924,29.692718982696533,29.7980694770813,56,performance,7,kernel,20260811,1.019779783714973,1.0351901380669661,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,32,30.85512842450823,512,30.716206073760986,30.83045482635498,31.02975559234619,56,performance,7,kernel,20260811,0.9630970139731487,0.9969885308667467,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,32,30.423739637647355,512,30.325127124786377,30.45531988143921,30.524988174438477,56,performance,7,kernel,20260811,1.0123175506406155,1.0092689875838106,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,32,29.63850770677839,512,29.530052185058594,29.65104579925537,29.69097375869751,56,performance,7,kernel,20260811,1.0271246446964792,1.036645050275197,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,32,30.44717243739537,512,30.433122634887695,30.440640449523926,30.460777759552002,56,performance,7,kernel,20260811,0.9740611682734519,1.0097556887559496,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,32,30.472349779946462,512,30.45774793624878,30.47938585281372,30.489935874938965,56,performance,7,kernel,20260811,0.9987287997377343,1.0084720870595787,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,32,30.46304532459804,512,30.446841716766357,30.457229614257812,30.478578567504883,56,performance,7,kernel,20260811,1.0007274541656126,1.009205704280214,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,32,30.44334445680891,512,30.433202743530273,30.440959930419922,30.45042133331299,56,performance,7,kernel,20260811,1.0005344668458247,1.0097450912697692,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,32,30.462959153311594,512,30.454452514648438,30.458788871765137,30.47654104232788,56,performance,7,kernel,20260811,0.9994146536351043,1.009154040651123,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,32,30.47187226159232,512,30.45120143890381,30.4705810546875,30.48886013031006,56,performance,7,kernel,20260811,0.9996129977665605,1.0087634957835065,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,32,30.454868929726736,512,30.442426681518555,30.445985794067383,30.47295904159546,56,performance,7,kernel,20260811,1.0008078326248484,1.0095784078461565,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,32,30.446473870958602,512,30.43980073928833,30.445001125335693,30.45027256011963,56,performance,7,kernel,20260811,1.0000323425421347,1.0096110601783508,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,32,30.452159813472203,512,30.42841148376465,30.44046401977539,30.453349113464355,56,performance,7,kernel,20260811,1.0001490485019333,1.0097615411944056,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,33,30.95115831920079,512,30.822208881378174,30.921075344085693,31.041168689727783,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,33,30.0065473147801,512,29.935152053833008,29.997904300689697,30.118439197540283,56,performance,7,kernel,20260811,1.0307745179177323,1.0307745179177323,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,33,30.220495292118617,512,30.177316665649414,30.19273042678833,30.299997329711914,56,performance,7,kernel,20260811,0.9935472505022012,1.024123188164895,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,33,29.627560547419957,512,29.54847002029419,29.588921070098877,29.70802116394043,56,performance,7,kernel,20260811,1.0204066027030514,1.0450220631847582,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,33,30.71474211556571,512,30.66576862335205,30.712549686431885,30.79743003845215,56,performance,7,kernel,20260811,0.9634146748542534,1.0067895912186648,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,33,30.359461988721574,512,30.259256839752197,30.392744541168213,30.465940952301025,56,performance,7,kernel,20260811,1.010522417441784,1.0173834515735107,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,33,29.593179566519602,512,29.510828971862793,29.57864999771118,29.736446380615234,56,performance,7,kernel,20260811,1.0275230459645732,1.0453849430747648,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,33,30.51788125719343,512,30.507286071777344,30.520284175872803,30.529547214508057,56,performance,7,kernel,20260811,0.9691472670196822,1.0131319605644342,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,33,30.538010256631033,512,30.516244411468506,30.527424812316895,30.542824745178223,56,performance,7,kernel,20260811,0.9997660910971694,1.012894979979116,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,33,30.50645181110927,512,30.490689277648926,30.50363540649414,30.522413730621338,56,performance,7,kernel,20260811,1.0007798875611296,1.0136849241747323,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,33,30.51031998225621,512,30.504133701324463,30.508930683135986,30.51742124557495,56,performance,7,kernel,20260811,0.999826435193785,1.0135089841473048,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,33,30.540527956826345,512,30.522387981414795,30.52987575531006,30.543598175048828,56,performance,7,kernel,20260811,0.999313948332383,1.0128136646185857,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,33,30.48902886254447,512,30.48081111907959,30.490095615386963,30.495935440063477,56,performance,7,kernel,20260811,1.0013046905600067,1.0141350730458594,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,33,30.50457341330392,512,30.493096351623535,30.50361394882202,30.516851902008057,56,performance,7,kernel,20260811,0.9995568284643996,1.0136856372482315,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,33,30.52926233836583,512,30.52336311340332,30.53251028060913,30.532950401306152,56,performance,7,kernel,20260811,0.9990535880763967,1.0127262730743543,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,33,30.550412791115896,512,30.542095184326172,30.55216073989868,30.559975147247314,56,performance,7,kernel,20260811,0.9993568226006388,1.0120749104237736,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,34,31.085118566240585,512,30.967628002166748,31.083989143371582,31.2951717376709,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,34,30.17676489693778,512,30.112608909606934,30.17946481704712,30.230758666992188,56,performance,7,kernel,20260811,1.0299715164535832,1.0299715164535832,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,34,30.349374839237758,512,30.304049491882324,30.33639907836914,30.44342613220215,56,performance,7,kernel,20260811,0.9948268658743377,1.024643335653357,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,34,29.768847056797572,512,29.67674446105957,29.790945053100586,29.841538429260254,56,performance,7,kernel,20260811,1.0183093897926472,1.0434039298842726,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,34,30.908059733254568,512,30.811827659606934,30.916895866394043,31.00139045715332,56,performance,7,kernel,20260811,0.9635813757577991,1.0054045942289815,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,34,30.448354993547714,512,30.355321407318115,30.477263927459717,30.531055450439453,56,performance,7,kernel,20260811,1.0144249149129894,1.0199074699538633,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,34,29.70743485859462,512,29.640034675598145,29.700119495391846,29.77332305908203,56,performance,7,kernel,20260811,1.0261663739160527,1.0465947501724513,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,34,30.64821924482073,512,30.632456302642822,30.63317060470581,30.668091773986816,56,performance,7,kernel,20260811,0.969541151278326,1.0147166790040505,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,34,30.62589236668178,512,30.601651191711426,30.62288999557495,30.652923583984375,56,performance,7,kernel,20260811,1.0003357164896045,1.015057336125469,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,34,30.564278193882533,512,30.547128677368164,30.559070110321045,30.57308292388916,56,performance,7,kernel,20260811,1.0020884105774002,1.017177192602901,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,34,30.585696356637136,512,30.562344074249268,30.583200454711914,30.605281829833984,56,performance,7,kernel,20260811,0.9992109934855705,1.0163746331716081,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,34,30.575245789119176,512,30.55087661743164,30.584325790405273,30.58967351913452,56,performance,7,kernel,20260811,0.9999632054765218,1.0163372361513052,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,34,30.57154314858573,512,30.553682804107666,30.579509735107422,30.590096950531006,56,performance,7,kernel,20260811,1.0001574928878707,1.0164973020376773,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,34,30.553911754063197,512,30.54453706741333,30.547945499420166,30.567404747009277,56,performance,7,kernel,20260811,1.0010332686919274,1.0175476168753015,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,34,30.56335142680577,512,30.553524494171143,30.561509132385254,30.572140216827393,56,performance,7,kernel,20260811,0.9995561857594685,1.0170960147525132,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,34,30.576719897133962,512,30.550728797912598,30.58755397796631,30.59459114074707,56,performance,7,kernel,20260811,0.9991485149286596,1.0162299726798318,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,35,30.945780277252197,512,30.775750160217285,30.84712028503418,31.163711071014404,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,35,30.0290846824646,512,29.933496952056885,30.017504692077637,30.129791736602783,56,performance,7,kernel,20260811,1.0276377267686578,1.0276377267686578,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,35,30.269540037427628,512,30.126659393310547,30.275309085845947,30.387086391448975,56,performance,7,kernel,20260811,0.9914846651759259,1.0188870474473724,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,35,29.72268785749163,512,29.60740375518799,29.688985347747803,29.852930545806885,56,performance,7,kernel,20260811,1.0197488641403714,1.0390089093217945,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,35,30.840519496372767,512,30.748756408691406,30.77653408050537,31.01811408996582,56,performance,7,kernel,20260811,0.9646630536787296,1.0022935072657684,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,35,30.3768151147025,512,30.273181438446045,30.427815914154053,30.466281414031982,56,performance,7,kernel,20260811,1.0114605059835762,1.0137802980030874,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,35,29.664427552904403,512,29.557660579681396,29.595940113067627,29.805718898773193,56,performance,7,kernel,20260811,1.0281077674136503,1.0422753988278992,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,35,30.57466847555978,512,30.56462574005127,30.579450130462646,30.586194038391113,56,performance,7,kernel,20260811,0.9678375506034601,1.0087532690558385,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,35,30.557639258248464,512,30.55116844177246,30.56187391281128,30.56309986114502,56,performance,7,kernel,20260811,1.0005751027473482,1.009333405832269,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,35,30.611122335706437,512,30.60128402709961,30.610175132751465,30.623413562774658,56,performance,7,kernel,20260811,0.9984220534599783,1.0077407316768074,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,35,30.613039902278356,512,30.603600025177002,30.614235401153564,30.622443675994873,56,performance,7,kernel,20260811,0.9998673731893384,1.0076070782375914,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,35,30.608945233481272,512,30.590800762176514,30.61352014541626,30.62277889251709,56,performance,7,kernel,20260811,1.0000233640474505,1.0076306200171787,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,35,30.558318070002965,512,30.551605701446533,30.557055473327637,30.569385528564453,56,performance,7,kernel,20260811,1.0018478440155305,1.0094925642282429,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,35,30.569936207362584,512,30.556859970092773,30.566940307617188,30.584455013275146,56,performance,7,kernel,20260811,0.9996766168222899,1.0091661113149482,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,35,30.55225099836077,512,30.535264492034912,30.55471897125244,30.562918663024902,56,performance,7,kernel,20260811,1.000399981959456,1.0095697595535684,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,35,30.54786307471139,512,30.532427310943604,30.55490493774414,30.561479568481445,56,performance,7,kernel,20260811,0.9999939136943127,1.0095636150033989,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,36,31.118170193263463,512,31.020325660705566,31.176700592041016,31.258342742919922,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,36,30.435763086591447,512,30.263651371002197,30.49116611480713,30.554023265838623,56,performance,7,kernel,20260811,1.0224830521290222,1.0224830521290222,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,36,30.625932216644287,512,30.549904346466064,30.616395473480225,30.73140859603882,56,performance,7,kernel,20260811,0.9959097288646677,1.0183008192145324,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,36,29.936118807111466,512,29.882935523986816,30.01224994659424,30.051281929016113,56,performance,7,kernel,20260811,1.0201299645298518,1.03879917858604,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,36,31.12490619931902,512,31.046621322631836,31.156845092773438,31.203560829162598,56,performance,7,kernel,20260811,0.9632634452310231,1.0006372756679458,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,36,30.716261182512557,512,30.613858222961426,30.803918838500977,30.84905242919922,56,performance,7,kernel,20260811,1.0114571868638789,1.012101763918236,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,36,29.928350108010427,512,29.828264713287354,29.86269474029541,30.02435541152954,56,performance,7,kernel,20260811,1.0315183913036328,1.0440015833525078,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,36,30.67286797932216,512,30.66217565536499,30.668940544128418,30.68086004257202,56,performance,7,kernel,20260811,0.9737113252193068,1.016556165257225,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,36,30.660512106759207,512,30.632801055908203,30.652570724487305,30.686245441436768,56,performance,7,kernel,20260811,1.0005340439400092,1.0170990509169595,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,36,30.647721971784318,512,30.62269639968872,30.65584421157837,30.670241355895996,56,performance,7,kernel,20260811,0.9998932181717629,1.0169904432208043,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,36,30.598467418125697,512,30.59258270263672,30.59654474258423,30.609266757965088,56,performance,7,kernel,20260811,1.0019381099889886,1.0189614825575166,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,36,30.60734714780535,512,30.59889841079712,30.60516119003296,30.611338138580322,56,performance,7,kernel,20260811,0.9997184642356487,1.0186746084576803,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,36,30.631869179861887,512,30.622672080993652,30.633056163787842,30.645280838012695,56,performance,7,kernel,20260811,0.9990893832595176,1.0177469863061144,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,36,30.600347178322927,512,30.588834285736084,30.59035062789917,30.619008541107178,56,performance,7,kernel,20260811,1.0013960459756786,1.019167807890606,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,36,30.622824941362655,512,30.610877513885498,30.62413454055786,30.62882375717163,56,performance,7,kernel,20260811,0.9988968206558149,1.0180434830166825,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,36,30.6064806665693,512,30.592838287353516,30.604145526885986,30.613550186157227,56,performance,7,kernel,20260811,1.0006531472559597,1.0187084153240624,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,30.990831511361257,512,30.860628604888916,30.957555770874023,31.117290496826172,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,30.151700292314803,512,30.071742057800293,30.169401168823242,30.202779293060303,56,performance,7,kernel,20260811,1.0261243038149943,1.0261243038149943,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,30.35714796611241,512,30.29403781890869,30.35703420639038,30.41721773147583,56,performance,7,kernel,20260811,0.9938191248759195,1.0197819576313298,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,29.676907062530518,512,29.633493423461914,29.70724582672119,29.738115310668945,56,performance,7,kernel,20260811,1.0218730603119295,1.0420877098956174,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,37,30.924477577209473,512,30.808547973632812,30.957705974578857,30.969100952148438,56,performance,7,kernel,20260811,0.9596074673981176,0.9999951480996377,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
