cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,41,31.601574080330984,512,31.53606414794922,31.574819087982178,31.681501388549805,56,performance,7,kernel,20260811,1.0138281302915353,1.0462206984152682,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,33.124453340257915,512,33.02327060699463,33.166093826293945,33.19188165664673,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,32.13713918413435,512,31.901954650878906,32.10716962814331,32.30389738082886,56,performance,7,kernel,20260811,1.0329809263916694,1.0329809263916694,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,32.448699133736746,512,32.38762044906616,32.393434047698975,32.48468494415283,56,performance,7,kernel,20260811,0.9911628875427612,1.0238523577789633,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,32.09433078765869,512,31.948863983154297,32.13154077529907,32.18473196029663,56,performance,7,kernel,20260811,1.0081506602572021,1.032197430500755,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,33.13937085015433,512,33.031028747558594,33.1397008895874,33.16772794723511,56,performance,7,kernel,20260811,0.969578478766382,1.0007964144514905,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,32.42758887154715,512,32.3555703163147,32.37958908081055,32.510390281677246,56,performance,7,kernel,20260811,1.0234750294971262,1.0242901398013575,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,32.00499670846121,512,31.881972789764404,32.07400560379028,32.12907886505127,56,performance,7,kernel,20260811,1.009527449760879,1.0340490126488786,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,31.6307190486363,512,31.5970458984375,31.60170555114746,31.666259765625,56,performance,7,kernel,20260811,1.0149453975475597,1.0495032862265778,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,33.13580308641706,512,33.06883382797241,33.112120628356934,33.20050382614136,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,32.26322208132063,512,32.08194971084595,32.224628925323486,32.455153942108154,56,performance,7,kernel,20260811,1.0275407889130421,1.0275407889130421,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,32.489261286599294,512,32.4327654838562,32.52463102340698,32.5459942817688,56,performance,7,kernel,20260811,0.9907761567573943,1.0180629137507249,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,32.09024224962507,512,31.990336894989014,32.05286979675293,32.20969867706299,56,performance,7,kernel,20260811,1.0147182211653898,1.0330469888755893,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,33.25705460139683,512,33.121113777160645,33.24180603027344,33.35085725784302,56,performance,7,kernel,20260811,0.9642337052193332,0.9960987257491847,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,32.51230410167149,512,32.46688413619995,32.56308078765869,32.56586503982544,56,performance,7,kernel,20260811,1.0208433976821991,1.0168608076207066,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,32.06894738333566,512,31.931159019470215,32.11219072341919,32.18019914627075,56,performance,7,kernel,20260811,1.0140410870165477,1.0311386387042258,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,31.690582547869003,512,31.636873722076416,31.68910026550293,31.78982973098755,56,performance,7,kernel,20260811,1.01335129285374,1.0449056726423729,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,33.249545097351074,512,33.16366958618164,33.27983617782593,33.35927867889404,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,32.255966322762625,512,32.124398708343506,32.196054458618164,32.34393072128296,56,performance,7,kernel,20260811,1.0336619420432636,1.0336619420432636,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,32.76387691497803,512,32.652348041534424,32.763121128082275,32.8434362411499,56,performance,7,kernel,20260811,0.9826919215893,1.0157712401002224,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,32.280510493687224,512,32.12514686584473,32.277655601501465,32.461490631103516,56,performance,7,kernel,20260811,1.0150402969959884,1.0310487412313132,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,33.43845469611032,512,33.30960416793823,33.496294021606445,33.59589385986328,56,performance,7,kernel,20260811,0.9636187090034823,0.9935378569449834,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,32.558493273598806,512,32.46915006637573,32.57359981536865,32.59972381591797,56,performance,7,kernel,20260811,1.028326442624326,1.0216812500448311,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,32.271326950618196,512,32.12836408615112,32.262868881225586,32.4053258895874,56,performance,7,kernel,20260811,1.0096312245289472,1.0315212915610283,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,31.863769463130406,512,31.820554733276367,31.898694038391113,31.91219472885132,56,performance,7,kernel,20260811,1.0114166066609553,1.0432977644091812,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,33.194877760750906,512,33.04953861236572,33.14836025238037,33.31777763366699,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,32.28426592690604,512,32.197447776794434,32.231855392456055,32.39639139175415,56,performance,7,kernel,20260811,1.0284347534066818,1.0284347534066818,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,32.495306559971404,512,32.335503578186035,32.552335262298584,32.5913782119751,56,performance,7,kernel,20260811,0.9901549345919368,1.0183097459914678,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,32.08663395472935,512,31.884883403778076,32.04787492752075,32.30712842941284,56,performance,7,kernel,20260811,1.015740835731502,1.0343387924269072,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,33.233717509678435,512,33.082345485687256,33.276050090789795,33.38148784637451,56,performance,7,kernel,20260811,0.9630913176318069,0.9961627104761221,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,32.558296407972065,512,32.35947513580322,32.572975158691406,32.6859655380249,56,performance,7,kernel,20260811,1.0215846089794713,1.0176644930616796,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,32.06891059875488,512,31.93531370162964,32.079598903656006,32.29318952560425,56,performance,7,kernel,20260811,1.015379751365257,1.0333159199382185,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,31.65026937212263,512,31.536413192749023,31.6190505027771,31.739299297332764,56,performance,7,kernel,20260811,1.0145655354463745,1.0483667195973818,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,33.12880992889404,512,33.05341911315918,33.16749572753906,33.23095226287842,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,32.3140025138855,512,32.20272445678711,32.37803936004639,32.43094825744629,56,performance,7,kernel,20260811,1.0243824636419103,1.0243824636419103,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,32.4891151700701,512,32.34271812438965,32.46884107589722,32.64142370223999,56,performance,7,kernel,20260811,0.9972034198683416,1.0215176959968701,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,32.02371324811663,512,31.8846755027771,31.93082571029663,32.21731233596802,56,performance,7,kernel,20260811,1.0168494034724287,1.038729659810947,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,33.215382780347554,512,33.115989685058594,33.14002513885498,33.2695631980896,56,performance,7,kernel,20260811,0.963512416677662,1.0008289247992113,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,32.413800784519744,512,32.277628898620605,32.36144542694092,32.56992149353027,56,performance,7,kernel,20260811,1.0240588670142,1.0249077348049203,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,32.023987088884624,512,31.930461883544922,32.00928449630737,32.08108043670654,56,performance,7,kernel,20260811,1.0110018370037035,1.036183602647079,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,31.608807359422958,512,31.508498191833496,31.574594974517822,31.749414443969727,56,performance,7,kernel,20260811,1.0137670656469344,1.0504488103269982,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,33.03161518914359,512,32.92800235748291,33.02274465560913,33.16095972061157,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,32.195294925144744,512,32.07097053527832,32.14838981628418,32.312349796295166,56,performance,7,kernel,20260811,1.0271974691212082,1.0271974691212082,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,32.41048131670271,512,32.26795673370361,32.39870071411133,32.53506135940552,56,performance,7,kernel,20260811,0.9922740451836044,1.0192613878872618,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,32.058167457580566,512,31.96418523788452,32.07469463348389,32.145710945129395,56,performance,7,kernel,20260811,1.0101016107660523,1.029557569696565,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,33.217878682272776,512,33.19731092453003,33.220319747924805,33.2478723526001,56,performance,7,kernel,20260811,0.9655143260771148,0.9940525830631712,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,32.49410901750837,512,32.39956569671631,32.4678897857666,32.582770347595215,56,performance,7,kernel,20260811,1.023174587788827,1.017089341916079,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,32.08054372242519,512,31.841410636901855,32.162840366363525,32.228336334228516,56,performance,7,kernel,20260811,1.0094845298465027,1.0267359561360416,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,31.644832406725204,512,31.557270526885986,31.60304069519043,31.751689910888672,56,performance,7,kernel,20260811,1.017713474996673,1.0449230178232427,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,33.10440404074533,512,32.99348306655884,33.11197519302368,33.22097396850586,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,32.35952377319336,512,32.18104839324951,32.39298105239868,32.485230922698975,56,performance,7,kernel,20260811,1.0221959855890372,1.0221959855890372,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,32.42064918790545,512,32.38677501678467,32.42300987243652,32.443824768066406,56,performance,7,kernel,20260811,0.9990738423065599,1.0212492709127805,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,32.0638496535165,512,31.9725079536438,32.052409648895264,32.162150382995605,56,performance,7,kernel,20260811,1.011562320199974,1.0330572819870638,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,33.27903985977173,512,33.186941146850586,33.30040454864502,33.364527225494385,56,performance,7,kernel,20260811,0.9625231309749798,0.9943415295346913,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,32.64933518001011,512,32.59836673736572,32.66844987869263,32.71360683441162,56,performance,7,kernel,20260811,1.0193444951413067,1.0135765644215746,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,32.00434003557478,512,31.80008602142334,32.02054023742676,32.131253242492676,56,performance,7,kernel,20260811,1.0202341883198014,1.034085463502618,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.6137204851423,512,31.55461359024048,31.607980728149414,31.659950733184814,56,performance,7,kernel,20260811,1.0130523842325025,1.0475827443014998,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,33.03393432072231,512,32.866849422454834,33.066744804382324,33.131348609924316,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,32.207157952444895,512,32.05967473983765,32.120540142059326,32.41059732437134,56,performance,7,kernel,20260811,1.029457931222147,1.029457931222147,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,32.4565315246582,512,32.384671211242676,32.465643882751465,32.504780769348145,56,performance,7,kernel,20260811,0.989370186467317,1.018514985373514,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.981792449951172,512,31.87857961654663,32.03291416168213,32.08172941207886,56,performance,7,kernel,20260811,1.013508908957992,1.0322740115832754,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,33.137115069798064,512,33.05423402786255,33.209660053253174,33.25328302383423,56,performance,7,kernel,20260811,0.9645661566639321,0.9956965759769393,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,32.466626848493306,512,32.282955169677734,32.47645616531372,32.592308044433594,56,performance,7,kernel,20260811,1.0225764746069352,1.0181758944406951,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.910885742732457,512,31.779638290405273,31.92629098892212,32.00619602203369,56,performance,7,kernel,20260811,1.017232354882141,1.0357214627861384,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.569232600075857,512,31.457878589630127,31.56137466430664,31.674745559692383,56,performance,7,kernel,20260811,1.0115621175724063,1.0476965961111362,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,33.38440316064017,512,33.23363161087036,33.404386043548584,33.54159450531006,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,32.501492500305176,512,32.32123565673828,32.5570011138916,32.749117374420166,56,performance,7,kernel,20260811,1.0260277329196459,1.0260277329196459,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,32.7671343939645,512,32.64599609375,32.739224433898926,32.885504722595215,56,performance,7,kernel,20260811,0.9944340978395736,1.020316962944331,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,32.29252781186785,512,32.16433620452881,32.347519397735596,32.44992399215698,56,performance,7,kernel,20260811,1.0121092758720396,1.0326722625255453,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,33.52066823414394,512,33.44207525253296,33.536555767059326,33.568575859069824,56,performance,7,kernel,20260811,0.9645450660591796,0.9960589356751846,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,32.79273578098842,512,32.68055725097656,32.7456259727478,32.8722243309021,56,performance,7,kernel,20260811,1.0241537539996874,1.0201174981766734,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,32.33315978731428,512,32.15314340591431,32.39492893218994,32.43244934082031,56,performance,7,kernel,20260811,1.0108256771080422,1.0311609608241978,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.872197219303676,512,31.830166339874268,31.856744289398193,31.90412187576294,56,performance,7,kernel,20260811,1.0168938996999406,1.0485812906708563,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,33.04948500224522,512,32.97326421737671,33.022096157073975,33.122854709625244,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,32.1867983681815,512,32.0628867149353,32.148239612579346,32.274620056152344,56,performance,7,kernel,20260811,1.0271820962835145,1.0271820962835145,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,32.480502469199045,512,32.35494899749756,32.48802900314331,32.560810565948486,56,performance,7,kernel,20260811,0.9895410894107768,1.0164388905796344,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,32.048884119306294,512,31.89204454421997,32.10252046585083,32.203773498535156,56,performance,7,kernel,20260811,1.0120086688427647,1.0286449686155126,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,33.15177542822702,512,33.037989139556885,33.127384185791016,33.24077606201172,56,performance,7,kernel,20260811,0.9690629445961577,0.9968217222305708,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,32.437175682612825,512,32.39557409286499,32.417404651641846,32.48037767410278,56,performance,7,kernel,20260811,1.021901183693717,1.01865329787903,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,32.03336341040475,512,31.87076234817505,32.0983099937439,32.14982843399048,56,performance,7,kernel,20260811,1.0099411669324692,1.0287799003595557,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.633544649396622,512,31.580235481262207,31.66943073272705,31.675939083099365,56,performance,7,kernel,20260811,1.0135423735474236,1.042712022068306,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,33.17934989929199,512,33.095250606536865,33.157665729522705,33.23391675949097,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,32.31958082744053,512,32.17926359176636,32.328898906707764,32.483033657073975,56,performance,7,kernel,20260811,1.025635479426829,1.025635479426829,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,32.60097673961094,512,32.520421504974365,32.601284980773926,32.69147825241089,56,performance,7,kernel,20260811,0.9916449282834465,1.017066221441176,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,32.10393360682896,512,31.982603073120117,32.0816707611084,32.143532276153564,56,performance,7,kernel,20260811,1.0161966072008768,1.0335392435271389,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,33.16513163702829,512,33.07223081588745,33.180649280548096,33.256309032440186,56,performance,7,kernel,20260811,0.9668789326529555,0.9993073206364631,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,32.45626722063337,512,32.40932559967041,32.462120056152344,32.483850955963135,56,performance,7,kernel,20260811,1.0221343899644526,1.021426378565763,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,32.05648490360805,512,31.878069400787354,32.15490102767944,32.23538541793823,56,performance,7,kernel,20260811,1.009554345330077,1.0311854389158301,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.626151970454625,512,31.505159854888916,31.618080139160156,31.757704257965088,56,performance,7,kernel,20260811,1.0169782885664338,1.0486932028632476,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,33.055239404950825,512,32.91500663757324,33.11222553253174,33.171833515167236,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,32.11439405168806,512,31.936439990997314,32.08060026168823,32.29268407821655,56,performance,7,kernel,20260811,1.032157293268465,1.032157293268465,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,32.32013089316232,512,32.24755620956421,32.29259490966797,32.46633768081665,56,performance,7,kernel,20260811,0.9934351931589038,1.025381380008529,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.889678750719344,512,31.76823854446411,31.835296154022217,32.04159879684448,56,performance,7,kernel,20260811,1.0143645202304166,1.040110491585554,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,32.98508439745222,512,32.86599588394165,32.95249938964844,33.112338066101074,56,performance,7,kernel,20260811,0.9660965554565134,1.0048471632149845,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,32.296812534332275,512,32.21971893310547,32.3211145401001,32.34843730926514,56,performance,7,kernel,20260811,1.0195347486784527,1.0244766000086454,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
