cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.409082412719727,512,31.30001926422119,31.386516094207764,31.498070240020752,56,performance,7,kernel,20260811,1.0146773217190315,1.0129765302166993,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,30.718211446489608,512,30.579715728759766,30.714149475097656,30.886569023132324,56,performance,7,kernel,20260811,1.0218911033058313,1.0351517040860556,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,30.954771041870117,512,30.888142108917236,30.955665111541748,31.00066614151001,56,performance,7,kernel,20260811,0.9921980149489974,1.0270754659652563,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,30.95437628882272,512,30.911331176757812,30.9478759765625,31.008021354675293,56,performance,7,kernel,20260811,1.0002516856079282,1.027333966078296,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,30.966737270355225,512,30.94734287261963,30.967965126037598,30.988226413726807,56,performance,7,kernel,20260811,0.9993512925568944,1.0266675268879457,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,30.946992806025914,512,30.914589405059814,30.93756914138794,30.9906005859375,56,performance,7,kernel,20260811,1.0009824942777743,1.0276762218582898,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,30.967683451516287,512,30.937238216400146,30.954294204711914,30.972073078155518,56,performance,7,kernel,20260811,0.9994596851986556,1.0271209531846301,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,30.94815594809396,512,30.927254676818848,30.94012975692749,30.967164516448975,56,performance,7,kernel,20260811,1.000457801822284,1.027591171028704,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.771694251469203,512,31.66917848587036,31.708500385284424,31.897555351257324,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.196508748190745,512,31.103577136993408,31.17896556854248,31.235854148864746,56,performance,7,kernel,20260811,1.0169837198600395,1.0169837198600395,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.24664408820016,512,31.1977481842041,31.217315196990967,31.31342649459839,56,performance,7,kernel,20260811,0.9987715270129257,1.0157343828318972,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,30.84425449371338,512,30.786116123199463,30.822570323944092,30.877334117889404,56,performance,7,kernel,20260811,1.012807006972427,1.028742900154959,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.980679035186768,512,31.919471263885498,31.980459690093994,32.0917534828186,56,performance,7,kernel,20260811,0.9637938485759615,0.9914960789355441,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.481385571616038,512,31.421112537384033,31.465070247650146,31.518325328826904,56,performance,7,kernel,20260811,1.0163797327762947,1.0077365197572523,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,30.784867150442942,512,30.648166179656982,30.841870307922363,30.90159273147583,56,performance,7,kernel,20260811,1.0202062953220998,1.0280991414823326,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,30.979838711874827,512,30.95046043395996,30.978424549102783,31.00449275970459,56,performance,7,kernel,20260811,0.9955919565578949,1.0235672358038874,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,30.999765736716135,512,30.978904724121094,31.01064443588257,31.047443866729736,56,performance,7,kernel,20260811,0.9989610055719286,1.0225037551491307,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,30.98895720073155,512,30.945073127746582,30.961525440216064,31.05497169494629,56,performance,7,kernel,20260811,1.0015864527011549,1.024125908993428,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.031923294067383,512,30.989651679992676,31.02609395980835,31.064916610717773,56,performance,7,kernel,20260811,0.9979188962788571,1.021994596753303,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.008402620043075,512,30.949790954589844,31.01245403289795,31.042569160461426,56,performance,7,kernel,20260811,1.0004398209472856,1.0224440913849677,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,30.98893710545131,512,30.958543300628662,30.991179943084717,31.02248525619507,56,performance,7,kernel,20260811,1.0006864562708584,1.0231459545431012,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.792444842202322,512,31.72065305709839,31.760940551757812,31.89622402191162,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.20560339518956,512,31.08371353149414,31.265990734100342,31.309149265289307,56,performance,7,kernel,20260811,1.0158302937484611,1.0158302937484611,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.34632212775094,512,31.274731636047363,31.32603883743286,31.441232681274414,56,performance,7,kernel,20260811,0.9980831249158523,1.0138830739686522,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.80033234187535,512,30.789586067199707,30.81904411315918,30.871924877166748,56,performance,7,kernel,20260811,1.016450695953195,1.030562156150601,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.88736949648176,512,31.777012825012207,31.897995471954346,31.997772216796875,56,performance,7,kernel,20260811,0.9661749478977821,0.995703337524233,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.57146453857422,512,31.396418571472168,31.60175085067749,31.67661428451538,56,performance,7,kernel,20260811,1.0093743103879482,1.005037369664501,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.733657223837717,512,30.62893772125244,30.72183609008789,30.889105319976807,56,performance,7,kernel,20260811,1.0286413467609605,1.0338229934767857,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.01289783205305,512,30.96518325805664,31.016249656677246,31.058942317962646,56,performance,7,kernel,20260811,0.9905077638383668,1.0240097014733776,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.977887085505895,512,30.956934928894043,30.96334934234619,30.978121280670166,56,performance,7,kernel,20260811,1.0017084816550743,1.0257592032629628,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.98966802869524,512,30.97022771835327,30.98047971725464,31.000250339508057,56,performance,7,kernel,20260811,0.999447059081564,1.0251920190270163,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.008585861751012,512,30.956135749816895,31.004695892333984,31.06596326828003,56,performance,7,kernel,20260811,0.999218951375513,1.0243912942107203,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.994790281568253,512,30.94178581237793,30.961389541625977,31.055380821228027,56,performance,7,kernel,20260811,1.0013987211604243,1.025824131990487,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.977425234658376,512,30.9321551322937,30.9722638130188,31.016257286071777,56,performance,7,kernel,20260811,0.9996489029197714,1.0254639681329172,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.756540366581508,512,31.642459869384766,31.803483963012695,31.83389663696289,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.25288282121931,512,31.165023803710938,31.283845901489258,31.33324384689331,56,performance,7,kernel,20260811,1.0166104277319272,1.0166104277319272,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.37970175061907,512,31.277855396270752,31.40181541442871,31.466567039489746,56,performance,7,kernel,20260811,0.9962432263427277,1.0127912524573157,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.830224922725133,512,30.766932487487793,30.824010372161865,30.896871089935303,56,performance,7,kernel,20260811,1.0187452909368562,1.031776319142931,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.884351117270334,512,31.80470323562622,31.886870861053467,31.998587608337402,56,performance,7,kernel,20260811,0.9666677707723972,0.9973849143616466,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.61967924662999,512,31.543794631958008,31.644909381866455,31.698923110961914,56,performance,7,kernel,20260811,1.0076461422678513,1.0050110613126644,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.80148424421038,512,30.720779418945312,30.837154388427734,30.916645050048828,56,performance,7,kernel,20260811,1.0261942130996966,1.0313365352202406,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.047145979745046,512,31.016874313354492,31.04266881942749,31.071117401123047,56,performance,7,kernel,20260811,0.9933796146138332,1.0245086898942486,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.022256783076696,512,30.973361492156982,31.020889282226562,31.03796625137329,56,performance,7,kernel,20260811,1.000702092612587,1.0252279898769543,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.98348992211478,512,30.962580680847168,30.981454849243164,31.01108980178833,56,performance,7,kernel,20260811,1.0012728399352222,1.0265329410051773,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.014135565076554,512,30.991114139556885,30.99409580230713,31.02386474609375,56,performance,7,kernel,20260811,0.9995921496421578,1.0261142691778515,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.99820171083723,512,30.962854862213135,30.97446918487549,31.004902839660645,56,performance,7,kernel,20260811,1.0006336385400019,1.0267644547252486,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.045401436941965,512,31.02403450012207,31.05142593383789,31.0704984664917,56,performance,7,kernel,20260811,0.9975216355884469,1.0242197582416097,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.8119706426348,512,31.722094535827637,31.80535078048706,31.8726544380188,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.450486864362443,512,31.407338619232178,31.439614295959473,31.4887375831604,56,performance,7,kernel,20260811,1.0116329825513983,1.0116329825513983,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.435509749821254,512,31.363569736480713,31.3971209526062,31.525382041931152,56,performance,7,kernel,20260811,1.00135341528344,1.0130021420912154,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.879572119031632,512,30.825995922088623,30.867938995361328,30.914733409881592,56,performance,7,kernel,20260811,1.0171434172305573,1.0303684604685335,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.97152818952288,512,31.9343204498291,31.992769241333008,32.0293025970459,56,performance,7,kernel,20260811,0.9648411102681772,0.9941418493837723,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.63768802370344,512,31.559364318847656,31.597294807434082,31.696034908294678,56,performance,7,kernel,20260811,1.0125160851999861,1.0065846134715313,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.781802449907577,512,30.687621593475342,30.781099796295166,30.886262893676758,56,performance,7,kernel,20260811,1.0265161094483426,1.0332753212513601,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.04365280696324,512,31.010876655578613,31.026184558868408,31.063868522644043,56,performance,7,kernel,20260811,0.9921007121546569,1.025113182065306,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.02787937436785,512,30.98597526550293,30.994346141815186,31.087321758270264,56,performance,7,kernel,20260811,1.0010272330607506,1.026166212216935,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.04560102735247,512,30.989737033843994,31.032938957214355,31.115395545959473,56,performance,7,kernel,20260811,0.9987563918630982,1.0248900635656082,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.030444417681014,512,31.000617027282715,31.01473569869995,31.094507694244385,56,performance,7,kernel,20260811,1.000586922896627,1.0254915950104404,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.024701935904368,512,31.00106430053711,31.02107524871826,31.038991451263428,56,performance,7,kernel,20260811,0.9997956373218052,1.025282022801618,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.035054411206925,512,31.004722118377686,31.02078914642334,31.072035312652588,56,performance,7,kernel,20260811,1.0000092229212343,1.0252914788969572,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.6602965763637,512,31.575454711914062,31.65721893310547,31.745689868927002,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.23513732637678,512,31.158847332000732,31.297950744628906,31.31739377975464,56,performance,7,kernel,20260811,1.011478968428571,1.011478968428571,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.322082792009628,512,31.291056632995605,31.319239139556885,31.35368585586548,56,performance,7,kernel,20260811,0.9993202773913785,1.010791443305585,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.761046750204905,512,30.69950246810913,30.75387954711914,30.80568265914917,56,performance,7,kernel,20260811,1.0183833584823514,1.0293731847587648,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.833937849317277,512,31.706732273101807,31.856160163879395,31.927462100982666,56,performance,7,kernel,20260811,0.9653981957935378,0.9937550153643596,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.474265711648123,512,31.38749885559082,31.498830318450928,31.53711748123169,56,performance,7,kernel,20260811,1.0113442258590521,1.0050283967072187,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.69617782320295,512,30.572303295135498,30.700631141662598,30.76320791244507,56,performance,7,kernel,20260811,1.0259994386794584,1.0311585708785225,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.030779906681605,512,31.011288166046143,31.01851463317871,31.03505516052246,56,performance,7,kernel,20260811,0.9897518145122238,1.0205910665768494,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.969835690089635,512,30.932512760162354,30.957300662994385,31.009955883026123,56,performance,7,kernel,20260811,1.0019773678219142,1.0226091505112314,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.96576384135655,512,30.9419527053833,30.964224338531494,30.977840423583984,56,performance,7,kernel,20260811,0.9997763975786568,1.0223804926290894,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.999375070844376,512,30.96115255355835,30.993614196777344,31.010091304779053,56,performance,7,kernel,20260811,0.9990517447220174,1.0214110149308475,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.005961213793075,512,30.978275299072266,30.999040603637695,31.026216983795166,56,performance,7,kernel,20260811,0.9998249491998886,1.0212322161154412,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.982818944113596,512,30.95862054824829,30.982844829559326,31.01030445098877,56,performance,7,kernel,20260811,1.000522733602013,1.021766048510263,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.34791851043701,512,31.04115867614746,31.26424551010132,31.701188564300537,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.980007648468018,512,30.72867774963379,30.88108539581299,31.21424627304077,56,performance,7,kernel,20260811,1.0124075986765764,1.0124075986765764,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.05726616723197,512,30.76117753982544,30.831398963928223,31.406983375549316,56,performance,7,kernel,20260811,1.0016115529477887,1.0140391471265873,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.424836703709193,512,30.30413579940796,30.332095623016357,30.542299270629883,56,performance,7,kernel,20260811,1.01646122137809,1.0307314700134875,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.53207540512085,512,31.3078670501709,31.4929461479187,31.796202182769775,56,performance,7,kernel,20260811,0.9631393481114798,0.9927380361067776,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.10271624156407,512,30.94196081161499,30.94813585281372,31.35847568511963,56,performance,7,kernel,20260811,1.0176039777547845,1.0102141744107298,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.336875234331405,512,30.181615829467773,30.23146390914917,30.547278881072998,56,performance,7,kernel,20260811,1.0237061607674136,1.0341624740388304,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.93160493033273,512,30.892496585845947,30.92923402786255,30.972819805145264,56,performance,7,kernel,20260811,0.9774397866405358,1.0108315479761631,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.944851807185582,512,30.90250062942505,30.940194129943848,30.98618221282959,56,performance,7,kernel,20260811,0.9996457649219889,1.0104734759839098,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.91585091182164,512,30.859238147735596,30.882744789123535,30.978868007659912,56,performance,7,kernel,20260811,1.0018602407659227,1.0123531999368185,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.94801357814244,512,30.9108829498291,30.918469429016113,30.98568630218506,56,performance,7,kernel,20260811,0.9988445534157311,1.0111834798898778,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.919784137180873,512,30.888208389282227,30.899014472961426,30.96705675125122,56,performance,7,kernel,20260811,1.000629630309786,1.0118201516575713,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.93157938548497,512,30.89363670349121,30.910325050354004,30.984521865844727,56,performance,7,kernel,20260811,0.9996340841652699,1.0114499106421808,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.186958381107875,512,31.06721258163452,31.188828945159912,31.308199405670166,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.850014005388534,512,30.7747802734375,30.86658000946045,30.895164489746094,56,performance,7,kernel,20260811,1.01044005962438,1.01044005962438,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.934314387185232,512,30.809131145477295,30.965120792388916,31.05486536026001,56,performance,7,kernel,20260811,0.9968176845299862,1.0072245205911157,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.394437653677805,512,30.288894176483154,30.370609760284424,30.52098274230957,56,performance,7,kernel,20260811,1.0195752089535566,1.0269411510448325,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.456877504076278,512,31.360608100891113,31.486780643463135,31.546520709991455,56,performance,7,kernel,20260811,0.9645511271597582,0.9905372447670328,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.11347164426531,512,31.048218727111816,31.121649742126465,31.142601013183594,56,performance,7,kernel,20260811,1.011732376154932,1.0021586003181095,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.34046377454485,512,30.264438152313232,30.320489406585693,30.427051067352295,56,performance,7,kernel,20260811,1.0264230674115293,1.0286387045713588,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
