cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,30.251730850764684,512,30.136632442474365,30.259835720062256,30.358064651489258,56,performance,7,kernel,20260811,1.009988500535184,1.059810926579522,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,30.245747906821116,512,30.15118980407715,30.250654220581055,30.326883792877197,56,performance,7,kernel,20260811,1.0003035140798693,1.060132594117738,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,30.309509549822128,512,30.18259572982788,30.30658483505249,30.452067375183105,56,performance,7,kernel,20260811,0.9981545061980476,1.0581761259860458,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,30.29249565941947,512,30.12436866760254,30.32500982284546,30.399842262268066,56,performance,7,kernel,20260811,0.9993924160981116,1.057533195206534,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,30.20758628845215,512,30.141602993011475,30.194244384765625,30.23298931121826,56,performance,7,kernel,20260811,1.0043308067727574,1.0621131671307502,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,30.26271002633231,512,30.154576778411865,30.259759426116943,30.30707597732544,56,performance,7,kernel,20260811,0.9978349120219782,1.0598135986812969,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,30.22760799952916,512,30.137065410614014,30.198569297790527,30.32493829727173,56,performance,7,kernel,20260811,1.002026259182116,1.0619610557169563,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,30.346364293779647,512,30.22417449951172,30.37544012069702,30.504491806030273,56,performance,7,kernel,20260811,0.9941771766202006,1.055777444053291,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,30.35358088357108,512,30.256086826324463,30.30728578567505,30.46126079559326,56,performance,7,kernel,20260811,1.0022487772578494,1.0581516523588286,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,32.00797625950405,512,31.94366455078125,31.990060806274414,32.172977924346924,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,31.12069743020194,512,31.093678951263428,31.186680793762207,31.2136492729187,56,performance,7,kernel,20260811,1.025760356410641,1.025760356410641,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,31.358006681714738,512,31.34038782119751,31.358065605163574,31.42889928817749,56,performance,7,kernel,20260811,0.9945345859799098,1.0201541513774617,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,30.660311494554794,512,30.52985382080078,30.657994747161865,30.783625602722168,56,performance,7,kernel,20260811,1.022834854783401,1.0434492232808497,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,31.8186548777989,512,31.770526885986328,31.833949089050293,31.86146068572998,56,performance,7,kernel,20260811,0.9630597404488244,1.0049039381443825,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,31.499592576708114,512,31.442848205566406,31.528666019439697,31.545684337615967,56,performance,7,kernel,20260811,1.009682714435884,1.0146341360129298,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,30.661022663116455,512,30.602315425872803,30.672059059143066,30.748196125030518,56,performance,7,kernel,20260811,1.0279279248466784,1.0429707619103734,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,59.109556334359304,512,59.07944297790527,59.09477233886719,59.15403747558594,56,performance,7,kernel,20260811,0.5190316815717685,0.5413348683845297,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,30.76586859566825,512,30.640024662017822,30.739734172821045,30.920161724090576,56,performance,7,kernel,20260811,1.922423011423327,1.0406746078682378,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,182.3284149169922,512,182.30806732177734,182.3103141784668,182.36436080932617,56,performance,7,kernel,20260811,0.16861215072411853,0.17547038383664226,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,30.4894859450204,512,30.282723426818848,30.515849590301514,30.66032886505127,56,performance,7,kernel,20260811,5.974282762109572,1.048309689416002,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,30.319834436689103,512,30.291935920715332,30.324089527130127,30.35529327392578,56,performance,7,kernel,20260811,1.0063236874102954,1.0549388722010529,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,30.32348666872297,512,30.26233196258545,30.303354263305664,30.407906532287598,56,performance,7,kernel,20260811,1.000684256391035,1.0556607208665076,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,30.402696473257883,512,30.33332920074463,30.392749309539795,30.478360176086426,56,performance,7,kernel,20260811,0.9970586719442959,1.052555676370918,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,30.386478900909424,512,30.292837142944336,30.40534496307373,30.44137191772461,56,performance,7,kernel,20260811,0.9995857421269441,1.0521196468951517,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,30.372321605682373,512,30.302155017852783,30.312368869781494,30.493057250976562,56,performance,7,kernel,20260811,1.0030672658310424,1.0553467775382417,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,30.372322968074254,512,30.290709495544434,30.40457010269165,30.42645263671875,56,performance,7,kernel,20260811,0.9969675205865847,1.0521464601613428,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,30.35589865275792,512,30.290014266967773,30.305135250091553,30.458862781524658,56,performance,7,kernel,20260811,1.0032811222183804,1.0555986812887683,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,30.403236321040563,512,30.312946319580078,30.42550563812256,30.4772891998291,56,performance,7,kernel,20260811,0.9960437670465472,1.0514224870002324,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,30.481478146144322,512,30.407253742218018,30.470945835113525,30.584831714630127,56,performance,7,kernel,20260811,0.998508736905088,1.0498545394482084,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,32.12139981133597,512,32.01187515258789,32.15034484863281,32.22487688064575,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.20476007461548,512,31.08966064453125,31.20856523513794,31.32717275619507,56,performance,7,kernel,20260811,1.0301769596390966,1.0301769596390966,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.317803519112722,512,31.2636456489563,31.319584846496582,31.403590202331543,56,performance,7,kernel,20260811,0.9964552655502054,1.0265252558808793,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,30.577259063720703,512,30.47480058670044,30.621531009674072,30.645951747894287,56,performance,7,kernel,20260811,1.0227961768665967,1.0499261071719683,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.784307275499618,512,31.696178436279297,31.77638530731201,31.805667877197266,56,performance,7,kernel,20260811,0.9636568386722011,1.0117684732767496,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.410431180681503,512,31.332119941711426,31.424765586853027,31.508214950561523,56,performance,7,kernel,20260811,1.0111892551588704,1.023089408885944,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,30.566889217921666,512,30.411131858825684,30.6152606010437,30.661699295043945,56,performance,7,kernel,20260811,1.026441224732927,1.0501411458681746,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,59.32383605412075,512,59.3055305480957,59.32288646697998,59.3432035446167,56,performance,7,kernel,20260811,0.5160784045477056,0.5419551671095468,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,30.69742100579398,512,30.611083984375,30.633978843688965,30.8448805809021,56,performance,7,kernel,20260811,1.936506085927566,1.0494994794075285,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,182.43463788713728,512,182.3803825378418,182.42853164672852,182.48072814941406,56,performance,7,kernel,20260811,0.16792317828338077,0.17623528818886575,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,30.408898081098283,512,30.24440908432007,30.489890575408936,30.645462036132812,56,performance,7,kernel,20260811,5.983246518892492,1.054459174562046,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,30.2144878251212,512,30.108134269714355,30.26991605758667,30.361878871917725,56,performance,7,kernel,20260811,1.0072671003581173,1.062122035207126,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,30.185792786734446,512,30.124889373779297,30.19110918045044,30.20827341079712,56,performance,7,kernel,20260811,1.0026102677005078,1.0648944580496245,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,30.249549320765905,512,30.157628059387207,30.22359609603882,30.359517574310303,56,performance,7,kernel,20260811,0.9989251141563318,1.0637498180716662,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,30.219503130231583,512,30.139655113220215,30.258474349975586,30.357597827911377,56,performance,7,kernel,20260811,0.998847322785235,1.0625236578941646,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,30.262954235076904,512,30.126705646514893,30.334055423736572,30.371577739715576,56,performance,7,kernel,20260811,0.9975083755632014,1.0598762479834787,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,30.223916258130753,512,30.15011215209961,30.240590572357178,30.283935070037842,56,performance,7,kernel,20260811,1.0030907085348006,1.0631520165489536,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,30.15491587775094,512,30.091423511505127,30.17331600189209,30.2448148727417,56,performance,7,kernel,20260811,1.0022296048091257,1.065522425397883,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,30.2962749344962,512,30.23094129562378,30.294275283813477,30.37217617034912,56,performance,7,kernel,20260811,0.9960071901113932,1.061267996921222,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,30.314322199140275,512,30.265766620635986,30.286154747009277,30.382277488708496,56,performance,7,kernel,20260811,1.0002681270326996,1.0615525515601356,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,31.98988710130964,512,31.89856243133545,32.04113006591797,32.08609390258789,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,31.1915956224714,512,31.132465362548828,31.226754188537598,31.27647113800049,56,performance,7,kernel,20260811,1.0260794276748528,1.0260794276748528,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,31.399031026022776,512,31.286826610565186,31.34511947631836,31.54846477508545,56,performance,7,kernel,20260811,0.996223804861545,1.0222047515283983,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,30.69533143724714,512,30.605634689331055,30.71971893310547,30.78001594543457,56,performance,7,kernel,20260811,1.0203582768636246,1.0430150788713262,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,31.810272080557688,512,31.758024215698242,31.82607412338257,31.900833129882812,56,performance,7,kernel,20260811,0.9652374595123481,1.00675722496283,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,31.557649203709193,512,31.466993808746338,31.563024520874023,31.589694023132324,56,performance,7,kernel,20260811,1.0083341063317484,1.0151476467259262,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,30.657357147761754,512,30.56700563430786,30.63772439956665,30.760141849517822,56,performance,7,kernel,20260811,1.030201333142107,1.0458064589931217,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,59.20283045087542,512,59.177287101745605,59.21567916870117,59.22340202331543,56,performance,7,kernel,20260811,0.5173920966486257,0.5410919965071264,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,30.8201425416129,512,30.70516586303711,30.835824012756348,30.96391725540161,56,performance,7,kernel,20260811,1.9203533897522724,1.039087849660285,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,182.53521510532923,512,182.5307273864746,182.53379821777344,182.5446319580078,56,performance,7,kernel,20260811,0.1689321337408835,0.1755353275873383,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,30.524393149784633,512,30.31642723083496,30.582730770111084,30.702178478240967,56,performance,7,kernel,20260811,5.9685251650636175,1.0476870200627146,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,30.36996466772897,512,30.343475818634033,30.374574661254883,30.41216230392456,56,performance,7,kernel,20260811,1.0068529719733563,1.0548667898480537,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,30.369585922786168,512,30.30522918701172,30.35057544708252,30.45570659637451,56,performance,7,kernel,20260811,1.0007907334150619,1.0557009082672255,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,30.41487012590681,512,30.35641860961914,30.39098024368286,30.43068552017212,56,performance,7,kernel,20260811,0.9986705003827989,1.0542973543138054,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,30.388434955051967,512,30.341837882995605,30.37010431289673,30.420283317565918,56,performance,7,kernel,20260811,1.0006873842305923,1.055022061689516,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,30.381083147866384,512,30.355509757995605,30.36928415298462,30.414071083068848,56,performance,7,kernel,20260811,1.0000270062312953,1.0550505538593358,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,30.361259664808,512,30.297157287597656,30.330679416656494,30.453471183776855,56,performance,7,kernel,20260811,1.0012727949742835,1.056393416901903,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,30.335888862609863,512,30.28294324874878,30.33869981765747,30.358808994293213,56,performance,7,kernel,20260811,0.9997356379459509,1.0561141465683268,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,30.459342343466624,512,30.333454608917236,30.50825595855713,30.51922082901001,56,performance,7,kernel,20260811,0.9944422866672554,1.0502445668950438,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,30.478055817740305,512,30.418484687805176,30.48945426940918,30.536917686462402,56,performance,7,kernel,20260811,1.0006166620426136,1.0508922128549092,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,32.12161064147949,512,32.041597843170166,32.12859392166138,32.21036672592163,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,31.336651870182582,512,31.28400230407715,31.331145763397217,31.423333168029785,56,performance,7,kernel,20260811,1.0254522501119567,1.0254522501119567,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,31.336207049233572,512,31.216392993927002,31.323425769805908,31.45041561126709,56,performance,7,kernel,20260811,1.0002464607047787,1.0257049837962362,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,30.62117338180542,512,30.53144931793213,30.57985544204712,30.73445701599121,56,performance,7,kernel,20260811,1.0243156913925886,1.0506457096420656,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,31.80993046079363,512,31.710522651672363,31.830754280090332,31.912221908569336,56,performance,7,kernel,20260811,0.960701564686903,1.0093569771847142,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,31.502295902797155,512,31.391955375671387,31.479759216308594,31.5627384185791,56,performance,7,kernel,20260811,1.0111498649455966,1.0206111711622192,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,30.654730796813965,512,30.59065294265747,30.657179355621338,30.681641578674316,56,performance,7,kernel,20260811,1.0268315571744349,1.047995758154125,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,59.36691761016846,512,59.352906227111816,59.36356544494629,59.38276195526123,56,performance,7,kernel,20260811,0.5164308970634989,0.5412173895022765,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,30.8003636768886,512,30.668521881103516,30.70368528366089,30.906810760498047,56,performance,7,kernel,20260811,1.9334345338843377,1.046408391202432,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,182.5799206324986,512,182.55906295776367,182.5687599182129,182.59865188598633,56,performance,7,kernel,20260811,0.16817600830183388,0.17598078628596883,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,30.467695508684432,512,30.273427486419678,30.50929546356201,30.611327171325684,56,performance,7,kernel,20260811,5.984037230104483,1.053075576918298,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,30.306270803724015,512,30.224379539489746,30.32200574874878,30.364601135253906,56,performance,7,kernel,20260811,1.0061766928073668,1.059580101259863,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,30.258166449410574,512,30.201853275299072,30.28578519821167,30.319896697998047,56,performance,7,kernel,20260811,1.0011959587740604,1.0608473153787845,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,30.2988178389413,512,30.20751428604126,30.313560962677002,30.38136100769043,56,performance,7,kernel,20260811,0.9990837181913557,1.0598752802819538,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,30.25782346725464,512,30.19085168838501,30.307769775390625,30.340781211853027,56,performance,7,kernel,20260811,1.0001910792951543,1.0600778005034612,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,30.256115709032333,512,30.139609336853027,30.255610942840576,30.358179092407227,56,performance,7,kernel,20260811,1.0017239391611885,1.0619053101376559,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,30.23228713444301,512,30.188847064971924,30.208184719085693,30.25895929336548,56,performance,7,kernel,20260811,1.0015699792687285,1.0635724794599246,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,30.279489585331508,512,30.195984363555908,30.264954566955566,30.35644245147705,56,performance,7,kernel,20260811,0.9981242381268315,1.0615774707536023,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,30.327599048614502,512,30.136658191680908,30.42236089706421,30.460809230804443,56,performance,7,kernel,20260811,0.9948259659846507,1.0560848328099948,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,30.39104393550328,512,30.300222873687744,30.395150184631348,30.475130081176758,56,performance,7,kernel,20260811,1.0008952320441773,1.0570302737936959,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,32.06825869424002,512,32.03970956802368,32.096779346466064,32.10945987701416,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,31.285509041377477,512,31.220032691955566,31.23718500137329,31.3898663520813,56,performance,7,kernel,20260811,1.0275183037477604,1.0275183037477604,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,31.258387225014822,512,31.148799896240234,31.297154426574707,31.31207275390625,56,performance,7,kernel,20260811,0.9980838697223382,1.0255494448150977,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.565544877733505,512,30.430679321289062,30.54837942123413,30.704822063446045,56,performance,7,kernel,20260811,1.0245111203778,1.0506868107103464,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
