cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.75784308569772,512,30.743024826049805,30.75763463973999,30.759658813476562,56,performance,7,kernel,20260811,1.0007405031995582,0.9883393031704436,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.854598454066686,512,30.829623222351074,30.851221084594727,30.881763458251953,56,performance,7,kernel,20260811,0.9969665238015014,0.9853411994182353,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.77005284173148,512,30.759263515472412,30.76935052871704,30.783076286315918,56,performance,7,kernel,20260811,1.0026607827097707,0.9879629782448721,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.786572524479457,512,30.76957416534424,30.792229175567627,30.801873683929443,56,performance,7,kernel,20260811,0.9992569993318724,0.9872289210919508,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.788363729204452,512,30.752955436706543,30.76482057571411,30.780521392822266,56,performance,7,kernel,20260811,1.0008909071901155,0.9881084504360416,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.82923514502389,512,30.797317028045654,30.828773975372314,30.856962203979492,56,performance,7,kernel,20260811,0.9979255289325066,0.9860586480440663,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.815911633627756,512,30.808354377746582,30.813305377960205,30.832026481628418,56,performance,7,kernel,20260811,1.000502010323864,0.9865536596653197,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.789973735809326,512,30.773144245147705,30.791950225830078,30.804405689239502,56,performance,7,kernel,20260811,1.0006935303536642,0.987237864573816,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.82256691796439,512,30.80253791809082,30.814449787139893,30.822845458984375,56,performance,7,kernel,20260811,0.9992698373177118,0.9865170203265623,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.847602231161936,512,30.823384761810303,30.841264724731445,30.87304449081421,56,performance,7,kernel,20260811,0.9991305500007576,0.9856592931039867,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.797037056514196,512,30.78520107269287,30.792560577392578,30.8034029006958,56,performance,7,kernel,20260811,1.0015816855248676,0.9872182961403404,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r21_prefill_partition_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.36999327795846,512,30.358663082122803,30.399959087371826,30.425569534301758,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,29.686716284070695,512,29.597187519073486,29.664199352264404,29.799970626831055,56,performance,7,kernel,20260811,1.0248029527569655,1.0248029527569655,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.1000257900783,512,30.03183650970459,30.136995315551758,30.20586347579956,56,performance,7,kernel,20260811,0.9843117750015585,1.008725613455047,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,29.256651401519775,512,29.215182304382324,29.253644943237305,29.328943252563477,56,performance,7,kernel,20260811,1.0301962498700068,1.0391853441292116,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.462698255266464,512,30.434034824371338,30.458855628967285,30.524374961853027,56,performance,7,kernel,20260811,0.9604315178347085,0.9980663573736025,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,29.95650257383074,512,29.918604373931885,29.929769039154053,30.014718055725098,56,performance,7,kernel,20260811,1.017677603496408,1.0157097787023572,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,29.28710630961827,512,29.15462636947632,29.327983856201172,29.413289546966553,56,performance,7,kernel,20260811,1.020519146010974,1.0365512759563251,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.81618411200387,512,30.797893524169922,30.817716121673584,30.83182954788208,56,performance,7,kernel,20260811,0.9516598744828885,0.9864442571716742,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.823776721954346,512,30.81514024734497,30.823075771331787,30.831222534179688,56,performance,7,kernel,20260811,0.9998261156771646,0.9862727299800009,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.8759001323155,512,30.860063076019287,30.873866081237793,30.89841651916504,56,performance,7,kernel,20260811,0.9983549093018554,0.9846502218860772,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.82104308264596,512,30.804737091064453,30.81608533859253,30.84257984161377,56,performance,7,kernel,20260811,1.0018750189068597,0.9864964596687572,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.794248240334646,512,30.784286499023438,30.793120861053467,30.80535125732422,56,performance,7,kernel,20260811,1.00074576648605,0.9872321556669852,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.800906930650985,512,30.78911018371582,30.8032488822937,30.809307098388672,56,performance,7,kernel,20260811,0.9996712028241262,0.9869075565222701,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.786581380026682,512,30.77999973297119,30.782225131988525,30.790332317352295,56,performance,7,kernel,20260811,1.0006829834495405,0.9875815980496012,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.826887403215682,512,30.809459686279297,30.824553966522217,30.841078758239746,56,performance,7,kernel,20260811,0.9986267819291185,0.9862254331526895,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.823619025094168,512,30.80391502380371,30.82448959350586,30.841760635375977,56,performance,7,kernel,20260811,1.000002088372499,0.9862274927587618,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.79554659979684,512,30.77458381652832,30.808329582214355,30.811753273010254,56,performance,7,kernel,20260811,1.0005245338358375,0.9867448024485469,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.876412391662598,512,30.870946407318115,30.872445106506348,30.897035121917725,56,performance,7,kernel,20260811,0.9979232119752485,0.9846955426593359,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.85418564932687,512,30.843701362609863,30.858933925628662,30.86937952041626,56,performance,7,kernel,20260811,1.0004378369295015,0.9851266787322276,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.79737799508231,512,30.78206968307495,30.795650482177734,30.807401657104492,56,performance,7,kernel,20260811,1.0020549474506977,0.9871510622893026,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.812552315848215,512,30.797839641571045,30.815510749816895,30.827361583709717,56,performance,7,kernel,20260811,0.9993555106777103,0.9865148539701702,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.823420797075546,512,30.812581062316895,30.818076133728027,30.84300947189331,56,performance,7,kernel,20260811,0.9999167571687473,0.986432733680653,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r21_prefill_partition_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.438641480037145,512,30.30676507949829,30.508615970611572,30.5404953956604,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,29.70186165400914,512,29.603692531585693,29.66573476791382,29.8041410446167,56,performance,7,kernel,20260811,1.028412618439824,1.028412618439824,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.20108154841832,512,30.14353847503662,30.17404556274414,30.2760648727417,56,performance,7,kernel,20260811,0.9831540389977427,1.0110880195753573,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,29.219137600490026,512,29.191751956939697,29.227850437164307,29.234357357025146,56,performance,7,kernel,20260811,1.0323730658063281,1.0438200385690604,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.50300666264125,512,30.40609121322632,30.47950506210327,30.577678680419922,56,performance,7,kernel,20260811,0.9589345488915038,1.000955097809134,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,29.896649633135116,512,29.81641912460327,29.907705783843994,29.951729774475098,56,performance,7,kernel,20260811,1.0191187944134505,1.0200921525412419,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,29.232329300471715,512,29.215023517608643,29.23093557357788,29.249653816223145,56,performance,7,kernel,20260811,1.023152533334508,1.043709870107223,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.816022668566024,512,30.801146984100342,30.813000202178955,30.830000400543213,56,performance,7,kernel,20260811,0.9486559368376859,0.990121564613307,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.790823527744838,512,30.76321029663086,30.771405696868896,30.795085906982422,56,performance,7,kernel,20260811,1.001351725875633,0.9914599375522171,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.80634219305856,512,30.79813861846924,30.80993413925171,30.81233501434326,56,performance,7,kernel,20260811,0.9987494798850047,0.9902200969570961,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.806170191083634,512,30.813615798950195,30.820534229278564,30.83372688293457,56,performance,7,kernel,20260811,0.9996560705292128,0.9898795310831867,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.803782599312918,512,30.79225444793701,30.798776149749756,30.807956218719482,56,performance,7,kernel,20260811,1.000706459224971,0.9905788406095305,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.85336140223912,512,30.834635257720947,30.845088958740234,30.85611057281494,56,performance,7,kernel,20260811,0.9984985354053467,0.9890915215521426,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.842507566724503,512,30.832772731781006,30.842254161834717,30.8504581451416,56,performance,7,kernel,20260811,1.000091912766513,0.9891824316902232,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.847256183624268,512,30.832547664642334,30.853145122528076,30.860047817230225,56,performance,7,kernel,20260811,0.9996470064672465,0.9888332566891231,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.882867063794816,512,30.869876384735107,30.877106189727783,30.893383502960205,56,performance,7,kernel,20260811,0.9992239859832565,0.9880659082217103,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.80845390047346,512,30.801966190338135,30.80436944961548,30.811118125915527,56,performance,7,kernel,20260811,1.0023612474922194,0.9903989763696462,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.81725937979562,512,30.807920455932617,30.819110870361328,30.824119091033936,56,performance,7,kernel,20260811,0.9995216792331272,0.9899252479717591,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.82091842378889,512,30.81306505203247,30.819284915924072,30.824227809906006,56,performance,7,kernel,20260811,0.9999943527060015,0.9899196575728472,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.819660936083114,512,30.80489206314087,30.817279815673828,30.834330081939697,56,performance,7,kernel,20260811,1.0000650641543394,0.989984065858231,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.817466803959437,512,30.78819227218628,30.804574489593506,30.810694694519043,56,performance,7,kernel,20260811,1.0004124493290636,0.9903923841219778,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.81144060407366,512,30.79613494873047,30.803804397583008,30.82938575744629,56,performance,7,kernel,20260811,1.0000249998993813,0.9904171438319288,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r21_prefill_partition_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.14040572302682,512,30.085159301757812,30.17369031906128,30.225325107574463,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,29.5310115814209,512,29.45712375640869,29.5333194732666,29.6115984916687,56,performance,7,kernel,20260811,1.0216829959251392,1.0216829959251392,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,29.88311631338937,512,29.815478801727295,29.844961166381836,29.94032573699951,56,performance,7,kernel,20260811,0.9895579796074161,1.0110145612469328,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,29.038991246904647,512,28.93095064163208,29.077115058898926,29.126909732818604,56,performance,7,kernel,20260811,1.0264072314577135,1.0377126567728991,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.252679075513566,512,30.17926549911499,30.266804695129395,30.313329696655273,56,performance,7,kernel,20260811,0.9606932529477776,0.9969235478602372,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,29.746673788343156,512,29.667896270751953,29.72567081451416,29.79422903060913,56,performance,7,kernel,20260811,1.0182042613602185,1.0150718046816412,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,29.070263590131486,512,28.995795249938965,29.088220596313477,29.141807079315186,56,performance,7,kernel,20260811,1.0219143765116203,1.0373164703957647,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.829483100346156,512,30.803616046905518,30.81446886062622,30.843313217163086,56,performance,7,kernel,20260811,0.9439792951771921,0.9792052705998866,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.810773372650146,512,30.804553031921387,30.80618381500244,30.818482398986816,56,performance,7,kernel,20260811,1.0002689409916377,0.9794686190363786,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.827690873827255,512,30.817559242248535,30.82418441772461,30.835214614868164,56,performance,7,kernel,20260811,0.9994160233900036,0.9788966322726359,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.825646945408412,512,30.815555572509766,30.824825763702393,30.836256980895996,56,performance,7,kernel,20260811,0.9999791938490521,0.9788762652015424,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.838741574968612,512,30.82363271713257,30.83432912826538,30.86201238632202,56,performance,7,kernel,20260811,0.9996917927248082,0.9785745684150947,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.836518832615443,512,30.815224647521973,30.841479301452637,30.862727165222168,56,performance,7,kernel,20260811,0.999768163740871,0.9783476993478745,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.90923752103533,512,30.895541667938232,30.90574026107788,30.922378540039062,56,performance,7,kernel,20260811,0.9979207435550032,0.9763134635885576,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.8330614226205,512,30.82103157043457,30.838284492492676,30.846121311187744,56,performance,7,kernel,20260811,1.0021874034076579,0.9784490549857536,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.829517160143173,512,30.814702033996582,30.836410522460938,30.84226417541504,56,performance,7,kernel,20260811,1.0000607713414107,0.9785085166473271,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.826664992741176,512,30.816472053527832,30.824790000915527,30.83462142944336,56,performance,7,kernel,20260811,1.0003769862355936,0.9788774008895142,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.82341739109584,512,30.811731815338135,30.820140838623047,30.832298755645752,56,performance,7,kernel,20260811,1.0001508481845305,0.9790250627683164,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.842842715127126,512,30.83092975616455,30.849075317382812,30.852718830108643,56,performance,7,kernel,20260811,0.9990620633370019,0.9781067992679519,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.809427329472133,512,30.801241397857666,30.808870792388916,30.82104206085205,56,performance,7,kernel,20260811,1.0013049658737843,0.9793831952619129,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.83404200417655,512,30.826584339141846,30.830364227294922,30.84244728088379,56,performance,7,kernel,20260811,0.9993028484922349,0.9787004167906562,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.84482261112758,512,30.83255386352539,30.847694873809814,30.85729694366455,56,performance,7,kernel,20260811,0.9994381866591397,0.9781505698397978,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r21_prefill_partition_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.461574963160924,512,30.383331298828125,30.40247917175293,30.513095378875732,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,29.680330072130477,512,29.614338874816895,29.68174934387207,29.752208709716797,56,performance,7,kernel,20260811,1.0242819188158685,1.0242819188158685,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.120814868382045,512,30.054768085479736,30.152785778045654,30.218342781066895,56,performance,7,kernel,20260811,0.9843783444209474,1.008280939464276,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,29.193342072623118,512,29.14656352996826,29.227705001831055,29.235464572906494,56,performance,7,kernel,20260811,1.0316508181588888,1.0401938561323332,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.385250364031112,512,30.327598094940186,30.384531021118164,30.42002248764038,56,performance,7,kernel,20260811,0.9619271392247891,1.0005907002685772,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,29.87630878176008,512,29.81682300567627,29.84592914581299,29.969377994537354,56,performance,7,kernel,20260811,1.0180460749830849,1.0186474350730013,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,29.224463190351212,512,29.161967754364014,29.23711061477661,29.284902095794678,56,performance,7,kernel,20260811,1.020823484887343,1.0398592245427745,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.84193808691842,512,30.83036470413208,30.83498477935791,30.856478691101074,56,performance,7,kernel,20260811,0.9481798296313422,0.9859735423675475,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.822198731558665,512,30.808764934539795,30.827579498291016,30.82997703552246,56,performance,7,kernel,20260811,1.0002402161047805,0.9862103890913119,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.819475650787354,512,30.80772304534912,30.81847906112671,30.833582401275635,56,performance,7,kernel,20260811,1.0002952915731582,0.9865016087085716,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.880513531821116,512,30.874052047729492,30.885214805603027,30.88932752609253,56,performance,7,kernel,20260811,0.9978392332740321,0.9843700088573604,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.8196987424578,512,30.803255081176758,30.810625553131104,30.837101936340332,56,performance,7,kernel,20260811,1.0024208938031232,0.9867530641117834,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.820048536573136,512,30.807748317718506,30.81791400909424,30.831506729125977,56,performance,7,kernel,20260811,0.9997634993737414,0.9865196963941584,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.89122874396188,512,30.87957239151001,30.896685123443604,30.89877986907959,56,performance,7,kernel,20260811,0.9974504994942128,0.9840045639292325,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.841542312077113,512,30.825207710266113,30.84446430206299,30.855355262756348,56,performance,7,kernel,20260811,1.001693037067177,0.9856705201302363,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
