cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,32.15432916368757,512,32.06971502304077,32.15231418609619,32.26382064819336,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,30.87235723223005,512,30.775392055511475,30.850365161895752,30.94924783706665,56,performance,7,kernel,20260811,1.0422020620296746,1.0422020620296746,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.161353588104248,512,31.103248119354248,31.131858825683594,31.217598915100098,56,performance,7,kernel,20260811,0.9909580193921601,1.0327784911953515,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,30.440834590366908,512,30.37978219985962,30.436511039733887,30.535351276397705,56,performance,7,kernel,20260811,1.0228458440930353,1.0563731875878408,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.665260791778564,512,31.57182550430298,31.681764125823975,31.712525367736816,56,performance,7,kernel,20260811,0.9606949574794961,1.0148523945321803,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.351752281188965,512,31.27792453765869,31.31004571914673,31.394492626190186,56,performance,7,kernel,20260811,1.0118721770645622,1.0269009018544613,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,30.604913575308665,512,30.55701732635498,30.567359924316406,30.659875869750977,56,performance,7,kernel,20260811,1.0242966941426797,1.0518511989816612,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,30.95297404697963,512,30.898674488067627,30.935864448547363,31.011199474334717,56,performance,7,kernel,20260811,0.9880881129136102,1.0393216662677078,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,30.934648173195974,512,30.881641387939453,30.916030406951904,30.92553186416626,56,performance,7,kernel,20260811,1.000641545545608,1.0399884384531557,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,30.934312343597412,512,30.8848237991333,30.922040939331055,30.95448112487793,56,performance,7,kernel,20260811,0.9998056230379184,1.0397862886598892,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,32.57044553756714,512,32.42750072479248,32.5644588470459,32.68805551528931,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.225691522870743,512,31.10639762878418,31.203789710998535,31.39879274368286,56,performance,7,kernel,20260811,1.0436058936638637,1.0436058936638637,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.386750766209193,512,31.30756950378418,31.364824771881104,31.4346661567688,56,performance,7,kernel,20260811,0.9948657433269981,1.0382477531403358,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,30.63401324408395,512,30.537734985351562,30.669140815734863,30.71372938156128,56,performance,7,kernel,20260811,1.0226835163177874,1.0617988629906006,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.814926351819718,512,31.681490421295166,31.84835910797119,31.97345495223999,56,performance,7,kernel,20260811,0.9629739702369411,1.0224846666871286,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.219169071742467,512,31.08107852935791,31.226935386657715,31.3392014503479,56,performance,7,kernel,20260811,1.01990024680997,1.0428323639136123,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,30.4118241582598,512,30.346495151519775,30.432605743408203,30.471726417541504,56,performance,7,kernel,20260811,1.0261012694721867,1.070051612458439,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,30.883795533861434,512,30.840233325958252,30.885684490203857,30.91905117034912,56,performance,7,kernel,20260811,0.9853304612064091,1.0543544488183354,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,30.910461970738,512,30.874205589294434,30.893070697784424,30.949109077453613,56,performance,7,kernel,20260811,0.9997609105403337,1.0541023637828706,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,30.849057606288365,512,30.816689014434814,30.855579376220703,30.88432788848877,56,performance,7,kernel,20260811,1.0012150580971626,1.0553831593952232,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,32.27691548211234,512,32.176915645599365,32.249295711517334,32.37951469421387,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,30.890038013458252,512,30.81843137741089,30.869295597076416,30.98286724090576,56,performance,7,kernel,20260811,1.0447046195175123,1.0447046195175123,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.146208218165807,512,31.099792957305908,31.125195026397705,31.21242666244507,56,performance,7,kernel,20260811,0.991778383103969,1.0361154583663255,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,30.3794527053833,512,30.348623752593994,30.36449432373047,30.37990140914917,56,performance,7,kernel,20260811,1.0250523092713826,1.062072543270179,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.633156027112687,512,31.57985496520996,31.586554050445557,31.689603805541992,56,performance,7,kernel,20260811,0.9613107613839931,1.0209817652160897,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.318726199013845,512,31.178834438323975,31.228930950164795,31.480865955352783,56,performance,7,kernel,20260811,1.0114516600280508,1.0326737012861835,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,30.664549555097306,512,30.58608102798462,30.681989192962646,30.729124069213867,56,performance,7,kernel,20260811,1.0178261505068125,1.0510822981097383,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,30.973475319998606,512,30.961194038391113,30.964879989624023,30.995826244354248,56,performance,7,kernel,20260811,0.990864140382389,1.0414797577876518,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.00212846483503,512,30.978177547454834,30.995500087738037,31.03364324569702,56,performance,7,kernel,20260811,0.9990121114991745,1.0404508919110909,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,30.98510776247297,512,30.949277877807617,30.97071409225464,30.994540691375732,56,performance,7,kernel,20260811,1.00080030429423,1.0412835692278226,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,32.68242222922189,512,32.55855751037598,32.63657569885254,32.802085876464844,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.192846979413712,512,31.065895557403564,31.071395874023438,31.34171772003174,56,performance,7,kernel,20260811,1.0503736565674424,1.0503736565674424,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.504221984318324,512,31.459518432617188,31.50871515274048,31.557406425476074,56,performance,7,kernel,20260811,0.9861206883048989,1.0357951931916196,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.853307247161865,512,30.727908611297607,30.815324783325195,30.974536418914795,56,performance,7,kernel,20260811,1.0225014785432505,1.0591021165064227,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,32.01645817075457,512,31.859196662902832,32.02937602996826,32.11630868911743,56,performance,7,kernel,20260811,0.9620956947301396,1.0189575865704081,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.342436245509557,512,31.238729000091553,31.352860927581787,31.458077430725098,56,performance,7,kernel,20260811,1.0215774599947698,1.0409441031309983,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.63430138996669,512,30.564122676849365,30.60246467590332,30.698879718780518,56,performance,7,kernel,20260811,1.0245207782976165,1.0664688627040846,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.96832173211234,512,30.93608283996582,30.967423915863037,30.981142044067383,56,performance,7,kernel,20260811,0.9882147368489128,1.0539002465146763,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.975988592420304,512,30.91764783859253,30.999584197998047,31.006564617156982,56,performance,7,kernel,20260811,0.9989625576288508,1.0528068857439774,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.969887460981095,512,30.92487144470215,30.989294052124023,30.999117851257324,56,performance,7,kernel,20260811,1.0003320548656809,1.0531564753930112,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,32.45250565665109,512,32.29500150680542,32.495455741882324,32.66760444641113,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.97747938973563,512,30.793607711791992,30.997154712677002,31.14267587661743,56,performance,7,kernel,20260811,1.0483367277769065,1.0483367277769065,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.222834246499197,512,31.144779205322266,31.16892099380493,31.331732273101807,56,performance,7,kernel,20260811,0.9944891810286898,1.0425595338491522,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.569631372179305,512,30.482386112213135,30.628819465637207,30.646586418151855,56,performance,7,kernel,20260811,1.0176337690316033,1.0609437878707444,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.7077830859593,512,31.667829990386963,31.737840175628662,31.777303218841553,56,performance,7,kernel,20260811,0.9650568310932807,1.0238710498906423,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.37995685849871,512,31.263455390930176,31.417765617370605,31.53368854522705,56,performance,7,kernel,20260811,1.0101876932356098,1.0343019340597497,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.742082255227224,512,30.67181396484375,30.700740814208984,30.837234020233154,56,performance,7,kernel,20260811,1.0233552931996275,1.058458358986657,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.057066917419434,512,30.98397970199585,31.0475492477417,31.137192249298096,56,performance,7,kernel,20260811,0.9888297646050778,1.046635129961053,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.040900434766495,512,31.017892837524414,31.045405864715576,31.063673496246338,56,performance,7,kernel,20260811,1.0000690402642975,1.0467073899270485,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.055889129638672,512,31.035996913909912,31.041951179504395,31.100989818572998,56,performance,7,kernel,20260811,1.0001112908525371,1.0468238788848303,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,32.40415573120117,512,32.053595542907715,32.53866910934448,32.65649652481079,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.01093087877546,512,30.589476108551025,31.178455352783203,31.304953575134277,56,performance,7,kernel,20260811,1.0436267204763836,1.0436267204763836,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.24425172805786,512,30.92184591293335,31.41451597213745,31.43776798248291,56,performance,7,kernel,20260811,0.9924856197191254,1.035784512427442,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.591255937303817,512,30.24435806274414,30.77566385269165,30.85541343688965,56,performance,7,kernel,20260811,1.020758353824752,1.0572856938226092,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.73776422228132,512,31.468524932861328,31.884934902191162,32.09154939651489,56,performance,7,kernel,20260811,0.9652101830252355,1.0205029180444836,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.15764788218907,512,30.721333980560303,31.28283977508545,31.505225658416748,56,performance,7,kernel,20260811,1.019246818109692,1.0401443520884959,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.371314798082626,512,29.918166637420654,30.497634410858154,30.663780212402344,56,performance,7,kernel,20260811,1.025746435072608,1.0669243611156822,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.978094169071742,512,30.93008327484131,30.98634958267212,31.035350799560547,56,performance,7,kernel,20260811,0.9842280494993428,1.0500968829042203,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.94939879008702,512,30.910319328308105,30.949244499206543,31.00090265274048,56,performance,7,kernel,20260811,1.0011989011061813,1.051355845218732,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.943432194846018,512,30.93231725692749,30.97203493118286,30.979230880737305,56,performance,7,kernel,20260811,0.9992641609753135,1.0505822165589875,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,32.42337090628488,512,32.250977993011475,32.51127004623413,32.6363263130188,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.110598700387136,512,31.188007354736328,31.22915029525757,31.285009384155273,56,performance,7,kernel,20260811,1.0410552236885953,1.0410552236885953,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.229055949619838,512,31.255885124206543,31.31436586380005,31.37727642059326,56,performance,7,kernel,20260811,0.9972787068748855,1.038222207265507,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.55374792643956,512,30.53102970123291,30.62633514404297,30.720351696014404,56,performance,7,kernel,20260811,1.022465329805904,1.0615462115635403,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.84812273297991,512,31.785645484924316,31.96763038635254,32.08202648162842,56,performance,7,kernel,20260811,0.9580420811270957,1.0170059417389186,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.499038764408656,512,31.430312156677246,31.601943969726562,31.7600154876709,56,performance,7,kernel,20260811,1.0115716430918391,1.0287743715190012,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.812191281999862,512,30.79294204711914,30.903160572052002,30.99974536895752,56,performance,7,kernel,20260811,1.0226120365923517,1.0520370552530625,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.125848293304443,512,31.081190586090088,31.1401104927063,31.220200538635254,56,performance,7,kernel,20260811,0.9923908452184267,1.0440319424636912,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.092792919703893,512,30.998581886291504,31.15135908126831,31.171873569488525,56,performance,7,kernel,20260811,0.9996389053674138,1.043654948133019,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.056602341788157,512,30.930387496948242,31.07985019683838,31.13395929336548,56,performance,7,kernel,20260811,1.0023008117470658,1.046056201697567,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,32.71878514971052,512,32.580769538879395,32.63619422912598,32.91352081298828,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.285599981035507,512,31.066927433013916,31.31443977355957,31.416252613067627,56,performance,7,kernel,20260811,1.0422091043341108,1.0422091043341108,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.539851937975204,512,31.412213802337646,31.602294445037842,31.627897262573242,56,performance,7,kernel,20260811,0.990891336324364,1.0327159721230454,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.821334634508407,512,30.730128288269043,30.798954963684082,30.931324005126953,56,performance,7,kernel,20260811,1.0260833356943766,1.0596526495008753,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.966587134769984,512,31.78419256210327,31.902015209197998,32.16041040420532,56,performance,7,kernel,20260811,0.9654234932094233,1.0230135624697558,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.36099645069667,512,31.24767827987671,31.349284648895264,31.427405834197998,56,performance,7,kernel,20260811,1.0176313611775576,1.0410506840792,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.62235082898821,512,30.494449138641357,30.6392502784729,30.752334117889404,56,performance,7,kernel,20260811,1.023174012548252,1.0651760056954176,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.02205072130476,512,30.991271495819092,31.022346019744873,31.03666114807129,56,performance,7,kernel,20260811,0.9876509745256487,1.052022120066417,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.010696547372,512,30.980863094329834,31.03646993637085,31.04301691055298,56,performance,7,kernel,20260811,0.9995449251588556,1.0515433712672475,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.981012753077916,512,30.94575262069702,30.977799892425537,31.009981632232666,56,performance,7,kernel,20260811,1.001893938373579,1.053534929609573,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,32.32648645128523,512,32.199580669403076,32.22611904144287,32.51208734512329,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.84282500403268,512,30.75801134109497,30.80996036529541,30.95458459854126,56,performance,7,kernel,20260811,1.0459643134673628,1.0459643134673628,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.12129041126796,512,31.0126051902771,31.13835573196411,31.196139335632324,56,performance,7,kernel,20260811,0.9894536702741951,1.0349332289361108,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.52070277077811,512,30.418825149536133,30.47398090362549,30.605458736419678,56,performance,7,kernel,20260811,1.0218013796897663,1.0574962012137026,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.736021041870117,512,31.67150068283081,31.747820377349854,31.87151575088501,56,performance,7,kernel,20260811,0.9598763172216643,1.015065559096909,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.36636802128383,512,31.112247943878174,31.357064247131348,31.50387668609619,56,performance,7,kernel,20260811,1.0124615023631958,1.0277148009603938,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.77469621385847,512,30.711811065673828,30.74373960494995,30.79988431930542,56,performance,7,kernel,20260811,1.0199495783552188,1.0482172779089713,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.117888518742152,512,31.036189079284668,31.0617995262146,31.2157301902771,56,performance,7,kernel,20260811,0.9897604154905377,1.0374839685075439,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.08621733529227,512,31.06224012374878,31.0715651512146,31.120264053344727,56,performance,7,kernel,20260811,0.9996857054045243,1.0371578929033494,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.067887714930944,512,31.023982048034668,31.076910495758057,31.092012405395508,56,performance,7,kernel,20260811,0.9998279962693143,1.0369794978764597,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,32.59102889469692,512,32.50817394256592,32.549569606781006,32.704195499420166,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.22239112854004,512,31.08616018295288,31.149280071258545,31.358909606933594,56,performance,7,kernel,20260811,1.0449541540709477,1.0449541540709477,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.48839065006801,512,31.43224287033081,31.49832010269165,31.553415298461914,56,performance,7,kernel,20260811,0.9889187731188471,1.0333747800092845,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,30.82227979387556,512,30.740782260894775,30.850329399108887,30.915884017944336,56,performance,7,kernel,20260811,1.021004336621491,1.0550801317447587,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
