cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,39,30.802694388798304,512,30.775609016418457,30.79538583755493,30.811206817626953,56,performance,7,kernel,20260811,1.0007896863249788,1.0434118444122842,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,40,32.080813135419575,512,31.94760799407959,32.041709423065186,32.23687982559204,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,40,31.1336544581822,512,31.024396419525146,31.160225868225098,31.207813262939453,56,performance,7,kernel,20260811,1.0282887408636843,1.0282887408636843,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,40,31.49318524769374,512,31.37240171432495,31.55163049697876,31.57122564315796,56,performance,7,kernel,20260811,0.9875947891570567,1.0155326022258455,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,40,30.56924547467913,512,30.43269443511963,30.620849132537842,30.699316024780273,56,performance,7,kernel,20260811,1.0303969808417843,1.0464017272799118,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,40,31.785503455570765,512,31.6007342338562,31.77051067352295,31.989625930786133,56,performance,7,kernel,20260811,0.9638135643207266,1.0085361784810167,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,40,31.53675181525094,512,31.448971271514893,31.563735008239746,31.616336345672607,56,performance,7,kernel,20260811,1.0065510518710548,1.015143151300081,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,40,30.722595282963344,512,30.626615047454834,30.7625150680542,30.824349403381348,56,performance,7,kernel,20260811,1.0260453327178565,1.041582892431945,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,40,30.845896857125418,512,30.78789520263672,30.82993984222412,30.924859523773193,56,performance,7,kernel,20260811,0.997813009869141,1.0393049609257248,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,40,30.843898909432546,512,30.789923191070557,30.836539268493652,30.898716926574707,56,performance,7,kernel,20260811,0.9997859868057154,1.0390825359512013,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,40,30.786168234688894,512,30.735066413879395,30.77521562576294,30.864920616149902,56,performance,7,kernel,20260811,1.0019926308064395,1.041153043822771,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,40,30.792098385947092,512,30.71612548828125,30.827105045318604,30.835602283477783,56,performance,7,kernel,20260811,0.9983167598942755,1.0394005332632112,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,41,32.23919834409441,512,32.174344062805176,32.24208116531372,32.296274185180664,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,41,31.263931478772843,512,31.176095962524414,31.284480094909668,31.331495761871338,56,performance,7,kernel,20260811,1.030609460905181,1.030609460905181,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,41,31.631953375680105,512,31.560506343841553,31.662209033966064,31.684356689453125,56,performance,7,kernel,20260811,0.9880700383649422,1.0183143295758545,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,41,30.69809811455863,512,30.596598148345947,30.698254108428955,30.736002922058105,56,performance,7,kernel,20260811,1.0314009689975312,1.0502903862686077,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,41,31.929561410631454,512,31.792423725128174,31.944234371185303,32.109046459198,56,performance,7,kernel,20260811,0.9609951439662533,1.0093239609585725,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,41,31.5525450025286,512,31.454142570495605,31.571760177612305,31.735092163085938,56,performance,7,kernel,20260811,1.0117977012202544,1.0212316634844054,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,41,30.68946157182966,512,30.574015617370605,30.66967010498047,30.83985471725464,56,performance,7,kernel,20260811,1.029413099963059,1.0512692524879133,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,41,30.869221346718923,512,30.815788745880127,30.8835506439209,30.914260387420654,56,performance,7,kernel,20260811,0.993074613038947,1.0439888061141775,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,41,30.867721693856375,512,30.816344738006592,30.866894721984863,30.930265426635742,56,performance,7,kernel,20260811,1.0005396047152153,1.0445521473965889,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,41,30.895674228668213,512,30.8372859954834,30.892059803009033,30.938785552978516,56,performance,7,kernel,20260811,0.9991853867568352,1.0437012413841433,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,41,30.863326617649623,512,30.806641578674316,30.873544216156006,30.900295734405518,56,performance,7,kernel,20260811,1.00059972339824,1.0443271734393735,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,32.27752379008702,512,32.16340494155884,32.332866191864014,32.36383867263794,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,31.310136318206787,512,31.211620330810547,31.29605531692505,31.36701202392578,56,performance,7,kernel,20260811,1.0331291232853315,1.0331291232853315,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,31.673827511923655,512,31.55186700820923,31.717355251312256,31.816449642181396,56,performance,7,kernel,20260811,0.9867170534538886,1.0194061243655015,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,30.78016451426915,512,30.675920009613037,30.812034606933594,30.88264036178589,56,performance,7,kernel,20260811,1.0293820468504518,1.0493583628712462,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,32.05259220940726,512,31.92089319229126,32.01349496841431,32.17973184585571,56,performance,7,kernel,20260811,0.9624701906909534,1.0099761436158348,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,31.70908417020525,512,31.4807448387146,31.717164516448975,31.870911598205566,56,performance,7,kernel,20260811,1.009342904906006,1.0194122546829723,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,30.83209821156093,512,30.626787662506104,30.783610343933105,31.024199962615967,56,performance,7,kernel,20260811,1.030326338011872,1.0503272952919325,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,30.94538824898856,512,30.88988494873047,30.96977949142456,30.991151332855225,56,performance,7,kernel,20260811,0.9939886834666355,1.0440134454563,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,30.932976858956472,512,30.835183143615723,30.989675521850586,31.000545024871826,56,performance,7,kernel,20260811,0.9993579787432109,1.0433431666319435,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,30.88688884462629,512,30.7911114692688,30.92745542526245,30.969375610351562,56,performance,7,kernel,20260811,1.0020118078171187,1.045442172570511,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,42,30.943097046443395,512,30.85880422592163,30.921504497528076,30.997185707092285,56,performance,7,kernel,20260811,1.0001924527228243,1.0456433707631776,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,32.16522659574236,512,32.098607540130615,32.12588548660278,32.25599956512451,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,31.315815789358957,512,31.252502918243408,31.287424564361572,31.346028327941895,56,performance,7,kernel,20260811,1.0267986558150994,1.0267986558150994,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,31.539298125675746,512,31.51668882369995,31.528809070587158,31.598702907562256,56,performance,7,kernel,20260811,0.9923440017767505,1.018937487130544,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,30.68855149405343,512,30.613351345062256,30.67354440689087,30.758809566497803,56,performance,7,kernel,20260811,1.0278828117269732,1.0473483292457602,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,31.987644944872176,512,31.886319637298584,31.989049911499023,32.061840534210205,56,performance,7,kernel,20260811,0.9588763808788434,1.0042775754666777,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,31.81577001299177,512,31.698343753814697,31.81312084197998,31.863853454589844,56,performance,7,kernel,20260811,1.005530078937961,1.0098313097346328,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,30.683065482548304,512,30.578554153442383,30.684974193572998,30.7384090423584,56,performance,7,kernel,20260811,1.0367654423070454,1.0469582044925294,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,30.924359730311803,512,30.872468948364258,30.937321186065674,30.970420837402344,56,performance,7,kernel,20260811,0.9918432823910321,1.0384184620700918,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,30.930944851466588,512,30.865536212921143,30.927114486694336,31.00100564956665,56,performance,7,kernel,20260811,1.0003300243019997,1.03876116539822,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,30.949999604906356,512,30.89367437362671,30.950798988342285,31.007509231567383,56,performance,7,kernel,20260811,0.9992347692976563,1.037966273462055,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,30.890775748661586,512,30.85048198699951,30.855109691619873,30.962378978729248,56,performance,7,kernel,20260811,1.0031012463633666,1.0411852625929263,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,32.03236307416643,512,31.95885181427002,32.013819217681885,32.121681690216064,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,31.077280725751603,512,30.886024475097656,31.10379457473755,31.25021457672119,56,performance,7,kernel,20260811,1.029257672749789,1.029257672749789,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,31.47958619253976,512,31.382906913757324,31.495840549468994,31.505348205566406,56,performance,7,kernel,20260811,0.987552452390795,1.0164459388660965,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,30.554917880467006,512,30.444937705993652,30.539309978485107,30.653099060058594,56,performance,7,kernel,20260811,1.0313212895660628,1.0482823364455702,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,31.854612146105087,512,31.60377597808838,31.761085987091064,32.01537466049194,56,performance,7,kernel,20260811,0.9615322974440316,1.0079573233325063,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,31.512139524732316,512,31.392491817474365,31.499545574188232,31.570463180541992,56,performance,7,kernel,20260811,1.0083029900316132,1.0163263829404277,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,30.698212214878627,512,30.541605949401855,30.724849700927734,30.8622465133667,56,performance,7,kernel,20260811,1.0252139841464254,1.0419520202474817,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,30.931055205208914,512,30.902167320251465,30.918924808502197,30.96621561050415,56,performance,7,kernel,20260811,0.9937230964926344,1.0354117879570834,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,30.945518698011124,512,30.913328170776367,30.92223882675171,31.00033187866211,56,performance,7,kernel,20260811,0.9998928273509535,1.0353008201329141,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,30.922550473894393,512,30.88127899169922,30.90087890625,30.977142810821533,56,performance,7,kernel,20260811,1.000691239901833,1.0360164613701903,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,30.898217133113317,512,30.808053493499756,30.891354084014893,30.929110527038574,56,performance,7,kernel,20260811,1.0003083329467917,1.0363358993786493,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,32.0227313041687,512,31.894237995147705,32.07762002944946,32.16300106048584,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,31.175378390720912,512,31.01247262954712,31.092679500579834,31.402071952819824,56,performance,7,kernel,20260811,1.0316775699196739,1.0316775699196739,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,31.4418135370527,512,31.356616973876953,31.398425102233887,31.481125831604004,56,performance,7,kernel,20260811,0.9902623905288708,1.0216314966436726,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,30.633573532104492,512,30.501811504364014,30.52851438522339,30.671780109405518,56,performance,7,kernel,20260811,1.0284950229163972,1.050742909552647,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,31.885055814470565,512,31.763330459594727,31.81746482849121,32.055564403533936,56,performance,7,kernel,20260811,0.9594892160574144,1.008176490564556,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,31.693738528660365,512,31.529123306274414,31.705756187438965,31.817126274108887,56,performance,7,kernel,20260811,1.0035232921237345,1.0117285908530964,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,30.677614212036133,512,30.637625694274902,30.669965744018555,30.76779842376709,56,performance,7,kernel,20260811,1.0337721421688388,1.045896832659666,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,30.892308439527238,512,30.86580467224121,30.890684127807617,30.90028953552246,56,performance,7,kernel,20260811,0.9928548560829582,1.0384237492679345,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,30.88226522718157,512,30.855836868286133,30.87468385696411,30.903640747070312,56,performance,7,kernel,20260811,1.0005182327021591,1.038961894413504,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,30.9085328238351,512,30.84639883041382,30.895628929138184,30.974705696105957,56,performance,7,kernel,20260811,0.9993220700500348,1.0382575510284084,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,30.929241521017893,512,30.83619785308838,30.851314067840576,30.869088649749756,56,performance,7,kernel,20260811,1.001436401094623,1.0397489053112066,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,32.04559292112078,512,31.904184341430664,32.05503463745117,32.175923347473145,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,31.168337890080043,512,31.120963096618652,31.163835525512695,31.222097396850586,56,performance,7,kernel,20260811,1.0285972216484356,1.0285972216484356,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,31.506309168679373,512,31.406551837921143,31.427624225616455,31.571014404296875,56,performance,7,kernel,20260811,0.9916064702120007,1.0199636602286761,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,30.649499893188477,512,30.569427967071533,30.621750354766846,30.72521734237671,56,performance,7,kernel,20260811,1.0263170413680862,1.0468060860688588,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,31.810904911586217,512,31.628967761993408,31.776719093322754,31.977118492126465,56,performance,7,kernel,20260811,0.9636536190169928,1.0087584732492694,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,31.565900870731898,512,31.54659366607666,31.604065895080566,31.639939308166504,56,performance,7,kernel,20260811,1.005463005893462,1.01426932673371,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,30.698792934417725,512,30.64122772216797,30.698366165161133,30.771442890167236,56,performance,7,kernel,20260811,1.0295031900084406,1.0441935074000679,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,30.939210483006068,512,30.885303497314453,30.95223903656006,30.99138116836548,56,performance,7,kernel,20260811,0.9917979157792411,1.0356289443096027,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,30.916809354509628,512,30.874518394470215,30.891284942626953,30.986029148101807,56,performance,7,kernel,20260811,1.00197318091644,1.0376724275790277,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,30.89451551437378,512,30.84834051132202,30.89557409286499,30.934341430664062,56,performance,7,kernel,20260811,0.9998611726642417,1.037528370280517,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,30.905522959572927,512,30.86661148071289,30.92186450958252,30.927327632904053,56,performance,7,kernel,20260811,0.999149779059753,1.036646241934004,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,32.15697186333792,512,31.964948654174805,32.135183811187744,32.30275249481201,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,31.167450291769846,512,30.988287448883057,31.082510948181152,31.345301151275635,56,performance,7,kernel,20260811,1.033867047123752,1.033867047123752,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,31.46780354636056,512,31.339470386505127,31.449880599975586,31.54960346221924,56,performance,7,kernel,20260811,0.9883188856432504,1.0217903279166245,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,30.629217624664307,512,30.557154655456543,30.591909885406494,30.677307605743408,56,performance,7,kernel,20260811,1.028045673440558,1.050447125778095,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,31.836327825273788,512,31.634477615356445,31.879184246063232,31.99031686782837,56,performance,7,kernel,20260811,0.9596202226907452,1.0080303047640287,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,31.521824428013392,512,31.383771419525146,31.52033567428589,31.534451007843018,56,performance,7,kernel,20260811,1.0113846684719823,1.0195063955934787,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,30.671188490731375,512,30.49107265472412,30.64725399017334,30.88292694091797,56,performance,7,kernel,20260811,1.0284880885051721,1.0485501840227347,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,30.868075575147355,512,30.802201747894287,30.853350162506104,30.92432928085327,56,performance,7,kernel,20260811,0.9933201363467097,1.0415460117598303,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,30.836520876203263,512,30.802871704101562,30.827054977416992,30.855994701385498,56,performance,7,kernel,20260811,1.0008529905016348,1.0424344406148771,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,30.84535769053868,512,30.78023672103882,30.842204093933105,30.864287853240967,56,performance,7,kernel,20260811,0.9995088186152333,1.0419224162228073,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,30.832580157688685,512,30.790069580078125,30.824475288391113,30.87129831314087,56,performance,7,kernel,20260811,1.0005751535225214,1.042521681570692,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.916369710649764,512,31.80385971069336,31.955480575561523,31.995787143707275,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.006526606423513,512,30.953138828277588,30.960490703582764,30.977911472320557,56,performance,7,kernel,20260811,1.032137406396586,1.032137406396586,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.255645070757186,512,31.140615940093994,31.25201940536499,31.308627605438232,56,performance,7,kernel,20260811,0.9906716843477903,1.0225093028732655,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,30.331520353044784,512,30.23067617416382,30.370914936065674,30.381163120269775,56,performance,7,kernel,20260811,1.0290114562289001,1.0521737867572165,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.584103107452393,512,31.49040651321411,31.576755046844482,31.70704174041748,56,performance,7,kernel,20260811,0.9618124120420248,1.0119938077283495,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
