cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.777805941445486,512,31.64215850830078,31.845569610595703,31.890116214752197,56,performance,7,kernel,20260811,1.0033547952384518,1.0595489256569588,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.767823014940536,512,31.67640972137451,31.72414541244507,31.844067573547363,56,performance,7,kernel,20260811,1.0038275009955981,1.0636043502247958,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.818224021366664,512,31.661726474761963,31.91263437271118,31.942148685455322,56,performance,7,kernel,20260811,0.9940935944659182,1.0573222716045545,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.95849588939122,512,31.8596453666687,31.984059810638428,32.03938674926758,56,performance,7,kernel,20260811,0.9977668426600588,1.0549611046130376,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.80290903363909,512,31.687626361846924,31.77906036376953,31.86975336074829,56,performance,7,kernel,20260811,1.0064507711846198,1.06176641730757,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.796067442212784,512,31.730346202850342,31.762049198150635,31.869527339935303,56,performance,7,kernel,20260811,1.000535581489493,1.0623350797468452,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.817962782723562,512,31.679584980010986,31.844871044158936,31.934983253479004,56,performance,7,kernel,20260811,0.9973992092512024,1.0595721684993165,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,33.52183512278965,512,33.35503101348877,33.62135887145996,33.69492435455322,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,32.46605021612985,512,32.40522909164429,32.451560497283936,32.55975389480591,56,performance,7,kernel,20260811,1.0360475230235517,1.0360475230235517,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,32.426088196890696,512,32.31175756454468,32.461209297180176,32.53745222091675,56,performance,7,kernel,20260811,0.9997027590744415,1.0357395672988856,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.73774378640311,512,31.664050102233887,31.70348882675171,31.820452213287354,56,performance,7,kernel,20260811,1.023900223554863,1.0604939745019462,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,32.986327580043245,512,32.89665746688843,32.94570446014404,33.05696249008179,56,performance,7,kernel,20260811,0.9622950653583656,1.0205081185055032,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,32.7862777028765,512,32.712021350860596,32.82216548919678,32.83115482330322,56,performance,7,kernel,20260811,1.0037638884913893,1.0243491972681154,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.735663414001465,512,31.640823364257812,31.757690906524658,31.807822227478027,56,performance,7,kernel,20260811,1.0335186391795703,1.058683988405228,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.460739544459752,512,31.380391597747803,31.392569541931152,31.547645568847656,56,performance,7,kernel,20260811,1.011630821239587,1.070997352623582,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.513853073120117,512,31.404142379760742,31.471691131591797,31.61201286315918,56,performance,7,kernel,20260811,0.9974859441353242,1.0683048054481665,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.503848688943044,512,31.41646432876587,31.49979591369629,31.5512957572937,56,performance,7,kernel,20260811,0.9991077789144572,1.067351641374959,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.558871609824045,512,31.46013879776001,31.583216190338135,31.644495487213135,56,performance,7,kernel,20260811,0.9973587149535655,1.064532461445308,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.55691283089774,512,31.470221519470215,31.561899185180664,31.65847158432007,56,performance,7,kernel,20260811,1.0006754031191976,1.0652514499902555,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.539323329925537,512,31.449729442596436,31.535589694976807,31.5707950592041,56,performance,7,kernel,20260811,1.0008342793161102,1.0661401672414386,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.551940441131592,512,31.447871685028076,31.580519676208496,31.661806106567383,56,performance,7,kernel,20260811,0.9985772880974616,1.06462335693573,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.68684755052839,512,31.580710887908936,31.700284481048584,31.809133052825928,56,performance,7,kernel,20260811,0.9962219643514023,1.060601171940897,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.50709765298026,512,31.406362533569336,31.513915061950684,31.56002712249756,56,performance,7,kernel,20260811,1.0059138770518208,1.0668734368727726,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.51958465576172,512,31.504989624023438,31.517174243927002,31.579547882080078,56,performance,7,kernel,20260811,0.9998965902859471,1.066763111795735,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.637513637542725,512,31.552104473114014,31.623435020446777,31.73015308380127,56,performance,7,kernel,20260811,0.996639809165226,1.063178584164604,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,33.64688975470407,512,33.4799370765686,33.68985891342163,33.80088472366333,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,32.6711562701634,512,32.452319622039795,32.64995098114014,32.85248947143555,56,performance,7,kernel,20260811,1.0318502141973256,1.0318502141973256,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,32.54602943147932,512,32.43405246734619,32.54629611968994,32.63063430786133,56,performance,7,kernel,20260811,1.0031848435554387,1.03513649570219,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,32.03524385179792,512,31.922203063964844,32.038960456848145,32.15818405151367,56,performance,7,kernel,20260811,1.0158349601737267,1.0515278408860054,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,33.25188228062221,512,33.10702466964722,33.30817461013794,33.36193227767944,56,performance,7,kernel,20260811,0.9618948150673052,1.011459178047167,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,33.05644171578543,512,32.946141719818115,33.01146984100342,33.21466016769409,56,performance,7,kernel,20260811,1.0089879296669786,1.0205501020004746,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,32.037874289921355,512,31.929887771606445,32.06310510635376,32.16922569274902,56,performance,7,kernel,20260811,1.029578068983148,1.0507360033182034,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.61698920386178,512,31.526606559753418,31.636779308319092,31.704688549041748,56,performance,7,kernel,20260811,1.0134756383979504,1.0648953417506273,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.646661077226913,512,31.52777338027954,31.676340103149414,31.76461124420166,56,performance,7,kernel,20260811,0.9987510932544132,1.063565386774971,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.690541335514613,512,31.536611080169678,31.65419101715088,31.85840082168579,56,performance,7,kernel,20260811,1.0006997204884034,1.064309585266854,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.73557451793126,512,31.607794761657715,31.73424482345581,31.850886821746826,56,performance,7,kernel,20260811,0.997477368478428,1.0616247243583488,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.662711756569998,512,31.55722713470459,31.613609790802002,31.8087797164917,56,performance,7,kernel,20260811,1.0038159208471318,1.0656758002758582,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.66818755013602,512,31.591938018798828,31.713135242462158,31.73124122619629,56,performance,7,kernel,20260811,0.9968616962372456,1.0623313859019763,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.689304283687047,512,31.56759214401245,31.71207904815674,31.807664394378662,56,performance,7,kernel,20260811,1.0000333057414437,1.0623667676364426,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.84023584638323,512,31.743252277374268,31.829094886779785,31.915908336639404,56,performance,7,kernel,20260811,0.9963236202902003,1.0584611040075385,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.73034702028547,512,31.621949195861816,31.723029613494873,31.871511459350586,56,performance,7,kernel,20260811,1.0033434786833788,1.0620000461459733,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.753269263676234,512,31.636719226837158,31.744043827056885,31.8732328414917,56,performance,7,kernel,20260811,0.9993380108193998,1.0612970136056277,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.735946450914657,512,31.664496898651123,31.79361581802368,31.828063488006592,56,performance,7,kernel,20260811,0.9984408193377396,1.0596422598250992,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,33.32168919699533,512,33.18976974487305,33.309664726257324,33.49837255477905,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,32.37566573279245,512,32.32017707824707,32.37652063369751,32.4173903465271,56,performance,7,kernel,20260811,1.02882162981987,1.02882162981987,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,32.215300287519185,512,32.19240427017212,32.22362041473389,32.324134826660156,56,performance,7,kernel,20260811,1.004744973314473,1.033703360998718,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.727587495531356,512,31.671626091003418,31.71466588973999,31.793423652648926,56,performance,7,kernel,20260811,1.0160479232782504,1.0502921532284952,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,32.98107419695173,512,32.89561462402344,32.97905445098877,33.08903884887695,56,performance,7,kernel,20260811,0.9616608607403275,1.0100248561025267,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,32.69270215715681,512,32.60635757446289,32.64394998550415,32.84063243865967,56,performance,7,kernel,20260811,1.0102654386381986,1.0203932042859025,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.74201488494873,512,31.642634391784668,31.758410930633545,31.837666034698486,56,performance,7,kernel,20260811,1.027883607174326,1.0488454475575624,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.388602597372874,512,31.355928421020508,31.37057065963745,31.42027711868286,56,performance,7,kernel,20260811,1.0123631882634225,1.06181252128495,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.35202237537929,512,31.280603408813477,31.3275146484375,31.448520183563232,56,performance,7,kernel,20260811,1.0013743832437119,1.0632718586221677,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.33474554334368,512,31.2205867767334,31.291840076446533,31.345754623413086,56,performance,7,kernel,20260811,1.0011400598975264,1.0644840522283512,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.355702536446707,512,31.279881477355957,31.327600479125977,31.355188369750977,56,performance,7,kernel,20260811,0.9988585017003371,1.0632689454927142,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.399903297424316,512,31.31541919708252,31.410789489746094,31.484951496124268,56,performance,7,kernel,20260811,0.9973515784871541,1.0604529611435303,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.341370514460973,512,31.28660821914673,31.337881088256836,31.37661600112915,56,performance,7,kernel,20260811,1.0023265262027106,1.0629201327443727,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.391335214887345,512,31.28702211380005,31.42026424407959,31.51796865463257,56,performance,7,kernel,20260811,0.9973780247300664,1.0601331824424025,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.526666368756974,512,31.469608306884766,31.54386043548584,31.611097812652588,56,performance,7,kernel,20260811,0.9960817671109397,1.0559793337401724,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.411330359322683,512,31.317418575286865,31.44733428955078,31.463298320770264,56,performance,7,kernel,20260811,1.003069453997159,1.0592206137270386,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.404002053397043,512,31.274567127227783,31.47043466567993,31.50314235687256,56,performance,7,kernel,20260811,0.9992659657747167,1.0584431095444373,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.43800531114851,512,31.3316330909729,31.422805786132812,31.555027961730957,56,performance,7,kernel,20260811,1.0015157424155974,1.0600474366600707,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,33.561781133924214,512,33.31602668762207,33.548405170440674,33.71450901031494,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,32.52205508095877,512,32.49289798736572,32.54373550415039,32.62316846847534,56,performance,7,kernel,20260811,1.0308713689662994,1.0308713689662994,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,32.42511374609811,512,32.28187894821167,32.389729022979736,32.572736740112305,56,performance,7,kernel,20260811,1.0047547937514818,1.0357729497100419,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.87836033957345,512,31.724072456359863,31.924474239349365,31.971688747406006,56,performance,7,kernel,20260811,1.0145736083276482,1.050867898995489,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,33.161587374550955,512,33.08499526977539,33.18336486816406,33.2098970413208,56,performance,7,kernel,20260811,0.9620625987202862,1.0110007018193272,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,32.9445709500994,512,32.75301647186279,32.967329025268555,33.07553482055664,56,performance,7,kernel,20260811,1.0065530283854638,1.017625818116073,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.846214362553187,512,31.797102451324463,31.821389198303223,31.964176177978516,56,performance,7,kernel,20260811,1.0360116216116182,1.0542721740202825,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.50498832975115,512,31.438613414764404,31.498689651489258,31.534364700317383,56,performance,7,kernel,20260811,1.0102448562268591,1.0650730408670985,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.57233612877982,512,31.490436553955078,31.586039066314697,31.640201091766357,56,performance,7,kernel,20260811,0.9972345562340992,1.0621276412660037,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.57254150935582,512,31.49081039428711,31.501710414886475,31.689396858215332,56,performance,7,kernel,20260811,1.0026769546896848,1.0649709088363346,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.578737667628697,512,31.453047275543213,31.5978741645813,31.678418159484863,56,performance,7,kernel,20260811,0.9969566386272082,1.061729817509235,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.568951266152517,512,31.490877151489258,31.557600498199463,31.658559799194336,56,performance,7,kernel,20260811,1.0012761954567533,1.0630847922786397,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.486376694270543,512,31.37531280517578,31.412339210510254,31.545794010162354,56,performance,7,kernel,20260811,1.0046243384396092,1.068000856148138,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.515487943376815,512,31.418458461761475,31.56397581100464,31.611246585845947,56,performance,7,kernel,20260811,0.9951958966955767,1.0628700697059896,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.67349134172712,512,31.551677227020264,31.70316457748413,31.815418243408203,56,performance,7,kernel,20260811,0.9956096254637512,1.0582036720166115,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.515895298549108,512,31.38497257232666,31.54848575592041,31.636464595794678,56,performance,7,kernel,20260811,1.0049028920994947,1.063391930439798,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.53606755392892,512,31.377684593200684,31.518139839172363,31.67691993713379,56,performance,7,kernel,20260811,1.000962807986223,1.0644157726829104,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.55324833733695,512,31.36864995956421,31.501851081848145,31.77040433883667,56,performance,7,kernel,20260811,1.0005170730215789,1.0649661533627077,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,33.472271987370085,512,33.34368419647217,33.46531391143799,33.54027032852173,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,32.454415389469695,512,32.33137321472168,32.46110916137695,32.58369970321655,56,performance,7,kernel,20260811,1.0309356265390914,1.0309356265390914,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,32.213590145111084,512,32.07385778427124,32.24390983581543,32.326717376708984,56,performance,7,kernel,20260811,1.0067361348753143,1.0378801479672253,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.75955125263759,512,31.715259552001953,31.789250373840332,31.84723424911499,56,performance,7,kernel,20260811,1.014302302087288,1.0527242233738516,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,32.98379625592913,512,32.83997344970703,32.95797109603882,33.07313919067383,56,performance,7,kernel,20260811,0.9645390573711938,1.015393630084837,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,32.75914396558489,512,32.65944480895996,32.759695053100586,32.86440706253052,56,performance,7,kernel,20260811,1.0060524386022778,1.0215392376880694,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.650383472442627,512,31.554537296295166,31.64463996887207,31.769670486450195,56,performance,7,kernel,20260811,1.0352367758118077,1.0575349867894488,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.437315940856934,512,31.394495487213135,31.465275287628174,31.49690818786621,56,performance,7,kernel,20260811,1.0057004008261266,1.063563360101801,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.443371432168142,512,31.350459098815918,31.460869312286377,31.526057243347168,56,performance,7,kernel,20260811,1.000140046204638,1.0637123081137754,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.38042722429548,512,31.2539644241333,31.3749098777771,31.45956325531006,56,performance,7,kernel,20260811,1.0027397508022855,1.0666266147633312,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.396097115107946,512,31.3178653717041,31.37404441833496,31.47697877883911,56,performance,7,kernel,20260811,1.0000275852048464,1.066656037876994,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.376854010990687,512,31.29545545578003,31.344914436340332,31.462909698486328,56,performance,7,kernel,20260811,1.0009293367845618,1.0676473205694679,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.34591613497053,512,31.262718200683594,31.301190853118896,31.44636821746826,56,performance,7,kernel,20260811,1.001396866445964,1.0691386812876946,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.38357264654977,512,31.27012062072754,31.3846492767334,31.497220993041992,56,performance,7,kernel,20260811,0.9973407883937587,1.066295615297733,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
