cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.452220508030482,512,31.329052448272705,31.46998405456543,31.52377462387085,56,performance,7,kernel,20260811,1.0022134225409691,1.0570456324451865,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.383866923195974,512,31.327081203460693,31.337525844573975,31.4742169380188,56,performance,7,kernel,20260811,1.0042268241165053,1.0615135784166525,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,33.401068278721404,512,33.203797817230225,33.37817907333374,33.661094188690186,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,32.36541339329311,512,32.312260150909424,32.36219882965088,32.389267444610596,56,performance,7,kernel,20260811,1.0313940424453483,1.0313940424453483,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,32.437847001211985,512,32.32521867752075,32.49655485153198,32.5192437171936,56,performance,7,kernel,20260811,0.9958655302848274,1.0271297750124486,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.565399510519846,512,31.280771732330322,31.484534740447998,31.763253211975098,56,performance,7,kernel,20260811,1.0321434037195363,1.06014522204303,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,32.7158979007176,512,32.608989238739014,32.66809940338135,32.8538384437561,56,performance,7,kernel,20260811,0.9637700177069118,1.0217361794203093,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,32.55280426570347,512,32.43490743637085,32.55306005477905,32.60539770126343,56,performance,7,kernel,20260811,1.0035339027547245,1.0253468957193643,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.657556465693883,512,31.58947467803955,31.655185222625732,31.748181343078613,56,performance,7,kernel,20260811,1.0283642261398476,1.0544300669413391,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.42043215887887,512,31.233227729797363,31.478769779205322,31.556490421295166,56,performance,7,kernel,20260811,1.0056042674049146,1.0603393749962604,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.416804790496826,512,31.244566917419434,31.437220573425293,31.58076238632202,56,performance,7,kernel,20260811,1.001321656463967,1.0617407793852232,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.40634230204991,512,31.23501968383789,31.430950164794922,31.537943363189697,56,performance,7,kernel,20260811,1.0001994979024653,1.0619525944436725,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.418304102761404,512,31.223829746246338,31.424970626831055,31.60378646850586,56,performance,7,kernel,20260811,1.0001902798266664,1.062154662599271,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.393870626177108,512,31.31200933456421,31.371829509735107,31.455503940582275,56,performance,7,kernel,20260811,1.0016939119562491,1.0639538590816335,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.436071736471995,512,31.32673168182373,31.48857593536377,31.517684936523438,56,performance,7,kernel,20260811,0.9962924196423393,1.0600091646522452,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,31.361210005623953,512,31.24039363861084,31.34443998336792,31.489420413970947,56,performance,7,kernel,20260811,1.0045984535717445,1.0648835675815223,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.31755760737828,512,30.988430976867676,31.098434925079346,31.296882152557373,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.284663949693954,512,29.984466552734375,29.99946117401123,30.065643787384033,56,performance,7,kernel,20260811,1.0366331163314415,1.0366331163314415,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.560133116585867,512,30.175328254699707,30.255444049835205,30.44198751449585,56,performance,7,kernel,20260811,0.9915392788351632,1.0278624525839253,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,29.78066614695958,512,29.37509059906006,29.46868896484375,29.6560320854187,56,performance,7,kernel,20260811,1.0266980009165,1.0553043252850471,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.955210072653635,512,30.585224151611328,30.637354850769043,30.75213050842285,56,performance,7,kernel,20260811,0.9618548699253664,1.0150496045287254,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.690744944981166,512,30.358802318572998,30.517075061798096,30.548696994781494,56,performance,7,kernel,20260811,1.0039413930964018,1.0190503140325204,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,29.873033932277135,512,29.532468795776367,29.60571527481079,29.717004776000977,56,performance,7,kernel,20260811,1.0307832382540918,1.0504199826422904,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.9152957371303,512,30.809020519256592,30.831339359283447,30.834660530090332,56,performance,7,kernel,20260811,0.9602474589186598,1.0086631191296422,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.9244932447161,512,30.79812240600586,30.817420482635498,30.821929931640625,56,performance,7,kernel,20260811,1.0004516561227372,1.0091186880031764,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.94243288040161,512,30.782020568847656,30.821731090545654,31.085551261901855,56,performance,7,kernel,20260811,0.9998601438738955,1.0089775565726926,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.981355054037913,512,30.78817129135132,30.83242893218994,31.14492893218994,56,performance,7,kernel,20260811,0.9996530327964814,1.0086274744514756,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.95160961151123,512,30.775150775909424,30.79277992248535,31.147423267364502,56,performance,7,kernel,20260811,1.001287607348359,1.009926190599336,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.971240656716482,512,30.788389205932617,30.80246925354004,31.23576068878174,56,performance,7,kernel,20260811,0.9996854365481244,1.0096085047306813,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.945249966212682,512,30.763900756835938,30.791354179382324,31.241803646087646,56,performance,7,kernel,20260811,1.0003609803613365,1.0099729535735276,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.933154310498917,512,30.815452098846436,30.956265926361084,31.051360607147217,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.015974725995743,512,29.93518304824829,29.970650672912598,30.048527240753174,56,performance,7,kernel,20260811,1.0328860145281824,1.0328860145281824,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.164529255458287,512,30.04021120071411,30.19798994064331,30.244293212890625,56,performance,7,kernel,20260811,0.9924717086078388,1.0251101476359263,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,29.42709514072963,512,29.283597946166992,29.357573986053467,29.580724239349365,56,performance,7,kernel,20260811,1.0286268870509903,1.054455860047124,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.50791229520525,512,30.401052951812744,30.45656442642212,30.58031177520752,56,performance,7,kernel,20260811,0.9639161388992633,1.0164070212563259,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.316402912139893,512,30.13486671447754,30.352540016174316,30.46034860610962,56,performance,7,kernel,20260811,1.0034272060984804,1.0198904575981138,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,29.398810522896902,512,29.268831729888916,29.42314386367798,29.477500915527344,56,performance,7,kernel,20260811,1.0315872483512427,1.052105990773328,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.753254890441895,512,30.735565185546875,30.75859546661377,30.768064498901367,56,performance,7,kernel,20260811,0.956582815870597,1.0064265112482744,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.775698934282577,512,30.754820823669434,30.78315496444702,30.791102409362793,56,performance,7,kernel,20260811,0.9992021773641585,1.0056235613962896,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.76676504952567,512,30.756927490234375,30.7590651512146,30.775043964385986,56,performance,7,kernel,20260811,1.00078317767832,1.0064111433223677,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.765813418797084,512,30.758716106414795,30.76704978942871,30.772904872894287,56,performance,7,kernel,20260811,0.9997404808628465,1.006149960370831,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.843702725001744,512,30.83504009246826,30.83822011947632,30.843390941619873,56,performance,7,kernel,20260811,0.9976921388532842,1.0038279059695216,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.774170671190536,512,30.760313034057617,30.78099489212036,30.790732860565186,56,performance,7,kernel,20260811,1.0018591090884656,1.005694131552765,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.770411831992014,512,30.752880096435547,30.77967882156372,30.786797046661377,56,performance,7,kernel,20260811,1.0000427577741884,1.0057371327953444,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.067449365343368,512,30.927344799041748,31.096720695495605,31.221717357635498,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.071722439357213,512,30.054407596588135,30.086700916290283,30.164477348327637,56,performance,7,kernel,20260811,1.0335703067616315,1.0335703067616315,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.28203453336443,512,30.190964698791504,30.301315784454346,30.36552143096924,56,performance,7,kernel,20260811,0.9929173086181898,1.026249847257436,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,29.49688400541033,512,29.425471305847168,29.50237512588501,29.63589096069336,56,performance,7,kernel,20260811,1.0270805538591485,1.054041261519034,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.624356951032365,512,30.61550521850586,30.62244415283203,30.721959590911865,56,performance,7,kernel,20260811,0.9634232649308813,1.0154878735445325,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.360145228249685,512,30.18437957763672,30.26756525039673,30.583288192749023,56,performance,7,kernel,20260811,1.011724725774917,1.0273941903895956,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,29.47277648108346,512,29.445910930633545,29.507195949554443,29.562148571014404,56,performance,7,kernel,20260811,1.0257689447056308,1.0538690544726317,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.831292016165598,512,30.811772346496582,30.824060440063477,30.85616111755371,56,performance,7,kernel,20260811,0.9572780330784246,1.0088456955877798,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.825791358947754,512,30.80669403076172,30.820915699005127,30.849740505218506,56,performance,7,kernel,20260811,1.0001020326939363,1.0089486308318667,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.811645644051687,512,30.798986434936523,30.808160305023193,30.81678009033203,56,performance,7,kernel,20260811,1.0004140264740136,1.0093663622759508,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.816753932407924,512,30.795287132263184,30.819504261016846,30.838130474090576,56,performance,7,kernel,20260811,0.9996319228272598,1.0089948375590652,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.806936195918492,512,30.795740127563477,30.806989669799805,30.817676067352295,56,performance,7,kernel,20260811,1.000406225708879,1.0094047172022076,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.79808575766427,512,30.792198181152344,30.794365406036377,30.807472705841064,56,performance,7,kernel,20260811,1.0004099536911046,1.009818526391843,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.81944363457816,512,30.806339740753174,30.819830894470215,30.831105709075928,56,performance,7,kernel,20260811,0.999173730429572,1.008984144071831,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.291495731898717,512,31.170795440673828,31.300253868103027,31.46604299545288,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.252506051744735,512,30.15482521057129,30.189239978790283,30.320245265960693,56,performance,7,kernel,20260811,1.0368016515186635,1.0368016515186635,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.41066987173898,512,30.358882427215576,30.432744026184082,30.450146675109863,56,performance,7,kernel,20260811,0.9919986167798641,1.0285058041815929,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,29.686432225363596,512,29.491788387298584,29.728569984436035,29.844534397125244,56,performance,7,kernel,20260811,1.0236867781436076,1.052867792984655,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.794057505471365,512,30.679471969604492,30.73422908782959,30.93644952774048,56,performance,7,kernel,20260811,0.9672788570515412,1.0184167554245758,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.55318866457258,512,30.47422456741333,30.551435947418213,30.647573471069336,56,performance,7,kernel,20260811,1.0059831276253588,1.0245100728480847,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,29.672202382768905,512,29.602705001831055,29.669325351715088,29.729556560516357,56,performance,7,kernel,20260811,1.0297314005372937,1.0549701921784231,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.85651125226702,512,30.83673906326294,30.863230228424072,30.876140117645264,56,performance,7,kernel,20260811,0.961316269623345,1.014160009708785,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.80787726811,512,30.789984703063965,30.805859565734863,30.828594207763672,56,performance,7,kernel,20260811,1.0018623295534665,1.0160487098668098,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.81089871270316,512,30.800419807434082,30.808184146881104,30.82292366027832,56,performance,7,kernel,20260811,0.9999245466355577,1.015972045573213,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.810555049351283,512,30.8030686378479,30.80925464630127,30.818294048309326,56,performance,7,kernel,20260811,0.9999652539656524,1.0159367445736214,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.815139157431467,512,30.797337532043457,30.804340839385986,30.83954429626465,56,performance,7,kernel,20260811,1.0001595167038602,1.016098803454446,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.795668533870153,512,30.789633750915527,30.791335105895996,30.794630527496338,56,performance,7,kernel,20260811,1.0004223829023737,1.0165279862161476,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.79235894339425,512,30.775537967681885,30.79345464706421,30.806087493896484,56,performance,7,kernel,20260811,0.99993116910095,1.0164580176809468,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.188345296042307,512,30.998971939086914,31.2630558013916,31.341089725494385,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.176694052559988,512,30.113465309143066,30.16737937927246,30.24691104888916,56,performance,7,kernel,20260811,1.0363199072860787,1.0363199072860787,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.328963824680873,512,30.272083282470703,30.367600917816162,30.40433168411255,56,performance,7,kernel,20260811,0.9934067383496786,1.0294871789839048,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,29.538965225219727,512,29.493093490600586,29.5114803314209,29.676456451416016,56,performance,7,kernel,20260811,1.0290097472841357,1.0593523418784858,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.73986836842128,512,30.64210319519043,30.685365200042725,30.86139488220215,56,performance,7,kernel,20260811,0.9617444713149383,1.0188262579761662,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.568032605307444,512,30.43488883972168,30.52551031112671,30.72282886505127,56,performance,7,kernel,20260811,1.005236763850521,1.0241616104938973,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,29.64210067476545,512,29.601959228515625,29.63412046432495,29.664379596710205,56,performance,7,kernel,20260811,1.0300798482571756,1.0549682363283786,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.842131546565465,512,30.813052654266357,30.853374004364014,30.86271333694458,56,performance,7,kernel,20260811,0.9604823271559666,1.0132783467043067,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.84439311708723,512,30.826388835906982,30.848944187164307,30.85869789123535,56,performance,7,kernel,20260811,1.0001435970441268,1.013423850479771,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.833298138209752,512,30.812653064727783,30.832514762878418,30.84960699081421,56,performance,7,kernel,20260811,1.0005328603395551,1.013963863856851,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.822969845363072,512,30.80671215057373,30.830929279327393,30.83584451675415,56,performance,7,kernel,20260811,1.0000514250977213,1.0140160070476356,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.816420827593124,512,30.805909156799316,30.81166982650757,30.82843017578125,56,performance,7,kernel,20260811,1.0006250700766388,1.014649838110874,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.811586380004883,512,30.80376148223877,30.812416076660156,30.81256675720215,56,performance,7,kernel,20260811,0.9999757808621456,1.0146252641665707,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.839127131870814,512,30.819602966308594,30.83976984024048,30.85280990600586,56,performance,7,kernel,20260811,0.999113036066027,1.0137253281507572,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.040549959455216,512,30.90641498565674,30.985844135284424,31.225690364837646,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.046074731009348,512,29.978361129760742,30.0586199760437,30.16261100769043,56,performance,7,kernel,20260811,1.0308471965772117,1.0308471965772117,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.12713943208967,512,30.05972719192505,30.105295181274414,30.1960186958313,56,performance,7,kernel,20260811,0.9984496014754326,1.029248972604584,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,29.425863879067556,512,29.371949672698975,29.3982195854187,29.507247924804688,56,performance,7,kernel,20260811,1.0240516468625338,1.054004105427295,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.57499749319894,512,30.392931938171387,30.648915767669678,30.699684619903564,56,performance,7,kernel,20260811,0.9591928082633746,1.0109931578059332,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.3385751588004,512,30.271565437316895,30.37733554840088,30.486867904663086,56,performance,7,kernel,20260811,1.0089402251502961,1.020031664262127,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,29.346113886151993,512,29.231324672698975,29.322209358215332,29.482035160064697,56,performance,7,kernel,20260811,1.035983857058504,1.0567363378640833,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
