cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.209141526903426,512,31.105533123016357,31.125473976135254,31.40034532546997,56,performance,7,kernel,20260811,1.0003937963855911,1.048486361898955,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.18279014314924,512,31.128645420074463,31.15032434463501,31.236539840698242,56,performance,7,kernel,20260811,0.99920224366768,1.047649925264399,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.14933967590332,512,31.112982273101807,31.138155460357666,31.152791023254395,56,performance,7,kernel,20260811,1.0003908029906536,1.0480593499883502,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.151811395372665,512,31.123660564422607,31.14013433456421,31.171406269073486,56,performance,7,kernel,20260811,0.9999364526117556,1.0479927485539333,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,33.143755367824006,512,32.960609912872314,33.21878910064697,33.27463960647583,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,32.16996703829084,512,31.99029541015625,32.121005058288574,32.314998149871826,56,performance,7,kernel,20260811,1.0341765159703533,1.0341765159703533,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,32.170957156590056,512,32.018197536468506,32.13949918746948,32.380228996276855,56,performance,7,kernel,20260811,0.9994245669768209,1.0335814166512676,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.710817132677352,512,31.619829177856445,31.653425693511963,31.78959560394287,56,performance,7,kernel,20260811,1.0153561102252875,1.0494532068121734,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,32.84330981118338,512,32.71351099014282,32.868854999542236,32.95905637741089,56,performance,7,kernel,20260811,0.9630218543953782,1.0106463733254356,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,32.39144597734724,512,32.15437126159668,32.335190773010254,32.6459846496582,56,performance,7,kernel,20260811,1.0165041310650755,1.0273262135312418,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.56308582850865,512,31.417019367218018,31.547443866729736,31.71574831008911,56,performance,7,kernel,20260811,1.0249702292714524,1.05297878461969,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.211106095995223,512,31.17395782470703,31.22626543045044,31.248220443725586,56,performance,7,kernel,20260811,1.0102855218788378,1.063809220946848,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.23640469142369,512,31.17197036743164,31.19417905807495,31.286298274993896,56,performance,7,kernel,20260811,1.001028601275762,1.0649034564686815,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.2913111277989,512,31.18682050704956,31.20333433151245,31.3581280708313,56,performance,7,kernel,20260811,0.9997065931050755,1.0645910064521247,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.2205593926566,512,31.199447631835938,31.208961009979248,31.217601776123047,56,performance,7,kernel,20260811,0.9998197095230118,1.0643990708317739,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.233698299952916,512,31.179866790771484,31.194655895233154,31.31046152114868,56,performance,7,kernel,20260811,1.0004585758148492,1.0648871785030052,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.287284237997874,512,31.196675300598145,31.235504150390625,31.35792303085327,56,performance,7,kernel,20260811,0.9986922492122811,1.063494571456486,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,32.37627131598337,512,31.25997543334961,31.282615661621094,31.455100536346436,56,performance,7,kernel,20260811,0.998494003450988,1.0618929523019798,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.303699357169016,512,31.237196445465088,31.27744436264038,31.38566780090332,56,performance,7,kernel,20260811,1.000165336365745,1.0620685218235237,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.279827526637487,512,31.229479789733887,31.298160552978516,31.331631183624268,56,performance,7,kernel,20260811,0.9993381019851608,1.0613655407773055,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.342549324035645,512,31.28690004348755,31.34793996810913,31.403093814849854,56,performance,7,kernel,20260811,0.9984120355219113,1.0596801300002836,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.321610382625035,512,31.236870765686035,31.2827205657959,31.369976043701172,56,performance,7,kernel,20260811,1.0020848379275729,1.0618893913264036,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.386678559439524,512,31.352373123168945,31.382629871368408,31.45527696609497,56,performance,7,kernel,20260811,0.9968164138575377,1.0585087749753492,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,32.74124486105783,512,32.599050521850586,32.75867462158203,32.87390375137329,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.676886422293528,512,31.572091579437256,31.652801036834717,31.77792263031006,56,performance,7,kernel,20260811,1.03493762158554,1.03493762158554,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.736491407666886,512,31.664489269256592,31.73074960708618,31.79144525527954,56,performance,7,kernel,20260811,0.997543437478891,1.032395232612667,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.33819035121373,512,31.16435956954956,31.34805917739868,31.47784948348999,56,performance,7,kernel,20260811,1.0122077870123267,1.0449984937249441,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,32.464239256722585,512,32.39289474487305,32.43314981460571,32.57437467575073,56,performance,7,kernel,20260811,0.9665437787137658,1.010036792875101,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,32.00457879475185,512,31.901889324188232,31.981871128082275,32.129886627197266,56,performance,7,kernel,20260811,1.0141104529099045,1.024288869478236,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.18148156574794,512,31.088400840759277,31.198530197143555,31.27665901184082,56,performance,7,kernel,20260811,1.025108263946692,1.0500069847707543,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.120711735316686,512,30.998870372772217,31.138393878936768,31.219831943511963,56,performance,7,kernel,20260811,1.001931259474737,1.0520348207086327,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.108076572418213,512,31.04218864440918,31.12598419189453,31.180312156677246,56,performance,7,kernel,20260811,1.0003986921976742,1.0524542587833308,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.123127256120956,512,31.03097629547119,31.137335300445557,31.185447692871094,56,performance,7,kernel,20260811,0.9996354502258623,1.0520705868210012,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.12734624317714,512,31.081631660461426,31.13828420639038,31.17279863357544,56,performance,7,kernel,20260811,0.9999695260683429,1.0520385260938399,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.14288227898734,512,31.12239694595337,31.15086555480957,31.190903186798096,56,performance,7,kernel,20260811,0.9995961156072195,1.0516136241525469,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.11959491457258,512,31.084545135498047,31.094179153442383,31.133084774017334,56,performance,7,kernel,20260811,1.001823055083315,1.0535307737157413,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.125282560076034,512,31.071587085723877,31.10874891281128,31.195149421691895,56,performance,7,kernel,20260811,0.9995316507452701,1.0530373533630366,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.142729009900773,512,31.125280380249023,31.143269538879395,31.173084259033203,56,performance,7,kernel,20260811,0.9988915542080442,1.051870118539929,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.14074809210641,512,31.1107234954834,31.13595485687256,31.17789077758789,56,performance,7,kernel,20260811,1.000234927177935,1.0521172314184317,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.155732359204972,512,31.12148952484131,31.151959896087646,31.204925060272217,56,performance,7,kernel,20260811,0.9994862268933167,1.0515766818798509,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.17190326963152,512,31.115763187408447,31.167514324188232,31.229843139648438,56,performance,7,kernel,20260811,0.9995009410138134,1.0510518830870945,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.171639646802628,512,31.14466953277588,31.177124977111816,31.195680618286133,56,performance,7,kernel,20260811,0.9996917402444696,1.0507278860905642,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,32.629618304116384,512,32.530497550964355,32.68897533416748,32.7257866859436,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.78342546735491,512,31.662597179412842,31.72882080078125,31.901049613952637,56,performance,7,kernel,20260811,1.0302612737931498,1.0302612737931498,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.71638318470546,512,31.67238426208496,31.6963791847229,31.815188884735107,56,performance,7,kernel,20260811,1.0010235117351822,1.031315758297181,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.359421525682723,512,31.29373788833618,31.309144496917725,31.456703186035156,56,performance,7,kernel,20260811,1.0123681018446,1.0440711766297415,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,32.52319506236485,512,32.46021223068237,32.513980865478516,32.59691762924194,56,performance,7,kernel,20260811,0.9629440524817428,1.0053821299032246,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,32.0785117149353,512,31.86460828781128,32.071709632873535,32.2624249458313,56,performance,7,kernel,20260811,1.0137900734843164,1.0192464233544085,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.338182517460414,512,31.216394901275635,31.34589910507202,31.38762140274048,56,performance,7,kernel,20260811,1.0231548798574444,1.0428469518323096,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.220671789986746,512,31.12554168701172,31.24540090560913,31.281038761138916,56,performance,7,kernel,20260811,1.0032164157460002,1.0462011811888514,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.1364586012704,512,31.047458171844482,31.12557888031006,31.201945781707764,56,performance,7,kernel,20260811,1.0038496320264383,1.0502286707620536,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.166525227682932,512,31.074211597442627,31.156489849090576,31.239742279052734,56,performance,7,kernel,20260811,0.9990078802544755,1.0491867181604746,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.14797285624913,512,31.10576105117798,31.158130168914795,31.20684051513672,56,performance,7,kernel,20260811,0.999947354998027,1.049131483723627,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.176623616899764,512,31.131628036499023,31.185059547424316,31.23563289642334,56,performance,7,kernel,20260811,0.9991364653811685,1.0482255223677255,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.163743223462784,512,31.107492923736572,31.18720054626465,31.20550012588501,56,performance,7,kernel,20260811,0.999931350079429,1.0481535617688744,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.229446615491593,512,31.145772457122803,31.205179691314697,31.321221351623535,56,performance,7,kernel,20260811,0.9994238410024265,1.0475496586634228,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.169139317103795,512,31.133079528808594,31.181654930114746,31.21029233932495,56,performance,7,kernel,20260811,1.0007544423556953,1.0483399744956123,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.19474274771554,512,31.156089305877686,31.172420978546143,31.225505828857422,56,performance,7,kernel,20260811,1.0002962218293843,1.0486505156806742,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.187453269958496,512,31.152141571044922,31.167004108428955,31.206746578216553,56,performance,7,kernel,20260811,1.0001738014375183,1.048832772647754,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.13882848194667,512,31.113394737243652,31.130053997039795,31.167943954467773,56,performance,7,kernel,20260811,1.0011869594377405,1.0500776946058599,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.19434458868844,512,31.158719539642334,31.18518590927124,31.237465858459473,56,performance,7,kernel,20260811,0.9982321121191374,1.0482212749756021,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,32.89677551814488,512,32.807523250579834,32.91274070739746,33.05162048339844,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.877422332763672,512,31.725401878356934,31.918725967407227,31.973034381866455,56,performance,7,kernel,20260811,1.0311420556386004,1.0311420556386004,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.880365099225724,512,31.66520929336548,31.86501979827881,32.041300773620605,56,performance,7,kernel,20260811,1.0016854271382352,1.0328799704425493,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.450584275381907,512,31.219623565673828,31.493444442749023,31.656755447387695,56,performance,7,kernel,20260811,1.0117984984527577,1.0450664031757,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,32.631657464163645,512,32.344886779785156,32.604520320892334,32.863115310668945,56,performance,7,kernel,20260811,0.9659226430197976,1.0094533022866656,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,32.143575123378206,512,31.97499370574951,32.12648391723633,32.25964593887329,56,performance,7,kernel,20260811,1.0148798232911984,1.0244737890454079,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.308040618896484,512,31.29168128967285,31.33366107940674,31.428083896636963,56,performance,7,kernel,20260811,1.0253025918618446,1.0503956312027813,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.21049165725708,512,31.195813179016113,31.214768886566162,31.24818754196167,56,performance,7,kernel,20260811,1.0038088442452555,1.0543964245579294,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.178791182381765,512,31.16878604888916,31.177239418029785,31.214012622833252,56,performance,7,kernel,20260811,1.0012037457208183,1.055665649742037,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.182667868477957,512,31.097897052764893,31.207990646362305,31.260092735290527,56,performance,7,kernel,20260811,0.999014636069301,1.0546254348879032,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.186567374638148,512,31.150291919708252,31.180739402770996,31.220688343048096,56,performance,7,kernel,20260811,1.0008739768239392,1.055547153075932,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.170781339917863,512,31.157768726348877,31.169745922088623,31.1883864402771,56,performance,7,kernel,20260811,1.0003526971541523,1.0559194415528954,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.18141038077218,512,31.170998096466064,31.185660362243652,31.199445247650146,56,performance,7,kernel,20260811,0.9994896872482362,1.0553805923970356,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.18497712271554,512,31.167404651641846,31.196560859680176,31.21178436279297,56,performance,7,kernel,20260811,0.9996505865667196,1.0550118282408287,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.241158757890975,512,31.200486660003662,31.22987985610962,31.299495697021484,56,performance,7,kernel,20260811,0.9989331051997972,1.053886241607126,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.23685394014631,512,31.208141326904297,31.217811107635498,31.229249000549316,56,performance,7,kernel,20260811,1.0003865981645064,1.05429367209373,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.255190713065012,512,31.220789432525635,31.249260902404785,31.250439643859863,56,performance,7,kernel,20260811,0.9989935827644849,1.0532326127708405,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.270598343440465,512,31.19242525100708,31.25216007232666,31.331231117248535,56,performance,7,kernel,20260811,0.9999072329747715,1.05313490751448,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.331419944763184,512,31.199759483337402,31.329410076141357,31.44353675842285,56,performance,7,kernel,20260811,0.9975342656109083,1.0505381565566687,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,32.751836095537456,512,32.637685775756836,32.75151968002319,32.79703140258789,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.710781029292516,512,31.619818687438965,31.73842430114746,31.781603813171387,56,performance,7,kernel,20260811,1.0319201536050768,1.0319201536050768,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.855824334280832,512,31.799274921417236,31.82154893875122,31.93142557144165,56,performance,7,kernel,20260811,0.9973877878237871,1.0292245592149503,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.337811606270925,512,31.239938259124756,31.342175006866455,31.401047229766846,56,performance,7,kernel,20260811,1.0152948521211353,1.0449663966475835,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,32.56511041096279,512,32.511467933654785,32.6122260093689,32.62307357788086,56,performance,7,kernel,20260811,0.9610559855025664,1.0042712101472093,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,32.017948627471924,512,31.8961181640625,31.970980167388916,32.12674331665039,56,performance,7,kernel,20260811,1.020057121759253,1.024414000088444,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.290652751922607,512,31.25197744369507,31.30990982055664,31.356768131256104,56,performance,7,kernel,20260811,1.021113773582262,1.0460432453408108,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.226392814091273,512,31.19829225540161,31.21621608734131,31.230827808380127,56,performance,7,kernel,20260811,1.0030014442798956,1.0491828858560623,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.20472260883876,512,31.140952587127686,31.182575225830078,31.208577156066895,56,performance,7,kernel,20260811,1.0010788352555104,1.050314781342802,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.213945320674352,512,31.154573917388916,31.237330436706543,31.26996088027954,56,performance,7,kernel,20260811,0.9982471225898317,1.0484737082890203,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.218723228999547,512,31.194241523742676,31.206939220428467,31.247328758239746,56,performance,7,kernel,20260811,1.0009738608475316,1.0494947757831894,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.200011457715714,512,31.15103578567505,31.227214336395264,31.241507053375244,56,performance,7,kernel,20260811,0.999350722874337,1.0488133628317706,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.190451894487655,512,31.14785861968994,31.216444969177246,31.232643604278564,56,performance,7,kernel,20260811,1.000344990187981,1.049175193150971,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
