cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,30.467265333448136,512,30.391211986541748,30.466620922088623,30.56623363494873,56,performance,7,kernel,20260811,1.0066508710208069,1.020564259368397,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,43,29.642583302089147,512,29.549001693725586,29.628174304962158,29.676324367523193,56,performance,7,kernel,20260811,1.0282989632940711,1.0494451698835041,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,30.95403058188302,512,30.874082565307617,30.94346046447754,31.104556560516357,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,29.81088433946882,512,29.717056274414062,29.88490581512451,29.899689197540283,56,performance,7,kernel,20260811,1.0354210468623026,1.0354210468623026,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,30.201757635389054,512,30.05848503112793,30.256240367889404,30.302175998687744,56,performance,7,kernel,20260811,0.9877270094284752,1.0227133341166035,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,29.431422778538295,512,29.275086879730225,29.443984031677246,29.501081466674805,56,performance,7,kernel,20260811,1.0275864956093677,1.050926411017853,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,30.589112554277694,512,30.492077350616455,30.61685085296631,30.683664798736572,56,performance,7,kernel,20260811,0.9616921143548821,1.0106676422431469,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,30.31231369291033,512,30.24212074279785,30.30985116958618,30.38660717010498,56,performance,7,kernel,20260811,1.0101287096944962,1.0209044013890487,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,44,29.4471652167184,512,29.350380897521973,29.392504692077637,29.54655933380127,56,performance,7,kernel,20260811,1.0312102179490612,1.0527670502615567,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,30.935794285365514,512,30.834818363189697,30.969960689544678,31.003678798675537,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,29.840639318738663,512,29.764939308166504,29.818685054779053,29.94005298614502,56,performance,7,kernel,20260811,1.0386092020037319,1.0386092020037319,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,30.364738873073033,512,30.348731994628906,30.362870693206787,30.40496587753296,56,performance,7,kernel,20260811,0.9820772665428672,1.0199944861100936,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,29.5485292162214,512,29.414648056030273,29.55099582672119,29.697904109954834,56,performance,7,kernel,20260811,1.0274736889154668,1.0480174973169738,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,30.665088381086075,512,30.64027738571167,30.65767526626587,30.700429439544678,56,performance,7,kernel,20260811,0.9639020431284165,1.0101862068981606,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,30.377371311187744,512,30.326223850250244,30.391650199890137,30.422747135162354,56,performance,7,kernel,20260811,1.0087532287528334,1.0190285978500975,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,45,29.515995979309082,512,29.477924823760986,29.54063892364502,29.555588245391846,56,performance,7,kernel,20260811,1.0288081540295984,1.0483849306575288,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,31.077417986733572,512,30.976370334625244,31.040315628051758,31.119380474090576,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,29.842052800314768,512,29.76260232925415,29.83638048171997,29.887940406799316,56,performance,7,kernel,20260811,1.0403512465953908,1.0403512465953908,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,30.28545618057251,512,30.203638076782227,30.28127908706665,30.33974266052246,56,performance,7,kernel,20260811,0.9853078001075358,1.025066198122037,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,29.56742218562535,512,29.501845359802246,29.621529579162598,29.69092035293579,56,performance,7,kernel,20260811,1.022272634711212,1.0478971231076202,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,30.687037195478165,512,30.618011474609375,30.702319145202637,30.762543201446533,56,performance,7,kernel,20260811,0.9647977873942165,1.0110088257909968,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,30.34420898982457,512,30.2749662399292,30.376715660095215,30.381673336029053,56,performance,7,kernel,20260811,1.0107188508708713,1.0218456786237853,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,46,29.572811807904923,512,29.487557411193848,29.57921028137207,29.65864086151123,56,performance,7,kernel,20260811,1.0269616859658144,1.0493963609163643,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,31.13474437168666,512,31.02815866470337,31.136488914489746,31.23007822036743,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,29.8748939377921,512,29.827515602111816,29.890716075897217,29.901093006134033,56,performance,7,kernel,20260811,1.0416775842850106,1.0416775842850106,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,30.424809455871582,512,30.364270210266113,30.370824337005615,30.502919673919678,56,performance,7,kernel,20260811,0.9841917935522282,1.025210529980617,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,29.61768559047154,512,29.548951625823975,29.632084369659424,29.73608922958374,56,performance,7,kernel,20260811,1.0249304084765158,1.0507694472674591,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,30.80892562866211,512,30.773240089416504,30.821244716644287,30.850704669952393,56,performance,7,kernel,20260811,0.9614175106191385,1.0102281462265286,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,30.42764561516898,512,30.382115840911865,30.447709560394287,30.45443344116211,56,performance,7,kernel,20260811,1.012268087210602,1.0226217132270405,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,47,29.636332307543075,512,29.516460418701172,29.5733642578125,29.773314952850342,56,performance,7,kernel,20260811,1.029565297169422,1.0528558280705014,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,31.023011207580566,512,30.959644317626953,31.031625270843506,31.056662559509277,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,29.895379543304443,512,29.784345149993896,29.823966026306152,29.99723196029663,56,performance,7,kernel,20260811,1.0404929124272788,1.0404929124272788,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,30.343451499938965,512,30.296993255615234,30.359270572662354,30.392269611358643,56,performance,7,kernel,20260811,0.9823676743130243,1.0221466025203712,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,29.690025193350657,512,29.578327178955078,29.71402883529663,29.796250343322754,56,performance,7,kernel,20260811,1.0217150538872486,1.044342571074769,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,30.732128960745676,512,30.61192560195923,30.748915672302246,30.838414669036865,56,performance,7,kernel,20260811,0.966343956709413,1.0091941322924736,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,30.33299548285348,512,30.308620929718018,30.316474437713623,30.409761428833008,56,performance,7,kernel,20260811,1.014264232322828,1.0235895118543281,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,48,29.588100569588796,512,29.52429962158203,29.583775997161865,29.66307830810547,56,performance,7,kernel,20260811,1.024766900635742,1.048940651586212,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,31.00015095302037,512,30.94272518157959,30.987629890441895,31.12435483932495,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,29.847431182861328,512,29.765701293945312,29.853239059448242,29.96456241607666,56,performance,7,kernel,20260811,1.037998919605832,1.037998919605832,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,30.34987551825387,512,30.247153759002686,30.316739082336426,30.412261486053467,56,performance,7,kernel,20260811,0.9847114156430421,1.022129385561007,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,29.564217839922225,512,29.53271770477295,29.547228813171387,29.605042457580566,56,performance,7,kernel,20260811,1.0260433989945619,1.0487491089732386,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,30.699686663491384,512,30.580546379089355,30.6889009475708,30.843485832214355,56,performance,7,kernel,20260811,0.9627985330478319,1.009734103654655,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,30.360864571162633,512,30.31734800338745,30.356450080871582,30.403453826904297,56,performance,7,kernel,20260811,1.010951572592103,1.020792279989551,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,49,29.514217036111013,512,29.39025354385376,29.55564022064209,29.634755611419678,56,performance,7,kernel,20260811,1.027094992842354,1.0484506395093984,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,30.997424125671387,512,30.807607173919678,31.014044284820557,31.082603931427002,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,29.8461948122297,512,29.732051372528076,29.84943389892578,29.97559690475464,56,performance,7,kernel,20260811,1.0390161632491357,1.0390161632491357,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,30.173522404262,512,30.0713210105896,30.13664960861206,30.27153491973877,56,performance,7,kernel,20260811,0.9904695540673439,1.029113875882134,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,29.41194227763585,512,29.23494005203247,29.400105476379395,29.504066467285156,56,performance,7,kernel,20260811,1.0250524316256082,1.054895680892636,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,30.647480828421457,512,30.605675220489502,30.690488815307617,30.745988845825195,56,performance,7,kernel,20260811,0.957954943412807,1.0105425322959196,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,30.341989994049072,512,30.306681632995605,30.359044075012207,30.40156364440918,56,performance,7,kernel,20260811,1.0109174959355263,1.0215751262849369,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,50,29.474331651415145,512,29.396305561065674,29.44566011428833,29.598368644714355,56,performance,7,kernel,20260811,1.0310193066543163,1.053263678397591,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,31.243842329297745,512,31.1751766204834,31.256625652313232,31.3382625579834,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.015979153769358,512,29.96897840499878,29.98300075531006,30.06479787826538,56,performance,7,kernel,20260811,1.042478233162757,1.042478233162757,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.421249866485596,512,30.367736339569092,30.40456533432007,30.49986982345581,56,performance,7,kernel,20260811,0.9861348263205014,1.0280240914028584,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,29.690662792750768,512,29.590133666992188,29.666473865509033,29.807727813720703,56,performance,7,kernel,20260811,1.0248796494034689,1.053600970375281,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.852857998439244,512,30.795665740966797,30.863544940948486,30.89263153076172,56,performance,7,kernel,20260811,0.9612140770695712,1.0127360843388804,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,30.476250307900564,512,30.39606237411499,30.489089488983154,30.55274200439453,56,performance,7,kernel,20260811,1.0122816213354169,1.0251741254394435,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,51,29.70470598765782,512,29.67014503479004,29.677178859710693,29.72203016281128,56,performance,7,kernel,20260811,1.027358079860303,1.053220921033932,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.198020662580216,512,31.03990125656128,31.2658953666687,31.28383207321167,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.05626814705985,512,29.97750425338745,30.058610439300537,30.1337571144104,56,performance,7,kernel,20260811,1.0401643625478336,1.0401643625478336,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.47126156943185,512,30.425698280334473,30.470330715179443,30.491408348083496,56,performance,7,kernel,20260811,0.9864878304168258,1.026109485286713,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,29.714782578604563,512,29.641793727874756,29.742236137390137,29.794995307922363,56,performance,7,kernel,20260811,1.0244801559111418,1.0512288054684333,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.802033969334193,512,30.717085361480713,30.790679454803467,30.831753730773926,56,performance,7,kernel,20260811,0.9659493283039661,1.0154337585360136,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,30.512720857347762,512,30.413177490234375,30.45778512954712,30.627533435821533,56,performance,7,kernel,20260811,1.0109296957687643,1.0265321405901453,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,29.698827947889054,512,29.62609338760376,29.651479721069336,29.780654907226562,56,performance,7,kernel,20260811,1.0271927544953128,1.054446377070761,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.12027747290475,512,30.944541454315186,31.12370014190674,31.21708917617798,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,29.999752044677734,512,29.841434478759766,29.98589515686035,30.152555465698242,56,performance,7,kernel,20260811,1.0379446729568809,1.0379446729568809,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.45853819165911,512,30.374556064605713,30.390090942382812,30.542722702026367,56,performance,7,kernel,20260811,0.9866997507085851,1.0241397500558584,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,29.644008023398264,512,29.441895961761475,29.63991403579712,29.824706554412842,56,performance,7,kernel,20260811,1.0253096856380783,1.0500604051792324,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.779452323913574,512,30.64244270324707,30.746684074401855,30.87583875656128,56,performance,7,kernel,20260811,0.9640035967479765,1.0122620073954176,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,30.409093924931117,512,30.368232250213623,30.40083885192871,30.515795707702637,56,performance,7,kernel,20260811,1.0113761736693394,1.023777675790422,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,29.68782118388585,512,29.58535623550415,29.68893051147461,29.775545597076416,56,performance,7,kernel,20260811,1.0239789149756995,1.0483267536322198,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.09874895640782,512,31.04222583770752,31.08689546585083,31.211588859558105,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,29.88335371017456,512,29.843116283416748,29.88919496536255,29.901861667633057,56,performance,7,kernel,20260811,1.0400713536070896,1.0400713536070896,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.34423930304391,512,30.283549785614014,30.326645374298096,30.443603515625,56,performance,7,kernel,20260811,0.9855753775751839,1.0250687170364399,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,29.618186950683594,512,29.507238388061523,29.58446502685547,29.774681091308594,56,performance,7,kernel,20260811,1.0250868267101976,1.0507844383067777,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.729916436331614,512,30.682533264160156,30.743141174316406,30.758325576782227,56,performance,7,kernel,20260811,0.9623110683163071,1.0111814953971459,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,30.376623698643275,512,30.294460773468018,30.320661067962646,30.49595546722412,56,performance,7,kernel,20260811,1.0139337366493029,1.0252710320586578,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,29.61125918797084,512,29.555933475494385,29.58585500717163,29.664284229278564,56,performance,7,kernel,20260811,1.0248363976843968,1.0507350711451586,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.34631327220372,512,31.137033462524414,31.26056432723999,31.612000465393066,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.124195303235734,512,29.891011238098145,30.00014066696167,30.451217651367188,56,performance,7,kernel,20260811,1.042013925010238,1.042013925010238,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.50016232899257,512,30.310274124145508,30.350279808044434,30.75673484802246,56,performance,7,kernel,20260811,0.988463396604668,1.0299926236249817,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,29.789329596928187,512,29.484225749969482,29.549179077148438,30.188467025756836,56,performance,7,kernel,20260811,1.0271107609725618,1.0579165074475803,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.966745104108536,512,30.693458080291748,30.80374002456665,31.27070665359497,56,performance,7,kernel,20260811,0.9592724472282368,1.0148301570623897,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,30.712978499276296,512,30.384403705596924,30.468754768371582,31.123481273651123,56,performance,7,kernel,20260811,1.0109943861750073,1.0259875917111767,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,29.865588801247732,512,29.614738941192627,29.717929363250732,30.15865421295166,56,performance,7,kernel,20260811,1.0252650645993298,1.0519092344938703,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.454241275787354,512,31.30582284927368,31.39596462249756,31.601274967193604,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.1649877003261,512,30.089375019073486,30.158114433288574,30.226023197174072,56,performance,7,kernel,20260811,1.0410453442620617,1.0410453442620617,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.584933076586044,512,30.42903757095337,30.523934364318848,30.703081130981445,56,performance,7,kernel,20260811,0.9880153086864877,1.0285687371677117,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,29.8630005972726,512,29.70302677154541,29.813530445098877,30.04578161239624,56,performance,7,kernel,20260811,1.0238282386759987,1.0530777185316147,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.054884025028773,512,30.9174747467041,31.043574810028076,31.157915592193604,56,performance,7,kernel,20260811,0.9603768453711763,1.0113514572540676,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.60621874673026,512,30.486111640930176,30.553979873657227,30.76330804824829,56,performance,7,kernel,20260811,1.0160239333270285,1.0275572855752997,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,29.84840154647827,512,29.78786277770996,29.84246015548706,29.87538194656372,56,performance,7,kernel,20260811,1.0238425288821016,1.0520568498346428,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.299147265298025,512,31.16665029525757,31.249749660491943,31.461287021636963,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,30.075829029083252,512,29.8934268951416,30.125679969787598,30.17354440689087,56,performance,7,kernel,20260811,1.037312674496697,1.037312674496697,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
