attention,baseline_sha256,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,capture_returncode,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kernel_name,kv_length,length_pattern,m,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_buffer_rows,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,sample_count,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,416,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",0,swa_ragged_prefill_b16_m64_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,26624,ragged,64,4,26383,28,1,6,56,64,msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,64,16,msprof_primary_kernel,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3,16,1,20260829,4c375443215f37c429ae3a2568d2dd6afdabed544beac263d779072da418e408,float32,6837,0.09119556747428784,MEASURED,511,compact,165.783997,165.72266666666667,165.673996,165.710007,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,416,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",0,swa_ragged_prefill_b16_m257_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,26624,ragged,257,17,26383,28,1,6,56,64,msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,257,16,msprof_primary_kernel,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",3,16,1,20260829,4c375443215f37c429ae3a2568d2dd6afdabed544beac263d779072da418e408,float32,6837,0.09119556747428784,MEASURED,511,compact,66.084999,65.54266633333333,65.223,65.32,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,64,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[4096],[2],0,full_verify_d2_m2_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_small_q_grouped_kernel,4096,uniform,2,2,4096,28,1,6,56,64,msprof/candidate/paged_prefill_small_q_grouped_kernel.log.gz,candidate,3.11.10,2,1,msprof_primary_kernel,[4096],[2],3,1,1,20260829,1724aeb63627d61258bc57b1fe158d69ef8015f9d6bea7196cd2607a4707fe41,float32,3699,0.09119556747428784,MEASURED,,compact,38.793999,37.217999999999996,36.098,36.762001,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,64,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m96_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_small_q_grouped_kernel,4096,uniform,96,2,4096,28,1,6,56,64,msprof/candidate/paged_prefill_small_q_grouped_kernel.log.gz,candidate,3.11.10,96,48,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,48,1,20260829,1724aeb63627d61258bc57b1fe158d69ef8015f9d6bea7196cd2607a4707fe41,float32,3699,0.09119556747428784,MEASURED,,compact,167.731995,167.39966866666668,167.059998,167.407013,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,64,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",0,full_verify_d3_m144_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,paged_prefill_small_q_grouped_kernel,4096,uniform,144,3,4096,28,1,6,56,64,msprof/candidate/paged_prefill_small_q_grouped_kernel.log.gz,candidate,3.11.10,144,48,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,48,1,20260829,1724aeb63627d61258bc57b1fe158d69ef8015f9d6bea7196cd2607a4707fe41,float32,3699,0.09119556747428784,MEASURED,,compact,175.132004,174.22432966666668,173.340988,174.199997,msprof_op_task_duration_acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,64,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m112_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_small_q_grouped_kernel,4096,uniform,112,2,4096,28,1,6,56,64,msprof/candidate/paged_prefill_small_q_grouped_kernel.log.gz,candidate,3.11.10,112,56,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,56,1,20260829,1724aeb63627d61258bc57b1fe158d69ef8015f9d6bea7196cd2607a4707fe41,float32,3699,0.09119556747428784,MEASURED,,compact,191.200989,190.09499633333334,188.623001,190.460999,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,64,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",0,full_verify_d3_m168_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,paged_prefill_small_q_grouped_kernel,4096,uniform,168,3,4096,28,1,6,56,64,msprof/candidate/paged_prefill_small_q_grouped_kernel.log.gz,candidate,3.11.10,168,56,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,56,1,20260829,1724aeb63627d61258bc57b1fe158d69ef8015f9d6bea7196cd2607a4707fe41,float32,3699,0.09119556747428784,MEASURED,,compact,197.83699,197.52832533333333,197.095993,197.651993,msprof_op_task_duration_acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,176,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m112_kv11264_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_small_q_grouped_kernel,11264,ragged,112,2,11011,28,1,6,56,64,msprof/candidate/paged_prefill_small_q_grouped_kernel.log.gz,candidate,3.11.10,112,56,msprof_primary_kernel,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,56,1,20260829,1724aeb63627d61258bc57b1fe158d69ef8015f9d6bea7196cd2607a4707fe41,float32,3699,0.09119556747428784,MEASURED,,compact,491.471985,489.59166466666665,488.464996,488.838013,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,264,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_small_q_grouped_kernel,16896,ragged,112,2,16643,28,1,6,56,64,msprof/candidate/paged_prefill_small_q_grouped_kernel.log.gz,candidate,3.11.10,112,56,msprof_primary_kernel,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,56,1,20260829,1724aeb63627d61258bc57b1fe158d69ef8015f9d6bea7196cd2607a4707fe41,float32,3699,0.09119556747428784,MEASURED,,compact,724.265991,722.7483316666667,721.284973,722.694031,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,416,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m112_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_small_q_grouped_kernel,26624,ragged,112,2,26371,28,1,6,56,64,msprof/candidate/paged_prefill_small_q_grouped_kernel.log.gz,candidate,3.11.10,112,56,msprof_primary_kernel,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,56,1,20260829,1724aeb63627d61258bc57b1fe158d69ef8015f9d6bea7196cd2607a4707fe41,float32,3699,0.09119556747428784,MEASURED,,compact,1126.963989,1126.5980223333333,1126.173096,1126.656982,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,176,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m96_kv11264_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_small_q_grouped_kernel,11264,ragged,96,2,11015,28,1,6,56,64,msprof/candidate/paged_prefill_small_q_grouped_kernel.log.gz,candidate,3.11.10,96,48,msprof_primary_kernel,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,48,1,20260829,1724aeb63627d61258bc57b1fe158d69ef8015f9d6bea7196cd2607a4707fe41,float32,3699,0.09119556747428784,MEASURED,,compact,424.091003,423.930318,423.745972,423.953979,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,264,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m96_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_small_q_grouped_kernel,16896,ragged,96,2,16647,28,1,6,56,64,msprof/candidate/paged_prefill_small_q_grouped_kernel.log.gz,candidate,3.11.10,96,48,msprof_primary_kernel,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,48,1,20260829,1724aeb63627d61258bc57b1fe158d69ef8015f9d6bea7196cd2607a4707fe41,float32,3699,0.09119556747428784,MEASURED,,compact,637.222961,632.3956296666667,629.715942,630.247986,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
