attention,baseline_sha256,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,capture_returncode,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kernel_name,kv_length,length_pattern,m,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_buffer_rows,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,sample_count,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[511],0,swa_dense_m511_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,511,511,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,511,1,msprof_primary_kernel,[4096],[511],3,1,1,20260829,58683b0ebd90697216df5ea2897d52574a157f850a98606fd25d920b9e1f9c70,float32,5303,0.09119556747428784,MEASURED,511,compact,18.232,18.028333333333332,17.718,18.135,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[512],0,swa_dense_m512_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,512,512,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,512,1,msprof_primary_kernel,[4096],[512],3,1,1,20260829,58683b0ebd90697216df5ea2897d52574a157f850a98606fd25d920b9e1f9c70,float32,5303,0.09119556747428784,MEASURED,511,compact,17.080999,16.913666333333335,16.729,16.931,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[513],0,swa_dense_m513_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,513,513,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,513,1,msprof_primary_kernel,[4096],[513],3,1,1,20260829,58683b0ebd90697216df5ea2897d52574a157f850a98606fd25d920b9e1f9c70,float32,5303,0.09119556747428784,MEASURED,511,compact,24.021999,23.710666333333336,23.43,23.68,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[641],0,swa_dense_m641_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,641,641,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,641,1,msprof_primary_kernel,[4096],[641],3,1,1,20260829,58683b0ebd90697216df5ea2897d52574a157f850a98606fd25d920b9e1f9c70,float32,5303,0.09119556747428784,MEASURED,511,compact,26.556999,25.920333333333332,25.568001,25.636,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[767],0,swa_dense_m767_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,767,767,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,767,1,msprof_primary_kernel,[4096],[767],3,1,1,20260829,58683b0ebd90697216df5ea2897d52574a157f850a98606fd25d920b9e1f9c70,float32,5303,0.09119556747428784,MEASURED,511,compact,30.334,29.849666,29.400999,29.813999,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[1023],0,swa_dense_m1023_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,1023,1023,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,1023,1,msprof_primary_kernel,[4096],[1023],3,1,1,20260829,58683b0ebd90697216df5ea2897d52574a157f850a98606fd25d920b9e1f9c70,float32,5303,0.09119556747428784,MEASURED,511,compact,30.421,30.313667,30.207001,30.313,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857]","[5, 6, 5, 5, 5, 5, 6]",0,swa_ragged_prefill_b7_m37_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,ragged,37,6,3857,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,37,7,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857]","[5, 6, 5, 5, 5, 5, 6]",3,7,1,20260829,58683b0ebd90697216df5ea2897d52574a157f850a98606fd25d920b9e1f9c70,float32,5303,0.09119556747428784,MEASURED,511,compact,25.993999,25.922333,25.85,25.923,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857]","[9, 9, 9, 9, 9, 9, 9]",0,swa_ragged_prefill_b7_m63_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,ragged,63,9,3857,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,63,7,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857]","[9, 9, 9, 9, 9, 9, 9]",3,7,1,20260829,58683b0ebd90697216df5ea2897d52574a157f850a98606fd25d920b9e1f9c70,float32,5303,0.09119556747428784,MEASURED,511,compact,27.038,25.977667,25.219,25.676001,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857]","[18, 19, 18, 18, 18, 18, 18]",0,swa_ragged_prefill_b7_m127_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,ragged,127,19,3857,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,127,7,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857]","[18, 19, 18, 18, 18, 18, 18]",3,7,1,20260829,58683b0ebd90697216df5ea2897d52574a157f850a98606fd25d920b9e1f9c70,float32,5303,0.09119556747428784,MEASURED,511,compact,27.323999,26.269332666666667,25.452999,26.031,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5]",0,swa_ragged_prefill_b16_m73_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,ragged,73,5,3855,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,73,16,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5]",3,16,1,20260829,58683b0ebd90697216df5ea2897d52574a157f850a98606fd25d920b9e1f9c70,float32,5303,0.09119556747428784,MEASURED,511,compact,46.596001,46.026333,45.321999,46.160999,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",0,swa_ragged_prefill_b16_m128_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,ragged,128,8,3855,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,128,16,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",3,16,1,20260829,58683b0ebd90697216df5ea2897d52574a157f850a98606fd25d920b9e1f9c70,float32,5303,0.09119556747428784,MEASURED,511,compact,46.205002,45.65766666666667,45.119999,45.647999,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32]",0,swa_ragged_prefill_b16_m513_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,ragged,513,33,3855,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,513,16,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32]",3,16,1,20260829,58683b0ebd90697216df5ea2897d52574a157f850a98606fd25d920b9e1f9c70,float32,5303,0.09119556747428784,MEASURED,511,compact,46.766998,46.61366533333334,46.335999,46.737999,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64]",0,swa_ragged_prefill_b16_m1024_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,ragged,1024,64,3855,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,1024,16,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64]",3,16,1,20260829,58683b0ebd90697216df5ea2897d52574a157f850a98606fd25d920b9e1f9c70,float32,5303,0.09119556747428784,MEASURED,511,compact,48.050999,47.78933333333333,47.331001,47.986,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5]",0,swa_ragged_prefill_b56_m257_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,ragged,257,5,3843,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,257,56,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5]",3,56,1,20260829,58683b0ebd90697216df5ea2897d52574a157f850a98606fd25d920b9e1f9c70,float32,5303,0.09119556747428784,MEASURED,511,compact,127.783997,127.71233133333334,127.671997,127.681,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",0,swa_ragged_prefill_b56_m511_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,ragged,511,10,3843,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,511,56,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",3,56,1,20260829,58683b0ebd90697216df5ea2897d52574a157f850a98606fd25d920b9e1f9c70,float32,5303,0.09119556747428784,MEASURED,511,compact,128.240005,127.408002,126.959999,127.024002,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18]",0,swa_ragged_prefill_b56_m1024_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,ragged,1024,19,3843,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,1024,56,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18]",3,56,1,20260829,58683b0ebd90697216df5ea2897d52574a157f850a98606fd25d920b9e1f9c70,float32,5303,0.09119556747428784,MEASURED,511,compact,128.615997,128.24000033333334,127.737,128.367004,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,264,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[16879],[64],0,swa_dense_m64_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,16896,ragged,64,64,16879,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,64,1,msprof_primary_kernel,[16879],[64],3,1,1,20260829,58683b0ebd90697216df5ea2897d52574a157f850a98606fd25d920b9e1f9c70,float32,5303,0.09119556747428784,MEASURED,511,compact,15.721,15.434666666666667,15.172,15.411,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,264,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[16879],[257],0,swa_dense_m257_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,16896,ragged,257,257,16879,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,257,1,msprof_primary_kernel,[16879],[257],3,1,1,20260829,58683b0ebd90697216df5ea2897d52574a157f850a98606fd25d920b9e1f9c70,float32,5303,0.09119556747428784,MEASURED,511,compact,17.67,17.423332666666667,17.011999,17.587999,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,416,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[26607],[64],0,swa_dense_m64_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,26624,ragged,64,64,26607,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,64,1,msprof_primary_kernel,[26607],[64],3,1,1,20260829,58683b0ebd90697216df5ea2897d52574a157f850a98606fd25d920b9e1f9c70,float32,5303,0.09119556747428784,MEASURED,511,compact,15.814,15.632666666666667,15.422,15.662,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
